region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sheffield,142 (89 -- 237),142,149,47,89,117,132,152,173,237,New confirmed cases by infection date,Likely increasing,0.1
Leeds,129 (80 -- 211),129,135,42,80,106,120,139,156,211,New confirmed cases by infection date,Likely increasing,0.35
Bradford,123 (84 -- 201),123,130,38,84,104,115,132,149,201,New confirmed cases by infection date,Likely increasing,0.31
Nottinghamshire,112 (69 -- 195),112,119,42,69,91,103,121,138,195,New confirmed cases by infection date,Likely increasing,0.28
Northamptonshire,109 (60 -- 202),109,117,45,60,86,100,120,139,202,New confirmed cases by infection date,Likely increasing,0.26
Lancashire,108 (64 -- 173),108,112,34,64,88,100,116,131,173,New confirmed cases by infection date,Likely decreasing,0.63
Birmingham,105 (62 -- 174),105,110,34,62,86,96,113,128,174,New confirmed cases by infection date,Stable,0.58
Glasgow City,99 (46 -- 202),99,109,53,46,73,89,110,132,202,New confirmed cases by infection date,Likely decreasing,0.63
Lincolnshire,85 (64 -- 119),85,88,17,64,76,82,89,97,119,New confirmed cases by infection date,Stable,0.55
Essex,79 (48 -- 143),79,86,32,48,65,73,86,99,143,New confirmed cases by infection date,Likely increasing,0.36
Wakefield,79 (50 -- 135),79,84,27,50,65,73,85,96,135,New confirmed cases by infection date,Likely increasing,0.26
Barnsley,74 (55 -- 103),74,76,15,55,65,70,77,84,103,New confirmed cases by infection date,Likely increasing,0.16
Doncaster,74 (41 -- 142),74,80,33,41,57,67,81,95,142,New confirmed cases by infection date,Likely increasing,0.19
Kent,74 (49 -- 123),74,79,24,49,62,70,79,90,123,New confirmed cases by infection date,Likely increasing,0.31
Staffordshire,74 (46 -- 118),74,77,23,46,61,69,79,89,118,New confirmed cases by infection date,Stable,0.59
Kirklees,67 (40 -- 119),67,72,26,40,54,62,73,85,119,New confirmed cases by infection date,Stable,0.41
Leicester,63 (39 -- 116),63,69,25,39,51,58,69,80,116,New confirmed cases by infection date,Likely increasing,0.3
Manchester,63 (29 -- 119),63,67,28,29,47,57,70,83,119,New confirmed cases by infection date,Likely decreasing,0.61
Dudley,62 (29 -- 145),62,71,38,29,46,55,70,86,145,New confirmed cases by infection date,Likely increasing,0.11
Derbyshire,56 (37 -- 89),56,58,16,37,47,52,59,66,89,New confirmed cases by infection date,Likely decreasing,0.73
Warwickshire,56 (34 -- 98),56,60,20,34,45,52,61,70,98,New confirmed cases by infection date,Likely increasing,0.39
Fife,55 (24 -- 143),55,66,41,24,40,49,63,80,143,New confirmed cases by infection date,Likely increasing,0.26
North Lanarkshire,55 (23 -- 137),55,65,41,23,39,49,63,79,137,New confirmed cases by infection date,Stable,0.51
North Lincolnshire,55 (36 -- 86),55,57,16,36,47,52,58,65,86,New confirmed cases by infection date,Likely increasing,0.062
Bolton,54 (28 -- 103),54,59,24,28,42,49,60,71,103,New confirmed cases by infection date,Likely increasing,0.31
Hampshire,49 (28 -- 83),49,51,17,28,39,45,53,60,83,New confirmed cases by infection date,Likely decreasing,0.68
Leicestershire,49 (32 -- 76),49,51,13,32,41,46,52,58,76,New confirmed cases by infection date,Likely decreasing,0.85
Worcestershire,49 (28 -- 90),49,53,20,28,39,45,54,63,90,New confirmed cases by infection date,Stable,0.57
City of Edinburgh,48 (19 -- 137),48,59,41,19,33,41,55,73,137,New confirmed cases by infection date,Likely increasing,0.27
Hertfordshire,48 (29 -- 82),48,51,17,29,39,44,52,59,82,New confirmed cases by infection date,Stable,0.59
"Kingston upon Hull, City of",48 (19 -- 74),48,49,15,19,39,45,52,58,74,New confirmed cases by infection date,Likely decreasing,0.75
Rotherham,48 (36 -- 70),48,50,10,36,43,46,51,55,70,New confirmed cases by infection date,Stable,0.59
Cheshire West and Chester,47 (25 -- 95),47,52,23,25,36,42,51,61,95,New confirmed cases by infection date,Likely increasing,0.15
County Durham,47 (26 -- 85),47,51,18,26,37,43,52,60,85,New confirmed cases by infection date,Stable,0.54
Luton,45 (27 -- 81),45,49,18,27,36,42,49,57,81,New confirmed cases by infection date,Likely increasing,0.25
Sandwell,45 (23 -- 89),45,49,22,23,34,40,50,59,89,New confirmed cases by infection date,Likely increasing,0.37
South Lanarkshire,45 (22 -- 109),45,53,30,22,34,41,51,63,109,New confirmed cases by infection date,Likely increasing,0.33
