region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bolton,346 (187 -- 634),346,369,141,187,273,316,378,440,634,New confirmed cases by infection date,Increasing,0.009
Bedford,98 (58 -- 178),98,105,39,58,79,90,106,124,178,New confirmed cases by infection date,Increasing,5e-04
Leeds,66 (40 -- 104),66,68,20,40,53,61,71,80,104,New confirmed cases by infection date,Likely increasing,0.35
Glasgow City,65 (30 -- 213),65,87,77,30,43,56,76,102,213,New confirmed cases by infection date,Likely increasing,0.23
Lancashire,58 (36 -- 103),58,62,22,36,48,54,62,71,103,New confirmed cases by infection date,Likely increasing,0.34
Blackburn with Darwen,55 (28 -- 102),55,59,23,28,43,50,61,71,102,New confirmed cases by infection date,Increasing,0.042
Manchester,54 (30 -- 106),54,59,25,30,42,49,59,70,106,New confirmed cases by infection date,Likely increasing,0.13
Nottinghamshire,52 (28 -- 111),52,58,27,28,40,47,57,69,111,New confirmed cases by infection date,Likely increasing,0.063
Sheffield,47 (25 -- 87),47,51,20,25,37,43,52,60,87,New confirmed cases by infection date,Likely increasing,0.38
Derbyshire,44 (16 -- 79),44,45,18,16,32,40,48,56,79,New confirmed cases by infection date,Likely increasing,0.39
Leicester,43 (22 -- 93),43,48,23,22,32,38,48,57,93,New confirmed cases by infection date,Increasing,0.049
Kirklees,37 (29 -- 61),37,40,11,29,33,36,40,44,61,New confirmed cases by infection date,Stable,0.49
Hampshire,33 (21 -- 66),33,37,15,21,27,31,36,42,66,New confirmed cases by infection date,Likely increasing,0.26
Northamptonshire,31 (16 -- 53),31,32,11,16,24,28,33,38,53,New confirmed cases by infection date,Stable,0.56
Hounslow,30 (19 -- 60),30,34,13,19,25,28,33,39,60,New confirmed cases by infection date,Increasing,0.029
Birmingham,29 (18 -- 54),29,32,12,18,24,27,32,36,54,New confirmed cases by infection date,Stable,0.45
Lincolnshire,28 (14 -- 51),28,30,11,14,22,26,30,36,51,New confirmed cases by infection date,Stable,0.54
Wigan,28 (15 -- 59),28,31,14,15,22,26,31,37,59,New confirmed cases by infection date,Likely increasing,0.05
Essex,27 (14 -- 53),27,30,12,14,21,25,30,35,53,New confirmed cases by infection date,Stable,0.44
Sefton,27 (14 -- 45),27,28,9,14,21,25,29,33,45,New confirmed cases by infection date,Likely increasing,0.17
Bradford,26 (20 -- 36),26,27,5,20,23,25,27,29,36,New confirmed cases by infection date,Likely decreasing,0.89
Midlothian,26 (5 -- 146),26,45,63,5,14,21,33,51,146,New confirmed cases by infection date,Increasing,0.044
"Bristol, City of",25 (7 -- 94),25,34,35,7,15,21,31,41,94,New confirmed cases by infection date,Likely increasing,0.1
Hertfordshire,24 (16 -- 34),24,24,5,16,20,22,25,27,34,New confirmed cases by infection date,Likely decreasing,0.67
Leicestershire,23 (13 -- 39),23,24,8,13,18,21,25,28,39,New confirmed cases by infection date,Stable,0.41
Mid Ulster,22 (5 -- 118),22,37,50,5,11,17,28,42,118,New confirmed cases by infection date,Likely increasing,0.17
Norfolk,22 (10 -- 46),22,24,11,10,17,20,25,30,46,New confirmed cases by infection date,Stable,0.59
Derry City and Strabane,21 (14 -- 31),21,22,5,14,18,20,23,25,31,New confirmed cases by infection date,Likely increasing,0.37
Ealing,21 (14 -- 32),21,22,5,14,18,20,23,25,32,New confirmed cases by infection date,Likely increasing,0.29
Hillingdon,21 (13 -- 38),21,23,7,13,17,20,23,26,38,New confirmed cases by infection date,Likely increasing,0.13
Newcastle upon Tyne,21 (15 -- 33),21,22,6,15,18,20,23,25,33,New confirmed cases by infection date,Likely increasing,0.15
Barnet,19 (8 -- 50),19,23,15,8,13,16,22,28,50,New confirmed cases by infection date,Likely increasing,0.094
Croydon,19 (13 -- 32),19,20,6,13,16,18,21,24,32,New confirmed cases by infection date,Increasing,0.044
Staffordshire,19 (9 -- 47),19,23,14,9,14,17,22,28,47,New confirmed cases by infection date,Likely increasing,0.32
Blackpool,18 (9 -- 40),18,21,11,9,13,16,20,25,40,New confirmed cases by infection date,Increasing,0.0028
Moray,18 (9 -- 44),18,21,12,9,13,16,21,26,44,New confirmed cases by infection date,Likely increasing,0.1
Suffolk,18 (10 -- 49),18,21,10,10,14,16,19,22,49,New confirmed cases by infection date,Likely decreasing,0.62
Dudley,17 (6 -- 50),17,21,16,6,11,14,20,27,50,New confirmed cases by infection date,Likely increasing,0.25
Nottingham,17 (9 -- 29),17,18,6,9,13,15,18,21,29,New confirmed cases by infection date,Likely increasing,0.33
Wakefield,17 (9 -- 28),17,18,6,9,13,16,19,21,28,New confirmed cases by infection date,Likely decreasing,0.83
Brent,16 (7 -- 46),16,21,14,7,12,14,19,25,46,New confirmed cases by infection date,Likely increasing,0.33
Stockport,16 (9 -- 31),16,18,7,9,13,15,18,21,31,New confirmed cases by infection date,Likely increasing,0.21
Middlesbrough,15 (8 -- 28),15,16,6,8,12,14,16,19,28,New confirmed cases by infection date,Likely increasing,0.068
North Yorkshire,15 (8 -- 24),15,15,5,8,12,13,16,18,24,New confirmed cases by infection date,Likely decreasing,0.8
Rochdale,15 (9 -- 25),15,16,5,9,12,14,16,18,25,New confirmed cases by infection date,Likely increasing,0.27
Tameside,14 (6 -- 38),14,17,11,6,10,13,17,21,38,New confirmed cases by infection date,Likely increasing,0.23
West Sussex,14 (10 -- 21),14,15,3,10,12,14,15,17,21,New confirmed cases by infection date,Likely decreasing,0.68
City of Edinburgh,13 (9 -- 21),13,14,4,9,11,12,14,15,21,New confirmed cases by infection date,Likely decreasing,0.87
North Lanarkshire,13 (8 -- 20),13,14,4,8,11,12,14,16,20,New confirmed cases by infection date,Likely decreasing,0.94
Causeway Coast and Glens,12 (7 -- 23),12,13,6,7,9,11,13,15,23,New confirmed cases by infection date,Likely increasing,0.11
Central Bedfordshire,12 (6 -- 26),12,13,7,6,9,10,13,16,26,New confirmed cases by infection date,Likely increasing,0.24
Doncaster,12 (6 -- 23),12,13,5,6,9,11,13,15,23,New confirmed cases by infection date,Likely decreasing,0.86
Greenwich,12 (6 -- 26),12,14,7,6,9,11,13,16,26,New confirmed cases by infection date,Likely increasing,0.23
Kent,12 (5 -- 27),12,13,7,5,8,11,14,17,27,New confirmed cases by infection date,Likely decreasing,0.92
"Newry, Mourne and Down",12 (6 -- 33),12,15,10,6,9,11,14,18,33,New confirmed cases by infection date,Likely increasing,0.35
Brighton and Hove,11 (5 -- 29),11,14,11,5,8,10,13,16,29,New confirmed cases by infection date,Likely increasing,0.13
Cambridgeshire,11 (7 -- 28),11,13,9,7,9,11,12,14,28,New confirmed cases by infection date,Likely decreasing,0.8
Coventry,11 (7 -- 18),11,12,3,7,9,10,12,13,18,New confirmed cases by infection date,Likely decreasing,0.62
Devon,11 (6 -- 17),11,11,3,6,9,10,12,13,17,New confirmed cases by infection date,Likely decreasing,0.66
Fife,11 (4 -- 18),11,11,4,4,9,11,12,14,18,New confirmed cases by infection date,Likely decreasing,0.91
North Lincolnshire,11 (5 -- 25),11,12,7,5,8,10,12,15,25,New confirmed cases by infection date,Likely decreasing,0.62
North Tyneside,11 (5 -- 25),11,13,6,5,8,10,13,15,25,New confirmed cases by infection date,Likely increasing,0.1
Rotherham,11 (6 -- 19),11,11,4,6,8,10,11,13,19,New confirmed cases by infection date,Likely decreasing,0.69
Surrey,11 (5 -- 23),11,12,6,5,8,10,12,15,23,New confirmed cases by infection date,Likely decreasing,0.83
Warwickshire,11 (5 -- 22),11,12,5,5,8,10,12,14,22,New confirmed cases by infection date,Likely decreasing,0.8
Worcestershire,11 (5 -- 34),11,14,12,5,8,9,13,16,34,New confirmed cases by infection date,Likely increasing,0.32
Antrim and Newtownabbey,10 (6 -- 17),10,11,3,6,8,9,11,12,17,New confirmed cases by infection date,Likely increasing,0.25
Southampton,10 (5 -- 20),10,11,4,5,8,9,11,13,20,New confirmed cases by infection date,Stable,0.52
Wiltshire,10 (6 -- 17),10,11,3,6,9,10,11,13,17,New confirmed cases by infection date,Stable,0.48
Barnsley,9 (3 -- 16),9,9,3,3,6,8,10,12,16,New confirmed cases by infection date,Decreasing,0.95
Buckinghamshire,9 (6 -- 15),9,10,3,6,8,9,10,11,15,New confirmed cases by infection date,Likely decreasing,0.84
Cheshire East,9 (5 -- 15),9,9,3,5,7,8,10,11,15,New confirmed cases by infection date,Stable,0.5
East Riding of Yorkshire,9 (8 -- 13),9,10,1,8,9,9,10,10,13,New confirmed cases by infection date,Decreasing,0.95
Harrow,9 (6 -- 15),9,10,2,6,8,9,10,11,15,New confirmed cases by infection date,Likely decreasing,0.66
Oxfordshire,9 (4 -- 16),9,10,3,4,7,8,10,12,16,New confirmed cases by infection date,Likely decreasing,0.89
County Durham,8 (3 -- 17),8,10,5,3,5,7,10,14,17,New confirmed cases by infection date,Likely decreasing,0.6
Enfield,8 (4 -- 16),8,9,4,4,6,7,9,10,16,New confirmed cases by infection date,Likely increasing,0.33
Gloucestershire,8 (5 -- 12),8,8,2,5,7,7,9,10,12,New confirmed cases by infection date,Likely decreasing,0.65
"Kingston upon Hull, City of",8 (5 -- 14),8,9,3,5,7,8,9,10,14,New confirmed cases by infection date,Likely decreasing,0.75
Lambeth,8 (4 -- 19),8,10,5,4,6,8,9,11,19,New confirmed cases by infection date,Likely increasing,0.31
Milton Keynes,8 (4 -- 21),8,10,6,4,6,7,9,12,21,New confirmed cases by infection date,Likely increasing,0.35
Salford,8 (4 -- 16),8,9,4,4,6,8,9,11,16,New confirmed cases by infection date,Likely decreasing,0.73
Sandwell,8 (5 -- 16),8,9,3,5,7,8,9,10,16,New confirmed cases by infection date,Likely decreasing,0.77
Somerset,8 (4 -- 17),8,9,4,4,5,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.71
South Lanarkshire,8 (6 -- 12),8,9,2,6,7,8,9,10,12,New confirmed cases by infection date,Likely decreasing,0.94
Tower Hamlets,8 (4 -- 15),8,9,3,4,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.67
"Armagh City, Banbridge and Craigavon",7 (4 -- 16),7,8,4,4,6,6,8,9,16,New confirmed cases by infection date,Likely increasing,0.38
Belfast,7 (6 -- 10),7,8,1,6,7,7,8,8,10,New confirmed cases by infection date,Decreasing,0.96
Bromley,7 (3 -- 14),7,8,3,3,5,6,8,9,14,New confirmed cases by infection date,Stable,0.43
Calderdale,7 (2 -- 18),7,8,5,2,5,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.75
Cheshire West and Chester,7 (2 -- 19),7,8,6,2,5,6,8,10,19,New confirmed cases by infection date,Likely increasing,0.33
Clackmannanshire,7 (1 -- 52),7,15,31,1,3,5,9,15,52,New confirmed cases by infection date,Likely increasing,0.17
Cumbria,7 (3 -- 25),7,9,8,3,5,6,8,11,25,New confirmed cases by infection date,Likely increasing,0.32
Haringey,7 (4 -- 15),7,8,4,4,5,6,8,9,15,New confirmed cases by infection date,Likely increasing,0.33
Lewisham,7 (3 -- 19),7,8,5,3,5,6,8,10,19,New confirmed cases by infection date,Likely increasing,0.37
Liverpool,7 (5 -- 13),7,8,2,5,6,7,8,9,13,New confirmed cases by infection date,Stable,0.57
Luton,7 (4 -- 14),7,8,3,4,6,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.79
Peterborough,7 (6 -- 10),7,7,1,6,6,7,7,8,10,New confirmed cases by infection date,Decreasing,0.99
Plymouth,7 (1 -- 23),7,9,8,1,4,6,8,12,23,New confirmed cases by infection date,Likely decreasing,0.63
Redbridge,7 (4 -- 14),7,8,3,4,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.63
Stoke-on-Trent,7 (5 -- 9),7,7,1,5,6,7,7,8,9,New confirmed cases by infection date,Decreasing,0.99
Aberdeen City,6 (3 -- 18),6,8,6,3,4,6,7,10,18,New confirmed cases by infection date,Likely increasing,0.38
"Bournemouth, Christchurch and Poole",6 (3 -- 10),6,6,2,3,5,6,7,8,10,New confirmed cases by infection date,Likely decreasing,0.64
Cardiff,6 (3 -- 17),6,8,7,3,5,5,6,8,17,New confirmed cases by infection date,Likely decreasing,0.74
Islington,6 (3 -- 14),6,7,3,3,5,6,7,8,14,New confirmed cases by infection date,Likely increasing,0.35
Kingston upon Thames,6 (3 -- 14),6,7,4,3,4,5,6,8,14,New confirmed cases by infection date,Likely increasing,0.29
Newport,6 (3 -- 13),6,7,3,3,4,5,6,8,13,New confirmed cases by infection date,Likely increasing,0.37
Northumberland,6 (3 -- 14),6,7,3,3,4,5,7,8,14,New confirmed cases by infection date,Stable,0.58
Stockton-on-Tees,6 (2 -- 15),6,7,4,2,4,6,7,9,15,New confirmed cases by infection date,Stable,0.57
Wandsworth,6 (3 -- 9),6,6,2,3,4,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.87
