region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,1792 (791 -- 4153),1792,2053,1201,791,1288,1589,2028,2485,4153,New confirmed cases by infection date,Likely increasing,0.32
Kent,1501 (712 -- 3219),1501,1689,866,712,1107,1331,1696,2046,3219,New confirmed cases by infection date,Likely increasing,0.21
Essex,1408 (645 -- 3037),1408,1580,817,645,1021,1252,1583,1936,3037,New confirmed cases by infection date,Stable,0.4
West Sussex,1234 (492 -- 3118),1234,1441,938,492,825,1053,1422,1768,3118,New confirmed cases by infection date,Likely increasing,0.19
Hertfordshire,1170 (522 -- 2718),1170,1334,728,522,846,1039,1321,1616,2718,New confirmed cases by infection date,Likely increasing,0.35
Cardiff,1095 (23 -- 4232),1095,1539,2057,23,644,899,1338,1830,4232,New confirmed cases by infection date,Likely increasing,0.24
Surrey,1001 (386 -- 2513),1001,1165,726,386,686,876,1139,1437,2513,New confirmed cases by infection date,Stable,0.51
Norfolk,999 (466 -- 2148),999,1115,579,466,741,895,1112,1332,2148,New confirmed cases by infection date,Likely increasing,0.27
Lancashire,943 (482 -- 1842),943,1032,465,482,724,852,1042,1238,1842,New confirmed cases by infection date,Stable,0.45
Buckinghamshire,721 (293 -- 1749),721,838,495,293,508,634,829,1032,1749,New confirmed cases by infection date,Likely increasing,0.39
Birmingham,706 (379 -- 1357),706,773,336,379,546,639,784,925,1357,New confirmed cases by infection date,Likely increasing,0.22
Cambridgeshire,643 (298 -- 1621),643,761,521,298,463,567,723,905,1621,New confirmed cases by infection date,Likely increasing,0.28
Worcestershire,641 (280 -- 1424),641,723,388,280,453,561,723,899,1424,New confirmed cases by infection date,Likely increasing,0.35
Northamptonshire,632 (267 -- 1502),632,728,442,267,444,555,714,889,1502,New confirmed cases by infection date,Stable,0.52
Central Bedfordshire,631 (299 -- 1351),631,705,357,299,471,567,707,848,1351,New confirmed cases by infection date,Likely increasing,0.05
Suffolk,628 (241 -- 1710),628,755,492,241,424,539,722,938,1710,New confirmed cases by infection date,Stable,0.47
Warwickshire,628 (261 -- 1593),628,744,458,261,450,549,729,911,1593,New confirmed cases by infection date,Stable,0.42
Derbyshire,622 (269 -- 1430),622,711,417,269,442,552,709,862,1430,New confirmed cases by infection date,Stable,0.54
Rhondda Cynon Taf,613 (225 -- 1644),613,745,582,225,431,542,699,871,1644,New confirmed cases by infection date,Likely increasing,0.18
Lincolnshire,609 (288 -- 1038),609,627,245,288,456,549,662,755,1038,New confirmed cases by infection date,Stable,0.53
Staffordshire,602 (285 -- 1235),602,658,314,285,443,533,671,806,1235,New confirmed cases by infection date,Likely decreasing,0.66
Swansea,591 (160 -- 1476),591,691,687,160,369,501,680,856,1476,New confirmed cases by infection date,Likely increasing,0.27
Cumbria,576 (243 -- 1489),576,687,425,243,409,504,662,842,1489,New confirmed cases by infection date,Likely increasing,0.23
Devon,550 (218 -- 1241),550,615,337,218,379,482,623,763,1241,New confirmed cases by infection date,Likely decreasing,0.6
Gloucestershire,537 (111 -- 2357),537,804,867,111,289,431,677,993,2357,New confirmed cases by infection date,Likely decreasing,0.86
North Yorkshire,528 (206 -- 1329),528,613,385,206,353,453,603,762,1329,New confirmed cases by infection date,Stable,0.45
Caerphilly,526 (203 -- 1425),526,635,448,203,368,464,597,756,1425,New confirmed cases by infection date,Likely increasing,0.19
