region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,1780 (615 -- 6008),1780,2348,2111,615,1128,1501,2111,2819,6008,New confirmed cases by infection date,Likely increasing,0.064
Hampshire,1331 (508 -- 4072),1331,1702,1500,508,894,1147,1567,2023,4072,New confirmed cases by infection date,Likely increasing,0.19
Nottinghamshire,1304 (605 -- 3144),1304,1525,887,605,945,1157,1496,1843,3144,New confirmed cases by infection date,Likely increasing,0.056
North Yorkshire,1159 (357 -- 4127),1159,1561,1396,357,708,964,1402,1935,4127,New confirmed cases by infection date,Likely increasing,0.062
Hertfordshire,1071 (426 -- 2819),1071,1275,851,426,734,930,1229,1530,2819,New confirmed cases by infection date,Likely increasing,0.2
Worcestershire,957 (344 -- 2951),957,1218,951,344,620,814,1125,1501,2951,New confirmed cases by infection date,Likely increasing,0.05
Kent,922 (352 -- 2745),922,1167,931,352,615,789,1077,1424,2745,New confirmed cases by infection date,Likely increasing,0.19
Suffolk,870 (279 -- 3543),870,1253,1273,279,544,724,1053,1469,3543,New confirmed cases by infection date,Likely increasing,0.15
Leeds,866 (415 -- 2074),866,1005,567,415,639,777,974,1202,2074,New confirmed cases by infection date,Likely increasing,0.11
Warwickshire,822 (281 -- 2666),822,1074,978,281,516,685,978,1285,2666,New confirmed cases by infection date,Likely increasing,0.22
Leicestershire,780 (312 -- 2247),780,982,742,312,516,677,916,1197,2247,New confirmed cases by infection date,Likely increasing,0.19
Birmingham,646 (315 -- 1472),646,738,400,315,479,576,722,874,1472,New confirmed cases by infection date,Likely increasing,0.15
Devon,623 (241 -- 1769),623,777,602,241,415,535,730,947,1769,New confirmed cases by infection date,Likely increasing,0.24
Northumberland,618 (197 -- 2258),618,850,791,197,362,507,748,1040,2258,New confirmed cases by infection date,Increasing,0.048
Bradford,552 (241 -- 1434),552,657,413,241,388,484,633,799,1434,New confirmed cases by infection date,Likely increasing,0.14
Cumbria,501 (204 -- 1237),501,589,379,204,347,438,576,723,1237,New confirmed cases by infection date,Likely increasing,0.33
