region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,3413 (1828 -- 5577),3413,3512,1135,1828,2705,3128,3685,4205,5577,New confirmed cases by infection date,Likely increasing,0.33
Staffordshire,2565 (1766 -- 3645),2565,2613,576,1766,2213,2433,2704,2951,3645,New confirmed cases by infection date,Increasing,0.034
Cumbria,2526 (1477 -- 3780),2526,2566,692,1477,2105,2362,2698,2993,3780,New confirmed cases by infection date,Increasing,0.013
Birmingham,2371 (1561 -- 3321),2371,2402,533,1561,2040,2239,2508,2739,3321,New confirmed cases by infection date,Likely increasing,0.17
Essex,2363 (1288 -- 4232),2363,2517,967,1288,1854,2172,2566,2990,4232,New confirmed cases by infection date,Likely decreasing,0.83
Derbyshire,2283 (1394 -- 3468),2283,2330,632,1394,1868,2128,2442,2736,3468,New confirmed cases by infection date,Likely increasing,0.19
Liverpool,2078 (1405 -- 2763),2078,2079,418,1405,1803,1979,2175,2356,2763,New confirmed cases by infection date,Increasing,0.028
Derry City and Strabane,1938 (1305 -- 2965),1938,2017,522,1305,1645,1832,2076,2301,2965,New confirmed cases by infection date,Increasing,0
Wigan,1912 (1122 -- 2916),1912,1950,546,1122,1589,1783,2048,2279,2916,New confirmed cases by infection date,Increasing,0.024
Belfast,1835 (1158 -- 2731),1835,1873,484,1158,1530,1719,1955,2162,2731,New confirmed cases by infection date,Increasing,0.03
Kent,1832 (1038 -- 3050),1832,1907,627,1038,1457,1674,1983,2261,3050,New confirmed cases by infection date,Likely decreasing,0.89
Hampshire,1794 (1068 -- 2906),1794,1861,572,1068,1466,1673,1925,2158,2906,New confirmed cases by infection date,Likely decreasing,0.78
Wirral,1755 (1245 -- 2404),1755,1785,362,1245,1536,1676,1846,2003,2404,New confirmed cases by infection date,Increasing,0.0015
Leicestershire,1721 (946 -- 2624),1721,1750,540,946,1382,1581,1855,2065,2624,New confirmed cases by infection date,Likely increasing,0.26
Sheffield,1516 (910 -- 2418),1516,1581,489,910,1241,1416,1645,1852,2418,New confirmed cases by infection date,Likely increasing,0.22
Northamptonshire,1508 (993 -- 2093),1508,1521,339,993,1294,1424,1583,1729,2093,New confirmed cases by infection date,Likely increasing,0.19
Nottinghamshire,1492 (799 -- 2638),1492,1583,590,799,1171,1369,1625,1881,2638,New confirmed cases by infection date,Likely decreasing,0.62
Hertfordshire,1472 (760 -- 2692),1472,1569,626,760,1134,1337,1623,1872,2692,New confirmed cases by infection date,Likely decreasing,0.93
Wakefield,1447 (878 -- 2158),1447,1473,392,878,1214,1359,1539,1697,2158,New confirmed cases by infection date,Increasing,0.016
Lincolnshire,1440 (730 -- 2067),1440,1436,381,730,1218,1360,1520,1651,2067,New confirmed cases by infection date,Likely increasing,0.19
Leeds,1414 (781 -- 2369),1414,1476,494,781,1117,1305,1543,1760,2369,New confirmed cases by infection date,Likely decreasing,0.62
