region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Derbyshire,517 (215 -- 1277),517,605,357,215,369,453,591,749,1277,New confirmed cases by infection date,Stable,0.5
Nottinghamshire,457 (226 -- 951),457,502,237,226,343,409,506,601,951,New confirmed cases by infection date,Stable,0.56
Hertfordshire,421 (168 -- 937),421,473,260,168,294,371,477,592,937,New confirmed cases by infection date,Likely decreasing,0.74
Cardiff,406 (187 -- 1031),406,483,319,187,294,354,461,573,1031,New confirmed cases by infection date,Likely increasing,0.22
Hampshire,401 (157 -- 961),401,461,277,157,281,350,457,566,961,New confirmed cases by infection date,Likely decreasing,0.86
Leeds,365 (188 -- 757),365,406,187,188,282,333,406,487,757,New confirmed cases by infection date,Likely decreasing,0.64
Somerset,362 (121 -- 1106),362,460,364,121,234,309,426,558,1106,New confirmed cases by infection date,Stable,0.45
Surrey,358 (125 -- 1010),358,437,318,125,236,307,418,537,1010,New confirmed cases by infection date,Likely decreasing,0.69
Lincolnshire,349 (155 -- 663),349,370,158,155,256,312,389,457,663,New confirmed cases by infection date,Likely decreasing,0.78
Northamptonshire,343 (116 -- 1027),343,427,321,116,222,287,402,530,1027,New confirmed cases by infection date,Likely decreasing,0.76
Cornwall and Isles of Scilly,332 (102 -- 1056),332,423,343,102,204,281,396,531,1056,New confirmed cases by infection date,Stable,0.59
Birmingham,309 (159 -- 613),309,340,151,159,238,280,345,405,613,New confirmed cases by infection date,Likely decreasing,0.69
Kirklees,306 (134 -- 511),306,311,120,134,226,276,336,383,511,New confirmed cases by infection date,Stable,0.52
Warwickshire,295 (108 -- 817),295,361,272,108,197,256,345,439,817,New confirmed cases by infection date,Likely decreasing,0.73
Devon,286 (103 -- 758),286,339,217,103,192,246,334,425,758,New confirmed cases by infection date,Likely decreasing,0.64
Norfolk,286 (100 -- 637),286,317,173,100,188,247,328,414,637,New confirmed cases by infection date,Likely decreasing,0.82
Leicestershire,277 (117 -- 656),277,320,187,117,199,246,314,388,656,New confirmed cases by infection date,Likely decreasing,0.77
Cumbria,270 (108 -- 705),270,321,206,108,189,236,307,393,705,New confirmed cases by infection date,Likely decreasing,0.69
Rhondda Cynon Taf,264 (89 -- 779),264,335,277,89,175,228,311,410,779,New confirmed cases by infection date,Stable,0.52
Swansea,241 (105 -- 588),241,282,186,105,172,212,274,337,588,New confirmed cases by infection date,Stable,0.55
Kent,239 (93 -- 569),239,274,156,93,167,207,272,343,569,New confirmed cases by infection date,Likely decreasing,0.91
Wiltshire,234 (74 -- 640),234,283,200,74,150,198,274,363,640,New confirmed cases by infection date,Likely decreasing,0.65
Cambridgeshire,231 (96 -- 529),231,261,143,96,164,202,260,322,529,New confirmed cases by infection date,Likely decreasing,0.82
Bradford,226 (102 -- 524),226,258,145,102,162,200,253,316,524,New confirmed cases by infection date,Likely decreasing,0.65
Cheshire East,222 (110 -- 406),222,235,93,110,166,199,247,286,406,New confirmed cases by infection date,Likely decreasing,0.72
Derby,204 (69 -- 628),204,261,218,69,129,172,238,319,628,New confirmed cases by infection date,Likely increasing,0.33
Dorset,199 (92 -- 299),199,200,61,92,161,185,213,237,299,New confirmed cases by infection date,Stable,0.4
Neath Port Talbot,198 (91 -- 420),198,222,114,91,147,176,222,271,420,New confirmed cases by infection date,Stable,0.44
Southampton,197 (109 -- 331),197,207,69,109,159,183,214,244,331,New confirmed cases by infection date,Likely increasing,0.2
Trafford,197 (104 -- 324),197,203,68,104,155,180,214,244,324,New confirmed cases by infection date,Stable,0.45
Peterborough,188 (107 -- 324),188,198,69,107,153,176,201,230,324,New confirmed cases by infection date,Likely increasing,0.14
Calderdale,187 (113 -- 270),187,188,48,113,156,175,198,218,270,New confirmed cases by infection date,Stable,0.42
Belfast,185 (80 -- 385),185,202,97,80,133,164,208,251,385,New confirmed cases by infection date,Stable,0.56
Glasgow City,185 (60 -- 628),185,247,223,60,117,155,222,301,628,New confirmed cases by infection date,Likely decreasing,0.74
Newport,183 (75 -- 531),183,230,183,75,129,161,211,273,531,New confirmed cases by infection date,Likely increasing,0.29
Caerphilly,181 (78 -- 453),181,213,132,78,129,160,207,259,453,New confirmed cases by infection date,Stable,0.55
Suffolk,180 (62 -- 493),180,217,148,62,116,155,210,273,493,New confirmed cases by infection date,Likely decreasing,0.86
West Sussex,178 (62 -- 479),178,213,147,62,117,155,207,263,479,New confirmed cases by infection date,Likely decreasing,0.85
Carmarthenshire,173 (71 -- 462),173,209,145,71,122,152,197,248,462,New confirmed cases by infection date,Stable,0.48
Manchester,170 (86 -- 329),170,184,79,86,130,155,186,221,329,New confirmed cases by infection date,Stable,0.52
Oxfordshire,169 (52 -- 545),169,217,182,52,105,142,203,267,545,New confirmed cases by infection date,Likely decreasing,0.75
Worcestershire,163 (65 -- 417),163,194,120,65,112,142,189,244,417,New confirmed cases by infection date,Likely decreasing,0.81
Cheshire West and Chester,158 (75 -- 296),158,168,71,75,118,142,175,204,296,New confirmed cases by infection date,Likely decreasing,0.68
Vale of Glamorgan,158 (76 -- 344),158,177,89,76,120,143,177,210,344,New confirmed cases by infection date,Likely increasing,0.35
Fife,155 (47 -- 584),155,215,221,47,94,129,183,250,584,New confirmed cases by infection date,Likely decreasing,0.72
