region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,1135 (501 -- 2236),1135,1224,559,501,829,1017,1265,1505,2236,New confirmed cases by infection date,Likely increasing,0.16
Hertfordshire,950 (696 -- 1285),950,966,184,696,841,907,996,1072,1285,New confirmed cases by infection date,Increasing,0.001
South Tyneside,910 (529 -- 1527),910,959,328,529,737,842,990,1124,1527,New confirmed cases by infection date,Increasing,0.0035
Birmingham,843 (552 -- 1225),843,859,207,552,712,791,893,983,1225,New confirmed cases by infection date,Likely increasing,0.14
Nottinghamshire,818 (459 -- 1341),818,851,276,459,665,760,888,1004,1341,New confirmed cases by infection date,Likely increasing,0.072
Leeds,791 (507 -- 1200),791,816,217,507,664,743,842,937,1200,New confirmed cases by infection date,Likely increasing,0.25
Hampshire,761 (293 -- 1176),761,754,258,293,607,709,814,902,1176,New confirmed cases by infection date,Likely increasing,0.13
Glasgow City,725 (290 -- 1890),725,874,613,290,513,634,833,1060,1890,New confirmed cases by infection date,Likely increasing,0.16
Lancashire,721 (396 -- 1215),721,753,257,396,573,661,786,894,1215,New confirmed cases by infection date,Likely decreasing,0.61
Sunderland,710 (438 -- 1126),710,739,215,438,593,666,763,852,1126,New confirmed cases by infection date,Increasing,0.031
City of Edinburgh,680 (274 -- 1531),680,767,455,274,479,596,773,948,1531,New confirmed cases by infection date,Likely increasing,0.24
Fife,650 (312 -- 1423),650,735,373,312,495,585,723,887,1423,New confirmed cases by infection date,Increasing,0.024
County Durham,649 (304 -- 1378),649,720,345,304,479,577,728,889,1378,New confirmed cases by infection date,Stable,0.43
Leicestershire,618 (398 -- 959),618,640,174,398,524,581,659,736,959,New confirmed cases by infection date,Increasing,0.025
Derbyshire,603 (226 -- 1528),603,705,438,226,422,528,686,868,1528,New confirmed cases by infection date,Likely increasing,0.22
Doncaster,602 (406 -- 897),602,620,152,406,515,569,638,704,897,New confirmed cases by infection date,Increasing,0.00025
Kent,591 (310 -- 1073),591,632,246,310,463,536,649,763,1073,New confirmed cases by infection date,Likely increasing,0.28
Norfolk,510 (284 -- 922),510,544,206,284,405,469,555,638,922,New confirmed cases by infection date,Increasing,0.0018
West Sussex,484 (228 -- 932),484,520,225,228,363,437,538,630,932,New confirmed cases by infection date,Likely increasing,0.2
Lincolnshire,473 (319 -- 676),473,482,109,319,407,447,501,546,676,New confirmed cases by infection date,Increasing,0.018
Newcastle upon Tyne,471 (266 -- 817),471,499,176,266,377,433,513,594,817,New confirmed cases by infection date,Likely increasing,0.27
Wakefield,451 (232 -- 876),451,490,225,232,346,410,499,581,876,New confirmed cases by infection date,Likely increasing,0.18
Stockton-on-Tees,449 (202 -- 906),449,490,227,202,338,405,500,594,906,New confirmed cases by infection date,Increasing,0.042
Plymouth,432 (160 -- 1248),432,534,385,160,291,373,503,653,1248,New confirmed cases by infection date,Increasing,0.026
East Sussex,419 (222 -- 703),419,437,156,222,332,385,456,519,703,New confirmed cases by infection date,Increasing,0.03
Bradford,405 (288 -- 591),405,416,96,288,351,385,426,466,591,New confirmed cases by infection date,Increasing,0.026
Cumbria,399 (233 -- 702),399,425,156,233,323,370,432,493,702,New confirmed cases by infection date,Likely increasing,0.06
Gateshead,396 (213 -- 680),396,415,151,213,309,360,434,500,680,New confirmed cases by infection date,Likely increasing,0.19
North Yorkshire,391 (210 -- 675),391,411,146,210,312,361,427,495,675,New confirmed cases by infection date,Likely increasing,0.24
Devon,384 (210 -- 720),384,415,173,210,303,351,418,487,720,New confirmed cases by infection date,Likely increasing,0.084
North East Lincolnshire,383 (210 -- 598),383,392,122,210,312,357,410,461,598,New confirmed cases by infection date,Likely increasing,0.089
Staffordshire,380 (158 -- 840),380,426,221,158,267,333,436,532,840,New confirmed cases by infection date,Likely decreasing,0.67
Middlesbrough,365 (205 -- 622),365,384,134,205,292,339,397,455,622,New confirmed cases by infection date,Increasing,0.014
Sandwell,360 (235 -- 530),360,369,90,235,308,339,381,421,530,New confirmed cases by infection date,Increasing,0.0068
