region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,468 (278 -- 819),468,501,181,278,379,434,511,588,819,New confirmed cases by infection date,Stable,0.55
Leeds,396 (246 -- 640),396,414,130,246,322,368,427,482,640,New confirmed cases by infection date,Likely increasing,0.23
Liverpool,366 (193 -- 676),366,392,165,193,284,331,401,465,676,New confirmed cases by infection date,Likely increasing,0.12
Manchester,358 (239 -- 565),358,375,105,239,303,336,381,428,565,New confirmed cases by infection date,Likely increasing,0.34
Newcastle upon Tyne,344 (187 -- 579),344,360,129,187,270,317,375,429,579,New confirmed cases by infection date,Increasing,0.028
City of Edinburgh,342 (139 -- 731),342,379,197,139,246,301,386,473,731,New confirmed cases by infection date,Likely increasing,0.17
Birmingham,334 (211 -- 527),334,346,97,211,282,314,356,396,527,New confirmed cases by infection date,Likely increasing,0.14
Wakefield,289 (125 -- 822),289,361,244,125,196,249,335,445,822,New confirmed cases by infection date,Increasing,0.0012
Hertfordshire,250 (180 -- 357),250,256,57,180,218,237,262,285,357,New confirmed cases by infection date,Increasing,0.0018
Cumbria,232 (121 -- 420),232,246,98,121,180,210,255,292,420,New confirmed cases by infection date,Increasing,0.014
Gloucestershire,222 (127 -- 384),222,235,83,127,178,204,242,276,384,New confirmed cases by infection date,Increasing,0.048
Glasgow City,217 (99 -- 582),217,264,192,99,156,191,248,309,582,New confirmed cases by infection date,Likely increasing,0.29
County Durham,216 (90 -- 501),216,247,144,90,154,189,244,307,501,New confirmed cases by infection date,Stable,0.51
North Tyneside,212 (117 -- 369),212,223,80,117,168,194,230,264,369,New confirmed cases by infection date,Increasing,0.024
Warwickshire,209 (124 -- 358),209,221,74,124,170,194,225,257,358,New confirmed cases by infection date,Increasing,0.02
Sunderland,194 (109 -- 344),194,206,74,109,155,178,212,242,344,New confirmed cases by infection date,Increasing,0.007
Derbyshire,181 (70 -- 540),181,228,173,70,124,157,210,272,540,New confirmed cases by infection date,Likely increasing,0.1
Kent,180 (91 -- 367),180,199,92,91,137,163,199,238,367,New confirmed cases by infection date,Likely increasing,0.19
Nottingham,176 (95 -- 345),176,193,87,95,138,162,193,225,345,New confirmed cases by infection date,Increasing,0.032
Essex,175 (84 -- 407),175,201,115,84,129,157,196,239,407,New confirmed cases by infection date,Likely increasing,0.14
Cheshire West and Chester,173 (46 -- 724),173,251,265,46,98,142,213,302,724,New confirmed cases by infection date,Likely increasing,0.27
Wigan,170 (103 -- 278),170,178,55,103,140,157,184,208,278,New confirmed cases by infection date,Stable,0.45
Stockport,165 (65 -- 467),165,203,143,65,113,142,192,246,467,New confirmed cases by infection date,Likely increasing,0.16
York,163 (95 -- 295),163,175,69,95,131,151,177,203,295,New confirmed cases by infection date,Increasing,0.003
Knowsley,161 (96 -- 273),161,170,58,96,131,149,174,198,273,New confirmed cases by infection date,Increasing,0.0015
Nottinghamshire,152 (79 -- 283),152,162,65,79,117,138,167,194,283,New confirmed cases by infection date,Likely increasing,0.24
North Yorkshire,151 (82 -- 277),151,161,64,82,118,137,165,192,277,New confirmed cases by infection date,Likely increasing,0.085
Wirral,151 (79 -- 305),151,168,83,79,118,137,166,198,305,New confirmed cases by infection date,Likely increasing,0.085
Sheffield,150 (88 -- 245),150,156,49,88,121,139,163,183,245,New confirmed cases by infection date,Increasing,0.038
Bradford,148 (97 -- 216),148,151,36,97,125,140,158,174,216,New confirmed cases by infection date,Likely increasing,0.28
Hampshire,147 (90 -- 231),147,152,45,90,122,137,157,176,231,New confirmed cases by infection date,Likely increasing,0.13
Salford,147 (73 -- 324),147,166,89,73,110,132,164,199,324,New confirmed cases by infection date,Likely increasing,0.39
Leicestershire,143 (88 -- 237),143,150,49,88,117,133,154,173,237,New confirmed cases by infection date,Likely increasing,0.14
"Bristol, City of",135 (57 -- 310),135,154,85,57,97,118,153,192,310,New confirmed cases by infection date,Stable,0.51
Devon,135 (50 -- 289),135,149,78,50,92,117,156,190,289,New confirmed cases by infection date,Likely increasing,0.23
Gateshead,129 (79 -- 226),129,137,47,79,105,118,140,160,226,New confirmed cases by infection date,Increasing,0.002
Tameside,128 (70 -- 260),128,142,68,70,100,117,140,166,260,New confirmed cases by infection date,Likely increasing,0.14
Staffordshire,124 (70 -- 239),124,136,54,70,99,114,137,161,239,New confirmed cases by infection date,Likely increasing,0.19
Surrey,124 (65 -- 241),124,135,59,65,95,113,136,163,241,New confirmed cases by infection date,Likely increasing,0.36
West Sussex,124 (62 -- 260),124,137,64,62,95,113,139,163,260,New confirmed cases by infection date,Likely increasing,0.16
Aberdeen City,122 (53 -- 291),122,143,90,53,89,108,139,173,291,New confirmed cases by infection date,Increasing,0.028
Oldham,122 (70 -- 215),122,129,47,70,98,112,132,151,215,New confirmed cases by infection date,Likely increasing,0.19
Cambridgeshire,119 (58 -- 252),119,134,72,58,88,107,133,159,252,New confirmed cases by infection date,Likely increasing,0.061
North Lanarkshire,118 (58 -- 242),118,130,63,58,88,105,131,157,242,New confirmed cases by infection date,Likely increasing,0.14
St. Helens,113 (72 -- 176),113,117,32,72,94,105,121,135,176,New confirmed cases by infection date,Increasing,0.0028
Worcestershire,113 (57 -- 235),113,126,59,57,86,102,125,151,235,New confirmed cases by infection date,Increasing,0.022
East Lothian,112 (38 -- 345),112,144,123,38,73,96,130,174,345,New confirmed cases by infection date,Likely increasing,0.058
Derby,110 (57 -- 244),110,125,62,57,84,99,124,150,244,New confirmed cases by infection date,Increasing,0.00075
Sefton,110 (42 -- 287),110,131,93,42,74,96,126,158,287,New confirmed cases by infection date,Likely increasing,0.37
Stoke-on-Trent,110 (65 -- 175),110,114,34,65,89,102,118,133,175,New confirmed cases by infection date,Increasing,0.014
Coventry,108 (53 -- 222),108,121,66,53,82,98,120,142,222,New confirmed cases by infection date,Likely increasing,0.064
Darlington,106 (32 -- 273),106,124,83,32,68,90,124,158,273,New confirmed cases by infection date,Likely increasing,0.11
Trafford,104 (43 -- 244),104,119,73,43,74,92,118,142,244,New confirmed cases by infection date,Stable,0.42
Rochdale,101 (65 -- 158),101,105,29,65,85,94,107,119,158,New confirmed cases by infection date,Likely increasing,0.3
Kirklees,99 (68 -- 160),99,105,30,68,85,94,106,119,160,New confirmed cases by infection date,Likely increasing,0.15
South Lanarkshire,96 (48 -- 203),96,107,55,48,72,86,105,125,203,New confirmed cases by infection date,Likely increasing,0.12
North East Lincolnshire,94 (47 -- 175),94,100,40,47,72,85,103,120,175,New confirmed cases by infection date,Likely increasing,0.065
Portsmouth,94 (42 -- 244),94,113,72,42,67,83,108,138,244,New confirmed cases by infection date,Increasing,0.03
Cheshire East,93 (41 -- 240),93,111,75,41,66,82,106,133,240,New confirmed cases by infection date,Likely increasing,0.38
Argyll and Bute,89 (32 -- 297),89,120,137,32,59,76,104,137,297,New confirmed cases by infection date,Increasing,0.007
Brighton and Hove,89 (37 -- 179),89,97,46,37,64,79,101,122,179,New confirmed cases by infection date,Likely increasing,0.27
Doncaster,89 (50 -- 153),89,94,32,50,71,82,97,110,153,New confirmed cases by infection date,Increasing,0.02
Barnsley,88 (49 -- 196),88,101,53,49,69,80,96,116,196,New confirmed cases by infection date,Increasing,0.02
Lambeth,88 (57 -- 137),88,92,25,57,75,83,94,105,137,New confirmed cases by infection date,Likely increasing,0.2
Bolton,86 (46 -- 167),86,93,39,46,66,78,95,111,167,New confirmed cases by infection date,Likely decreasing,0.64
Bury,86 (54 -- 133),86,88,24,54,71,80,91,102,133,New confirmed cases by infection date,Likely decreasing,0.66
Lincolnshire,85 (48 -- 141),85,89,29,48,68,79,92,105,141,New confirmed cases by infection date,Likely increasing,0.13
