region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,1033 (499 -- 2024),1033,1119,495,499,777,936,1147,1362,2024,New confirmed cases by infection date,Likely decreasing,0.92
Kent,1026 (474 -- 1976),1026,1106,497,474,762,914,1139,1362,1976,New confirmed cases by infection date,Likely decreasing,0.94
Surrey,968 (414 -- 2056),968,1069,527,414,695,860,1102,1337,2056,New confirmed cases by infection date,Likely decreasing,0.9
Hertfordshire,874 (401 -- 1914),874,979,491,401,645,778,979,1198,1914,New confirmed cases by infection date,Likely decreasing,0.85
West Sussex,838 (441 -- 1533),838,897,357,441,643,761,925,1076,1533,New confirmed cases by infection date,Likely decreasing,0.88
Essex,814 (346 -- 1803),814,915,508,346,587,724,918,1109,1803,New confirmed cases by infection date,Likely decreasing,0.88
Norfolk,744 (361 -- 1389),744,795,346,361,561,669,821,961,1389,New confirmed cases by infection date,Likely decreasing,0.89
Devon,706 (336 -- 1458),706,780,376,336,530,630,789,949,1458,New confirmed cases by infection date,Likely decreasing,0.87
Cambridgeshire,653 (353 -- 1183),653,696,266,353,511,595,719,826,1183,New confirmed cases by infection date,Likely decreasing,0.91
Northamptonshire,554 (284 -- 1036),554,594,246,284,426,501,611,717,1036,New confirmed cases by infection date,Decreasing,0.95
Suffolk,553 (289 -- 1043),553,594,246,289,429,503,605,711,1043,New confirmed cases by infection date,Likely decreasing,0.93
Somerset,535 (283 -- 1036),535,583,250,283,411,487,590,695,1036,New confirmed cases by infection date,Likely decreasing,0.82
Belfast,520 (230 -- 1167),520,589,321,230,376,461,588,719,1167,New confirmed cases by infection date,Likely decreasing,0.76
East Sussex,510 (271 -- 909),510,543,207,271,403,468,554,649,909,New confirmed cases by infection date,Likely decreasing,0.9
Lancashire,499 (252 -- 1020),499,550,248,252,378,450,557,664,1020,New confirmed cases by infection date,Likely decreasing,0.91
City of Edinburgh,498 (151 -- 1328),498,600,495,151,319,425,584,746,1328,New confirmed cases by infection date,Stable,0.56
Oxfordshire,493 (247 -- 901),493,523,205,247,382,449,540,628,901,New confirmed cases by infection date,Decreasing,0.97
Lincolnshire,471 (236 -- 918),471,510,215,236,364,432,523,611,918,New confirmed cases by infection date,Likely decreasing,0.92
Gloucestershire,449 (194 -- 911),449,487,234,194,326,400,498,597,911,New confirmed cases by infection date,Decreasing,0.95
Cornwall and Isles of Scilly,443 (207 -- 903),443,482,222,207,330,396,492,586,903,New confirmed cases by infection date,Likely decreasing,0.83
Birmingham,435 (252 -- 712),435,452,146,252,354,404,469,527,712,New confirmed cases by infection date,Decreasing,0.98
Buckinghamshire,419 (208 -- 842),419,459,208,208,319,380,463,549,842,New confirmed cases by infection date,Likely decreasing,0.9
Leeds,410 (222 -- 749),410,440,170,222,326,374,449,524,749,New confirmed cases by infection date,Likely decreasing,0.93
Worcestershire,407 (217 -- 764),407,438,176,217,317,370,447,519,764,New confirmed cases by infection date,Likely decreasing,0.93
Staffordshire,401 (188 -- 837),401,444,218,188,298,359,447,539,837,New confirmed cases by infection date,Likely decreasing,0.94
"Bristol, City of",399 (177 -- 805),399,435,206,177,293,355,443,533,805,New confirmed cases by infection date,Likely decreasing,0.88
Wiltshire,391 (205 -- 776),391,428,186,205,301,356,432,513,776,New confirmed cases by infection date,Likely decreasing,0.89
