region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,1188 (563 -- 2279),1188,1277,563,563,886,1064,1323,1548,2279,New confirmed cases by infection date,Likely increasing,0.051
Glasgow City,897 (381 -- 2731),897,1153,1010,381,613,770,1040,1366,2731,New confirmed cases by infection date,Likely increasing,0.059
Hampshire,853 (560 -- 1386),853,900,271,560,719,799,911,1032,1386,New confirmed cases by infection date,Increasing,0.0025
City of Edinburgh,846 (379 -- 1889),846,954,534,379,606,747,942,1157,1889,New confirmed cases by infection date,Likely increasing,0.1
Lancashire,820 (428 -- 1416),820,859,314,428,644,753,888,1021,1416,New confirmed cases by infection date,Stable,0.44
Birmingham,794 (506 -- 1166),794,812,208,506,666,743,841,933,1166,New confirmed cases by infection date,Likely increasing,0.085
Staffordshire,794 (342 -- 1448),794,832,347,342,582,708,877,1034,1448,New confirmed cases by infection date,Likely increasing,0.14
Hertfordshire,793 (580 -- 1084),793,806,156,580,702,757,829,897,1084,New confirmed cases by infection date,Increasing,0.002
Sunderland,749 (483 -- 1143),749,774,214,483,632,701,796,887,1143,New confirmed cases by infection date,Increasing,0.0038
Fife,736 (368 -- 1750),736,858,484,368,549,655,836,1029,1750,New confirmed cases by infection date,Increasing,0.0032
Nottinghamshire,729 (410 -- 1253),729,767,269,410,585,675,786,900,1253,New confirmed cases by infection date,Increasing,0.037
Leeds,688 (422 -- 1097),688,714,208,422,567,642,738,830,1097,New confirmed cases by infection date,Likely increasing,0.31
West Sussex,678 (366 -- 1319),678,744,325,366,526,617,749,879,1319,New confirmed cases by infection date,Increasing,0.012
County Durham,672 (295 -- 1488),672,754,408,295,485,592,762,929,1488,New confirmed cases by infection date,Likely increasing,0.34
South Tyneside,642 (365 -- 1147),642,685,264,365,521,590,693,796,1147,New confirmed cases by infection date,Increasing,0.0018
Leicestershire,564 (366 -- 954),564,599,191,366,470,525,607,688,954,New confirmed cases by infection date,Increasing,0.011
"Bristol, City of",536 (264 -- 1013),536,575,247,264,409,484,593,689,1013,New confirmed cases by infection date,Likely increasing,0.2
Gateshead,527 (315 -- 819),527,539,155,315,432,489,561,621,819,New confirmed cases by infection date,Increasing,0.016
Newcastle upon Tyne,525 (300 -- 906),525,555,197,300,419,482,572,655,906,New confirmed cases by infection date,Likely increasing,0.12
Derbyshire,485 (191 -- 1191),485,562,344,191,332,419,562,695,1191,New confirmed cases by infection date,Likely increasing,0.22
Liverpool,478 (273 -- 822),478,506,182,273,383,438,519,599,822,New confirmed cases by infection date,Likely increasing,0.27
North East Lincolnshire,475 (303 -- 780),475,500,159,303,395,443,508,572,780,New confirmed cases by infection date,Increasing,0.004
Kent,471 (213 -- 903),471,504,220,213,351,423,524,619,903,New confirmed cases by infection date,Likely increasing,0.39
Stockton-on-Tees,465 (209 -- 1043),465,522,280,209,339,412,517,629,1043,New confirmed cases by infection date,Increasing,0.011
Lincolnshire,449 (297 -- 680),449,461,115,297,383,422,473,525,680,New confirmed cases by infection date,Increasing,0.0018
Wirral,448 (244 -- 813),448,475,176,244,356,411,486,560,813,New confirmed cases by infection date,Likely increasing,0.055
Northamptonshire,443 (184 -- 937),443,485,242,184,321,396,495,593,937,New confirmed cases by infection date,Likely increasing,0.065
Warwickshire,441 (261 -- 691),441,454,133,261,360,409,474,530,691,New confirmed cases by infection date,Likely increasing,0.14
Worcestershire,441 (255 -- 732),441,463,158,255,356,407,476,542,732,New confirmed cases by infection date,Increasing,0.017
Manchester,440 (258 -- 682),440,452,131,258,360,410,473,528,682,New confirmed cases by infection date,Stable,0.51
North Yorkshire,440 (250 -- 758),440,465,160,250,355,408,478,551,758,New confirmed cases by infection date,Likely increasing,0.079
Surrey,437 (203 -- 884),437,475,216,203,321,393,486,583,884,New confirmed cases by infection date,Likely increasing,0.36
Buckinghamshire,433 (217 -- 811),433,463,188,217,332,392,477,557,811,New confirmed cases by infection date,Likely increasing,0.058
Doncaster,432 (281 -- 663),432,449,123,281,367,408,461,516,663,New confirmed cases by infection date,Increasing,0.00075
East Sussex,426 (249 -- 706),426,447,150,249,345,394,459,525,706,New confirmed cases by infection date,Increasing,0.0032
Dundee City,398 (159 -- 1169),398,498,373,159,275,345,463,598,1169,New confirmed cases by infection date,Likely increasing,0.1
Sheffield,390 (233 -- 601),390,401,113,233,323,365,418,466,601,New confirmed cases by infection date,Likely increasing,0.15
Brighton and Hove,384 (218 -- 677),384,409,150,218,307,354,417,481,677,New confirmed cases by infection date,Increasing,0.026
Barnsley,369 (164 -- 699),369,395,170,164,266,328,415,499,699,New confirmed cases by infection date,Likely increasing,0.18
North Lanarkshire,353 (180 -- 747),353,398,209,180,270,318,390,472,747,New confirmed cases by infection date,Increasing,0.034
Devon,351 (182 -- 722),351,388,183,182,272,321,384,451,722,New confirmed cases by infection date,Likely increasing,0.088
Cumbria,347 (207 -- 608),347,370,135,207,279,318,377,430,608,New confirmed cases by infection date,Increasing,0.046
Oldham,347 (199 -- 592),347,365,124,199,281,321,374,428,592,New confirmed cases by infection date,Likely increasing,0.077
Bradford,346 (249 -- 494),346,357,79,249,303,329,364,397,494,New confirmed cases by infection date,Increasing,0.022
Renfrewshire,343 (92 -- 1186),343,463,444,92,203,282,414,566,1186,New confirmed cases by infection date,Likely increasing,0.18
Wigan,335 (218 -- 515),335,347,92,218,282,314,357,397,515,New confirmed cases by infection date,Likely increasing,0.15
Aberdeen City,333 (146 -- 761),333,377,208,146,243,294,378,457,761,New confirmed cases by infection date,Increasing,0.047
Northumberland,332 (121 -- 892),332,399,270,121,224,285,390,499,892,New confirmed cases by infection date,Likely increasing,0.29
Norfolk,329 (176 -- 653),329,362,159,176,257,300,362,428,653,New confirmed cases by infection date,Increasing,0.0035
Wakefield,327 (145 -- 640),327,352,159,145,240,291,364,438,640,New confirmed cases by infection date,Likely increasing,0.32
North Tyneside,307 (182 -- 509),307,321,104,182,250,286,328,372,509,New confirmed cases by infection date,Likely increasing,0.11
Coventry,305 (173 -- 532),305,323,115,173,246,283,332,378,532,New confirmed cases by infection date,Increasing,0.048
Lambeth,302 (194 -- 478),302,316,92,194,255,284,322,362,478,New confirmed cases by infection date,Increasing,0.026
Oxfordshire,300 (95 -- 801),300,358,239,95,193,254,356,462,801,New confirmed cases by infection date,Likely decreasing,0.62
Redcar and Cleveland,299 (153 -- 548),299,318,125,153,233,272,328,384,548,New confirmed cases by infection date,Increasing,0.0088
Cambridgeshire,298 (146 -- 564),298,320,141,146,228,272,328,383,564,New confirmed cases by infection date,Likely increasing,0.11
Solihull,297 (199 -- 447),297,306,80,199,252,278,314,346,447,New confirmed cases by infection date,Increasing,0.004
Milton Keynes,296 (164 -- 572),296,323,137,164,229,266,325,383,572,New confirmed cases by infection date,Increasing,0.002
Highland,292 (29 -- 1917),292,590,1215,29,151,231,381,597,1917,New confirmed cases by infection date,Likely increasing,0.17
Sandwell,291 (192 -- 446),291,301,79,192,246,274,309,342,446,New confirmed cases by infection date,Increasing,0.005
East Riding of Yorkshire,286 (170 -- 474),286,300,97,170,234,265,307,349,474,New confirmed cases by infection date,Increasing,0.0038
Gloucestershire,282 (174 -- 451),282,294,88,174,232,262,304,342,451,New confirmed cases by infection date,Likely increasing,0.27
Central Bedfordshire,277 (97 -- 567),277,298,148,97,195,244,315,375,567,New confirmed cases by infection date,Likely increasing,0.11
Kirklees,273 (168 -- 413),273,279,74,168,228,256,291,322,413,New confirmed cases by infection date,Likely increasing,0.097
Middlesbrough,272 (147 -- 484),272,287,106,147,216,251,296,340,484,New confirmed cases by infection date,Increasing,0.014
South Gloucestershire,271 (157 -- 502),271,295,120,157,217,249,296,345,502,New confirmed cases by infection date,Increasing,0.017
Aberdeenshire,270 (110 -- 648),270,308,177,110,190,236,305,374,648,New confirmed cases by infection date,Increasing,0.039
Hartlepool,268 (130 -- 585),268,303,172,130,203,242,298,358,585,New confirmed cases by infection date,Increasing,0.008
Rochdale,266 (171 -- 404),266,274,72,171,225,250,282,314,404,New confirmed cases by infection date,Likely increasing,0.06
South Lanarkshire,266 (134 -- 568),266,298,155,134,201,239,294,353,568,New confirmed cases by infection date,Likely increasing,0.058
