region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Derry City and Strabane,54 (16 -- 173),54,69,53,16,34,45,64,88,173,New confirmed cases by infection date,Likely increasing,0.16
Bradford,49 (34 -- 69),49,50,11,34,43,46,51,56,69,New confirmed cases by infection date,Likely decreasing,0.92
Glasgow City,49 (21 -- 100),49,53,34,21,36,44,54,63,100,New confirmed cases by infection date,Likely decreasing,0.83
Manchester,43 (22 -- 94),43,49,24,22,33,39,48,58,94,New confirmed cases by infection date,Stable,0.41
Mid Ulster,36 (6 -- 216),36,64,88,6,17,26,48,73,216,New confirmed cases by infection date,Likely increasing,0.11
Northamptonshire,35 (19 -- 71),35,38,17,19,27,31,38,46,71,New confirmed cases by infection date,Likely decreasing,0.73
Kirklees,34 (20 -- 53),34,35,10,20,28,31,36,40,53,New confirmed cases by infection date,Likely decreasing,0.85
Kent,32 (15 -- 89),32,40,28,15,23,28,37,47,89,New confirmed cases by infection date,Stable,0.46
Doncaster,31 (16 -- 63),31,34,16,16,24,28,33,39,63,New confirmed cases by infection date,Likely decreasing,0.72
Birmingham,30 (16 -- 64),30,34,17,16,23,28,34,40,64,New confirmed cases by infection date,Likely decreasing,0.75
Leicester,29 (17 -- 49),29,30,10,17,23,26,31,35,49,New confirmed cases by infection date,Likely decreasing,0.8
Luton,29 (17 -- 58),29,32,14,17,23,27,31,37,58,New confirmed cases by infection date,Stable,0.5
North Lanarkshire,29 (11 -- 53),29,30,13,11,21,26,32,38,53,New confirmed cases by infection date,Likely decreasing,0.9
Sheffield,28 (14 -- 59),28,32,14,14,21,26,32,38,59,New confirmed cases by infection date,Likely decreasing,0.83
Lancashire,27 (16 -- 49),27,29,10,16,22,25,30,34,49,New confirmed cases by infection date,Likely decreasing,0.88
Leeds,27 (15 -- 46),27,29,9,15,22,25,30,34,46,New confirmed cases by infection date,Decreasing,0.98
Hertfordshire,26 (17 -- 40),26,27,7,17,22,25,28,31,40,New confirmed cases by infection date,Likely decreasing,0.85
"Armagh City, Banbridge and Craigavon",24 (10 -- 78),24,32,28,10,16,20,28,37,78,New confirmed cases by infection date,Likely increasing,0.084
Leicestershire,23 (14 -- 38),23,24,7,14,19,21,24,27,38,New confirmed cases by infection date,Likely decreasing,0.9
Fife,22 (10 -- 60),22,27,24,10,16,19,24,30,60,New confirmed cases by infection date,Likely decreasing,0.63
Newham,22 (13 -- 43),22,24,10,13,18,20,24,29,43,New confirmed cases by infection date,Likely increasing,0.23
Wakefield,22 (12 -- 34),22,22,6,12,18,20,23,27,34,New confirmed cases by infection date,Decreasing,0.99
Essex,21 (12 -- 51),21,25,15,12,16,19,23,28,51,New confirmed cases by infection date,Likely decreasing,0.69
Barnet,20 (12 -- 33),20,21,6,12,16,18,21,24,33,New confirmed cases by infection date,Likely increasing,0.3
Buckinghamshire,20 (13 -- 33),20,21,6,13,17,18,21,24,33,New confirmed cases by infection date,Stable,0.47
Hampshire,20 (11 -- 38),20,22,9,11,16,18,22,25,38,New confirmed cases by infection date,Likely decreasing,0.81
"Newry, Mourne and Down",20 (6 -- 69),20,26,23,6,12,17,24,32,69,New confirmed cases by infection date,Likely increasing,0.29
Cambridgeshire,19 (13 -- 30),19,20,7,13,16,17,20,22,30,New confirmed cases by infection date,Likely decreasing,0.84
North Yorkshire,19 (9 -- 47),19,22,13,9,14,17,22,27,47,New confirmed cases by infection date,Stable,0.52
Rotherham,18 (10 -- 31),18,19,7,10,14,16,19,22,31,New confirmed cases by infection date,Likely decreasing,0.89
Lincolnshire,17 (10 -- 28),17,18,6,10,14,15,18,20,28,New confirmed cases by infection date,Decreasing,0.97
Barnsley,16 (10 -- 25),16,17,4,10,14,15,17,19,25,New confirmed cases by infection date,Decreasing,0.97
Hillingdon,16 (10 -- 28),16,18,6,10,13,15,18,20,28,New confirmed cases by infection date,Stable,0.59
"Kingston upon Hull, City of",16 (10 -- 27),16,17,5,10,13,15,17,19,27,New confirmed cases by infection date,Likely decreasing,0.91
Derbyshire,15 (9 -- 23),15,15,4,9,12,14,16,18,23,New confirmed cases by infection date,Decreasing,0.96
East Riding of Yorkshire,15 (12 -- 20),15,16,2,12,14,15,16,17,20,New confirmed cases by infection date,Decreasing,0.96
South Lanarkshire,15 (8 -- 27),15,16,7,8,12,14,16,19,27,New confirmed cases by infection date,Likely decreasing,0.89
West Lothian,15 (5 -- 34),15,17,16,5,10,13,17,22,34,New confirmed cases by infection date,Likely decreasing,0.89
Bolton,14 (6 -- 36),14,17,11,6,10,12,16,20,36,New confirmed cases by infection date,Likely decreasing,0.64
City of Edinburgh,14 (5 -- 25),14,15,6,5,10,13,16,18,25,New confirmed cases by infection date,Likely decreasing,0.94
Nottingham,14 (7 -- 40),14,18,13,7,11,13,16,20,40,New confirmed cases by infection date,Stable,0.56
Nottinghamshire,14 (7 -- 27),14,15,6,7,11,13,16,18,27,New confirmed cases by infection date,Decreasing,0.96
Oldham,14 (7 -- 34),14,17,9,7,11,13,16,20,34,New confirmed cases by infection date,Likely decreasing,0.68
Oxfordshire,14 (6 -- 30),14,15,9,6,10,12,15,18,30,New confirmed cases by infection date,Likely decreasing,0.81
Renfrewshire,14 (7 -- 27),14,15,6,7,11,13,15,17,27,New confirmed cases by infection date,Likely decreasing,0.8
West Sussex,14 (8 -- 28),14,15,6,8,11,13,15,18,28,New confirmed cases by infection date,Likely decreasing,0.74
"Bristol, City of",13 (5 -- 42),13,17,13,5,9,11,16,20,42,New confirmed cases by infection date,Stable,0.42
Surrey,13 (7 -- 23),13,14,5,7,10,12,14,16,23,New confirmed cases by infection date,Likely decreasing,0.9
Wigan,13 (7 -- 29),13,15,8,7,10,12,15,18,29,New confirmed cases by infection date,Likely decreasing,0.74
Cardiff,12 (3 -- 25),12,12,6,3,8,10,13,16,25,New confirmed cases by infection date,Likely decreasing,0.76
Milton Keynes,12 (7 -- 20),12,12,4,7,9,11,13,14,20,New confirmed cases by infection date,Likely decreasing,0.64
Newcastle upon Tyne,12 (7 -- 20),12,12,4,7,9,11,13,14,20,New confirmed cases by infection date,Likely decreasing,0.83
Peterborough,12 (8 -- 19),12,13,3,8,10,12,13,14,19,New confirmed cases by infection date,Likely decreasing,0.94
Redbridge,12 (7 -- 24),12,13,5,7,10,11,13,16,24,New confirmed cases by infection date,Likely decreasing,0.63
Southampton,12 (6 -- 24),12,13,5,6,9,11,13,15,24,New confirmed cases by infection date,Likely decreasing,0.78
Staffordshire,12 (6 -- 27),12,14,7,6,9,11,13,16,27,New confirmed cases by infection date,Likely decreasing,0.82
Stoke-on-Trent,12 (7 -- 21),12,13,4,7,10,11,13,15,21,New confirmed cases by infection date,Likely decreasing,0.85
Suffolk,12 (6 -- 25),12,14,6,6,10,11,14,16,25,New confirmed cases by infection date,Likely decreasing,0.84
Warwickshire,12 (6 -- 26),12,14,7,6,9,11,14,16,26,New confirmed cases by infection date,Likely decreasing,0.87
Hackney and City of London,11 (5 -- 22),11,12,5,5,8,9,12,14,22,New confirmed cases by infection date,Likely increasing,0.36
Norfolk,11 (6 -- 27),11,13,8,6,8,10,13,15,27,New confirmed cases by infection date,Likely decreasing,0.77
Rochdale,11 (6 -- 17),11,11,3,6,9,10,11,13,17,New confirmed cases by infection date,Decreasing,0.95
Tower Hamlets,11 (5 -- 23),11,12,5,5,8,10,12,15,23,New confirmed cases by infection date,Stable,0.54
Westminster,11 (6 -- 22),11,12,5,6,9,10,13,15,22,New confirmed cases by infection date,Likely increasing,0.31
Ealing,10 (6 -- 19),10,11,4,6,8,9,11,13,19,New confirmed cases by infection date,Likely decreasing,0.83
Harrow,10 (6 -- 17),10,10,3,6,8,9,11,12,17,New confirmed cases by infection date,Likely decreasing,0.8
Liverpool,10 (4 -- 34),10,14,12,4,7,9,12,16,34,New confirmed cases by infection date,Stable,0.48
Slough,10 (5 -- 19),10,11,4,5,8,10,12,13,19,New confirmed cases by infection date,Likely decreasing,0.77
Brent,9 (5 -- 21),9,10,6,5,7,8,10,12,21,New confirmed cases by infection date,Likely decreasing,0.66
Causeway Coast and Glens,9 (3 -- 29),9,12,9,3,6,8,11,15,29,New confirmed cases by infection date,Likely increasing,0.38
Cumbria,9 (4 -- 22),9,10,6,4,6,8,10,13,22,New confirmed cases by infection date,Stable,0.51
Dudley,9 (3 -- 43),9,14,14,3,6,8,12,16,43,New confirmed cases by infection date,Stable,0.52
Hounslow,9 (5 -- 16),9,10,3,5,7,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.84
North Lincolnshire,9 (4 -- 21),9,10,5,4,7,8,10,12,21,New confirmed cases by infection date,Likely decreasing,0.84
Sandwell,9 (4 -- 23),9,11,6,4,7,8,11,13,23,New confirmed cases by infection date,Likely decreasing,0.83
Walsall,9 (4 -- 19),9,10,4,4,7,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.87
Wiltshire,9 (4 -- 21),9,10,6,4,6,8,10,12,21,New confirmed cases by infection date,Likely decreasing,0.63
Aberdeen City,8 (2 -- 27),8,10,11,2,5,6,9,12,27,New confirmed cases by infection date,Likely decreasing,0.64
Coventry,8 (4 -- 16),8,9,4,4,6,7,9,11,16,New confirmed cases by infection date,Likely decreasing,0.89
Devon,8 (4 -- 17),8,9,4,4,6,7,8,10,17,New confirmed cases by infection date,Likely decreasing,0.67
