region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,940 (389 -- 1944),940,1024,501,389,676,830,1056,1265,1944,New confirmed cases by infection date,Likely increasing,0.33
Hertfordshire,902 (617 -- 1257),902,914,196,617,781,856,950,1034,1257,New confirmed cases by infection date,Increasing,0.021
South Tyneside,834 (425 -- 1465),834,877,327,425,655,766,914,1055,1465,New confirmed cases by infection date,Increasing,0.026
Birmingham,807 (532 -- 1175),807,824,197,532,688,764,851,939,1175,New confirmed cases by infection date,Likely increasing,0.23
Hampshire,798 (468 -- 1192),798,812,230,468,655,745,853,949,1192,New confirmed cases by infection date,Likely increasing,0.06
Lancashire,679 (377 -- 1171),679,714,247,377,541,623,737,848,1171,New confirmed cases by infection date,Likely decreasing,0.66
Leeds,669 (430 -- 1008),669,687,179,430,564,627,713,786,1008,New confirmed cases by infection date,Stable,0.5
Nottinghamshire,657 (344 -- 1108),657,679,239,344,509,601,707,806,1108,New confirmed cases by infection date,Likely increasing,0.27
Glasgow City,639 (222 -- 1672),639,756,513,222,436,556,732,926,1672,New confirmed cases by infection date,Likely increasing,0.25
Doncaster,624 (413 -- 928),624,642,161,413,527,585,662,736,928,New confirmed cases by infection date,Increasing,0.001
Leicestershire,595 (327 -- 906),595,605,180,327,486,551,635,710,906,New confirmed cases by infection date,Likely increasing,0.098
Fife,587 (245 -- 1241),587,647,330,245,428,526,660,794,1241,New confirmed cases by infection date,Likely increasing,0.068
County Durham,570 (268 -- 1179),570,633,298,268,432,514,638,771,1179,New confirmed cases by infection date,Stable,0.55
Norfolk,567 (323 -- 981),567,598,204,323,453,521,617,706,981,New confirmed cases by infection date,Increasing,0.0032
Kent,566 (322 -- 990),566,599,218,322,452,523,615,706,990,New confirmed cases by infection date,Likely increasing,0.37
City of Edinburgh,558 (210 -- 1284),558,631,355,210,392,488,637,785,1284,New confirmed cases by infection date,Likely increasing,0.38
Sunderland,551 (302 -- 927),551,574,197,302,435,507,598,686,927,New confirmed cases by infection date,Likely increasing,0.21
Plymouth,535 (204 -- 1381),535,639,451,204,359,463,617,781,1381,New confirmed cases by infection date,Increasing,0.034
Middlesbrough,531 (312 -- 894),531,558,187,312,433,491,571,646,894,New confirmed cases by infection date,Increasing,0.005
Derbyshire,519 (203 -- 1312),519,614,407,203,359,454,602,755,1312,New confirmed cases by infection date,Likely increasing,0.36
Cumbria,495 (295 -- 879),495,530,193,295,403,459,534,619,879,New confirmed cases by infection date,Increasing,0.038
Bradford,491 (348 -- 711),491,505,113,348,429,467,519,566,711,New confirmed cases by infection date,Increasing,0.016
Newcastle upon Tyne,435 (241 -- 770),435,462,165,241,346,401,475,549,770,New confirmed cases by infection date,Likely increasing,0.39
East Riding of Yorkshire,429 (263 -- 674),429,444,130,263,354,399,459,515,674,New confirmed cases by infection date,Increasing,0.006
Wakefield,426 (225 -- 780),426,455,184,225,331,390,471,543,780,New confirmed cases by infection date,Likely increasing,0.25
Lincolnshire,417 (265 -- 598),417,422,103,265,351,391,442,484,598,New confirmed cases by infection date,Likely increasing,0.1
Northumberland,400 (144 -- 1086),400,479,323,144,266,343,462,594,1086,New confirmed cases by infection date,Likely increasing,0.3
Worcestershire,399 (229 -- 678),399,419,141,229,323,371,431,493,678,New confirmed cases by infection date,Likely increasing,0.15
Devon,394 (217 -- 740),394,426,173,217,308,360,433,506,740,New confirmed cases by infection date,Likely increasing,0.13
North Yorkshire,370 (206 -- 642),370,389,137,206,294,342,403,462,642,New confirmed cases by infection date,Likely increasing,0.34
Redcar and Cleveland,369 (198 -- 661),369,391,146,198,291,338,401,468,661,New confirmed cases by infection date,Increasing,0.022
Stockton-on-Tees,367 (150 -- 765),367,401,201,150,263,325,415,498,765,New confirmed cases by infection date,Likely increasing,0.15
West Sussex,356 (151 -- 706),356,383,177,151,258,316,394,474,706,New confirmed cases by infection date,Stable,0.5
South Gloucestershire,354 (212 -- 605),354,375,134,212,290,329,383,435,605,New confirmed cases by infection date,Increasing,0.028
Surrey,350 (171 -- 701),350,383,177,171,261,316,390,466,701,New confirmed cases by infection date,Likely decreasing,0.63
"Kingston upon Hull, City of",343 (171 -- 600),343,359,137,171,264,310,374,433,600,New confirmed cases by infection date,Increasing,0.025
Kirklees,330 (209 -- 507),330,340,92,209,275,309,353,395,507,New confirmed cases by infection date,Likely increasing,0.14
Gateshead,329 (195 -- 558),329,347,119,195,266,302,356,407,558,New confirmed cases by infection date,Stable,0.4
Staffordshire,318 (142 -- 658),318,353,174,142,238,286,358,434,658,New confirmed cases by infection date,Likely decreasing,0.78
Manchester,314 (197 -- 477),314,323,90,197,261,293,336,372,477,New confirmed cases by infection date,Likely decreasing,0.81
Warwickshire,314 (187 -- 499),314,325,96,187,257,292,337,381,499,New confirmed cases by infection date,Likely decreasing,0.61
Hartlepool,310 (150 -- 621),310,339,159,150,236,280,344,406,621,New confirmed cases by infection date,Increasing,0.04
Bromley,307 (179 -- 520),307,324,111,179,248,284,332,377,520,New confirmed cases by infection date,Increasing,0.015
North Lanarkshire,307 (137 -- 640),307,338,168,137,225,274,339,413,640,New confirmed cases by infection date,Likely increasing,0.15
Sandwell,305 (175 -- 468),305,312,91,175,250,284,328,366,468,New confirmed cases by infection date,Likely increasing,0.073
East Sussex,301 (121 -- 575),301,321,144,121,216,269,341,406,575,New confirmed cases by infection date,Likely increasing,0.23
Sheffield,290 (188 -- 440),290,299,77,188,245,272,309,342,440,New confirmed cases by infection date,Likely decreasing,0.66
Belfast,285 (176 -- 472),285,300,93,176,238,267,306,346,472,New confirmed cases by infection date,Increasing,0.0098
Barnsley,284 (149 -- 520),284,304,120,149,220,258,311,367,520,New confirmed cases by infection date,Stable,0.49
North East Lincolnshire,280 (128 -- 489),280,290,112,128,206,250,310,356,489,New confirmed cases by infection date,Likely increasing,0.38
Wirral,280 (136 -- 519),280,299,121,136,212,254,310,364,519,New confirmed cases by infection date,Stable,0.46
Coventry,279 (156 -- 474),279,294,101,156,224,258,303,348,474,New confirmed cases by infection date,Likely increasing,0.18
Somerset,264 (139 -- 527),264,289,127,139,203,238,291,347,527,New confirmed cases by infection date,Increasing,0.024
Suffolk,264 (165 -- 412),264,274,79,165,218,247,284,316,412,New confirmed cases by infection date,Increasing,0.013
