region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,2340 (1405 -- 4211),2340,2508,931,1405,1871,2150,2538,2912,4211,New confirmed cases by infection date,Likely increasing,0.11
Hertfordshire,2100 (1352 -- 3461),2100,2216,680,1352,1758,1964,2251,2530,3461,New confirmed cases by infection date,Increasing,0.03
Wandsworth,1910 (1147 -- 3455),1910,2056,719,1147,1543,1763,2083,2425,3455,New confirmed cases by infection date,Increasing,0
Lambeth,1853 (1237 -- 2964),1853,1944,546,1237,1563,1739,1980,2210,2964,New confirmed cases by infection date,Increasing,0
Surrey,1841 (1099 -- 3382),1841,1982,780,1099,1477,1688,1997,2292,3382,New confirmed cases by infection date,Likely increasing,0.16
Kent,1779 (1109 -- 2959),1779,1880,604,1109,1466,1660,1919,2182,2959,New confirmed cases by infection date,Likely increasing,0.31
Hackney and City of London,1529 (1014 -- 2451),1529,1613,464,1014,1287,1435,1640,1853,2451,New confirmed cases by infection date,Increasing,0
Southwark,1323 (946 -- 2112),1323,1399,376,946,1153,1257,1404,1560,2112,New confirmed cases by infection date,Increasing,0
Hampshire,1294 (770 -- 2238),1294,1370,471,770,1043,1198,1402,1602,2238,New confirmed cases by infection date,Stable,0.47
Islington,1176 (765 -- 1892),1176,1233,361,765,987,1095,1257,1415,1892,New confirmed cases by infection date,Increasing,0
Tower Hamlets,1162 (803 -- 1838),1162,1221,339,803,984,1093,1238,1384,1838,New confirmed cases by infection date,Increasing,0
Suffolk,1089 (619 -- 1995),1089,1175,451,619,871,1005,1186,1383,1995,New confirmed cases by infection date,Likely increasing,0.09
Westminster,912 (598 -- 1471),912,957,285,598,763,853,973,1089,1471,New confirmed cases by infection date,Increasing,0
Lewisham,876 (676 -- 1199),876,900,162,676,788,840,916,991,1199,New confirmed cases by infection date,Increasing,0
Haringey,802 (541 -- 1221),802,834,215,541,685,759,854,948,1221,New confirmed cases by infection date,Increasing,0
Oxfordshire,781 (448 -- 1320),781,820,284,448,624,714,845,967,1320,New confirmed cases by infection date,Stable,0.51
Greenwich,778 (594 -- 1095),778,805,158,594,696,747,821,889,1095,New confirmed cases by infection date,Increasing,0
Manchester,774 (548 -- 1157),774,801,191,548,665,731,815,901,1157,New confirmed cases by infection date,Increasing,0.0055
Ealing,758 (498 -- 1244),758,801,239,498,640,711,813,920,1244,New confirmed cases by infection date,Increasing,0.003
Birmingham,751 (621 -- 932),751,762,96,621,696,730,774,817,932,New confirmed cases by infection date,Likely increasing,0.064
Croydon,751 (577 -- 1034),751,771,145,577,674,722,784,845,1034,New confirmed cases by infection date,Increasing,0.0012
West Sussex,748 (411 -- 1453),748,820,342,411,585,681,827,973,1453,New confirmed cases by infection date,Stable,0.5
Newham,737 (548 -- 1039),737,759,156,548,651,704,774,842,1039,New confirmed cases by infection date,Increasing,0
Lincolnshire,702 (401 -- 1249),702,746,275,401,557,637,760,872,1249,New confirmed cases by infection date,Likely increasing,0.37
Norfolk,698 (408 -- 1184),698,734,246,408,563,642,758,857,1184,New confirmed cases by infection date,Stable,0.42
Camden,696 (459 -- 1303),696,765,286,459,577,649,747,869,1303,New confirmed cases by infection date,Increasing,0.00075
Enfield,696 (502 -- 1024),696,721,167,502,603,656,739,807,1024,New confirmed cases by infection date,Increasing,0.00025
Nottinghamshire,691 (424 -- 1192),691,734,256,424,562,638,744,845,1192,New confirmed cases by infection date,Stable,0.41
Lancashire,678 (479 -- 939),678,689,142,479,593,645,712,773,939,New confirmed cases by infection date,Stable,0.48
Brent,667 (472 -- 1016),667,694,169,472,576,633,707,781,1016,New confirmed cases by infection date,Increasing,0.00025
Leeds,661 (422 -- 1381),661,751,327,422,535,608,725,871,1381,New confirmed cases by infection date,Likely increasing,0.068
Barnet,658 (426 -- 1055),658,692,201,426,551,616,710,797,1055,New confirmed cases by infection date,Increasing,0.027
Waltham Forest,652 (458 -- 1081),652,697,212,458,556,613,698,788,1081,New confirmed cases by infection date,Increasing,0.001
Cambridgeshire,651 (422 -- 1016),651,679,194,422,556,616,692,769,1016,New confirmed cases by infection date,Stable,0.46
