region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sheffield,132 (83 -- 225),132,141,48,83,109,122,142,162,225,New confirmed cases by infection date,Likely increasing,0.09
Glasgow City,116 (57 -- 240),116,129,65,57,87,104,128,156,240,New confirmed cases by infection date,Stable,0.5
Leeds,114 (73 -- 189),114,120,36,73,95,107,123,139,189,New confirmed cases by infection date,Stable,0.47
Nottinghamshire,112 (67 -- 209),112,122,45,67,90,103,123,142,209,New confirmed cases by infection date,Likely increasing,0.26
Lancashire,110 (66 -- 178),110,115,35,66,91,103,119,134,178,New confirmed cases by infection date,Likely decreasing,0.62
Birmingham,108 (66 -- 185),108,115,38,66,88,100,117,133,185,New confirmed cases by infection date,Stable,0.55
Bradford,99 (67 -- 155),99,103,28,67,84,93,105,117,155,New confirmed cases by infection date,Stable,0.57
Doncaster,88 (46 -- 176),88,96,41,46,68,79,97,114,176,New confirmed cases by infection date,Likely increasing,0.089
Dudley,88 (38 -- 222),88,104,64,38,61,77,101,129,222,New confirmed cases by infection date,Increasing,0.025
Northamptonshire,88 (47 -- 162),88,94,38,47,69,80,97,112,162,New confirmed cases by infection date,Stable,0.4
Lincolnshire,86 (66 -- 127),86,90,19,66,77,82,91,99,127,New confirmed cases by infection date,Stable,0.53
Essex,84 (49 -- 156),84,91,36,49,66,77,92,107,156,New confirmed cases by infection date,Likely increasing,0.31
Barnsley,77 (54 -- 113),77,79,18,54,67,73,81,89,113,New confirmed cases by infection date,Likely increasing,0.14
Staffordshire,76 (48 -- 122),76,79,23,48,63,71,81,92,122,New confirmed cases by infection date,Stable,0.57
Bury,74 (32 -- 187),74,88,54,32,53,66,85,109,187,New confirmed cases by infection date,Increasing,0.026
Kent,71 (45 -- 113),71,75,23,45,57,65,78,92,113,New confirmed cases by infection date,Likely increasing,0.36
Wakefield,68 (43 -- 119),68,73,27,43,57,63,73,82,119,New confirmed cases by infection date,Likely increasing,0.37
