region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,7004 (4021 -- 15558),7004,8064,4249,4021,5442,6342,7790,9428,15558,New confirmed cases by infection date,Likely increasing,0.078
Lancashire,6668 (4447 -- 9692),6668,6834,1621,4447,5716,6287,7080,7813,9692,New confirmed cases by infection date,Increasing,0.016
Kent,6328 (3917 -- 14427),6328,7381,3700,3917,5155,5833,6979,8340,14427,New confirmed cases by infection date,Increasing,0.032
Cumbria,5726 (3991 -- 8020),5726,5841,1239,3991,5003,5460,6035,6566,8020,New confirmed cases by infection date,Increasing,0.00025
Hampshire,5584 (3510 -- 10663),5584,6132,2385,3510,4547,5128,6066,7047,10663,New confirmed cases by infection date,Increasing,0.013
Hertfordshire,5063 (2659 -- 12270),5063,5934,3292,2659,3815,4546,5699,7057,12270,New confirmed cases by infection date,Likely increasing,0.13
Derbyshire,4778 (3441 -- 6475),4778,4857,955,3441,4216,4550,5004,5406,6475,New confirmed cases by infection date,Increasing,5e-04
Staffordshire,4289 (3022 -- 6142),4289,4394,975,3022,3703,4057,4525,4945,6142,New confirmed cases by infection date,Increasing,0.0028
Surrey,4278 (2182 -- 11372),4278,5220,3457,2182,3169,3782,4862,6047,11372,New confirmed cases by infection date,Likely increasing,0.15
Nottinghamshire,3814 (2556 -- 6725),3814,4121,1507,2556,3241,3582,4073,4585,6725,New confirmed cases by infection date,Increasing,0.014
Lambeth,3809 (1123 -- 12988),3809,4971,4052,1123,2390,3192,4540,6287,12988,New confirmed cases by infection date,Increasing,0.024
Leeds,3770 (2665 -- 5543),3770,3903,922,2665,3293,3579,3993,4357,5543,New confirmed cases by infection date,Increasing,0.0062
Wakefield,3610 (2460 -- 5218),3610,3698,877,2460,3096,3416,3817,4189,5218,New confirmed cases by infection date,Increasing,0
Leicestershire,3542 (2497 -- 5693),3542,3758,1184,2497,3069,3358,3752,4147,5693,New confirmed cases by infection date,Increasing,0.004
