region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Bristol, City of",8039 (2302 -- 16702),8039,8600,4505,2302,5030,6788,9337,11556,16702,New confirmed cases by infection date,Increasing,0
North Somerset,7494 (2332 -- 14673),7494,7874,3806,2332,5126,6537,8531,10265,14673,New confirmed cases by infection date,Increasing,0
Swindon,6280 (1408 -- 14764),6280,6967,4244,1408,3521,5126,7530,9664,14764,New confirmed cases by infection date,Increasing,0.00025
Gloucestershire,5688 (1448 -- 17002),5688,7034,4855,1448,3373,4737,7030,9546,17002,New confirmed cases by infection date,Increasing,0
South Gloucestershire,4449 (1097 -- 9244),4449,4736,2598,1097,2674,3694,5230,6490,9244,New confirmed cases by infection date,Increasing,0
Somerset,3203 (878 -- 11415),3203,4269,3489,878,1875,2614,3913,5579,11415,New confirmed cases by infection date,Increasing,0.0015
Wiltshire,2596 (758 -- 9304),2596,3509,3078,758,1551,2115,3127,4403,9304,New confirmed cases by infection date,Increasing,0.003
Warwickshire,971 (367 -- 2899),971,1228,942,367,664,835,1140,1489,2899,New confirmed cases by infection date,Likely increasing,0.054
Derbyshire,970 (394 -- 2504),970,1160,759,394,675,845,1133,1425,2504,New confirmed cases by infection date,Likely increasing,0.051
West Berkshire,856 (150 -- 3775),856,1253,1218,150,424,639,1084,1634,3775,New confirmed cases by infection date,Increasing,0.0082
Hertfordshire,855 (364 -- 2005),855,986,586,364,611,754,964,1191,2005,New confirmed cases by infection date,Likely increasing,0.18
Essex,847 (356 -- 2115),847,990,603,356,600,738,974,1209,2115,New confirmed cases by infection date,Likely increasing,0.17
Oxfordshire,820 (261 -- 2702),820,1066,880,261,497,684,982,1327,2702,New confirmed cases by infection date,Likely increasing,0.1
Leeds,778 (330 -- 2110),778,950,698,330,542,675,890,1129,2110,New confirmed cases by infection date,Increasing,0.031
Buckinghamshire,753 (244 -- 2337),753,960,777,244,473,636,896,1195,2337,New confirmed cases by infection date,Likely increasing,0.066
Nottinghamshire,694 (344 -- 1591),694,800,443,344,511,619,783,967,1591,New confirmed cases by infection date,Likely increasing,0.13
Northamptonshire,684 (248 -- 1865),684,832,571,248,452,586,802,1047,1865,New confirmed cases by infection date,Likely increasing,0.3
North Yorkshire,679 (264 -- 1824),679,817,549,264,455,585,785,1015,1824,New confirmed cases by infection date,Likely increasing,0.062
Bradford,623 (286 -- 1603),623,736,439,286,442,545,713,897,1603,New confirmed cases by infection date,Increasing,0.035
West Sussex,586 (215 -- 1824),586,745,567,215,383,497,689,920,1824,New confirmed cases by infection date,Likely increasing,0.082
Worcestershire,552 (233 -- 1356),552,647,398,233,388,489,627,785,1356,New confirmed cases by infection date,Likely increasing,0.065
Leicestershire,536 (251 -- 1427),536,649,437,251,385,473,607,770,1427,New confirmed cases by infection date,Likely increasing,0.35
Birmingham,522 (272 -- 1107),522,586,284,272,399,472,584,697,1107,New confirmed cases by infection date,Likely increasing,0.23
Cumbria,499 (207 -- 1331),499,600,410,207,345,435,573,732,1331,New confirmed cases by infection date,Likely increasing,0.21
