region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,1254 (597 -- 2657),1254,1388,672,597,930,1116,1391,1662,2657,New confirmed cases by infection date,Stable,0.43
Essex,973 (431 -- 2437),973,1148,725,431,690,854,1106,1400,2437,New confirmed cases by infection date,Likely increasing,0.37
Kent,955 (461 -- 2140),955,1078,556,461,717,860,1062,1287,2140,New confirmed cases by infection date,Stable,0.53
City of Edinburgh,898 (398 -- 3009),898,1209,1261,398,650,786,1026,1303,3009,New confirmed cases by infection date,Likely increasing,0.28
Norfolk,875 (433 -- 1906),875,988,520,433,652,784,981,1184,1906,New confirmed cases by infection date,Likely increasing,0.34
Glasgow City,827 (324 -- 3073),827,1397,3904,324,565,712,953,1228,3073,New confirmed cases by infection date,Stable,0.4
Surrey,817 (361 -- 1971),817,952,570,361,579,724,942,1156,1971,New confirmed cases by infection date,Stable,0.56
West Sussex,727 (373 -- 1373),727,781,326,373,564,657,799,925,1373,New confirmed cases by infection date,Likely decreasing,0.66
Shetland Islands,721 (44 -- 10512),721,3130,14753,44,239,477,1060,2070,10512,New confirmed cases by infection date,Likely increasing,0.19
Hertfordshire,654 (297 -- 1551),654,755,423,297,469,578,741,919,1551,New confirmed cases by infection date,Stable,0.59
Fife,578 (271 -- 3371),578,1103,2129,271,420,509,671,916,3371,New confirmed cases by infection date,Likely increasing,0.33
Devon,574 (270 -- 1235),574,641,330,270,416,511,640,778,1235,New confirmed cases by infection date,Stable,0.59
Aberdeenshire,523 (222 -- 2803),523,965,2032,222,352,443,621,864,2803,New confirmed cases by infection date,Likely increasing,0.2
Northamptonshire,515 (272 -- 1069),515,573,268,272,394,464,570,682,1069,New confirmed cases by infection date,Stable,0.58
Oxfordshire,509 (255 -- 1019),509,555,252,255,387,459,557,661,1019,New confirmed cases by infection date,Likely decreasing,0.65
Suffolk,470 (246 -- 926),470,513,231,246,362,424,519,611,926,New confirmed cases by infection date,Likely decreasing,0.7
South Lanarkshire,446 (181 -- 1597),446,658,1072,181,313,392,511,658,1597,New confirmed cases by infection date,Stable,0.44
Somerset,440 (224 -- 907),440,486,220,224,332,398,487,588,907,New confirmed cases by infection date,Likely decreasing,0.6
Aberdeen City,433 (188 -- 1715),433,710,1583,188,305,376,501,669,1715,New confirmed cases by infection date,Likely increasing,0.24
Gloucestershire,428 (206 -- 908),428,477,227,206,321,384,481,587,908,New confirmed cases by infection date,Likely decreasing,0.73
North Lanarkshire,427 (187 -- 1785),427,1145,8761,187,306,373,492,653,1785,New confirmed cases by infection date,Stable,0.46
"Bristol, City of",416 (189 -- 970),416,480,259,189,305,370,473,588,970,New confirmed cases by infection date,Stable,0.51
Lancashire,404 (196 -- 891),404,459,238,196,300,360,456,559,891,New confirmed cases by infection date,Stable,0.53
Cambridgeshire,397 (213 -- 796),397,436,191,213,307,360,434,515,796,New confirmed cases by infection date,Likely decreasing,0.71
East Sussex,386 (209 -- 755),386,424,187,209,299,353,424,501,755,New confirmed cases by infection date,Likely decreasing,0.65
Highland,367 (143 -- 2508),367,1190,11230,143,242,308,436,655,2508,New confirmed cases by infection date,Likely increasing,0.26
Wiltshire,365 (176 -- 714),365,396,176,176,272,328,406,482,714,New confirmed cases by infection date,Likely decreasing,0.67
Worcestershire,363 (192 -- 712),363,396,171,192,277,327,402,475,712,New confirmed cases by infection date,Likely decreasing,0.65
