region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,409 (198 -- 988),409,475,283,198,300,364,459,564,988,New confirmed cases by infection date,Likely decreasing,0.72
Hertfordshire,314 (157 -- 664),314,347,171,157,235,279,346,414,664,New confirmed cases by infection date,Likely decreasing,0.72
Lancashire,305 (167 -- 628),305,340,153,167,241,280,336,399,628,New confirmed cases by infection date,Likely decreasing,0.8
Northamptonshire,283 (132 -- 675),283,328,188,132,204,248,320,394,675,New confirmed cases by infection date,Stable,0.58
Staffordshire,276 (144 -- 587),276,309,146,144,211,250,308,367,587,New confirmed cases by infection date,Likely decreasing,0.64
Hampshire,274 (120 -- 690),274,326,210,120,199,242,312,391,690,New confirmed cases by infection date,Likely decreasing,0.68
Derbyshire,254 (122 -- 529),254,281,145,122,190,227,281,337,529,New confirmed cases by infection date,Likely decreasing,0.69
Nottinghamshire,237 (139 -- 433),237,255,95,139,192,219,258,296,433,New confirmed cases by infection date,Likely decreasing,0.81
North Yorkshire,232 (81 -- 715),232,293,227,81,147,192,271,363,715,New confirmed cases by infection date,Likely increasing,0.19
Leicestershire,221 (90 -- NA),221,,,90,151,189,274,,,New confirmed cases by infection date,Stable,0.48
Essex,218 (95 -- 481),218,246,134,95,159,193,247,301,481,New confirmed cases by infection date,Likely decreasing,0.92
Surrey,216 (109 -- 430),216,234,108,109,165,195,235,276,430,New confirmed cases by infection date,Likely decreasing,0.83
West Sussex,198 (75 -- 528),198,241,187,75,133,169,229,293,528,New confirmed cases by infection date,Likely decreasing,0.66
Norfolk,194 (93 -- 414),194,216,106,93,145,174,217,260,414,New confirmed cases by infection date,Likely decreasing,0.86
Manchester,191 (97 -- 402),191,214,105,97,142,170,215,259,402,New confirmed cases by infection date,Stable,0.54
Leeds,190 (98 -- 365),190,205,84,98,147,174,210,245,365,New confirmed cases by infection date,Likely decreasing,0.73
Sunderland,182 (70 -- 538),182,230,187,70,123,156,213,278,538,New confirmed cases by infection date,Likely increasing,0.24
Lincolnshire,181 (115 -- 301),181,191,59,115,151,169,194,219,301,New confirmed cases by infection date,Likely decreasing,0.69
Kent,180 (89 -- 342),180,193,81,89,137,163,197,232,342,New confirmed cases by infection date,Decreasing,0.97
County Durham,169 (66 -- 408),169,195,119,66,117,148,191,237,408,New confirmed cases by infection date,Stable,0.56
Sheffield,163 (104 -- 262),163,171,51,104,136,152,175,195,262,New confirmed cases by infection date,Likely decreasing,0.63
Cambridgeshire,148 (55 -- 433),148,185,153,55,100,127,171,219,433,New confirmed cases by infection date,Likely decreasing,0.6
Kirklees,148 (77 -- 301),148,164,73,77,115,135,163,194,301,New confirmed cases by infection date,Stable,0.44
Worcestershire,147 (58 -- 414),147,180,129,58,101,128,170,219,414,New confirmed cases by infection date,Likely decreasing,0.69
Bradford,145 (84 -- 249),145,153,51,84,117,134,158,181,249,New confirmed cases by infection date,Likely decreasing,0.81
Walsall,129 (64 -- 281),129,145,72,64,97,117,144,173,281,New confirmed cases by infection date,Likely decreasing,0.73
Dudley,121 (57 -- 267),121,136,70,57,89,108,135,164,267,New confirmed cases by infection date,Likely decreasing,0.76
Buckinghamshire,120 (62 -- 247),120,133,61,62,91,108,133,158,247,New confirmed cases by infection date,Likely decreasing,0.81
Causeway Coast and Glens,119 (21 -- 681),119,211,310,21,57,90,154,244,681,New confirmed cases by infection date,Likely increasing,0.078
Doncaster,117 (56 -- 284),117,138,82,56,86,104,132,162,284,New confirmed cases by infection date,Likely increasing,0.27
Sandwell,117 (58 -- 258),117,133,70,58,87,105,132,160,258,New confirmed cases by infection date,Likely decreasing,0.87
Warrington,117 (45 -- 367),117,151,131,45,78,100,138,179,367,New confirmed cases by infection date,Likely increasing,0.34
