region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,855 (473 -- 1668),855,935,382,473,681,778,944,1105,1668,New confirmed cases by infection date,Likely increasing,0.13
Essex,744 (281 -- 1862),744,873,569,281,503,642,855,1088,1862,New confirmed cases by infection date,Likely increasing,0.25
Hertfordshire,718 (358 -- 1561),718,815,405,358,540,650,819,996,1561,New confirmed cases by infection date,Likely increasing,0.2
Kent,687 (317 -- 1653),687,797,446,317,510,618,776,964,1653,New confirmed cases by infection date,Likely increasing,0.22
Hampshire,649 (258 -- 1548),649,746,445,258,452,567,738,928,1548,New confirmed cases by infection date,Likely increasing,0.35
Surrey,618 (239 -- 1530),618,715,429,239,424,536,711,895,1530,New confirmed cases by infection date,Likely increasing,0.3
Nottinghamshire,577 (248 -- 1269),577,648,344,248,412,510,649,807,1269,New confirmed cases by infection date,Likely increasing,0.37
Lancashire,573 (249 -- 1286),573,647,349,249,412,506,650,796,1286,New confirmed cases by infection date,Likely increasing,0.34
Leeds,571 (324 -- 993),571,606,212,324,460,529,621,719,993,New confirmed cases by infection date,Likely increasing,0.28
Leicestershire,571 (225 -- 1363),571,660,380,225,401,503,658,834,1363,New confirmed cases by infection date,Likely increasing,0.22
Lincolnshire,564 (324 -- 949),564,591,194,324,460,521,611,692,949,New confirmed cases by infection date,Likely increasing,0.15
Staffordshire,557 (215 -- 1442),557,662,431,215,381,493,639,821,1442,New confirmed cases by infection date,Likely increasing,0.23
Devon,547 (290 -- 1106),547,606,277,290,420,495,609,727,1106,New confirmed cases by infection date,Likely increasing,0.22
Cambridgeshire,484 (233 -- 1154),484,563,317,233,360,433,553,675,1154,New confirmed cases by infection date,Likely increasing,0.11
Bradford,422 (184 -- 979),422,483,264,184,305,375,475,590,979,New confirmed cases by infection date,Likely increasing,0.18
Norfolk,408 (206 -- 836),408,450,207,206,312,369,454,536,836,New confirmed cases by infection date,Likely increasing,0.31
Sheffield,403 (218 -- 665),403,418,137,218,327,373,434,493,665,New confirmed cases by infection date,Stable,0.46
Northamptonshire,375 (108 -- 1207),375,489,472,108,234,317,451,609,1207,New confirmed cases by infection date,Stable,0.44
Gloucestershire,364 (171 -- 787),364,410,208,171,269,325,411,499,787,New confirmed cases by infection date,Likely increasing,0.24
Somerset,355 (132 -- 922),355,421,275,132,243,305,412,524,922,New confirmed cases by infection date,Likely increasing,0.18
Warwickshire,354 (135 -- 886),354,413,257,135,240,311,409,511,886,New confirmed cases by infection date,Likely increasing,0.28
"Bristol, City of",352 (140 -- 820),352,398,225,140,248,306,402,484,820,New confirmed cases by infection date,Likely increasing,0.31
Stoke-on-Trent,349 (150 -- 926),349,419,273,150,243,303,398,508,926,New confirmed cases by infection date,Increasing,0.012
Liverpool,340 (204 -- 559),340,356,112,204,280,315,368,415,559,New confirmed cases by infection date,Likely increasing,0.21
Croydon,335 (170 -- 710),335,373,175,170,253,300,373,450,710,New confirmed cases by infection date,Likely increasing,0.065
Cumbria,335 (110 -- 1002),335,420,336,110,212,282,395,517,1002,New confirmed cases by infection date,Likely increasing,0.14
County Durham,334 (154 -- 770),334,384,209,154,243,297,385,471,770,New confirmed cases by infection date,Likely increasing,0.14
Manchester,328 (184 -- 590),328,350,129,184,260,301,359,414,590,New confirmed cases by infection date,Likely increasing,0.31
Kirklees,324 (188 -- 570),324,346,126,188,261,300,351,407,570,New confirmed cases by infection date,Likely increasing,0.11
Lambeth,306 (131 -- 729),306,352,210,131,220,269,345,425,729,New confirmed cases by infection date,Likely increasing,0.12
Worcestershire,306 (131 -- 706),306,349,196,131,217,268,347,429,706,New confirmed cases by infection date,Likely increasing,0.24
North Yorkshire,303 (117 -- 743),303,356,235,117,211,266,351,434,743,New confirmed cases by infection date,Likely increasing,0.36
Oxfordshire,289 (88 -- 915),289,369,302,88,183,242,343,461,915,New confirmed cases by infection date,Likely increasing,0.36
Derbyshire,286 (78 -- 923),286,367,303,78,172,239,343,467,923,New confirmed cases by infection date,Likely decreasing,0.62
East Riding of Yorkshire,277 (121 -- 652),277,320,195,121,196,245,313,388,652,New confirmed cases by infection date,Likely increasing,0.18
Buckinghamshire,276 (90 -- 820),276,341,260,90,179,234,326,426,820,New confirmed cases by infection date,Likely increasing,0.34
West Sussex,268 (68 -- 773),268,328,258,68,157,221,317,422,773,New confirmed cases by infection date,Likely decreasing,0.69
Shropshire,267 (84 -- 889),267,348,305,84,164,222,315,431,889,New confirmed cases by infection date,Likely increasing,0.12
Mid Ulster,264 (87 -- 994),264,366,341,87,157,217,324,455,994,New confirmed cases by infection date,Likely increasing,0.16
"Kingston upon Hull, City of",258 (111 -- 567),258,288,147,111,188,231,288,353,567,New confirmed cases by infection date,Likely increasing,0.34
