region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hertfordshire,706 (317 -- 1810),706,841,519,317,496,623,812,1020,1810,New confirmed cases by infection date,Likely increasing,0.19
Essex,667 (262 -- 1902),667,825,581,262,452,578,778,1015,1902,New confirmed cases by infection date,Likely increasing,0.25
Birmingham,624 (341 -- 1236),624,686,309,341,477,560,689,812,1236,New confirmed cases by infection date,Likely increasing,0.27
Hampshire,615 (223 -- 1530),615,718,456,223,415,533,703,890,1530,New confirmed cases by infection date,Likely increasing,0.35
Surrey,582 (223 -- 1551),582,704,485,223,400,509,675,861,1551,New confirmed cases by infection date,Likely increasing,0.26
Devon,525 (269 -- 1099),525,586,284,269,398,472,584,700,1099,New confirmed cases by infection date,Likely increasing,0.2
Leeds,523 (304 -- 925),523,557,197,304,421,485,569,659,925,New confirmed cases by infection date,Likely increasing,0.29
Nottinghamshire,506 (201 -- 1192),506,579,329,201,354,446,577,720,1192,New confirmed cases by infection date,Stable,0.42
Leicestershire,496 (189 -- 1247),496,579,360,189,340,431,570,718,1247,New confirmed cases by infection date,Likely increasing,0.23
Kent,495 (226 -- 1311),495,591,374,226,344,424,565,708,1311,New confirmed cases by infection date,Stable,0.41
Cornwall and Isles of Scilly,489 (154 -- 1524),489,628,529,154,303,408,590,781,1524,New confirmed cases by infection date,Likely increasing,0.23
Lincolnshire,471 (270 -- 825),471,500,178,270,383,437,510,585,825,New confirmed cases by infection date,Likely increasing,0.23
Lancashire,465 (203 -- 1123),465,538,308,203,333,410,531,660,1123,New confirmed cases by infection date,Stable,0.41
Staffordshire,457 (169 -- 1262),457,555,392,169,300,393,531,683,1262,New confirmed cases by infection date,Likely increasing,0.31
Warwickshire,446 (178 -- 1279),446,551,385,178,308,390,526,672,1279,New confirmed cases by infection date,Likely increasing,0.13
Sheffield,430 (228 -- 744),430,452,164,228,344,395,465,539,744,New confirmed cases by infection date,Likely increasing,0.39
West Sussex,406 (106 -- 1243),406,501,393,106,240,333,478,635,1243,New confirmed cases by infection date,Stable,0.49
Norfolk,392 (196 -- 877),392,447,239,196,294,350,438,533,877,New confirmed cases by infection date,Likely increasing,0.33
"Bristol, City of",347 (149 -- 885),347,414,262,149,244,304,401,508,885,New confirmed cases by infection date,Likely increasing,0.28
Derbyshire,345 (83 -- 1192),345,455,398,83,195,280,422,577,1192,New confirmed cases by infection date,Stable,0.53
Bradford,339 (149 -- 823),339,393,238,149,242,296,384,480,823,New confirmed cases by infection date,Likely increasing,0.24
Kirklees,313 (172 -- 624),313,347,150,172,246,286,346,410,624,New confirmed cases by infection date,Likely increasing,0.12
Brighton and Hove,312 (155 -- 714),312,359,193,155,235,280,352,431,714,New confirmed cases by infection date,Likely increasing,0.13
Cambridgeshire,308 (158 -- 815),308,374,236,158,229,276,348,433,815,New confirmed cases by infection date,Likely increasing,0.26
Manchester,303 (181 -- 581),303,332,132,181,243,279,332,390,581,New confirmed cases by infection date,Likely increasing,0.32
Gloucestershire,301 (145 -- 700),301,346,192,145,219,264,339,419,700,New confirmed cases by infection date,Likely increasing,0.3
Liverpool,296 (181 -- 489),296,312,99,181,244,277,318,364,489,New confirmed cases by infection date,Likely increasing,0.27
Cumbria,288 (88 -- 1100),288,402,376,88,178,239,354,492,1100,New confirmed cases by infection date,Likely increasing,0.15
"Bournemouth, Christchurch and Poole",282 (125 -- 649),282,322,171,125,208,250,322,397,649,New confirmed cases by infection date,Stable,0.49
Worcestershire,275 (120 -- 677),275,323,197,120,196,241,317,395,677,New confirmed cases by infection date,Likely increasing,0.24
