region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,1966 (927 -- 4409),1966,2235,1204,927,1423,1731,2217,2712,4409,New confirmed cases by infection date,Increasing,0.003
City of Edinburgh,1077 (465 -- 2585),1077,1252,765,465,759,940,1231,1516,2585,New confirmed cases by infection date,Increasing,0.02
North Lanarkshire,634 (316 -- 1405),634,717,369,316,474,566,715,863,1405,New confirmed cases by infection date,Increasing,0.011
Birmingham,625 (336 -- 1204),625,678,284,336,487,568,688,799,1204,New confirmed cases by infection date,Likely increasing,0.35
Essex,576 (247 -- 1370),576,663,379,247,408,504,657,818,1370,New confirmed cases by infection date,Stable,0.43
Kent,567 (264 -- 1218),567,635,327,264,415,508,639,768,1218,New confirmed cases by infection date,Stable,0.59
Lancashire,536 (241 -- 1145),536,594,307,241,391,473,596,716,1145,New confirmed cases by infection date,Stable,0.49
South Lanarkshire,527 (273 -- 1205),527,606,338,273,391,469,589,716,1205,New confirmed cases by infection date,Increasing,0.01
Nottinghamshire,520 (240 -- 1057),520,570,277,240,383,466,583,697,1057,New confirmed cases by infection date,Stable,0.48
Renfrewshire,497 (166 -- 1501),497,618,532,166,316,418,581,756,1501,New confirmed cases by infection date,Likely increasing,0.058
Leeds,475 (282 -- 850),475,508,196,282,383,435,514,589,850,New confirmed cases by infection date,Likely increasing,0.29
Derbyshire,457 (203 -- 1060),457,522,290,203,332,401,523,638,1060,New confirmed cases by infection date,Stable,0.41
Leicestershire,434 (168 -- 1085),434,507,313,168,302,377,495,630,1085,New confirmed cases by infection date,Stable,0.46
West Dunbartonshire,418 (178 -- 1111),418,511,398,178,291,360,485,617,1111,New confirmed cases by infection date,Increasing,0.0028
Northamptonshire,417 (147 -- 1209),417,522,413,147,268,353,489,638,1209,New confirmed cases by infection date,Stable,0.41
Lincolnshire,409 (251 -- 725),409,440,158,251,335,379,444,510,725,New confirmed cases by infection date,Likely increasing,0.39
Norfolk,409 (213 -- 780),409,445,188,213,318,375,453,531,780,New confirmed cases by infection date,Likely increasing,0.39
Hertfordshire,407 (190 -- 852),407,451,224,190,299,361,454,552,852,New confirmed cases by infection date,Likely decreasing,0.67
East Dunbartonshire,406 (181 -- 991),406,474,269,181,294,360,462,582,991,New confirmed cases by infection date,Increasing,0.003
Dundee City,400 (154 -- 1067),400,481,323,154,269,344,466,598,1067,New confirmed cases by infection date,Increasing,0.0082
East Renfrewshire,389 (165 -- 991),389,463,301,165,275,341,448,557,991,New confirmed cases by infection date,Increasing,0.0072
Dumfries and Galloway,358 (137 -- 952),358,433,310,137,246,310,410,525,952,New confirmed cases by infection date,Likely increasing,0.05
Coventry,356 (142 -- 946),356,431,286,142,245,311,414,537,946,New confirmed cases by infection date,Likely increasing,0.16
Cambridgeshire,343 (148 -- 879),343,410,274,148,241,302,397,496,879,New confirmed cases by infection date,Stable,0.41
North Yorkshire,342 (145 -- 876),342,406,255,145,244,298,396,495,876,New confirmed cases by infection date,Likely increasing,0.38
Belfast,339 (161 -- 725),339,381,190,161,249,303,381,468,725,New confirmed cases by infection date,Stable,0.44
Rhondda Cynon Taf,337 (123 -- 947),337,410,298,123,222,289,391,505,947,New confirmed cases by infection date,Likely increasing,0.062
Derry City and Strabane,329 (195 -- 515),329,340,100,195,271,306,354,399,515,New confirmed cases by infection date,Likely increasing,0.14
Sheffield,329 (172 -- 901),329,410,294,172,245,294,377,471,901,New confirmed cases by infection date,Likely increasing,0.31
Bradford,323 (137 -- 733),323,363,192,137,233,285,366,448,733,New confirmed cases by infection date,Likely increasing,0.33
"Armagh City, Banbridge and Craigavon",320 (204 -- 495),320,330,92,204,267,298,343,381,495,New confirmed cases by infection date,Likely increasing,0.11
Devon,319 (81 -- 761),319,352,218,81,188,263,374,462,761,New confirmed cases by infection date,Likely decreasing,0.92
Fife,314 (118 -- 909),314,388,284,118,214,271,362,474,909,New confirmed cases by infection date,Likely increasing,0.18
Liverpool,309 (191 -- 517),309,325,106,191,253,286,331,374,517,New confirmed cases by infection date,Likely increasing,0.23
"Bristol, City of",301 (137 -- 599),301,327,149,137,227,271,334,393,599,New confirmed cases by infection date,Stable,0.48
Surrey,287 (110 -- 679),287,328,196,110,195,249,327,414,679,New confirmed cases by infection date,Likely decreasing,0.82
Highland,282 (42 -- 1862),282,576,1066,42,136,215,373,610,1862,New confirmed cases by infection date,Likely increasing,0.2
