region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,345 (172 -- 764),345,393,212,172,257,306,387,470,764,New confirmed cases by infection date,Likely decreasing,0.84
Northamptonshire,282 (128 -- 724),282,331,214,128,202,250,318,392,724,New confirmed cases by infection date,Stable,0.59
Lancashire,263 (139 -- 511),263,287,125,139,206,240,287,339,511,New confirmed cases by infection date,Likely decreasing,0.9
Hertfordshire,262 (133 -- 534),262,291,138,133,199,238,292,348,534,New confirmed cases by infection date,Likely decreasing,0.84
Staffordshire,260 (137 -- 544),260,290,136,137,201,237,288,345,544,New confirmed cases by infection date,Likely decreasing,0.7
Essex,247 (105 -- 594),247,285,165,105,178,219,280,346,594,New confirmed cases by infection date,Likely decreasing,0.89
Nottinghamshire,231 (135 -- 408),231,245,87,135,187,213,251,286,408,New confirmed cases by infection date,Likely decreasing,0.84
Derbyshire,222 (106 -- 455),222,245,124,106,166,199,247,294,455,New confirmed cases by infection date,Likely decreasing,0.78
Norfolk,214 (103 -- 442),214,235,111,103,160,192,237,282,442,New confirmed cases by infection date,Likely decreasing,0.87
Leeds,203 (95 -- 309),203,202,73,95,147,179,223,247,309,New confirmed cases by infection date,Likely decreasing,0.83
Hampshire,201 (87 -- 475),201,232,143,87,142,176,227,283,475,New confirmed cases by infection date,Likely decreasing,0.85
Surrey,198 (102 -- 413),198,221,106,102,151,179,221,265,413,New confirmed cases by infection date,Likely decreasing,0.87
Kent,197 (99 -- 379),197,213,89,99,152,179,218,257,379,New confirmed cases by infection date,Decreasing,0.97
West Sussex,187 (72 -- 523),187,228,166,72,128,162,215,278,523,New confirmed cases by infection date,Likely decreasing,0.7
Lincolnshire,181 (115 -- 296),181,190,58,115,151,169,194,219,296,New confirmed cases by infection date,Likely decreasing,0.71
Sheffield,170 (109 -- 289),170,180,56,109,141,158,181,207,289,New confirmed cases by infection date,Likely decreasing,0.6
Leicestershire,156 (72 -- 347),156,176,97,72,115,138,175,211,347,New confirmed cases by infection date,Likely decreasing,0.76
Manchester,154 (77 -- 325),154,172,88,77,115,139,170,206,325,New confirmed cases by infection date,Likely decreasing,0.72
North Yorkshire,149 (53 -- 487),149,195,168,53,97,127,176,235,487,New confirmed cases by infection date,Likely increasing,0.35
