region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,6063 (3460 -- 14607),6063,7179,4097,3460,4748,5491,6753,8238,14607,New confirmed cases by infection date,Likely increasing,0.12
Kent,5400 (3355 -- 13391),5400,6532,4043,3355,4382,4936,5920,7198,13391,New confirmed cases by infection date,Likely increasing,0.066
Hertfordshire,4971 (2456 -- 14649),4971,6385,4685,2456,3630,4372,5759,7442,14649,New confirmed cases by infection date,Likely increasing,0.14
Lambeth,4780 (1185 -- 19443),4780,6848,6479,1185,2762,3873,5940,8582,19443,New confirmed cases by infection date,Increasing,0.012
Staffordshire,4608 (3308 -- 6614),4608,4749,1048,3308,4033,4395,4849,5331,6614,New confirmed cases by infection date,Increasing,5e-04
Lancashire,4474 (2825 -- 6816),4474,4590,1248,2825,3712,4166,4784,5328,6816,New confirmed cases by infection date,Likely increasing,0.16
Derbyshire,4445 (3233 -- 5963),4445,4494,860,3233,3893,4237,4648,4990,5963,New confirmed cases by infection date,Increasing,5e-04
Hampshire,4397 (2836 -- 8254),4397,4810,1833,2836,3645,4103,4742,5437,8254,New confirmed cases by infection date,Increasing,0.038
Cumbria,4280 (2813 -- 6114),4280,4356,1011,2813,3659,4054,4529,4956,6114,New confirmed cases by infection date,Increasing,0
Birmingham,3852 (2897 -- 5049),3852,3893,667,2897,3419,3689,4019,4295,5049,New confirmed cases by infection date,Increasing,0.0032
Leeds,3361 (2340 -- 4932),3361,3465,853,2340,2892,3181,3549,3896,4932,New confirmed cases by infection date,Increasing,0.013
Derry City and Strabane,3353 (2294 -- 5027),3353,3472,875,2294,2866,3143,3562,3957,5027,New confirmed cases by infection date,Increasing,0
Liverpool,3337 (2500 -- 4337),3337,3373,566,2500,2988,3211,3467,3712,4337,New confirmed cases by infection date,Increasing,0.00025
Northamptonshire,3159 (2274 -- 4835),3159,3305,855,2274,2750,3002,3325,3662,4835,New confirmed cases by infection date,Increasing,5e-04
Wakefield,3148 (2146 -- 4635),3148,3240,790,2146,2705,2965,3332,3662,4635,New confirmed cases by infection date,Increasing,0
Leicestershire,3123 (2215 -- 4926),3123,3311,1057,2215,2704,2953,3297,3660,4926,New confirmed cases by infection date,Increasing,0.0058
Nottinghamshire,3069 (1973 -- 5840),3069,3373,1401,1973,2590,2867,3275,3734,5840,New confirmed cases by infection date,Likely increasing,0.067
Warwickshire,3047 (2156 -- 4572),3047,3165,782,2156,2637,2885,3213,3548,4572,New confirmed cases by infection date,Increasing,0.001
Wigan,2961 (1909 -- 4315),2961,3019,745,1909,2498,2779,3146,3453,4315,New confirmed cases by infection date,Increasing,0.0015
Oxfordshire,2937 (1752 -- 6771),2937,3433,1873,1752,2332,2664,3217,3914,6771,New confirmed cases by infection date,Increasing,0.011
Tower Hamlets,2826 (697 -- 10515),2826,3890,3697,697,1586,2253,3516,4907,10515,New confirmed cases by infection date,Increasing,0.048
Wirral,2761 (1960 -- 3778),2761,2813,591,1960,2408,2618,2902,3162,3778,New confirmed cases by infection date,Increasing,0
Surrey,2697 (1395 -- 7100),2697,3258,2134,1395,2041,2421,3028,3698,7100,New confirmed cases by infection date,Stable,0.43
Lincolnshire,2696 (1937 -- 4333),2696,2860,804,1937,2325,2536,2869,3213,4333,New confirmed cases by infection date,Increasing,5e-04
North Yorkshire,2595 (1631 -- 4393),2595,2749,940,1631,2146,2427,2779,3141,4393,New confirmed cases by infection date,Increasing,0.014
West Sussex,2594 (1585 -- 4494),2594,2763,989,1585,2123,2407,2798,3183,4494,New confirmed cases by infection date,Likely increasing,0.092
Sheffield,2589 (1741 -- 4153),2589,2744,901,1741,2206,2441,2756,3072,4153,New confirmed cases by infection date,Increasing,0.014
Kirklees,2568 (1819 -- 3621),2568,2631,562,1819,2240,2443,2721,2964,3621,New confirmed cases by infection date,Increasing,0.00025
Norfolk,2513 (1626 -- 4500),2513,2710,967,1626,2110,2352,2693,3050,4500,New confirmed cases by infection date,Likely increasing,0.1
County Durham,2439 (1750 -- 3668),2439,2542,620,1750,2123,2305,2585,2848,3668,New confirmed cases by infection date,Increasing,0
Bradford,2412 (1759 -- 3448),2412,2483,537,1759,2115,2293,2529,2764,3448,New confirmed cases by infection date,Increasing,0
Fermanagh and Omagh,2399 (1563 -- 3734),2399,2488,678,1563,2007,2244,2553,2857,3734,New confirmed cases by infection date,Increasing,0
Sefton,2389 (1679 -- 3442),2389,2456,549,1679,2074,2273,2534,2766,3442,New confirmed cases by infection date,Increasing,0
Worcestershire,2300 (1594 -- 3360),2300,2370,560,1594,1986,2168,2439,2679,3360,New confirmed cases by infection date,Increasing,0.005
Doncaster,2249 (1562 -- 3234),2249,2304,521,1562,1946,2129,2375,2604,3234,New confirmed cases by infection date,Increasing,0.00025
Devon,2191 (1512 -- 3369),2191,2284,590,1512,1877,2068,2344,2595,3369,New confirmed cases by infection date,Increasing,0.002
Southwark,2188 (430 -- 13069),2188,3886,4925,430,1041,1643,2924,4751,13069,New confirmed cases by infection date,Likely increasing,0.14
Stockton-on-Tees,2079 (1358 -- 3260),2079,2168,602,1358,1752,1945,2218,2490,3260,New confirmed cases by infection date,Increasing,0
Belfast,2076 (1352 -- 3031),2076,2113,517,1352,1751,1952,2199,2432,3031,New confirmed cases by infection date,Increasing,0.028
Dudley,2076 (1473 -- 3020),2076,2139,483,1473,1805,1974,2189,2403,3020,New confirmed cases by infection date,Increasing,0
Gloucestershire,2049 (535 -- 8617),2049,3038,3444,535,1196,1692,2504,3626,8617,New confirmed cases by infection date,Likely increasing,0.21
Wiltshire,2034 (883 -- 5028),2034,2395,1540,883,1430,1773,2314,2910,5028,New confirmed cases by infection date,Likely increasing,0.072
Wandsworth,1955 (415 -- 9661),1955,3101,3526,415,1035,1544,2514,3715,9661,New confirmed cases by infection date,Likely increasing,0.12
Cheshire West and Chester,1944 (1341 -- 2780),1944,1987,446,1341,1680,1842,2058,2249,2780,New confirmed cases by infection date,Increasing,0.0055
Northumberland,1941 (1344 -- 2981),1941,2021,504,1344,1674,1828,2062,2290,2981,New confirmed cases by infection date,Increasing,0
Sandwell,1906 (1395 -- 2666),1906,1951,403,1395,1666,1810,1995,2176,2666,New confirmed cases by infection date,Increasing,0
St. Helens,1902 (1207 -- 2953),1902,1960,539,1207,1588,1776,2027,2264,2953,New confirmed cases by infection date,Increasing,0.002
Suffolk,1871 (1283 -- 3024),1871,1981,634,1283,1597,1761,1982,2206,3024,New confirmed cases by infection date,Likely increasing,0.1
Wolverhampton,1851 (1331 -- 2808),1851,1928,472,1331,1596,1748,1957,2161,2808,New confirmed cases by infection date,Increasing,0
"Newry, Mourne and Down",1848 (1091 -- 3059),1848,1930,620,1091,1482,1696,2002,2277,3059,New confirmed cases by infection date,Increasing,0.003
Hackney and City of London,1846 (395 -- 8162),1846,2803,3005,395,993,1477,2378,3498,8162,New confirmed cases by infection date,Likely increasing,0.09
Redcar and Cleveland,1831 (1088 -- 3353),1831,1975,733,1088,1476,1690,2003,2303,3353,New confirmed cases by infection date,Increasing,0
Rotherham,1830 (1226 -- 2730),1830,1893,484,1226,1564,1724,1942,2164,2730,New confirmed cases by infection date,Increasing,0.0015
Shropshire,1828 (1142 -- 3041),1828,1927,613,1142,1509,1699,1969,2222,3041,New confirmed cases by infection date,Increasing,0.0018
Westminster,1813 (463 -- 6980),1813,2555,2489,463,1003,1457,2289,3200,6980,New confirmed cases by infection date,Increasing,0.046
Barnsley,1802 (1142 -- 2990),1802,1894,609,1142,1432,1656,1956,2241,2990,New confirmed cases by infection date,Increasing,0.0015
Walsall,1801 (1295 -- 2586),1801,1854,405,1295,1575,1714,1898,2074,2586,New confirmed cases by infection date,Increasing,0
Cornwall and Isles of Scilly,1792 (1264 -- 2587),1792,1842,414,1264,1554,1695,1897,2079,2587,New confirmed cases by infection date,Increasing,0
Sunderland,1784 (1156 -- 2781),1784,1853,523,1156,1494,1665,1898,2127,2781,New confirmed cases by infection date,Increasing,0
"Kingston upon Hull, City of",1759 (1164 -- 2839),1759,1849,545,1164,1475,1645,1880,2108,2839,New confirmed cases by infection date,Increasing,0
Glasgow City,1742 (673 -- 5768),1742,2374,2523,673,1164,1487,2040,2706,5768,New confirmed cases by infection date,Increasing,0.046
Middlesbrough,1742 (970 -- 3267),1742,1878,745,970,1366,1591,1904,2228,3267,New confirmed cases by infection date,Increasing,0
Somerset,1679 (798 -- 3881),1679,1918,1007,798,1258,1498,1893,2320,3881,New confirmed cases by infection date,Likely increasing,0.068
Cheshire East,1664 (1009 -- 3014),1664,1799,737,1009,1372,1541,1790,2027,3014,New confirmed cases by infection date,Likely increasing,0.081
East Riding of Yorkshire,1638 (1180 -- 2378),1638,1692,384,1180,1421,1559,1728,1887,2378,New confirmed cases by infection date,Increasing,0
Swindon,1635 (396 -- 7091),1635,2485,2828,396,928,1327,2039,2952,7091,New confirmed cases by infection date,Likely increasing,0.13
North East Lincolnshire,1631 (934 -- 2850),1631,1728,610,934,1316,1498,1770,2024,2850,New confirmed cases by infection date,Increasing,0.00025
Camden,1597 (421 -- 5820),1597,2174,2040,421,955,1313,1932,2666,5820,New confirmed cases by infection date,Likely increasing,0.061
Buckinghamshire,1529 (898 -- 3175),1529,1744,929,898,1222,1402,1680,1990,3175,New confirmed cases by infection date,Likely increasing,0.15
Leicester,1485 (996 -- 2720),1485,1619,626,996,1261,1393,1586,1777,2720,New confirmed cases by infection date,Increasing,0.012
Ealing,1437 (665 -- 4932),1437,1932,1633,665,997,1242,1702,2268,4932,New confirmed cases by infection date,Likely increasing,0.16
Mid Ulster,1422 (858 -- 2362),1422,1489,478,858,1151,1314,1537,1747,2362,New confirmed cases by infection date,Increasing,0.0015
North Lincolnshire,1399 (831 -- 2654),1399,1530,607,831,1122,1292,1543,1782,2654,New confirmed cases by infection date,Increasing,5e-04
City of Edinburgh,1383 (582 -- 4416),1383,1853,2106,582,954,1203,1604,2086,4416,New confirmed cases by infection date,Increasing,0.043
Dorset,1359 (876 -- 2340),1359,1452,474,876,1135,1270,1462,1660,2340,New confirmed cases by infection date,Increasing,0.0035
Causeway Coast and Glens,1346 (813 -- 2265),1346,1419,476,813,1094,1242,1452,1649,2265,New confirmed cases by infection date,Increasing,0.0012
