region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,631 (371 -- 1155),631,680,260,371,508,582,683,794,1155,New confirmed cases by infection date,Likely increasing,0.28
Leeds,547 (340 -- 908),547,576,185,340,447,505,590,673,908,New confirmed cases by infection date,Likely increasing,0.075
Wakefield,509 (241 -- 1170),509,580,311,241,369,450,571,703,1170,New confirmed cases by infection date,Increasing,0.00025
County Durham,504 (222 -- 1251),504,592,379,222,362,445,565,709,1251,New confirmed cases by infection date,Likely increasing,0.12
City of Edinburgh,449 (205 -- 1011),449,511,292,205,328,398,502,609,1011,New confirmed cases by infection date,Likely increasing,0.097
Birmingham,441 (285 -- 698),441,459,131,285,370,413,470,524,698,New confirmed cases by infection date,Increasing,0.049
Manchester,415 (276 -- 653),415,434,124,276,349,388,443,493,653,New confirmed cases by infection date,Likely increasing,0.23
Liverpool,374 (203 -- 698),374,404,164,203,290,340,411,481,698,New confirmed cases by infection date,Likely increasing,0.17
Newcastle upon Tyne,366 (197 -- 616),366,383,134,197,289,334,398,456,616,New confirmed cases by infection date,Increasing,0.038
Hertfordshire,329 (239 -- 463),329,336,70,239,287,312,344,374,463,New confirmed cases by infection date,Increasing,0
Essex,328 (161 -- 880),328,404,278,161,242,293,374,476,880,New confirmed cases by infection date,Increasing,0.028
Derbyshire,323 (128 -- 948),323,408,329,128,221,280,378,491,948,New confirmed cases by infection date,Increasing,0.037
Glasgow City,304 (136 -- 868),304,382,300,136,218,268,349,449,868,New confirmed cases by infection date,Likely increasing,0.17
Surrey,302 (149 -- 687),302,345,183,149,226,269,337,413,687,New confirmed cases by infection date,Increasing,0.028
Gloucestershire,272 (160 -- 452),272,284,94,160,220,251,291,331,452,New confirmed cases by infection date,Increasing,0.033
Kent,268 (137 -- 557),268,296,135,137,205,242,299,352,557,New confirmed cases by infection date,Likely increasing,0.082
Staffordshire,263 (145 -- 550),263,295,138,145,204,238,292,349,550,New confirmed cases by infection date,Increasing,0.018
Sunderland,257 (153 -- 438),257,272,91,153,210,241,278,316,438,New confirmed cases by infection date,Increasing,0.0028
Salford,251 (124 -- 586),251,289,163,124,188,224,281,345,586,New confirmed cases by infection date,Likely increasing,0.1
Warwickshire,245 (152 -- 397),245,256,78,152,203,227,262,297,397,New confirmed cases by infection date,Increasing,0.013
North Tyneside,230 (131 -- 395),230,243,84,131,186,212,252,287,395,New confirmed cases by infection date,Increasing,0.033
Sheffield,230 (145 -- 377),230,241,73,145,192,214,246,276,377,New confirmed cases by infection date,Increasing,0.0038
Cumbria,227 (110 -- 411),227,240,95,110,175,206,249,291,411,New confirmed cases by infection date,Increasing,0.038
York,220 (133 -- 385),220,235,85,133,178,204,239,272,385,New confirmed cases by infection date,Increasing,0.0022
Wigan,219 (142 -- 356),219,232,70,142,185,205,236,266,356,New confirmed cases by infection date,Likely increasing,0.22
Barnsley,217 (109 -- 516),217,252,139,109,160,192,243,301,516,New confirmed cases by infection date,Increasing,5e-04
Oxfordshire,217 (88 -- 556),217,256,164,88,151,190,249,314,556,New confirmed cases by infection date,Likely increasing,0.058
Sefton,217 (82 -- 589),217,261,171,82,145,187,252,324,589,New confirmed cases by infection date,Likely increasing,0.13
West Sussex,212 (108 -- 459),212,239,130,108,161,190,234,282,459,New confirmed cases by infection date,Increasing,0.048
East Lothian,203 (75 -- 597),203,260,250,75,135,174,238,310,597,New confirmed cases by infection date,Increasing,0.019
Devon,202 (97 -- 377),202,216,89,97,154,185,224,262,377,New confirmed cases by infection date,Likely increasing,0.076
North Yorkshire,197 (108 -- 361),197,211,80,108,155,180,215,249,361,New confirmed cases by infection date,Likely increasing,0.05
Gateshead,187 (116 -- 322),187,199,67,116,153,172,201,230,322,New confirmed cases by infection date,Increasing,0.0015
"Bristol, City of",183 (78 -- 422),183,209,120,78,132,161,207,256,422,New confirmed cases by infection date,Likely increasing,0.36
Nottinghamshire,183 (99 -- 342),183,198,79,99,145,168,200,233,342,New confirmed cases by infection date,Likely increasing,0.17
Hampshire,182 (114 -- 292),182,190,56,114,152,171,195,218,292,New confirmed cases by infection date,Likely increasing,0.068
Bradford,177 (121 -- 259),177,182,46,121,152,168,187,205,259,New confirmed cases by infection date,Likely increasing,0.14
Knowsley,172 (102 -- 295),172,181,60,102,140,159,185,211,295,New confirmed cases by infection date,Increasing,0.0042
Aberdeen City,164 (74 -- 373),164,188,112,74,118,144,186,227,373,New confirmed cases by infection date,Increasing,0.02
Derby,161 (86 -- 345),161,180,87,86,124,145,179,214,345,New confirmed cases by infection date,Increasing,0.00075
Nottingham,160 (97 -- 317),160,178,76,97,125,145,177,211,317,New confirmed cases by infection date,Likely increasing,0.064
Wirral,160 (85 -- 303),160,173,72,85,125,146,176,203,303,New confirmed cases by infection date,Likely increasing,0.1
Leicestershire,158 (99 -- 253),158,165,50,99,131,147,169,189,253,New confirmed cases by infection date,Likely increasing,0.12
Coventry,155 (84 -- 324),155,174,86,84,121,142,171,202,324,New confirmed cases by infection date,Increasing,0.022
South Lanarkshire,154 (79 -- 393),154,185,129,79,117,138,172,210,393,New confirmed cases by infection date,Increasing,0.034
North Lanarkshire,149 (77 -- 310),149,166,81,77,114,134,166,198,310,New confirmed cases by infection date,Likely increasing,0.084
Scottish Borders,144 (67 -- 347),144,170,107,67,107,129,164,203,347,New confirmed cases by infection date,Increasing,0.0022
Dundee City,141 (55 -- 414),141,178,166,55,95,122,163,214,414,New confirmed cases by infection date,Likely increasing,0.25
Cambridgeshire,140 (70 -- 284),140,153,68,70,107,126,155,186,284,New confirmed cases by infection date,Likely increasing,0.065
North East Lincolnshire,140 (77 -- 253),140,149,57,77,111,129,153,176,253,New confirmed cases by infection date,Increasing,0.022
Southwark,139 (64 -- 346),139,163,99,64,100,123,158,198,346,New confirmed cases by infection date,Likely increasing,0.092
Aberdeenshire,130 (56 -- 376),130,162,123,56,90,112,151,193,376,New confirmed cases by infection date,Increasing,0.0038
Cheshire West and Chester,130 (32 -- 494),130,184,184,32,75,107,162,228,494,New confirmed cases by infection date,Stable,0.43
Oldham,130 (78 -- 223),130,138,49,78,105,120,140,160,223,New confirmed cases by infection date,Likely increasing,0.19
Wandsworth,128 (59 -- 340),128,155,102,59,92,112,146,186,340,New confirmed cases by infection date,Likely increasing,0.13
Stockport,127 (48 -- 316),127,148,93,48,86,111,146,185,316,New confirmed cases by infection date,Likely increasing,0.34
Kirklees,124 (83 -- 199),124,131,37,83,104,115,133,150,199,New confirmed cases by infection date,Likely increasing,0.055
Worcestershire,124 (66 -- 233),124,134,54,66,97,113,136,159,233,New confirmed cases by infection date,Increasing,0.032
Midlothian,121 (32 -- 585),121,197,296,32,70,99,151,224,585,New confirmed cases by infection date,Likely increasing,0.1
Warrington,121 (52 -- 328),121,147,99,52,87,106,138,177,328,New confirmed cases by infection date,Likely increasing,0.19
Trafford,120 (50 -- 295),120,142,95,50,88,107,136,168,295,New confirmed cases by infection date,Likely increasing,0.36
Bolton,119 (64 -- 228),119,130,54,64,93,108,132,156,228,New confirmed cases by infection date,Likely increasing,0.36
Calderdale,118 (65 -- 217),118,126,49,65,93,107,127,148,217,New confirmed cases by infection date,Likely increasing,0.075
