region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,1359 (636 -- 3043),1359,1529,790,636,990,1203,1529,1848,3043,New confirmed cases by infection date,Likely increasing,0.36
Shetland Islands,1251 (99 -- 19280),1251,5098,16840,99,458,858,1884,3795,19280,New confirmed cases by infection date,Likely increasing,0.096
Kent,982 (470 -- 2273),982,1123,620,470,718,868,1103,1345,2273,New confirmed cases by infection date,Stable,0.52
City of Edinburgh,960 (434 -- 3762),960,1515,2971,434,688,847,1100,1453,3762,New confirmed cases by infection date,Likely increasing,0.26
Essex,901 (365 -- 2344),901,1074,687,365,627,785,1040,1311,2344,New confirmed cases by infection date,Stable,0.41
Glasgow City,877 (337 -- 4879),877,1872,8150,337,596,769,1028,1368,4879,New confirmed cases by infection date,Likely increasing,0.36
West Sussex,769 (397 -- 1505),769,843,379,397,598,694,849,1003,1505,New confirmed cases by infection date,Likely decreasing,0.63
Norfolk,730 (367 -- 1589),730,821,416,367,548,655,817,976,1589,New confirmed cases by infection date,Stable,0.47
Surrey,729 (320 -- 1703),729,841,503,320,527,644,824,1024,1703,New confirmed cases by infection date,Likely decreasing,0.66
Hertfordshire,695 (315 -- 1733),695,817,510,315,500,611,793,973,1733,New confirmed cases by infection date,Stable,0.55
Devon,631 (300 -- 1439),631,717,384,300,459,565,715,875,1439,New confirmed cases by infection date,Stable,0.52
Fife,612 (282 -- 2351),612,989,3526,282,447,541,695,899,2351,New confirmed cases by infection date,Likely increasing,0.29
Aberdeenshire,569 (238 -- 3256),569,1201,4173,238,377,482,677,959,3256,New confirmed cases by infection date,Likely increasing,0.16
Gloucestershire,554 (265 -- 1172),554,619,302,265,410,498,625,760,1172,New confirmed cases by infection date,Stable,0.56
Oxfordshire,535 (273 -- 1072),535,589,274,273,409,481,592,702,1072,New confirmed cases by infection date,Likely decreasing,0.61
Suffolk,519 (273 -- 1045),519,574,258,273,400,472,576,687,1045,New confirmed cases by infection date,Likely decreasing,0.64
South Lanarkshire,464 (193 -- 1961),464,909,6688,193,327,406,530,684,1961,New confirmed cases by infection date,Stable,0.4
North Lanarkshire,460 (198 -- 2317),460,1083,6907,198,321,398,530,699,2317,New confirmed cases by infection date,Stable,0.41
Staffordshire,454 (212 -- 981),454,506,256,212,333,402,508,614,981,New confirmed cases by infection date,Stable,0.54
"Bristol, City of",451 (211 -- 1079),451,522,297,211,328,401,510,628,1079,New confirmed cases by infection date,Stable,0.46
Northamptonshire,450 (247 -- 914),450,500,221,247,350,410,497,593,914,New confirmed cases by infection date,Likely decreasing,0.7
Aberdeen City,449 (197 -- 2071),449,924,8737,197,320,391,525,737,2071,New confirmed cases by infection date,Likely increasing,0.23
Somerset,435 (220 -- 892),435,482,234,220,331,393,482,575,892,New confirmed cases by infection date,Likely decreasing,0.63
Wiltshire,409 (201 -- 831),409,448,209,201,305,364,454,545,831,New confirmed cases by infection date,Likely decreasing,0.6
Highland,384 (153 -- 3043),384,1328,9704,153,253,323,476,733,3043,New confirmed cases by infection date,Likely increasing,0.24
Worcestershire,384 (207 -- 748),384,420,181,207,295,348,428,506,748,New confirmed cases by infection date,Likely decreasing,0.61
Cambridgeshire,379 (201 -- 772),379,418,193,201,289,343,420,499,772,New confirmed cases by infection date,Likely decreasing,0.75
North Yorkshire,375 (175 -- 843),375,429,233,175,278,337,424,515,843,New confirmed cases by infection date,Stable,0.47
East Sussex,363 (204 -- 714),363,399,169,204,285,331,402,472,714,New confirmed cases by infection date,Likely decreasing,0.71
Warwickshire,358 (176 -- 785),358,404,209,176,267,322,402,484,785,New confirmed cases by infection date,Stable,0.56
Belfast,347 (155 -- 818),347,400,236,155,249,308,392,485,818,New confirmed cases by infection date,Likely decreasing,0.71
Nottinghamshire,343 (162 -- 773),343,394,222,162,254,306,385,472,773,New confirmed cases by infection date,Likely decreasing,0.63
Lancashire,334 (164 -- 726),334,379,200,164,249,298,376,455,726,New confirmed cases by infection date,Likely decreasing,0.69
Buckinghamshire,319 (146 -- 695),319,356,184,146,233,283,355,431,695,New confirmed cases by infection date,Likely decreasing,0.68
Cornwall and Isles of Scilly,318 (147 -- 660),318,352,171,147,235,283,355,433,660,New confirmed cases by infection date,Likely decreasing,0.67
Leeds,318 (164 -- 662),318,356,180,164,239,285,353,425,662,New confirmed cases by infection date,Likely decreasing,0.65
Derbyshire,307 (135 -- 683),307,349,190,135,222,273,348,431,683,New confirmed cases by infection date,Likely decreasing,0.71
West Lothian,306 (132 -- 2211),306,1012,4244,132,211,266,359,487,2211,New confirmed cases by infection date,Likely increasing,0.31
