region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,1212 (638 -- 2404),1212,1332,576,638,937,1103,1345,1596,2404,New confirmed cases by infection date,Likely decreasing,0.83
Surrey,1105 (490 -- 2334),1105,1230,638,490,808,984,1236,1501,2334,New confirmed cases by infection date,Likely decreasing,0.8
Hampshire,986 (486 -- 1983),986,1079,501,486,757,892,1089,1284,1983,New confirmed cases by infection date,Likely decreasing,0.89
Hertfordshire,968 (446 -- 2185),968,1095,567,446,708,861,1096,1328,2185,New confirmed cases by infection date,Likely decreasing,0.75
West Sussex,909 (488 -- 1736),909,987,421,488,704,829,997,1166,1736,New confirmed cases by infection date,Likely decreasing,0.79
Essex,897 (405 -- 2033),897,1017,540,405,643,789,1023,1268,2033,New confirmed cases by infection date,Likely decreasing,0.77
Norfolk,807 (417 -- 1623),807,889,393,417,620,733,896,1066,1623,New confirmed cases by infection date,Likely decreasing,0.78
Somerset,737 (376 -- 1525),737,816,379,376,563,665,816,976,1525,New confirmed cases by infection date,Stable,0.55
Gloucestershire,669 (320 -- 1406),669,738,353,320,502,596,743,891,1406,New confirmed cases by infection date,Likely decreasing,0.75
Northamptonshire,637 (349 -- 1262),637,708,337,349,497,581,706,839,1262,New confirmed cases by infection date,Likely decreasing,0.85
Cambridgeshire,619 (345 -- 1143),619,663,252,345,488,565,677,782,1143,New confirmed cases by infection date,Likely decreasing,0.88
Suffolk,612 (330 -- 1185),612,667,275,330,480,560,674,794,1185,New confirmed cases by infection date,Likely decreasing,0.85
East Sussex,593 (336 -- 1073),593,634,240,336,468,543,649,742,1073,New confirmed cases by infection date,Likely decreasing,0.77
Devon,572 (261 -- 1155),572,623,296,261,417,505,643,769,1155,New confirmed cases by infection date,Likely decreasing,0.9
Belfast,559 (238 -- 1269),559,629,339,238,399,496,631,772,1269,New confirmed cases by infection date,Likely decreasing,0.67
Staffordshire,549 (273 -- 1212),549,616,325,273,404,491,610,732,1212,New confirmed cases by infection date,Likely decreasing,0.76
Oxfordshire,543 (280 -- 1066),543,594,258,280,420,493,605,717,1066,New confirmed cases by infection date,Likely decreasing,0.89
Derbyshire,502 (237 -- 1140),502,574,305,237,371,453,567,696,1140,New confirmed cases by infection date,Likely decreasing,0.73
Lancashire,497 (251 -- 1018),497,546,247,251,380,451,555,649,1018,New confirmed cases by infection date,Likely decreasing,0.87
Cornwall and Isles of Scilly,490 (243 -- 989),490,536,251,243,368,439,544,642,989,New confirmed cases by infection date,Likely decreasing,0.74
Nottinghamshire,450 (224 -- 935),450,497,236,224,340,405,500,595,935,New confirmed cases by infection date,Likely decreasing,0.87
Leeds,422 (229 -- 804),422,462,202,229,331,385,462,548,804,New confirmed cases by infection date,Likely decreasing,0.86
Warwickshire,416 (205 -- 849),416,457,212,205,313,374,462,550,849,New confirmed cases by infection date,Likely decreasing,0.85
Buckinghamshire,415 (205 -- 852),415,461,215,205,318,377,463,554,852,New confirmed cases by infection date,Likely decreasing,0.84
North Yorkshire,403 (194 -- 848),403,447,217,194,302,361,448,541,848,New confirmed cases by infection date,Likely decreasing,0.81
Lincolnshire,398 (205 -- 774),398,433,188,205,306,362,438,520,774,New confirmed cases by infection date,Likely decreasing,0.93
Worcestershire,396 (214 -- 754),396,428,171,214,312,364,434,509,754,New confirmed cases by infection date,Likely decreasing,0.9
Lambeth,391 (123 -- 1311),391,520,488,123,247,330,464,631,1311,New confirmed cases by infection date,Likely increasing,0.36
Wiltshire,374 (193 -- 766),374,413,185,193,286,337,416,499,766,New confirmed cases by infection date,Likely decreasing,0.85
Birmingham,371 (222 -- 607),371,389,126,222,303,345,400,455,607,New confirmed cases by infection date,Decreasing,0.98
Wandsworth,343 (116 -- 1118),343,445,376,116,217,287,411,541,1118,New confirmed cases by infection date,Stable,0.54
"Bristol, City of",342 (155 -- 715),342,378,196,155,247,303,383,458,715,New confirmed cases by infection date,Likely decreasing,0.88
Dorset,342 (167 -- 737),342,380,190,167,253,309,380,456,737,New confirmed cases by infection date,Likely decreasing,0.7
Ards and North Down,337 (159 -- 760),337,381,195,159,249,300,381,460,760,New confirmed cases by infection date,Stable,0.5
City of Edinburgh,334 (84 -- 989),334,417,350,84,195,272,407,538,989,New confirmed cases by infection date,Likely decreasing,0.71
Leicestershire,311 (133 -- 731),311,358,214,133,224,276,354,441,731,New confirmed cases by infection date,Likely decreasing,0.87
Cumbria,298 (128 -- 732),298,349,217,128,213,264,340,420,732,New confirmed cases by infection date,Likely decreasing,0.66
"Bournemouth, Christchurch and Poole",295 (152 -- 619),295,327,155,152,227,266,325,387,619,New confirmed cases by infection date,Likely decreasing,0.82
Southwark,293 (113 -- 755),293,346,226,113,203,256,335,425,755,New confirmed cases by infection date,Stable,0.56
