region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,914 (410 -- 2095),914,1041,557,410,665,813,1041,1255,2095,New confirmed cases by infection date,Likely decreasing,0.79
Kent,871 (441 -- 1769),871,956,440,441,667,788,958,1138,1769,New confirmed cases by infection date,Likely decreasing,0.89
West Sussex,788 (431 -- 1468),788,850,337,431,623,725,863,1001,1468,New confirmed cases by infection date,Likely decreasing,0.82
Hampshire,771 (381 -- 1580),771,852,391,381,593,698,859,1029,1580,New confirmed cases by infection date,Likely decreasing,0.89
Hertfordshire,679 (312 -- 1526),679,768,411,312,494,607,762,930,1526,New confirmed cases by infection date,Likely decreasing,0.84
Devon,620 (302 -- 1334),620,698,356,302,462,555,697,841,1334,New confirmed cases by infection date,Likely decreasing,0.77
Belfast,590 (257 -- 1344),590,668,365,257,422,523,659,822,1344,New confirmed cases by infection date,Likely decreasing,0.6
Gloucestershire,543 (260 -- 1156),543,606,295,260,406,485,606,741,1156,New confirmed cases by infection date,Likely decreasing,0.76
Essex,540 (229 -- 1203),540,606,331,229,379,470,611,745,1203,New confirmed cases by infection date,Likely decreasing,0.9
Norfolk,522 (255 -- 1001),522,560,236,255,392,469,574,678,1001,New confirmed cases by infection date,Likely decreasing,0.91
Suffolk,504 (263 -- 999),504,549,237,263,390,458,554,656,999,New confirmed cases by infection date,Likely decreasing,0.85
Northamptonshire,499 (257 -- 943),499,538,223,257,383,454,549,644,943,New confirmed cases by infection date,Likely decreasing,0.89
Somerset,490 (248 -- 928),490,532,227,248,377,447,541,638,928,New confirmed cases by infection date,Likely decreasing,0.8
Oxfordshire,485 (262 -- 935),485,529,225,262,378,444,534,626,935,New confirmed cases by infection date,Likely decreasing,0.88
Cambridgeshire,458 (255 -- 839),458,490,187,255,361,418,500,584,839,New confirmed cases by infection date,Likely decreasing,0.92
East Sussex,422 (238 -- 740),422,448,164,238,336,389,458,529,740,New confirmed cases by infection date,Likely decreasing,0.9
City of Edinburgh,414 (124 -- 1610),414,578,581,124,254,348,494,666,1610,New confirmed cases by infection date,Likely decreasing,0.6
Cornwall and Isles of Scilly,396 (193 -- 829),396,439,211,193,295,354,442,530,829,New confirmed cases by infection date,Likely decreasing,0.77
Nottinghamshire,390 (193 -- 799),390,428,202,193,292,348,431,514,799,New confirmed cases by infection date,Likely decreasing,0.85
"Bristol, City of",378 (181 -- 842),378,426,218,181,278,338,425,516,842,New confirmed cases by infection date,Likely decreasing,0.75
Derbyshire,373 (172 -- 788),373,415,216,172,270,328,419,510,788,New confirmed cases by infection date,Likely decreasing,0.82
Worcestershire,370 (202 -- 700),370,400,163,202,289,338,405,476,700,New confirmed cases by infection date,Likely decreasing,0.86
Wiltshire,369 (185 -- 739),369,404,185,185,279,332,407,487,739,New confirmed cases by infection date,Likely decreasing,0.78
"Bournemouth, Christchurch and Poole",364 (197 -- 770),364,409,194,197,283,331,402,481,770,New confirmed cases by infection date,Likely decreasing,0.64
Staffordshire,350 (166 -- 727),350,387,185,166,262,315,390,469,727,New confirmed cases by infection date,Likely decreasing,0.89
Lancashire,346 (171 -- 686),346,377,169,171,260,312,384,456,686,New confirmed cases by infection date,Likely decreasing,0.93
Birmingham,334 (208 -- 550),334,351,110,208,274,310,359,408,550,New confirmed cases by infection date,Decreasing,0.97
Lincolnshire,333 (175 -- 669),333,368,162,175,260,305,368,437,669,New confirmed cases by infection date,Likely decreasing,0.9
