region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,584 (268 -- 1260),584,653,329,268,434,521,657,794,1260,New confirmed cases by infection date,Stable,0.52
Nottinghamshire,561 (274 -- 1246),561,639,344,274,415,504,630,762,1246,New confirmed cases by infection date,Likely increasing,0.39
Cardiff,441 (199 -- 1061),441,514,346,199,316,390,497,625,1061,New confirmed cases by infection date,Likely increasing,0.22
Hertfordshire,383 (155 -- 884),383,437,252,155,268,338,436,543,884,New confirmed cases by infection date,Likely decreasing,0.78
Leeds,380 (196 -- 766),380,419,190,196,291,344,422,501,766,New confirmed cases by infection date,Likely decreasing,0.6
Surrey,370 (128 -- 1077),370,460,350,128,239,313,436,580,1077,New confirmed cases by infection date,Likely decreasing,0.65
Somerset,349 (121 -- 1017),349,432,339,121,223,297,408,530,1017,New confirmed cases by infection date,Stable,0.47
Cornwall and Isles of Scilly,336 (104 -- 1026),336,425,331,104,211,284,404,538,1026,New confirmed cases by infection date,Stable,0.58
Leicestershire,335 (149 -- 827),335,394,245,149,240,295,381,480,827,New confirmed cases by infection date,Likely decreasing,0.63
Essex,330 (137 -- 785),330,383,231,137,235,290,377,470,785,New confirmed cases by infection date,Likely decreasing,0.82
Devon,323 (114 -- 874),323,388,270,114,217,279,377,480,874,New confirmed cases by infection date,Stable,0.57
Lincolnshire,312 (138 -- 623),312,339,155,138,230,278,349,422,623,New confirmed cases by infection date,Likely decreasing,0.8
Hampshire,304 (113 -- 749),304,351,209,113,206,263,350,442,749,New confirmed cases by infection date,Likely decreasing,0.91
Birmingham,287 (140 -- 564),287,313,138,140,218,259,318,379,564,New confirmed cases by infection date,Likely decreasing,0.72
Cumbria,274 (109 -- 679),274,318,211,109,190,239,312,385,679,New confirmed cases by infection date,Likely decreasing,0.68
Kent,269 (106 -- 645),269,309,183,106,185,233,307,385,645,New confirmed cases by infection date,Likely decreasing,0.86
Warwickshire,265 (98 -- 719),265,317,216,98,175,224,307,398,719,New confirmed cases by infection date,Likely decreasing,0.76
Buckinghamshire,247 (80 -- 769),247,312,247,80,158,206,292,388,769,New confirmed cases by infection date,Likely decreasing,0.61
