region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,1456 (708 -- 2813),1456,1579,710,708,1103,1311,1617,1911,2813,New confirmed cases by infection date,Likely decreasing,0.87
Surrey,1352 (597 -- 3062),1352,1530,818,597,985,1195,1531,1870,3062,New confirmed cases by infection date,Likely decreasing,0.81
Hampshire,1293 (621 -- 2603),1293,1411,647,621,971,1164,1436,1720,2603,New confirmed cases by infection date,Likely decreasing,0.89
Hertfordshire,1075 (476 -- 2284),1075,1189,617,476,784,951,1196,1441,2284,New confirmed cases by infection date,Likely decreasing,0.83
Essex,1071 (473 -- 2324),1071,1192,616,473,768,949,1199,1450,2324,New confirmed cases by infection date,Likely decreasing,0.81
West Sussex,1060 (546 -- 1971),1060,1135,459,546,820,963,1163,1353,1971,New confirmed cases by infection date,Likely decreasing,0.82
Devon,938 (460 -- 1935),938,1036,493,460,700,842,1039,1246,1935,New confirmed cases by infection date,Likely decreasing,0.78
Norfolk,904 (454 -- 1756),904,987,432,454,689,820,1005,1197,1756,New confirmed cases by infection date,Likely decreasing,0.82
Cambridgeshire,792 (430 -- 1418),792,847,330,430,624,721,866,1011,1418,New confirmed cases by infection date,Likely decreasing,0.87
Gloucestershire,788 (373 -- 1588),788,864,394,373,593,708,879,1051,1588,New confirmed cases by infection date,Likely decreasing,0.78
Oxfordshire,744 (371 -- 1398),744,801,334,371,573,677,822,967,1398,New confirmed cases by infection date,Likely decreasing,0.9
Northamptonshire,742 (380 -- 1408),742,798,333,380,562,672,821,955,1408,New confirmed cases by infection date,Likely decreasing,0.9
Suffolk,690 (366 -- 1286),690,739,295,366,532,625,758,883,1286,New confirmed cases by infection date,Likely decreasing,0.91
East Sussex,667 (361 -- 1187),667,708,268,361,527,612,729,844,1187,New confirmed cases by infection date,Likely decreasing,0.8
Belfast,661 (300 -- 1521),661,756,421,300,481,587,744,917,1521,New confirmed cases by infection date,Likely decreasing,0.64
Lincolnshire,653 (352 -- 1241),653,711,298,352,507,596,719,845,1241,New confirmed cases by infection date,Likely decreasing,0.84
Somerset,604 (313 -- 1129),604,650,274,313,463,549,663,778,1129,New confirmed cases by infection date,Likely decreasing,0.8
Lancashire,598 (302 -- 1167),598,648,289,302,452,538,657,781,1167,New confirmed cases by infection date,Likely decreasing,0.91
"Bristol, City of",596 (268 -- 1244),596,651,313,268,437,532,662,786,1244,New confirmed cases by infection date,Likely decreasing,0.72
Nottinghamshire,596 (288 -- 1177),596,648,297,288,451,536,655,776,1177,New confirmed cases by infection date,Likely decreasing,0.88
Cornwall and Isles of Scilly,568 (279 -- 1157),568,626,287,279,427,512,638,758,1157,New confirmed cases by infection date,Likely decreasing,0.72
Warwickshire,552 (276 -- 1118),552,605,279,276,415,496,611,727,1118,New confirmed cases by infection date,Likely decreasing,0.84
Birmingham,548 (315 -- 885),548,566,178,315,440,503,591,664,885,New confirmed cases by infection date,Decreasing,0.98
"Armagh City, Banbridge and Craigavon",537 (209 -- 1432),537,645,436,209,367,462,620,789,1432,New confirmed cases by infection date,Stable,0.57
Worcestershire,536 (285 -- 1011),536,575,234,285,412,486,588,689,1011,New confirmed cases by infection date,Likely decreasing,0.88
Leeds,516 (277 -- 1004),516,564,242,277,410,476,565,664,1004,New confirmed cases by infection date,Likely decreasing,0.89
Buckinghamshire,501 (233 -- 1028),501,548,262,233,372,449,555,663,1028,New confirmed cases by infection date,Likely decreasing,0.87
Staffordshire,492 (239 -- 994),492,539,247,239,371,443,548,654,994,New confirmed cases by infection date,Likely decreasing,0.93
Leicestershire,490 (199 -- 1115),490,555,316,199,346,430,557,691,1115,New confirmed cases by infection date,Likely decreasing,0.81
Derbyshire,459 (205 -- 972),459,508,250,205,331,408,514,629,972,New confirmed cases by infection date,Likely decreasing,0.9
Wiltshire,458 (238 -- 916),458,500,220,238,350,414,504,599,916,New confirmed cases by infection date,Likely decreasing,0.87
North Yorkshire,438 (218 -- 853),438,478,217,218,330,394,487,577,853,New confirmed cases by infection date,Likely decreasing,0.9
Dorset,398 (194 -- 847),398,445,220,194,296,355,443,540,847,New confirmed cases by infection date,Likely decreasing,0.69
Brighton and Hove,388 (186 -- 741),388,417,180,186,292,348,430,508,741,New confirmed cases by infection date,Likely decreasing,0.76
City of Edinburgh,333 (74 -- 1045),333,422,334,74,185,267,416,571,1045,New confirmed cases by infection date,Likely decreasing,0.72
Croydon,326 (171 -- 597),326,346,137,171,253,298,357,412,597,New confirmed cases by infection date,Likely decreasing,0.75
"Bournemouth, Christchurch and Poole",318 (154 -- 608),318,343,146,154,240,288,354,418,608,New confirmed cases by infection date,Likely decreasing,0.91
South Gloucestershire,316 (137 -- 656),316,347,171,137,229,280,353,428,656,New confirmed cases by infection date,Likely decreasing,0.75
Lisburn and Castlereagh,312 (138 -- 719),312,357,197,138,223,275,357,438,719,New confirmed cases by infection date,Likely decreasing,0.67
Ealing,305 (149 -- 610),305,334,148,149,232,276,341,406,610,New confirmed cases by infection date,Likely decreasing,0.83
Liverpool,305 (145 -- 663),305,345,177,145,227,274,342,414,663,New confirmed cases by infection date,Likely decreasing,0.74
