region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,1244 (705 -- 2575),1244,1397,630,705,973,1133,1383,1648,2575,New confirmed cases by infection date,Likely increasing,0.1
Hampshire,1139 (635 -- 2522),1139,1299,646,635,876,1027,1262,1535,2522,New confirmed cases by infection date,Likely increasing,0.14
Devon,1079 (538 -- 2573),1079,1261,713,538,800,967,1222,1507,2573,New confirmed cases by infection date,Likely increasing,0.096
Surrey,972 (535 -- 2195),972,1121,577,535,749,875,1080,1317,2195,New confirmed cases by infection date,Likely increasing,0.16
Kent,924 (558 -- 1730),924,1003,384,558,740,846,1001,1168,1730,New confirmed cases by infection date,Likely increasing,0.25
West Sussex,774 (404 -- 1979),774,937,595,404,577,690,884,1103,1979,New confirmed cases by infection date,Likely increasing,0.21
Wiltshire,667 (227 -- 2220),667,879,733,227,425,561,799,1070,2220,New confirmed cases by infection date,Likely increasing,0.15
Northamptonshire,665 (402 -- 1184),665,714,253,402,535,611,727,839,1184,New confirmed cases by infection date,Likely increasing,0.14
Lancashire,659 (472 -- 998),659,687,171,472,570,624,697,769,998,New confirmed cases by infection date,Likely increasing,0.3
Hertfordshire,618 (452 -- 1235),618,702,271,452,533,581,664,779,1235,New confirmed cases by infection date,Stable,0.56
Gloucestershire,584 (121 -- 2934),584,984,1394,121,300,462,749,1137,2934,New confirmed cases by infection date,Likely increasing,0.34
Staffordshire,575 (395 -- 944),575,609,178,395,485,539,614,688,944,New confirmed cases by infection date,Likely increasing,0.24
North Yorkshire,565 (262 -- 1390),565,664,424,262,407,495,647,810,1390,New confirmed cases by infection date,Likely increasing,0.19
Oxfordshire,493 (259 -- 1032),493,552,273,259,375,446,544,659,1032,New confirmed cases by infection date,Likely increasing,0.18
Somerset,493 (183 -- 1476),493,625,484,183,329,426,577,763,1476,New confirmed cases by infection date,Likely increasing,0.25
