region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hertfordshire,849 (348 -- 2475),849,1052,731,348,587,734,993,1271,2475,New confirmed cases by infection date,Likely increasing,0.12
Northamptonshire,829 (285 -- 2516),829,1053,884,285,531,702,979,1285,2516,New confirmed cases by infection date,Likely increasing,0.13
Kent,553 (243 -- 1448),553,663,426,243,396,489,637,798,1448,New confirmed cases by infection date,Likely increasing,0.35
Surrey,538 (210 -- 1454),538,651,434,210,373,468,627,803,1454,New confirmed cases by infection date,Likely increasing,0.29
Essex,493 (216 -- 1303),493,592,379,216,345,429,574,719,1303,New confirmed cases by infection date,Stable,0.4
Nottinghamshire,324 (170 -- 664),324,361,166,170,252,296,360,429,664,New confirmed cases by infection date,Likely decreasing,0.6
Fife,319 (102 -- 952),319,403,348,102,203,270,376,497,952,New confirmed cases by infection date,Likely decreasing,0.68
Leicestershire,304 (141 -- 629),304,337,168,141,222,270,338,412,629,New confirmed cases by infection date,Likely decreasing,0.78
Glasgow City,295 (98 -- 857),295,363,273,98,195,254,345,442,857,New confirmed cases by infection date,Likely decreasing,0.9
Cambridgeshire,283 (159 -- 751),283,351,243,159,217,254,320,403,751,New confirmed cases by infection date,Likely increasing,0.37
Cumbria,275 (111 -- 730),275,329,212,111,192,242,316,400,730,New confirmed cases by infection date,Stable,0.52
Derbyshire,275 (119 -- 691),275,328,221,119,199,245,312,394,691,New confirmed cases by infection date,Stable,0.56
Swansea,273 (77 -- 626),273,304,185,77,165,230,325,407,626,New confirmed cases by infection date,Stable,0.5
Neath Port Talbot,268 (134 -- 445),268,276,97,134,219,249,287,322,445,New confirmed cases by infection date,Likely increasing,0.1
Birmingham,263 (138 -- 543),263,290,131,138,203,238,290,345,543,New confirmed cases by infection date,Likely decreasing,0.73
Carmarthenshire,261 (90 -- 618),261,296,182,90,173,226,297,372,618,New confirmed cases by infection date,Likely increasing,0.34
Oxfordshire,256 (84 -- 882),256,345,325,84,161,214,303,416,882,New confirmed cases by infection date,Stable,0.43
Warwickshire,233 (90 -- 627),233,281,201,90,158,200,269,340,627,New confirmed cases by infection date,Stable,0.54
City of Edinburgh,230 (86 -- 650),230,282,209,86,155,198,269,348,650,New confirmed cases by infection date,Likely decreasing,0.87
Southampton,227 (62 -- 941),227,328,355,62,132,187,275,395,941,New confirmed cases by infection date,Likely increasing,0.13
Buckinghamshire,225 (79 -- 711),225,292,265,79,145,190,267,354,711,New confirmed cases by infection date,Likely increasing,0.35
Worcestershire,222 (96 -- 607),222,269,176,96,157,194,254,324,607,New confirmed cases by infection date,Likely increasing,0.37
North Yorkshire,219 (87 -- 606),219,271,200,87,148,186,255,331,606,New confirmed cases by infection date,Stable,0.44
Lincolnshire,217 (133 -- 340),217,225,66,133,182,204,232,258,340,New confirmed cases by infection date,Likely decreasing,0.85
West Sussex,211 (82 -- 647),211,277,237,82,143,184,250,331,647,New confirmed cases by infection date,Stable,0.44
Cardiff,198 (70 -- 493),198,228,152,70,131,170,227,285,493,New confirmed cases by infection date,Likely decreasing,0.61
North Lanarkshire,197 (72 -- 524),197,237,167,72,133,171,228,290,524,New confirmed cases by infection date,Likely decreasing,0.92
Norfolk,195 (100 -- 362),195,209,85,100,150,177,215,252,362,New confirmed cases by infection date,Likely decreasing,0.84
Devon,191 (79 -- 558),191,239,173,79,132,167,220,285,558,New confirmed cases by infection date,Likely decreasing,0.6
Caerphilly,188 (68 -- 485),188,222,159,68,123,160,218,275,485,New confirmed cases by infection date,Stable,0.49
Belfast,187 (90 -- 385),187,206,100,90,140,167,208,249,385,New confirmed cases by infection date,Likely decreasing,0.64
West Lothian,182 (79 -- 424),182,207,115,79,130,161,206,251,424,New confirmed cases by infection date,Likely decreasing,0.66
Aberdeenshire,181 (65 -- 478),181,213,138,65,120,155,208,268,478,New confirmed cases by infection date,Likely decreasing,0.71
South Lanarkshire,175 (65 -- 461),175,209,141,65,117,152,203,262,461,New confirmed cases by infection date,Likely decreasing,0.9
Cheshire East,173 (94 -- 322),173,186,74,94,137,159,189,220,322,New confirmed cases by infection date,Likely decreasing,0.61
Leicester,172 (109 -- 250),172,175,43,109,145,162,182,200,250,New confirmed cases by infection date,Likely decreasing,0.74
County Durham,165 (73 -- 418),165,195,126,73,117,145,187,235,418,New confirmed cases by infection date,Likely decreasing,0.7
Bradford,163 (77 -- 357),163,183,95,77,120,145,182,220,357,New confirmed cases by infection date,Likely decreasing,0.64
Suffolk,161 (68 -- 367),161,184,108,68,115,142,180,222,367,New confirmed cases by infection date,Likely decreasing,0.76
Rhondda Cynon Taf,159 (52 -- 469),159,199,165,52,102,135,186,246,469,New confirmed cases by infection date,Likely decreasing,0.67
Leeds,155 (86 -- 281),155,166,64,86,121,142,169,197,281,New confirmed cases by infection date,Likely decreasing,0.92
"Bournemouth, Christchurch and Poole",150 (53 -- 624),150,222,228,53,95,125,184,260,624,New confirmed cases by infection date,Likely increasing,0.35
Liverpool,150 (98 -- 252),150,159,52,98,126,140,160,181,252,New confirmed cases by infection date,Likely decreasing,0.87
Sheffield,150 (71 -- 304),150,164,77,71,112,135,164,199,304,New confirmed cases by infection date,Likely decreasing,0.78
Barnsley,144 (70 -- 308),144,161,79,70,108,130,161,194,308,New confirmed cases by infection date,Stable,0.56
North Ayrshire,144 (59 -- 307),144,160,84,59,101,126,162,200,307,New confirmed cases by infection date,Likely decreasing,0.65
Cheshire West and Chester,129 (71 -- 238),129,139,56,71,102,119,141,164,238,New confirmed cases by infection date,Likely decreasing,0.79
Northumberland,129 (50 -- 376),129,161,119,50,87,112,150,197,376,New confirmed cases by infection date,Stable,0.54
Doncaster,124 (65 -- 241),124,135,56,65,96,112,137,162,241,New confirmed cases by infection date,Likely decreasing,0.74
Dudley,118 (44 -- 336),118,146,112,44,79,102,138,178,336,New confirmed cases by infection date,Stable,0.58
Stockport,118 (51 -- 273),118,135,76,51,86,105,133,163,273,New confirmed cases by infection date,Likely decreasing,0.64
Milton Keynes,116 (41 -- 469),116,167,162,41,73,96,139,200,469,New confirmed cases by infection date,Likely increasing,0.38
Aberdeen City,115 (41 -- 293),115,136,88,41,78,101,133,169,293,New confirmed cases by infection date,Likely decreasing,0.8
Conwy,110 (52 -- 214),110,119,52,52,83,99,122,144,214,New confirmed cases by infection date,Likely increasing,0.35
Wolverhampton,108 (53 -- 288),108,132,92,53,81,96,123,152,288,New confirmed cases by infection date,Stable,0.5
Kirklees,106 (55 -- 184),106,111,41,55,82,97,116,133,184,New confirmed cases by infection date,Likely decreasing,0.93
Flintshire,105 (47 -- 242),105,120,67,47,76,93,119,146,242,New confirmed cases by infection date,Stable,0.4
Perth and Kinross,105 (43 -- 265),105,125,82,43,71,91,122,155,265,New confirmed cases by infection date,Stable,0.4
Wakefield,105 (51 -- 234),105,119,63,51,78,93,117,142,234,New confirmed cases by infection date,Likely decreasing,0.71
Stoke-on-Trent,103 (51 -- 223),103,116,58,51,77,93,116,138,223,New confirmed cases by infection date,Likely decreasing,0.63
Sefton,102 (67 -- 155),102,106,28,67,87,96,108,120,155,New confirmed cases by infection date,Likely decreasing,0.79
Dorset,101 (66 -- 151),101,104,29,66,86,95,107,118,151,New confirmed cases by infection date,Likely decreasing,0.86
East Ayrshire,101 (40 -- 244),101,116,69,40,70,88,115,145,244,New confirmed cases by infection date,Likely decreasing,0.72
Lisburn and Castlereagh,101 (54 -- 158),101,103,32,54,80,93,109,123,158,New confirmed cases by infection date,Likely decreasing,0.79
Newcastle upon Tyne,101 (58 -- 166),101,105,35,58,81,92,109,124,166,New confirmed cases by infection date,Likely decreasing,0.83
Renfrewshire,101 (35 -- 313),101,128,101,35,64,85,119,159,313,New confirmed cases by infection date,Likely decreasing,0.85
Shropshire,101 (33 -- 339),101,131,105,33,64,85,120,163,339,New confirmed cases by infection date,Likely decreasing,0.63
Calderdale,100 (71 -- 139),100,102,21,71,87,95,105,114,139,New confirmed cases by infection date,Likely decreasing,0.69
South Ayrshire,100 (43 -- 210),100,111,57,43,72,88,113,136,210,New confirmed cases by infection date,Likely decreasing,0.66
St. Helens,98 (64 -- 149),98,101,26,64,83,92,104,116,149,New confirmed cases by infection date,Stable,0.46
Vale of Glamorgan,98 (38 -- 235),98,113,70,38,67,85,112,140,235,New confirmed cases by infection date,Stable,0.55
Causeway Coast and Glens,97 (53 -- 156),97,100,34,53,79,90,104,117,156,New confirmed cases by infection date,Stable,0.57
"Armagh City, Banbridge and Craigavon",96 (47 -- 164),96,100,36,47,74,88,105,121,164,New confirmed cases by infection date,Decreasing,0.97
Dundee City,95 (34 -- 255),95,115,90,34,63,81,110,142,255,New confirmed cases by infection date,Likely decreasing,0.8
Hillingdon,93 (52 -- 196),93,104,51,52,73,84,102,121,196,New confirmed cases by infection date,Stable,0.55
Pembrokeshire,93 (23 -- 184),93,96,52,23,53,77,108,130,184,New confirmed cases by infection date,Stable,0.43
Walsall,93 (47 -- 224),93,108,60,47,71,84,104,126,224,New confirmed cases by infection date,Likely decreasing,0.66
Derby,92 (30 -- 331),92,125,120,30,58,77,110,150,331,New confirmed cases by infection date,Stable,0.5
Ards and North Down,91 (51 -- 152),91,95,31,51,73,84,98,112,152,New confirmed cases by infection date,Stable,0.52
Barnet,91 (42 -- 214),91,105,58,42,67,82,102,126,214,New confirmed cases by infection date,Likely decreasing,0.73
Powys,91 (34 -- 246),91,110,78,34,61,78,105,134,246,New confirmed cases by infection date,Stable,0.46
Hounslow,90 (61 -- 134),90,92,23,61,76,85,95,104,134,New confirmed cases by infection date,Likely decreasing,0.64
Trafford,90 (55 -- 157),90,96,33,55,74,83,97,112,157,New confirmed cases by infection date,Likely decreasing,0.65
Wandsworth,90 (34 -- 263),90,113,84,34,61,77,106,140,263,New confirmed cases by infection date,Stable,0.44
Mid Ulster,87 (35 -- 229),87,103,78,35,62,78,97,116,229,New confirmed cases by infection date,Likely decreasing,0.61
Rotherham,87 (49 -- 151),87,92,33,49,70,80,95,109,151,New confirmed cases by infection date,Likely decreasing,0.87
Telford and Wrekin,86 (29 -- 293),86,115,101,29,56,73,103,139,293,New confirmed cases by infection date,Stable,0.5
Wiltshire,86 (37 -- 327),86,123,137,37,62,76,100,131,327,New confirmed cases by infection date,Likely decreasing,0.73
Wrexham,85 (34 -- 216),85,100,63,34,59,74,96,121,216,New confirmed cases by infection date,Stable,0.45
Gwynedd,84 (30 -- 230),84,102,73,30,56,72,98,126,230,New confirmed cases by infection date,Stable,0.54
Blaenau Gwent,83 (35 -- 192),83,94,52,35,59,73,93,115,192,New confirmed cases by infection date,Likely increasing,0.25
Wirral,83 (53 -- 127),83,86,23,53,70,77,88,99,127,New confirmed cases by infection date,Likely decreasing,0.92
West Dunbartonshire,81 (29 -- 217),81,97,64,29,55,70,95,120,217,New confirmed cases by infection date,Likely decreasing,0.82
Central Bedfordshire,77 (28 -- 223),77,98,89,28,52,67,91,118,223,New confirmed cases by infection date,Likely decreasing,0.61
"Newry, Mourne and Down",76 (35 -- 146),76,81,35,35,57,68,84,99,146,New confirmed cases by infection date,Likely decreasing,0.85
Newport,75 (24 -- 206),75,91,71,24,48,63,88,115,206,New confirmed cases by infection date,Likely decreasing,0.67
Falkirk,74 (23 -- 222),74,93,86,23,46,61,88,114,222,New confirmed cases by infection date,Likely decreasing,0.87
Coventry,72 (27 -- 190),72,87,65,27,48,61,84,106,190,New confirmed cases by infection date,Likely decreasing,0.86
North Lincolnshire,72 (37 -- 140),72,79,34,37,55,66,80,95,140,New confirmed cases by infection date,Likely decreasing,0.63
Somerset,72 (25 -- 249),72,97,96,25,47,62,85,115,249,New confirmed cases by infection date,Likely decreasing,0.76
Fermanagh and Omagh,71 (38 -- 116),71,74,24,38,57,66,77,87,116,New confirmed cases by infection date,Likely decreasing,0.86
Manchester,71 (36 -- 142),71,78,36,36,54,65,79,93,142,New confirmed cases by infection date,Likely decreasing,0.94
Ealing,69 (37 -- 142),69,76,37,37,54,63,75,88,142,New confirmed cases by infection date,Likely decreasing,0.8
East Renfrewshire,68 (24 -- 195),68,86,74,24,45,58,81,105,195,New confirmed cases by infection date,Likely decreasing,0.81
East Riding of Yorkshire,68 (26 -- 196),68,83,60,26,47,59,78,101,196,New confirmed cases by infection date,Likely decreasing,0.8
Gateshead,68 (39 -- 119),68,72,25,39,55,63,75,85,119,New confirmed cases by infection date,Likely decreasing,0.75
"Herefordshire, County of",68 (23 -- 204),68,86,67,23,44,58,80,106,204,New confirmed cases by infection date,Likely decreasing,0.62
Denbighshire,67 (26 -- 147),67,75,39,26,48,60,76,93,147,New confirmed cases by infection date,Stable,0.57
Stirling,67 (24 -- 196),67,83,63,24,44,57,78,101,196,New confirmed cases by infection date,Likely decreasing,0.7
Torfaen,67 (24 -- 203),67,84,66,24,44,58,78,101,203,New confirmed cases by infection date,Stable,0.46
Sandwell,66 (33 -- 119),66,69,27,33,50,60,72,84,119,New confirmed cases by infection date,Decreasing,0.96
North Tyneside,65 (36 -- 109),65,68,22,36,52,60,71,81,109,New confirmed cases by infection date,Decreasing,0.95
Plymouth,64 (26 -- 172),64,78,54,26,45,56,74,94,172,New confirmed cases by infection date,Likely decreasing,0.72
Ceredigion,63 (21 -- 148),63,71,46,21,43,55,71,88,148,New confirmed cases by infection date,Likely increasing,0.32
Brighton and Hove,61 (15 -- 288),61,96,127,15,35,49,78,113,288,New confirmed cases by infection date,Stable,0.48
Stockton-on-Tees,61 (26 -- 157),61,72,49,26,43,53,69,86,157,New confirmed cases by infection date,Likely decreasing,0.68
Luton,60 (33 -- 110),60,64,24,33,48,55,66,76,110,New confirmed cases by infection date,Likely decreasing,0.87
Scottish Borders,60 (23 -- 163),60,74,62,23,41,52,69,88,163,New confirmed cases by infection date,Likely decreasing,0.65
Blackpool,59 (29 -- 112),59,63,25,29,45,54,65,77,112,New confirmed cases by infection date,Likely decreasing,0.92
Bridgend,59 (17 -- 174),59,73,56,17,37,50,70,91,174,New confirmed cases by infection date,Likely decreasing,0.78
Croydon,59 (28 -- 123),59,65,33,28,43,52,65,78,123,New confirmed cases by infection date,Likely decreasing,0.89
Salford,59 (31 -- 101),59,62,23,31,46,54,65,74,101,New confirmed cases by infection date,Likely decreasing,0.92
Knowsley,58 (38 -- 90),58,60,16,38,49,55,62,69,90,New confirmed cases by infection date,Likely decreasing,0.9
