region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antrim and Newtownabbey,563 (51 -- 5797),563,1665,6005,51,225,403,779,1401,5797,New confirmed cases by infection date,Likely increasing,0.39
Birmingham,533 (279 -- 1057),533,584,257,279,412,482,588,704,1057,New confirmed cases by infection date,Likely decreasing,0.89
Lancashire,404 (229 -- 720),404,429,161,229,322,369,438,504,720,New confirmed cases by infection date,Likely decreasing,0.93
Derbyshire,402 (199 -- 923),402,460,263,199,297,358,448,546,923,New confirmed cases by infection date,Stable,0.53
Essex,389 (178 -- 906),389,448,254,178,283,348,439,534,906,New confirmed cases by infection date,Likely decreasing,0.88
Kent,387 (197 -- 738),387,419,178,197,298,354,428,505,738,New confirmed cases by infection date,Likely decreasing,0.94
Hertfordshire,355 (184 -- 719),355,390,178,184,271,320,395,469,719,New confirmed cases by infection date,Likely decreasing,0.88
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable,0.41
Derry City and Strabane,332 (38 -- 1989),332,613,1012,38,145,248,433,694,1989,New confirmed cases by infection date,Stable,0.41
Nottinghamshire,331 (195 -- 599),331,355,134,195,267,306,358,414,599,New confirmed cases by infection date,Likely decreasing,0.76
Norfolk,318 (159 -- 670),318,354,176,159,242,286,354,418,670,New confirmed cases by infection date,Likely decreasing,0.83
County Durham,310 (116 -- 912),310,387,287,116,200,264,361,482,912,New confirmed cases by infection date,Likely increasing,0.29
Leeds,289 (144 -- 619),289,323,160,144,217,258,319,387,619,New confirmed cases by infection date,Stable,0.55
Northamptonshire,288 (135 -- 733),288,341,214,135,210,255,327,403,733,New confirmed cases by infection date,Likely decreasing,0.76
Staffordshire,288 (149 -- 594),288,317,146,149,221,261,317,377,594,New confirmed cases by infection date,Likely decreasing,0.82
Hampshire,276 (120 -- 647),276,318,184,120,200,246,315,386,647,New confirmed cases by infection date,Likely decreasing,0.89
Leicestershire,254 (126 -- 588),254,292,163,126,183,222,286,352,588,New confirmed cases by infection date,Likely decreasing,0.65
Surrey,247 (125 -- 486),247,269,117,125,190,224,274,321,486,New confirmed cases by infection date,Decreasing,0.95
Leicester,235 (139 -- 412),235,249,88,139,190,216,254,291,412,New confirmed cases by infection date,Likely decreasing,0.72
Bradford,232 (137 -- 417),232,248,95,137,187,213,250,289,417,New confirmed cases by infection date,Stable,0.5
Sandwell,221 (111 -- 433),221,242,108,111,169,199,244,291,433,New confirmed cases by infection date,Likely decreasing,0.86
"Bournemouth, Christchurch and Poole",195 (74 -- 594),195,250,212,74,133,168,226,297,594,New confirmed cases by infection date,Likely decreasing,0.76
Warwickshire,184 (82 -- 442),184,214,134,82,132,160,207,258,442,New confirmed cases by infection date,Likely decreasing,0.69
Walsall,181 (93 -- 386),181,203,97,93,139,164,201,240,386,New confirmed cases by infection date,Likely decreasing,0.8
West Sussex,178 (67 -- 514),178,220,167,67,121,155,206,267,514,New confirmed cases by infection date,Likely decreasing,0.87
Lincolnshire,176 (105 -- 276),176,182,54,105,145,163,189,213,276,New confirmed cases by infection date,Likely decreasing,0.86
Dudley,171 (88 -- 333),171,186,80,88,131,154,189,223,333,New confirmed cases by infection date,Likely decreasing,0.86
Buckinghamshire,163 (85 -- 327),163,179,80,85,125,146,180,213,327,New confirmed cases by infection date,Likely decreasing,0.86
Coventry,157 (75 -- 322),157,172,81,75,117,140,174,205,322,New confirmed cases by infection date,Likely decreasing,0.82
Wakefield,156 (83 -- 373),156,182,99,83,118,140,175,211,373,New confirmed cases by infection date,Likely increasing,0.27
Somerset,152 (80 -- 288),152,164,68,80,116,137,168,197,288,New confirmed cases by infection date,Likely decreasing,0.76
Oxfordshire,151 (64 -- 384),151,178,118,64,106,131,173,215,384,New confirmed cases by infection date,Likely decreasing,0.82
Barnet,149 (70 -- 311),149,167,84,70,111,133,167,203,311,New confirmed cases by infection date,Likely decreasing,0.87
Worcestershire,148 (61 -- 341),148,168,96,61,104,130,168,207,341,New confirmed cases by infection date,Likely decreasing,0.92
Ealing,147 (68 -- 302),147,161,76,68,109,132,164,197,302,New confirmed cases by infection date,Decreasing,0.95
Suffolk,137 (62 -- 292),137,152,80,62,102,121,152,183,292,New confirmed cases by infection date,Likely decreasing,0.94
Liverpool,136 (41 -- 503),136,191,198,41,84,114,166,225,503,New confirmed cases by infection date,Likely decreasing,0.84
"Armagh City, Banbridge and Craigavon",135 (36 -- 644),135,219,305,36,79,108,169,246,644,New confirmed cases by infection date,Stable,0.59
Brent,135 (58 -- 282),135,148,73,58,98,119,152,183,282,New confirmed cases by infection date,Decreasing,0.95
East Sussex,135 (39 -- 463),135,178,158,39,84,114,160,219,463,New confirmed cases by infection date,Likely decreasing,0.82
Cumbria,133 (47 -- 428),133,174,151,47,89,115,155,205,428,New confirmed cases by infection date,Likely decreasing,0.76
Nottingham,131 (67 -- 279),131,146,72,67,100,118,144,171,279,New confirmed cases by infection date,Likely decreasing,0.77
Cambridgeshire,129 (48 -- 372),129,160,125,48,86,111,150,194,372,New confirmed cases by infection date,Likely decreasing,0.8
Derby,129 (55 -- 300),129,149,86,55,93,114,147,182,300,New confirmed cases by infection date,Likely decreasing,0.77
Glasgow City,129 (46 -- 319),129,150,95,46,85,110,149,192,319,New confirmed cases by infection date,Likely decreasing,0.93
Manchester,126 (61 -- 261),126,139,67,61,93,113,141,169,261,New confirmed cases by infection date,Likely decreasing,0.93
Barnsley,125 (68 -- 257),125,140,65,68,96,114,138,166,257,New confirmed cases by infection date,Likely increasing,0.19
Milton Keynes,125 (57 -- 286),125,141,77,57,90,110,138,170,286,New confirmed cases by infection date,Likely decreasing,0.71
Peterborough,124 (77 -- 188),124,127,35,77,103,116,132,147,188,New confirmed cases by infection date,Likely decreasing,0.76
Hounslow,122 (58 -- 243),122,134,60,58,91,110,136,164,243,New confirmed cases by infection date,Likely decreasing,0.94
Luton,120 (65 -- 209),120,127,45,65,95,111,132,153,209,New confirmed cases by infection date,Likely decreasing,0.93
Wolverhampton,120 (60 -- 236),120,131,56,60,92,109,133,155,236,New confirmed cases by infection date,Decreasing,0.96
Sheffield,117 (70 -- 196),117,123,42,70,95,108,126,142,196,New confirmed cases by infection date,Likely decreasing,0.92
Cheshire West and Chester,115 (38 -- 360),115,148,125,38,74,98,137,181,360,New confirmed cases by infection date,Likely decreasing,0.64
Croydon,115 (51 -- 254),115,129,66,51,84,103,130,158,254,New confirmed cases by infection date,Likely decreasing,0.94
Dorset,113 (49 -- 272),113,131,82,49,80,99,128,157,272,New confirmed cases by infection date,Likely decreasing,0.69
Middlesbrough,113 (31 -- 395),113,151,143,31,68,93,137,185,395,New confirmed cases by infection date,Stable,0.42
Harrow,111 (59 -- 222),111,122,52,59,86,101,123,146,222,New confirmed cases by infection date,Likely decreasing,0.88
Kirklees,110 (57 -- 229),110,123,60,57,84,99,123,145,229,New confirmed cases by infection date,Likely decreasing,0.73
Hillingdon,107 (50 -- 227),107,118,57,50,79,96,119,143,227,New confirmed cases by infection date,Likely decreasing,0.92
Central Bedfordshire,103 (43 -- 261),103,121,76,43,73,91,117,147,261,New confirmed cases by infection date,Likely decreasing,0.69
Rotherham,101 (59 -- 187),101,111,52,59,82,93,111,128,187,New confirmed cases by infection date,Stable,0.55
Redbridge,100 (46 -- 237),100,115,65,46,72,88,112,138,237,New confirmed cases by infection date,Likely decreasing,0.9
"Bristol, City of",98 (39 -- 246),98,116,75,39,68,85,112,140,246,New confirmed cases by infection date,Likely decreasing,0.88
Greenwich,98 (43 -- 229),98,113,65,43,71,87,111,136,229,New confirmed cases by infection date,Likely decreasing,0.91
Falkirk,95 (38 -- 234),95,110,68,38,67,83,108,133,234,New confirmed cases by infection date,Likely increasing,0.19
Stockton-on-Tees,95 (41 -- 275),95,118,87,41,67,83,109,141,275,New confirmed cases by infection date,Stable,0.53
Waltham Forest,95 (48 -- 187),95,103,46,48,73,86,105,124,187,New confirmed cases by infection date,Decreasing,0.95
Bromley,91 (40 -- 225),91,108,67,40,66,81,104,128,225,New confirmed cases by infection date,Likely decreasing,0.83
Solihull,91 (45 -- 177),91,99,43,45,69,82,100,118,177,New confirmed cases by infection date,Likely decreasing,0.84
St. Helens,91 (38 -- 214),91,104,60,38,65,80,103,126,214,New confirmed cases by infection date,Likely decreasing,0.89
Salford,90 (39 -- 238),90,109,81,39,63,78,103,131,238,New confirmed cases by infection date,Likely decreasing,0.66
North Yorkshire,89 (33 -- 267),89,111,86,33,58,77,104,134,267,New confirmed cases by infection date,Likely decreasing,0.79
Gloucestershire,87 (41 -- 193),87,99,57,41,64,78,98,120,193,New confirmed cases by infection date,Likely decreasing,0.88
Newham,87 (43 -- 166),87,94,39,43,66,79,97,115,166,New confirmed cases by infection date,Decreasing,0.99
Wigan,86 (39 -- 205),86,101,63,39,62,76,98,122,205,New confirmed cases by infection date,Likely decreasing,0.82
Wirral,86 (31 -- 281),86,113,99,31,57,74,101,132,281,New confirmed cases by infection date,Likely decreasing,0.88
