region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,3490 (1697 -- 6978),3490,3820,1763,1697,2604,3148,3872,4561,6978,New confirmed cases by infection date,Likely increasing,0.16
Essex,3208 (1402 -- 7031),3208,3596,1889,1402,2311,2847,3620,4424,7031,New confirmed cases by infection date,Likely increasing,0.17
Kent,3203 (1652 -- 6591),3203,3538,1583,1652,2452,2893,3552,4262,6591,New confirmed cases by infection date,Likely increasing,0.13
Surrey,3001 (1349 -- 6197),3001,3296,1582,1349,2174,2685,3357,4067,6197,New confirmed cases by infection date,Likely increasing,0.19
Hertfordshire,2692 (1296 -- 5672),2692,2993,1458,1296,1998,2410,3022,3630,5672,New confirmed cases by infection date,Likely increasing,0.18
West Sussex,2524 (1322 -- 5061),2524,2793,1224,1322,1955,2285,2820,3369,5061,New confirmed cases by infection date,Likely increasing,0.052
Lancashire,2225 (1114 -- 4665),2225,2488,1265,1114,1649,1998,2498,2993,4665,New confirmed cases by infection date,Likely increasing,0.25
Northamptonshire,2208 (1220 -- 4524),2208,2452,1080,1220,1710,2005,2448,2922,4524,New confirmed cases by infection date,Likely increasing,0.082
Oxfordshire,2070 (1068 -- 4174),2070,2272,1005,1068,1593,1888,2295,2723,4174,New confirmed cases by infection date,Likely increasing,0.11
Staffordshire,2026 (969 -- 4254),2026,2251,1070,969,1528,1819,2263,2715,4254,New confirmed cases by infection date,Likely increasing,0.19
Cambridgeshire,2011 (1116 -- 4012),2011,2208,950,1116,1563,1819,2200,2608,4012,New confirmed cases by infection date,Likely increasing,0.051
Norfolk,1987 (873 -- 3883),1987,2135,938,873,1481,1786,2217,2642,3883,New confirmed cases by infection date,Likely increasing,0.25
Devon,1839 (798 -- 3861),1839,2020,983,798,1340,1634,2057,2498,3861,New confirmed cases by infection date,Likely increasing,0.19
Suffolk,1639 (895 -- 3281),1639,1805,774,895,1266,1484,1817,2138,3281,New confirmed cases by infection date,Likely increasing,0.11
Nottinghamshire,1619 (760 -- 3506),1619,1823,924,760,1183,1440,1841,2224,3506,New confirmed cases by infection date,Likely increasing,0.24
Belfast,1574 (677 -- 3833),1574,1821,1040,677,1117,1386,1789,2218,3833,New confirmed cases by infection date,Likely increasing,0.082
Lincolnshire,1574 (787 -- 3069),1574,1699,727,787,1187,1418,1738,2063,3069,New confirmed cases by infection date,Likely increasing,0.24
Warwickshire,1530 (785 -- 3260),1530,1716,840,785,1167,1388,1698,2027,3260,New confirmed cases by infection date,Likely increasing,0.12
Somerset,1470 (601 -- 3734),1470,1722,1086,601,1015,1276,1669,2090,3734,New confirmed cases by infection date,Likely increasing,0.11
Birmingham,1460 (886 -- 2654),1460,1580,597,886,1178,1344,1587,1833,2654,New confirmed cases by infection date,Stable,0.55
Buckinghamshire,1377 (708 -- 2666),1377,1491,635,708,1057,1245,1509,1779,2666,New confirmed cases by infection date,Likely increasing,0.16
Worcestershire,1368 (761 -- 2637),1368,1499,623,761,1077,1243,1513,1786,2637,New confirmed cases by infection date,Likely increasing,0.13
Leeds,1367 (794 -- 2599),1367,1488,583,794,1096,1258,1493,1731,2599,New confirmed cases by infection date,Likely increasing,0.39
Leicestershire,1362 (496 -- 3336),1362,1560,925,496,928,1181,1552,1960,3336,New confirmed cases by infection date,Stable,0.42
County Durham,1354 (636 -- 3044),1354,1540,808,636,1001,1204,1534,1886,3044,New confirmed cases by infection date,Likely increasing,0.28
"Armagh City, Banbridge and Craigavon",1257 (450 -- 3258),1257,1485,952,450,854,1075,1457,1854,3258,New confirmed cases by infection date,Likely increasing,0.17
Glasgow City,1255 (354 -- 3745),1255,1560,1361,354,836,1083,1462,1891,3745,New confirmed cases by infection date,Likely increasing,0.32
Gloucestershire,1189 (362 -- 3715),1189,1503,1186,362,745,1004,1421,1869,3715,New confirmed cases by infection date,Stable,0.41
Wiltshire,1142 (471 -- 2745),1142,1314,763,471,795,994,1305,1642,2745,New confirmed cases by infection date,Likely increasing,0.2
Derbyshire,1138 (516 -- 2601),1138,1299,711,516,831,1012,1279,1581,2601,New confirmed cases by infection date,Likely increasing,0.22
East Sussex,1113 (626 -- 2258),1113,1229,529,626,863,1007,1224,1451,2258,New confirmed cases by infection date,Likely increasing,0.094
North Yorkshire,1070 (561 -- 2218),1070,1189,531,561,811,966,1198,1451,2218,New confirmed cases by infection date,Likely increasing,0.24
Dorset,986 (441 -- 2290),986,1134,626,441,712,874,1116,1386,2290,New confirmed cases by infection date,Increasing,0.039
City of Edinburgh,945 (337 -- 2235),945,1066,640,337,685,843,1053,1273,2235,New confirmed cases by infection date,Likely increasing,0.27
Sheffield,926 (411 -- 2077),926,1045,557,411,668,820,1044,1275,2077,New confirmed cases by infection date,Stable,0.45
Cheshire West and Chester,913 (392 -- 2070),913,1028,555,392,639,796,1031,1276,2070,New confirmed cases by infection date,Likely increasing,0.18
Ards and North Down,893 (399 -- 1944),893,1003,522,399,647,785,1007,1236,1944,New confirmed cases by infection date,Increasing,0.044
Cornwall and Isles of Scilly,891 (420 -- 1845),891,985,486,420,665,800,992,1192,1845,New confirmed cases by infection date,Likely increasing,0.25
Lisburn and Castlereagh,868 (350 -- 2036),868,991,559,350,610,762,987,1238,2036,New confirmed cases by infection date,Likely increasing,0.092
Wigan,848 (341 -- 2395),848,1040,719,341,569,732,979,1274,2395,New confirmed cases by infection date,Likely increasing,0.06
Dudley,817 (399 -- 1802),817,918,463,399,596,725,913,1109,1802,New confirmed cases by infection date,Likely increasing,0.19
Cumbria,804 (338 -- 2064),804,954,588,338,562,706,929,1177,2064,New confirmed cases by infection date,Likely increasing,0.29
Central Bedfordshire,797 (423 -- 1577),797,880,397,423,615,722,894,1048,1577,New confirmed cases by infection date,Likely increasing,0.08
Kirklees,791 (391 -- 1704),791,890,459,391,585,706,887,1060,1704,New confirmed cases by infection date,Likely increasing,0.34
Shropshire,788 (333 -- 1787),788,890,486,333,553,693,889,1105,1787,New confirmed cases by infection date,Likely increasing,0.16
