region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,909 (499 -- 1593),909,961,340,499,726,841,991,1142,1593,New confirmed cases by infection date,Likely increasing,0.31
City of Edinburgh,892 (421 -- 1984),892,1017,570,421,661,797,1003,1220,1984,New confirmed cases by infection date,Likely increasing,0.061
Essex,892 (393 -- 1802),892,967,453,393,648,793,997,1179,1802,New confirmed cases by infection date,Likely increasing,0.11
Glasgow City,890 (367 -- 2716),890,1164,1022,367,607,765,1037,1375,2716,New confirmed cases by infection date,Likely increasing,0.051
Birmingham,782 (514 -- 1158),782,801,205,514,664,732,829,917,1158,New confirmed cases by infection date,Likely increasing,0.07
Staffordshire,732 (297 -- 1405),732,770,368,297,499,643,827,973,1405,New confirmed cases by infection date,Likely increasing,0.2
Fife,731 (358 -- 1821),731,865,524,358,542,652,823,1010,1821,New confirmed cases by infection date,Increasing,0.0032
Hertfordshire,710 (515 -- 979),710,724,144,515,626,680,744,807,979,New confirmed cases by infection date,Increasing,0.0022
County Durham,701 (316 -- 1503),701,783,407,316,516,626,785,953,1503,New confirmed cases by infection date,Likely increasing,0.28
Sunderland,678 (437 -- 1048),678,704,198,437,571,638,724,812,1048,New confirmed cases by infection date,Increasing,0.0022
Hampshire,673 (444 -- 1110),673,709,212,444,566,630,717,807,1110,New confirmed cases by infection date,Increasing,0.0062
Leeds,603 (349 -- 970),603,623,193,349,487,553,649,736,970,New confirmed cases by infection date,Stable,0.43
Nottinghamshire,590 (319 -- 985),590,612,204,319,471,545,643,724,985,New confirmed cases by infection date,Likely increasing,0.067
South Tyneside,589 (345 -- 1117),589,642,252,345,475,543,644,752,1117,New confirmed cases by infection date,Increasing,0.0012
Newcastle upon Tyne,529 (300 -- 924),529,562,197,300,426,489,577,661,924,New confirmed cases by infection date,Likely increasing,0.098
Gateshead,524 (329 -- 810),524,545,153,329,440,493,563,630,810,New confirmed cases by infection date,Increasing,0.0048
West Sussex,510 (273 -- 993),510,553,237,273,391,466,559,657,993,New confirmed cases by infection date,Increasing,0.032
Kent,487 (213 -- 939),487,520,225,213,361,437,538,642,939,New confirmed cases by infection date,Likely increasing,0.33
Northamptonshire,485 (225 -- 1009),485,535,260,225,355,428,542,658,1009,New confirmed cases by infection date,Increasing,0.027
Manchester,478 (295 -- 719),478,489,131,295,400,447,510,562,719,New confirmed cases by infection date,Likely increasing,0.37
Buckinghamshire,475 (242 -- 909),475,509,206,242,369,430,520,611,909,New confirmed cases by infection date,Increasing,0.023
Surrey,474 (218 -- 940),474,515,234,218,351,425,530,630,940,New confirmed cases by infection date,Likely increasing,0.26
"Bristol, City of",469 (214 -- 897),469,503,226,214,352,422,517,610,897,New confirmed cases by infection date,Likely increasing,0.23
Leicestershire,469 (302 -- 782),469,500,163,302,391,438,508,577,782,New confirmed cases by infection date,Increasing,0.016
North Yorkshire,450 (261 -- 777),450,476,166,261,366,417,487,557,777,New confirmed cases by infection date,Increasing,0.043
Liverpool,448 (248 -- 801),448,480,180,248,356,411,490,572,801,New confirmed cases by infection date,Likely increasing,0.29
Dundee City,440 (167 -- 1325),440,559,438,167,300,382,519,680,1325,New confirmed cases by infection date,Likely increasing,0.077
Warwickshire,433 (257 -- 687),433,449,135,257,356,403,468,529,687,New confirmed cases by infection date,Likely increasing,0.12
North East Lincolnshire,429 (263 -- 758),429,461,160,263,356,402,467,531,758,New confirmed cases by infection date,Increasing,0.0028
Stockton-on-Tees,417 (193 -- 949),417,476,268,193,307,369,472,574,949,New confirmed cases by infection date,Increasing,0.006
Sheffield,406 (252 -- 623),406,417,114,252,338,379,435,483,623,New confirmed cases by infection date,Likely increasing,0.084
Wirral,398 (216 -- 728),398,424,170,216,315,366,435,499,728,New confirmed cases by infection date,Likely increasing,0.065
Barnsley,393 (174 -- 714),393,412,169,174,286,353,439,517,714,New confirmed cases by infection date,Likely increasing,0.13
Lincolnshire,375 (247 -- 559),375,386,100,247,318,354,397,443,559,New confirmed cases by infection date,Increasing,0.006
Brighton and Hove,373 (213 -- 670),373,399,150,213,301,346,405,463,670,New confirmed cases by infection date,Increasing,0.019
Worcestershire,371 (215 -- 628),371,389,137,215,298,341,398,459,628,New confirmed cases by infection date,Increasing,0.027
Renfrewshire,363 (102 -- 1333),363,501,520,102,221,303,438,604,1333,New confirmed cases by infection date,Likely increasing,0.14
Bradford,354 (250 -- 521),354,365,85,250,308,337,371,407,521,New confirmed cases by infection date,Increasing,0.014
Oldham,351 (208 -- 609),351,372,131,208,286,325,378,433,609,New confirmed cases by infection date,Increasing,0.045
North Lanarkshire,348 (175 -- 756),348,392,196,175,261,314,389,469,756,New confirmed cases by infection date,Increasing,0.036
Highland,345 (37 -- 3000),345,763,1610,37,168,262,450,740,3000,New confirmed cases by infection date,Likely increasing,0.16
Aberdeen City,341 (155 -- 757),341,385,202,155,247,302,385,474,757,New confirmed cases by infection date,Increasing,0.03
Doncaster,338 (218 -- 529),338,351,98,218,284,316,360,405,529,New confirmed cases by infection date,Increasing,0.001
Oxfordshire,325 (100 -- 916),325,395,271,100,208,278,390,505,916,New confirmed cases by infection date,Stable,0.55
Wigan,324 (214 -- 495),324,336,88,214,274,305,344,384,495,New confirmed cases by infection date,Likely increasing,0.14
East Sussex,322 (186 -- 548),322,339,116,186,260,298,349,395,548,New confirmed cases by infection date,Increasing,0.0055
Derbyshire,320 (115 -- 808),320,376,240,115,216,276,370,474,808,New confirmed cases by infection date,Likely increasing,0.38
Cumbria,312 (175 -- 550),312,331,128,175,247,286,338,388,550,New confirmed cases by infection date,Likely increasing,0.08
Middlesbrough,309 (173 -- 565),309,332,126,173,244,282,337,393,565,New confirmed cases by infection date,Increasing,0.002
Redcar and Cleveland,301 (162 -- 546),301,322,127,162,239,277,330,380,546,New confirmed cases by infection date,Increasing,0.0032
Wakefield,299 (120 -- 609),299,323,154,120,209,260,337,408,609,New confirmed cases by infection date,Likely increasing,0.36
Northumberland,289 (93 -- 825),289,351,247,93,187,246,341,442,825,New confirmed cases by infection date,Likely increasing,0.33
Aberdeenshire,288 (122 -- 701),288,332,194,122,206,255,325,399,701,New confirmed cases by infection date,Increasing,0.023
North Tyneside,281 (165 -- 477),281,296,102,165,228,259,303,347,477,New confirmed cases by infection date,Likely increasing,0.14
Lambeth,280 (182 -- 439),280,291,84,182,235,262,296,333,439,New confirmed cases by infection date,Increasing,0.025
Solihull,279 (186 -- 422),279,288,75,186,237,263,297,328,422,New confirmed cases by infection date,Increasing,0.0052
South Lanarkshire,276 (142 -- 605),276,317,181,142,212,251,309,372,605,New confirmed cases by infection date,Increasing,0.042
East Riding of Yorkshire,273 (163 -- 448),273,286,93,163,223,252,294,333,448,New confirmed cases by infection date,Increasing,0.0015
Kirklees,270 (173 -- 407),270,278,73,173,228,253,287,321,407,New confirmed cases by infection date,Likely increasing,0.062
Central Bedfordshire,265 (85 -- 562),265,288,154,85,185,234,300,366,562,New confirmed cases by infection date,Likely increasing,0.12
Cambridgeshire,262 (124 -- 494),262,281,123,124,198,237,288,341,494,New confirmed cases by infection date,Likely increasing,0.15
Midlothian,259 (73 -- 990),259,365,376,73,154,213,313,442,990,New confirmed cases by infection date,Likely increasing,0.14
Coventry,254 (136 -- 454),254,269,103,136,202,233,275,319,454,New confirmed cases by infection date,Likely increasing,0.089
Tower Hamlets,246 (132 -- 478),246,267,112,132,191,223,269,319,478,New confirmed cases by infection date,Likely increasing,0.061
Nottingham,242 (84 -- 456),242,254,118,84,171,215,271,323,456,New confirmed cases by infection date,Stable,0.4
Sandwell,242 (162 -- 367),242,251,66,162,206,228,260,287,367,New confirmed cases by infection date,Increasing,0.0068
Gloucestershire,241 (135 -- 391),241,250,81,135,195,223,261,295,391,New confirmed cases by infection date,Likely increasing,0.39
Devon,239 (121 -- 466),239,259,113,121,182,217,264,311,466,New confirmed cases by infection date,Likely increasing,0.24
Falkirk,237 (110 -- 574),237,279,174,110,175,212,268,335,574,New confirmed cases by infection date,Increasing,0.0085
Rochdale,237 (155 -- 367),237,246,66,155,201,223,253,280,367,New confirmed cases by infection date,Likely increasing,0.069
East Lothian,236 (78 -- 723),236,300,233,78,152,200,281,376,723,New confirmed cases by infection date,Likely increasing,0.14
Milton Keynes,236 (131 -- 481),236,262,117,131,186,215,261,307,481,New confirmed cases by infection date,Increasing,0.003
Wandsworth,234 (105 -- 469),234,253,116,105,171,210,259,307,469,New confirmed cases by infection date,Likely increasing,0.23
Norfolk,227 (123 -- 448),227,248,106,123,177,206,247,295,448,New confirmed cases by infection date,Increasing,0.0075
Angus,219 (65 -- 1030),219,353,482,65,129,178,269,398,1030,New confirmed cases by infection date,Likely increasing,0.075
West Lothian,216 (95 -- 523),216,251,155,95,155,191,245,301,523,New confirmed cases by infection date,Increasing,0.049
Hartlepool,214 (103 -- 463),214,241,126,103,161,193,240,289,463,New confirmed cases by infection date,Increasing,0.0095
Perth and Kinross,214 (94 -- 516),214,248,159,94,156,190,240,295,516,New confirmed cases by infection date,Increasing,0.042
"Bournemouth, Christchurch and Poole",213 (104 -- 441),213,236,110,104,159,191,237,287,441,New confirmed cases by infection date,Likely increasing,0.17
Croydon,213 (136 -- 349),213,224,68,136,177,198,228,256,349,New confirmed cases by infection date,Increasing,0
Lewisham,211 (128 -- 376),211,226,82,128,173,195,228,261,376,New confirmed cases by infection date,Increasing,0.02
Wiltshire,207 (114 -- 365),207,220,82,114,165,191,226,259,365,New confirmed cases by infection date,Likely increasing,0.084
"Kingston upon Hull, City of",206 (109 -- 397),206,224,95,109,158,186,227,268,397,New confirmed cases by infection date,Increasing,0.0055
Trafford,200 (79 -- 414),200,217,112,79,146,177,224,267,414,New confirmed cases by infection date,Likely increasing,0.35
Walsall,194 (88 -- 401),194,211,103,88,142,172,215,256,401,New confirmed cases by infection date,Likely increasing,0.058
Cheshire East,192 (83 -- 416),192,214,110,83,141,171,215,263,416,New confirmed cases by infection date,Likely increasing,0.25
Rotherham,191 (122 -- 298),191,198,56,122,160,179,204,228,298,New confirmed cases by infection date,Increasing,0.002
St. Helens,189 (126 -- 275),189,194,47,126,161,177,202,221,275,New confirmed cases by infection date,Increasing,0.017
Tameside,187 (106 -- 316),187,197,70,106,152,173,202,230,316,New confirmed cases by infection date,Likely increasing,0.19
Leicester,183 (123 -- 289),183,191,52,123,154,172,195,219,289,New confirmed cases by infection date,Increasing,0.0088
South Gloucestershire,183 (106 -- 323),183,196,73,106,147,169,200,229,323,New confirmed cases by infection date,Likely increasing,0.08
Barnet,182 (114 -- 280),182,188,52,114,152,171,193,215,280,New confirmed cases by infection date,Increasing,0.039
Dudley,179 (97 -- 279),179,183,56,97,146,166,192,216,279,New confirmed cases by infection date,Likely increasing,0.053
Ealing,178 (129 -- 257),178,183,40,129,156,169,187,204,257,New confirmed cases by infection date,Increasing,0.003
Torbay,177 (82 -- 402),177,201,106,82,132,158,199,241,402,New confirmed cases by infection date,Increasing,0.0035
Hackney and City of London,175 (93 -- 308),175,184,67,93,137,159,189,219,308,New confirmed cases by infection date,Likely increasing,0.11
Stoke-on-Trent,173 (112 -- 265),173,179,49,112,146,162,185,205,265,New confirmed cases by infection date,Increasing,0.04
Plymouth,171 (59 -- 546),171,221,189,59,110,145,202,270,546,New confirmed cases by infection date,Likely increasing,0.088
Southwark,171 (77 -- 348),171,186,88,77,124,152,191,229,348,New confirmed cases by infection date,Likely increasing,0.39
Greenwich,167 (102 -- 268),167,173,51,102,139,155,178,200,268,New confirmed cases by infection date,Increasing,0.024
Suffolk,167 (103 -- 287),167,177,59,103,136,154,181,207,287,New confirmed cases by infection date,Increasing,0.003
Redbridge,165 (105 -- 268),165,173,53,105,138,154,176,198,268,New confirmed cases by infection date,Increasing,0.0022
Sefton,165 (64 -- 404),165,190,112,64,112,144,189,237,404,New confirmed cases by infection date,Likely decreasing,0.66
Bromley,161 (90 -- 331),161,179,81,90,125,146,177,211,331,New confirmed cases by infection date,Increasing,0.0035
Darlington,161 (68 -- 401),161,189,118,68,114,140,184,231,401,New confirmed cases by infection date,Likely increasing,0.11
Wolverhampton,161 (95 -- 268),161,170,56,95,132,151,174,197,268,New confirmed cases by infection date,Increasing,0.016
Salford,160 (75 -- 324),160,174,79,75,119,143,179,212,324,New confirmed cases by infection date,Likely decreasing,0.69
Islington,159 (80 -- 301),159,172,73,80,124,145,175,205,301,New confirmed cases by infection date,Likely increasing,0.14
East Renfrewshire,158 (58 -- 404),158,186,125,58,109,138,181,228,404,New confirmed cases by infection date,Likely increasing,0.11
Newham,158 (92 -- 262),158,165,55,92,128,146,170,193,262,New confirmed cases by infection date,Likely increasing,0.062
Cardiff,153 (58 -- 511),153,206,195,58,103,131,181,240,511,New confirmed cases by infection date,Increasing,0.026
Hillingdon,152 (102 -- 239),152,160,44,102,129,143,162,183,239,New confirmed cases by infection date,Increasing,0.0018
North Lincolnshire,151 (75 -- 316),151,169,84,75,115,135,168,203,316,New confirmed cases by infection date,Increasing,0.0028
Brent,149 (83 -- 287),149,162,66,83,117,136,163,189,287,New confirmed cases by infection date,Increasing,0.04
Cheshire West and Chester,149 (42 -- 543),149,205,205,42,91,125,180,251,543,New confirmed cases by infection date,Stable,0.49
Bolton,148 (79 -- 272),148,159,60,79,117,136,162,189,272,New confirmed cases by infection date,Likely increasing,0.34
East Dunbartonshire,148 (83 -- 281),148,162,70,83,117,135,162,189,281,New confirmed cases by infection date,Increasing,0.014
Sutton,148 (78 -- 274),148,159,63,78,117,135,162,188,274,New confirmed cases by infection date,Increasing,0.038
East Ayrshire,146 (65 -- 341),146,168,96,65,107,130,164,201,341,New confirmed cases by infection date,Likely increasing,0.098
Stockport,146 (54 -- 379),146,171,108,54,100,128,167,210,379,New confirmed cases by infection date,Stable,0.56
Haringey,141 (50 -- 268),141,148,68,50,106,129,154,180,268,New confirmed cases by infection date,Likely increasing,0.2
North Somerset,141 (69 -- 305),141,159,84,69,104,125,158,190,305,New confirmed cases by infection date,Likely increasing,0.066
Hammersmith and Fulham,139 (79 -- 241),139,147,52,79,112,128,150,171,241,New confirmed cases by infection date,Likely increasing,0.079
Cornwall and Isles of Scilly,138 (34 -- 556),138,199,228,34,79,112,169,242,556,New confirmed cases by infection date,Stable,0.55
Bath and North East Somerset,137 (65 -- 362),137,165,106,65,99,121,158,197,362,New confirmed cases by infection date,Likely increasing,0.053
Inverclyde,137 (64 -- 308),137,155,82,64,101,122,153,187,308,New confirmed cases by infection date,Increasing,0.0095
Luton,133 (75 -- 262),133,146,62,75,104,122,146,172,262,New confirmed cases by infection date,Increasing,0.022
Waltham Forest,132 (85 -- 207),132,138,38,85,112,124,141,157,207,New confirmed cases by infection date,Increasing,0.03
Bexley,131 (66 -- 270),131,145,68,66,100,118,146,174,270,New confirmed cases by infection date,Increasing,0.03
Calderdale,131 (69 -- 223),131,137,50,69,103,119,143,164,223,New confirmed cases by infection date,Likely increasing,0.27
West Dunbartonshire,131 (50 -- 344),131,157,114,50,91,115,149,189,344,New confirmed cases by infection date,Likely increasing,0.11
Southampton,124 (29 -- 437),124,165,144,29,70,102,151,213,437,New confirmed cases by infection date,Stable,0.46
Shropshire,123 (50 -- 283),123,140,79,50,86,108,140,174,283,New confirmed cases by infection date,Likely increasing,0.26
Westminster,122 (57 -- 224),122,129,53,57,94,110,134,157,224,New confirmed cases by infection date,Likely increasing,0.22
Belfast,121 (75 -- 219),121,131,50,75,99,112,130,152,219,New confirmed cases by infection date,Increasing,0
Knowsley,121 (69 -- 207),121,127,43,69,98,112,131,151,207,New confirmed cases by infection date,Likely increasing,0.36
Havering,118 (81 -- 174),118,122,28,81,102,112,125,137,174,New confirmed cases by infection date,Increasing,0.0012
Stirling,118 (45 -- 396),118,157,175,45,77,99,139,182,396,New confirmed cases by infection date,Increasing,0.03
Warrington,117 (49 -- 254),117,130,74,49,84,103,130,159,254,New confirmed cases by infection date,Stable,0.44
Flintshire,116 (39 -- 325),116,143,105,39,79,101,135,176,325,New confirmed cases by infection date,Likely increasing,0.071
Bedford,115 (56 -- 271),115,134,79,56,85,104,130,159,271,New confirmed cases by infection date,Increasing,0.023
Southend-on-Sea,114 (56 -- 277),114,134,88,56,83,100,130,159,277,New confirmed cases by infection date,Increasing,0.0042
Telford and Wrekin,113 (55 -- 224),113,123,58,55,86,102,124,146,224,New confirmed cases by infection date,Likely increasing,0.1
Derby,112 (46 -- 260),112,126,74,46,69,94,130,164,260,New confirmed cases by infection date,Likely increasing,0.38
Bury,111 (76 -- 161),111,114,27,76,95,105,117,129,161,New confirmed cases by infection date,Stable,0.43
Blackpool,110 (43 -- 296),110,132,95,43,76,96,127,159,296,New confirmed cases by infection date,Likely increasing,0.26
Derry City and Strabane,110 (49 -- 232),110,122,62,49,81,98,122,148,232,New confirmed cases by infection date,Likely increasing,0.23
Kensington and Chelsea,110 (65 -- 195),110,118,42,65,89,102,120,137,195,New confirmed cases by infection date,Likely increasing,0.05
"Newry, Mourne and Down",107 (46 -- 217),107,115,54,46,78,96,118,141,217,New confirmed cases by infection date,Likely increasing,0.11
Merton,103 (56 -- 215),103,116,56,56,79,93,114,138,215,New confirmed cases by infection date,Increasing,0.034
Harrow,102 (68 -- 157),102,106,28,68,86,95,108,120,157,New confirmed cases by infection date,Increasing,0.0065
York,102 (36 -- 244),102,116,67,36,67,87,118,150,244,New confirmed cases by infection date,Likely decreasing,0.71
Camden,101 (37 -- 227),101,113,63,37,71,88,116,143,227,New confirmed cases by infection date,Stable,0.49
Causeway Coast and Glens,101 (46 -- 230),101,115,67,46,73,90,113,138,230,New confirmed cases by infection date,Increasing,0.028
Richmond upon Thames,100 (65 -- 150),100,103,27,65,85,94,106,117,150,New confirmed cases by infection date,Increasing,0.022
Peterborough,98 (61 -- 162),98,103,32,61,81,91,106,119,162,New confirmed cases by infection date,Increasing,0.002
Wrexham,95 (39 -- 268),95,119,107,39,66,83,110,142,268,New confirmed cases by infection date,Increasing,0.014
Swindon,92 (51 -- 239),92,113,84,51,72,83,102,125,239,New confirmed cases by infection date,Increasing,0.0088
Halton,91 (36 -- 265),91,114,87,36,64,80,106,137,265,New confirmed cases by infection date,Likely increasing,0.18
Rhondda Cynon Taf,90 (34 -- 286),90,117,98,34,59,78,106,141,286,New confirmed cases by infection date,Increasing,0.0075
Scottish Borders,89 (28 -- 238),89,106,72,28,58,76,104,135,238,New confirmed cases by infection date,Likely increasing,0.24
