region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,716 (331 -- 1502),716,789,385,331,530,639,799,958,1502,New confirmed cases by infection date,Likely increasing,0.37
Hampshire,557 (231 -- 1384),557,653,403,231,392,490,640,797,1384,New confirmed cases by infection date,Stable,0.49
Hertfordshire,548 (261 -- 1142),548,602,299,261,408,488,603,723,1142,New confirmed cases by infection date,Stable,0.47
Surrey,509 (214 -- 1257),509,597,373,214,358,442,587,733,1257,New confirmed cases by infection date,Stable,0.48
Nottinghamshire,481 (213 -- 1178),481,563,331,213,347,424,548,688,1178,New confirmed cases by infection date,Stable,0.41
Birmingham,448 (236 -- 840),448,482,200,236,350,407,493,575,840,New confirmed cases by infection date,Likely decreasing,0.66
Oxfordshire,422 (133 -- 1369),422,548,463,133,261,352,497,682,1369,New confirmed cases by infection date,Likely increasing,0.3
Devon,420 (212 -- 836),420,458,211,212,319,381,465,546,836,New confirmed cases by infection date,Stable,0.52
Essex,404 (167 -- 974),404,467,276,167,285,356,461,576,974,New confirmed cases by infection date,Likely decreasing,0.65
Isle of Wight,403 (128 -- 1402),403,543,634,128,258,343,486,655,1402,New confirmed cases by infection date,Increasing,0.026
Buckinghamshire,380 (137 -- 1170),380,484,369,137,250,324,456,599,1170,New confirmed cases by infection date,Likely increasing,0.21
Northamptonshire,369 (119 -- 1067),369,458,375,119,237,311,432,562,1067,New confirmed cases by infection date,Stable,0.48
North Yorkshire,364 (145 -- 1013),364,443,313,145,248,311,416,534,1013,New confirmed cases by infection date,Likely increasing,0.25
Belfast,363 (156 -- 759),363,393,197,156,263,323,405,471,759,New confirmed cases by infection date,Likely increasing,0.28
Lancashire,353 (155 -- 775),353,399,223,155,256,314,398,490,775,New confirmed cases by infection date,Likely decreasing,0.72
Norfolk,340 (171 -- 663),340,371,172,171,259,309,377,446,663,New confirmed cases by infection date,Stable,0.51
Lincolnshire,334 (190 -- 577),334,353,132,190,269,309,361,413,577,New confirmed cases by infection date,Likely decreasing,0.66
East Sussex,333 (180 -- 672),333,367,159,180,259,303,367,440,672,New confirmed cases by infection date,Likely increasing,0.085
Northumberland,326 (118 -- 975),326,409,301,118,214,277,383,510,975,New confirmed cases by infection date,Likely increasing,0.079
Cumbria,318 (119 -- 822),318,375,248,119,210,272,366,464,822,New confirmed cases by infection date,Likely increasing,0.25
Derbyshire,315 (102 -- 1033),315,412,352,102,204,270,370,498,1033,New confirmed cases by infection date,Stable,0.54
Leeds,315 (180 -- 542),315,331,114,180,252,292,341,389,542,New confirmed cases by infection date,Likely decreasing,0.84
Cambridgeshire,299 (128 -- 590),299,320,150,128,217,267,330,391,590,New confirmed cases by infection date,Stable,0.5
West Sussex,282 (101 -- 805),282,351,263,101,187,242,329,429,805,New confirmed cases by infection date,Likely decreasing,0.62
Leicestershire,266 (108 -- 632),266,306,184,108,186,235,302,375,632,New confirmed cases by infection date,Likely decreasing,0.7
Somerset,266 (108 -- 667),266,313,197,108,187,232,306,385,667,New confirmed cases by infection date,Stable,0.53
Gloucestershire,247 (111 -- 532),247,276,143,111,181,221,275,335,532,New confirmed cases by infection date,Likely decreasing,0.61
Central Bedfordshire,245 (88 -- 827),245,326,281,88,165,209,291,385,827,New confirmed cases by infection date,Likely increasing,0.12
Liverpool,245 (147 -- 390),245,253,75,147,201,227,264,294,390,New confirmed cases by infection date,Likely decreasing,0.6
Suffolk,234 (121 -- 456),234,255,109,121,181,212,259,304,456,New confirmed cases by infection date,Likely increasing,0.38
Shropshire,230 (79 -- 716),230,293,237,79,149,195,270,354,716,New confirmed cases by infection date,Likely increasing,0.3
Manchester,225 (127 -- 387),225,237,83,127,181,207,242,279,387,New confirmed cases by infection date,Likely decreasing,0.7
Fermanagh and Omagh,223 (153 -- 335),223,231,58,153,193,212,236,261,335,New confirmed cases by infection date,Increasing,0.014
Sheffield,223 (98 -- 419),223,237,104,98,175,203,244,278,419,New confirmed cases by infection date,Likely decreasing,0.82
Leicester,222 (143 -- 342),222,230,61,143,189,208,237,263,342,New confirmed cases by infection date,Likely increasing,0.37
Wakefield,222 (113 -- 460),222,248,121,113,168,201,247,295,460,New confirmed cases by infection date,Likely increasing,0.36
Warwickshire,219 (88 -- 582),219,263,175,88,155,192,252,325,582,New confirmed cases by infection date,Stable,0.57
"Kingston upon Hull, City of",215 (96 -- 470),215,240,124,96,153,191,241,294,470,New confirmed cases by infection date,Stable,0.59
Peterborough,215 (130 -- 352),215,226,71,130,177,201,233,263,352,New confirmed cases by infection date,Likely increasing,0.13
Brighton and Hove,205 (73 -- 505),205,265,169,73,137,173,248,443,505,New confirmed cases by infection date,Stable,0.44
Wiltshire,195 (80 -- 460),195,225,134,80,139,172,222,279,460,New confirmed cases by infection date,Stable,0.56
Barnet,193 (86 -- 468),193,224,142,86,138,170,217,267,468,New confirmed cases by infection date,Likely increasing,0.31
"Bristol, City of",190 (80 -- 385),190,206,98,80,137,169,213,253,385,New confirmed cases by infection date,Likely decreasing,0.76
Glasgow City,189 (82 -- 497),189,229,160,82,134,165,217,276,497,New confirmed cases by infection date,Likely increasing,0.3
