region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,226 (142 -- 382),226,239,78,142,188,212,243,276,382,New confirmed cases by infection date,Likely decreasing,0.71
Nottinghamshire,214 (135 -- 331),214,221,62,135,178,201,228,255,331,New confirmed cases by infection date,Likely decreasing,0.72
Leicestershire,205 (115 -- 402),205,225,97,115,161,188,225,263,402,New confirmed cases by infection date,Likely increasing,0.34
Birmingham,192 (111 -- 330),192,202,70,111,154,176,208,240,330,New confirmed cases by infection date,Likely decreasing,0.9
Derbyshire,162 (92 -- 305),162,177,72,92,130,149,177,206,305,New confirmed cases by infection date,Likely decreasing,0.61
Staffordshire,152 (90 -- 263),152,162,58,90,123,141,166,190,263,New confirmed cases by infection date,Likely decreasing,0.77
Northamptonshire,145 (82 -- 271),145,158,64,82,115,133,160,187,271,New confirmed cases by infection date,Likely decreasing,0.74
Essex,143 (79 -- 282),143,157,67,79,113,131,157,186,282,New confirmed cases by infection date,Likely decreasing,0.78
Hampshire,142 (75 -- 290),142,157,72,75,109,128,157,186,290,New confirmed cases by infection date,Likely decreasing,0.71
Leeds,142 (84 -- 241),142,150,50,84,116,132,154,175,241,New confirmed cases by infection date,Likely decreasing,0.76
Bradford,134 (87 -- 211),134,139,39,87,112,125,144,160,211,New confirmed cases by infection date,Likely decreasing,0.67
Leicester,131 (80 -- 233),131,140,48,80,108,122,142,164,233,New confirmed cases by infection date,Stable,0.43
Manchester,109 (62 -- 201),109,117,44,62,87,100,119,139,201,New confirmed cases by infection date,Likely decreasing,0.72
Sandwell,107 (59 -- 202),107,116,47,59,85,98,118,137,202,New confirmed cases by infection date,Likely decreasing,0.65
Warwickshire,103 (55 -- 205),103,113,50,55,80,94,113,135,205,New confirmed cases by infection date,Stable,0.56
Lincolnshire,99 (66 -- 154),99,103,27,66,85,93,106,117,154,New confirmed cases by infection date,Likely decreasing,0.84
"Armagh City, Banbridge and Craigavon",96 (37 -- 289),96,123,99,37,64,83,114,149,289,New confirmed cases by infection date,Likely increasing,0.27
Hertfordshire,96 (56 -- 172),96,102,38,56,77,88,104,120,172,New confirmed cases by infection date,Likely decreasing,0.92
Worcestershire,96 (48 -- 203),96,107,53,48,72,86,106,130,203,New confirmed cases by infection date,Likely decreasing,0.63
Cumbria,92 (41 -- 222),92,107,61,41,66,81,104,129,222,New confirmed cases by infection date,Stable,0.49
Doncaster,92 (60 -- 151),92,97,29,60,77,86,99,112,151,New confirmed cases by infection date,Stable,0.4
Kirklees,91 (53 -- 158),91,96,33,53,73,84,98,112,158,New confirmed cases by infection date,Likely decreasing,0.7
Glasgow City,89 (42 -- 192),89,99,49,42,66,80,99,119,192,New confirmed cases by infection date,Likely decreasing,0.77
County Durham,85 (44 -- 164),85,92,40,44,65,77,93,110,164,New confirmed cases by infection date,Likely decreasing,0.74
Kent,85 (51 -- 150),85,91,32,51,69,79,92,105,150,New confirmed cases by infection date,Likely decreasing,0.94
Dudley,84 (47 -- 173),84,93,41,47,65,76,93,110,173,New confirmed cases by infection date,Stable,0.43
Bolton,83 (49 -- 136),83,87,27,49,68,77,89,101,136,New confirmed cases by infection date,Likely decreasing,0.72
Tameside,78 (45 -- 143),78,84,32,45,63,71,85,99,143,New confirmed cases by infection date,Likely increasing,0.24
Wakefield,78 (47 -- 126),78,81,25,47,64,72,84,94,126,New confirmed cases by infection date,Likely decreasing,0.68
Norfolk,75 (42 -- 140),75,81,32,42,59,68,82,96,140,New confirmed cases by infection date,Likely decreasing,0.92
Surrey,75 (43 -- 131),75,79,28,43,59,68,81,93,131,New confirmed cases by infection date,Decreasing,0.96
Wigan,75 (41 -- 149),75,83,35,41,58,68,83,98,149,New confirmed cases by infection date,Stable,0.55
Liverpool,74 (31 -- 190),74,87,54,31,52,65,84,106,190,New confirmed cases by infection date,Likely decreasing,0.78
Bury,72 (42 -- 125),72,76,26,42,59,67,78,89,125,New confirmed cases by infection date,Likely increasing,0.25
Rotherham,71 (50 -- 105),71,73,17,50,61,67,75,82,105,New confirmed cases by infection date,Likely decreasing,0.67
North Lanarkshire,69 (32 -- 172),69,81,50,32,51,61,78,97,172,New confirmed cases by infection date,Stable,0.58
Sheffield,68 (44 -- 104),68,70,19,44,57,64,72,79,104,New confirmed cases by infection date,Likely decreasing,0.92
Coventry,66 (38 -- 123),66,71,28,38,52,60,72,85,123,New confirmed cases by infection date,Likely decreasing,0.7
Wiltshire,66 (32 -- 129),66,72,31,32,50,60,73,87,129,New confirmed cases by infection date,Likely decreasing,0.67
Nottingham,65 (40 -- 99),65,67,18,40,54,61,70,77,99,New confirmed cases by infection date,Decreasing,0.95
"Bournemouth, Christchurch and Poole",63 (29 -- 151),63,73,41,29,46,57,72,88,151,New confirmed cases by infection date,Likely decreasing,0.64
Buckinghamshire,62 (37 -- 111),62,67,24,37,50,58,68,78,111,New confirmed cases by infection date,Likely decreasing,0.83
Salford,61 (32 -- 118),61,67,27,32,48,56,68,80,118,New confirmed cases by infection date,Likely decreasing,0.68
South Lanarkshire,59 (29 -- 134),59,68,37,29,44,53,67,82,134,New confirmed cases by infection date,Stable,0.58
Calderdale,55 (31 -- 98),55,58,21,31,44,50,60,69,98,New confirmed cases by infection date,Stable,0.55
Cardiff,55 (25 -- 140),55,65,43,25,39,49,63,79,140,New confirmed cases by infection date,Stable,0.44
Cheshire West and Chester,55 (23 -- 146),55,66,45,23,38,48,63,80,146,New confirmed cases by infection date,Stable,0.54
Stockport,55 (32 -- 94),55,58,19,32,44,51,60,68,94,New confirmed cases by infection date,Likely decreasing,0.8
Wolverhampton,55 (32 -- 99),55,59,22,32,44,51,60,70,99,New confirmed cases by infection date,Likely decreasing,0.8
Derby,54 (27 -- 116),54,61,31,27,40,49,61,73,116,New confirmed cases by infection date,Likely decreasing,0.64
Cambridgeshire,53 (24 -- 121),53,60,34,24,39,47,59,73,121,New confirmed cases by infection date,Likely decreasing,0.88
"Herefordshire, County of",53 (19 -- 181),53,70,63,19,34,45,62,83,181,New confirmed cases by infection date,Likely increasing,0.099
West Sussex,53 (25 -- 112),53,60,31,25,40,48,59,72,112,New confirmed cases by infection date,Likely decreasing,0.92
City of Edinburgh,52 (24 -- 124),52,60,34,24,38,47,59,73,124,New confirmed cases by infection date,Stable,0.42
East Ayrshire,52 (29 -- 122),52,62,47,29,41,47,56,67,122,New confirmed cases by infection date,Likely increasing,0.28
Falkirk,52 (21 -- 119),52,60,41,21,37,46,59,73,119,New confirmed cases by infection date,Stable,0.51
St. Helens,51 (25 -- 104),51,56,25,25,38,46,57,68,104,New confirmed cases by infection date,Likely decreasing,0.72
Barnsley,50 (31 -- 79),50,52,15,31,41,46,53,59,79,New confirmed cases by infection date,Likely decreasing,0.75
Sunderland,50 (22 -- 116),50,57,33,22,36,44,56,69,116,New confirmed cases by infection date,Likely decreasing,0.76
West Lothian,50 (28 -- 109),50,57,31,28,39,45,54,66,109,New confirmed cases by infection date,Likely increasing,0.28
Renfrewshire,49 (17 -- 173),49,67,62,17,32,42,59,80,173,New confirmed cases by infection date,Likely increasing,0.38
Rochdale,49 (29 -- 83),49,52,17,29,40,45,53,60,83,New confirmed cases by infection date,Likely decreasing,0.66
East Riding of Yorkshire,48 (27 -- 89),48,52,20,27,38,44,53,61,89,New confirmed cases by infection date,Likely decreasing,0.66
Luton,48 (31 -- 80),48,51,15,31,40,45,52,59,80,New confirmed cases by infection date,Likely decreasing,0.89
Oldham,48 (24 -- 95),48,52,24,24,37,43,53,63,95,New confirmed cases by infection date,Likely decreasing,0.68
Peterborough,48 (32 -- 73),48,50,13,32,41,45,51,56,73,New confirmed cases by infection date,Likely decreasing,0.92
Southampton,48 (22 -- 119),48,56,34,22,34,42,55,68,119,New confirmed cases by infection date,Stable,0.54
Suffolk,48 (27 -- 96),48,53,22,27,38,44,53,63,96,New confirmed cases by infection date,Likely decreasing,0.84
"Kingston upon Hull, City of",47 (23 -- 92),47,51,22,23,36,42,53,62,92,New confirmed cases by infection date,Likely decreasing,0.66
Mid Ulster,47 (18 -- 130),47,57,42,18,32,41,54,69,130,New confirmed cases by infection date,Stable,0.44
Middlesbrough,47 (18 -- 119),47,55,38,18,33,41,54,68,119,New confirmed cases by infection date,Likely decreasing,0.67
Milton Keynes,46 (23 -- 108),46,53,30,23,34,41,52,64,108,New confirmed cases by infection date,Stable,0.5
"Bristol, City of",45 (21 -- 92),45,50,22,21,34,41,51,61,92,New confirmed cases by infection date,Likely decreasing,0.92
Shropshire,45 (17 -- 131),45,56,42,17,30,39,53,68,131,New confirmed cases by infection date,Likely decreasing,0.68
Slough,43 (24 -- 89),43,47,21,24,33,38,47,56,89,New confirmed cases by infection date,Stable,0.51
Stockton-on-Tees,43 (22 -- 86),43,47,21,22,33,39,47,56,86,New confirmed cases by infection date,Likely decreasing,0.7
Ealing,42 (23 -- 78),42,45,18,23,33,38,46,54,78,New confirmed cases by infection date,Likely decreasing,0.93
North Yorkshire,42 (18 -- 90),42,47,24,18,30,37,47,57,90,New confirmed cases by infection date,Likely decreasing,0.87
Newcastle upon Tyne,39 (16 -- 90),39,44,25,16,27,34,44,54,90,New confirmed cases by infection date,Likely decreasing,0.6
Hounslow,38 (21 -- 74),38,42,18,21,30,35,42,50,74,New confirmed cases by infection date,Likely decreasing,0.85
Cheshire East,37 (19 -- 72),37,40,16,19,29,34,41,49,72,New confirmed cases by infection date,Likely decreasing,0.89
Devon,37 (18 -- 69),37,39,16,18,28,33,40,48,69,New confirmed cases by infection date,Likely decreasing,0.79
North Tyneside,37 (20 -- 70),37,40,16,20,28,33,40,47,70,New confirmed cases by infection date,Likely decreasing,0.72
Northumberland,37 (21 -- 62),37,38,13,21,29,34,39,44,62,New confirmed cases by infection date,Likely decreasing,0.83
Redbridge,36 (18 -- 94),36,44,28,18,27,32,41,51,94,New confirmed cases by infection date,Likely decreasing,0.63
Belfast,35 (15 -- 84),35,41,27,15,24,30,40,49,84,New confirmed cases by infection date,Likely decreasing,0.76
Oxfordshire,34 (16 -- 72),34,38,19,16,25,30,38,46,72,New confirmed cases by infection date,Likely decreasing,0.9
Redcar and Cleveland,33 (10 -- 100),33,42,35,10,21,28,39,52,100,New confirmed cases by infection date,Stable,0.58
Somerset,33 (19 -- 59),33,35,13,19,26,30,36,41,59,New confirmed cases by infection date,Decreasing,0.95
Telford and Wrekin,33 (14 -- 83),33,39,25,14,24,29,38,47,83,New confirmed cases by infection date,Likely decreasing,0.69
Warrington,33 (16 -- 67),33,36,18,16,25,30,36,43,67,New confirmed cases by infection date,Likely decreasing,0.81
Wirral,33 (14 -- 79),33,39,26,14,24,29,38,46,79,New confirmed cases by infection date,Likely decreasing,0.8
Brent,31 (16 -- 61),31,34,15,16,24,28,35,41,61,New confirmed cases by infection date,Likely decreasing,0.93
Gloucestershire,31 (16 -- 58),31,34,13,16,25,29,35,40,58,New confirmed cases by infection date,Likely decreasing,0.94
Stoke-on-Trent,30 (15 -- 52),30,32,12,15,23,27,33,38,52,New confirmed cases by infection date,Likely decreasing,0.94
Fife,29 (13 -- 80),29,36,25,13,21,26,34,42,80,New confirmed cases by infection date,Stable,0.51
Sefton,29 (11 -- 75),29,34,24,11,19,25,33,42,75,New confirmed cases by infection date,Likely decreasing,0.87
Solihull,29 (15 -- 53),29,31,11,15,23,27,32,37,53,New confirmed cases by infection date,Likely decreasing,0.91
Trafford,29 (15 -- 57),29,32,13,15,22,26,32,38,57,New confirmed cases by infection date,Likely decreasing,0.8
Newham,28 (16 -- 50),28,30,10,16,23,26,31,35,50,New confirmed cases by infection date,Decreasing,0.96
North East Lincolnshire,28 (14 -- 53),28,30,12,14,21,25,31,37,53,New confirmed cases by infection date,Stable,0.4
South Gloucestershire,28 (12 -- 61),28,32,16,12,20,25,32,39,61,New confirmed cases by infection date,Likely decreasing,0.88
West Dunbartonshire,28 (12 -- 82),28,36,30,12,20,25,32,41,82,New confirmed cases by infection date,Stable,0.43
Portsmouth,26 (11 -- 59),26,29,16,11,19,23,29,35,59,New confirmed cases by infection date,Likely decreasing,0.8
Rhondda Cynon Taf,26 (11 -- 61),26,30,18,11,19,23,30,37,61,New confirmed cases by infection date,Likely decreasing,0.64
South Tyneside,26 (9 -- 80),26,34,32,9,17,22,31,40,80,New confirmed cases by infection date,Stable,0.55
Stirling,26 (12 -- 63),26,30,19,12,19,23,29,35,63,New confirmed cases by infection date,Likely increasing,0.34
Walsall,26 (11 -- 50),26,28,12,11,19,23,29,34,50,New confirmed cases by infection date,Decreasing,0.99
Barking and Dagenham,25 (14 -- 48),25,28,11,14,20,23,28,33,48,New confirmed cases by infection date,Likely decreasing,0.89
Highland,25 (5 -- 159),25,49,142,5,13,20,32,52,159,New confirmed cases by infection date,Stable,0.42
Hillingdon,25 (13 -- 47),25,27,11,13,20,23,28,32,47,New confirmed cases by infection date,Decreasing,0.98
Swansea,25 (11 -- 61),25,29,17,11,17,22,28,35,61,New confirmed cases by infection date,Stable,0.45
Antrim and Newtownabbey,24 (6 -- 106),24,36,40,6,14,19,29,42,106,New confirmed cases by infection date,Stable,0.41
Croydon,24 (12 -- 49),24,27,12,12,19,22,27,32,49,New confirmed cases by infection date,Likely decreasing,0.94
Gateshead,24 (11 -- 51),24,26,13,11,17,21,26,32,51,New confirmed cases by infection date,Likely decreasing,0.78
North Ayrshire,24 (10 -- 52),24,27,14,10,17,21,27,33,52,New confirmed cases by infection date,Likely decreasing,0.77
Barnet,23 (12 -- 43),23,25,10,12,18,21,25,29,43,New confirmed cases by infection date,Decreasing,0.96
Darlington,23 (13 -- 45),23,26,10,13,19,22,26,30,45,New confirmed cases by infection date,Likely decreasing,0.65
Halton,23 (8 -- 69),23,29,23,8,15,20,27,36,69,New confirmed cases by infection date,Likely decreasing,0.65
Bexley,22 (10 -- 50),22,25,13,10,16,20,25,30,50,New confirmed cases by infection date,Likely decreasing,0.77
Central Bedfordshire,22 (10 -- 46),22,24,12,10,16,20,24,30,46,New confirmed cases by infection date,Likely decreasing,0.91
Knowsley,22 (7 -- 57),22,26,17,7,14,19,25,32,57,New confirmed cases by infection date,Likely decreasing,0.88
East Sussex,21 (7 -- 55),21,25,17,7,14,18,24,30,55,New confirmed cases by infection date,Likely decreasing,0.88
Hartlepool,21 (9 -- 59),21,26,19,9,15,18,25,32,59,New confirmed cases by infection date,Stable,0.49
North Lincolnshire,21 (10 -- 45),21,23,12,10,15,18,23,28,45,New confirmed cases by infection date,Likely decreasing,0.63
Southend-on-Sea,21 (9 -- 49),21,24,14,9,15,18,23,29,49,New confirmed cases by infection date,Likely decreasing,0.71
Waltham Forest,21 (12 -- 38),21,22,9,12,16,19,22,26,38,New confirmed cases by infection date,Likely decreasing,0.92
Bedford,20 (9 -- 42),20,22,10,9,15,18,22,27,42,New confirmed cases by infection date,Likely decreasing,0.93
Blackpool,20 (11 -- 33),20,20,6,11,16,18,21,24,33,New confirmed cases by infection date,Likely decreasing,0.9
Hackney and City of London,20 (10 -- 47),20,24,13,10,15,18,23,28,47,New confirmed cases by infection date,Likely decreasing,0.71
Harrow,20 (11 -- 38),20,22,8,11,16,19,22,26,38,New confirmed cases by infection date,Decreasing,0.96
North Somerset,20 (10 -- 40),20,22,10,10,15,18,22,26,40,New confirmed cases by infection date,Likely decreasing,0.76
Blackburn with Darwen,19 (10 -- 34),19,20,7,10,15,18,21,24,34,New confirmed cases by infection date,Decreasing,0.97
Dorset,19 (8 -- 40),19,21,10,8,14,17,21,26,40,New confirmed cases by infection date,Likely decreasing,0.94
Havering,19 (9 -- 43),19,21,11,9,14,17,21,26,43,New confirmed cases by infection date,Likely decreasing,0.89
Merton,19 (10 -- 35),19,20,8,10,15,17,21,24,35,New confirmed cases by infection date,Decreasing,0.96
Neath Port Talbot,19 (9 -- 44),19,22,11,9,14,17,21,26,44,New confirmed cases by infection date,Stable,0.43
Powys,19 (9 -- 50),19,23,16,9,14,17,22,28,50,New confirmed cases by infection date,Stable,0.51
Clackmannanshire,18 (10 -- 31),18,19,7,10,15,17,20,22,31,New confirmed cases by infection date,Likely increasing,0.32
Cornwall and Isles of Scilly,18 (6 -- 55),18,23,19,6,11,15,21,28,55,New confirmed cases by infection date,Likely decreasing,0.83
Gwynedd,18 (6 -- 68),18,25,24,6,11,15,21,29,68,New confirmed cases by infection date,Likely increasing,0.38
Kingston upon Thames,18 (9 -- 30),18,19,6,9,14,16,20,22,30,New confirmed cases by infection date,Likely decreasing,0.94
Lisburn and Castlereagh,18 (6 -- 54),18,22,20,6,11,15,21,27,54,New confirmed cases by infection date,Likely increasing,0.38
Thurrock,18 (7 -- 47),18,22,14,7,12,16,21,26,47,New confirmed cases by infection date,Likely decreasing,0.7
East Renfrewshire,17 (7 -- 33),17,18,8,7,12,15,19,23,33,New confirmed cases by infection date,Likely decreasing,0.75
Enfield,17 (8 -- 38),17,19,10,8,12,15,19,23,38,New confirmed cases by infection date,Likely decreasing,0.92
Haringey,17 (9 -- 33),17,18,7,9,13,15,19,22,33,New confirmed cases by infection date,Likely decreasing,0.92
Lambeth,17 (7 -- 37),17,19,10,7,12,15,19,23,37,New confirmed cases by infection date,Decreasing,0.95
Wandsworth,17 (7 -- 43),17,20,12,7,12,15,20,25,43,New confirmed cases by infection date,Likely decreasing,0.9
Flintshire,16 (8 -- 35),16,18,9,8,12,15,18,22,35,New confirmed cases by infection date,Likely decreasing,0.9
West Berkshire,16 (6 -- 44),16,20,16,6,11,14,19,24,44,New confirmed cases by infection date,Likely decreasing,0.66
Caerphilly,15 (7 -- 34),15,17,9,7,11,13,17,21,34,New confirmed cases by infection date,Likely decreasing,0.79
Brighton and Hove,14 (5 -- 38),14,17,12,5,9,12,16,21,38,New confirmed cases by infection date,Likely decreasing,0.79
Medway,14 (9 -- 24),14,15,4,9,12,13,15,17,24,New confirmed cases by infection date,Decreasing,0.99
Midlothian,14 (7 -- 25),14,15,6,7,11,13,15,18,25,New confirmed cases by infection date,Likely decreasing,0.63
Southwark,14 (6 -- 30),14,16,8,6,10,12,16,19,30,New confirmed cases by infection date,Likely decreasing,0.94
Swindon,14 (6 -- 30),14,16,8,6,10,12,16,19,30,New confirmed cases by infection date,Likely decreasing,0.88
Vale of Glamorgan,14 (6 -- 37),14,17,12,6,10,13,16,21,37,New confirmed cases by infection date,Likely decreasing,0.6
Carmarthenshire,13 (6 -- 29),13,15,7,6,10,12,15,18,29,New confirmed cases by infection date,Likely decreasing,0.88
Rutland,13 (4 -- 25),13,14,6,4,9,12,15,18,25,New confirmed cases by infection date,Likely decreasing,0.62
Sutton,13 (6 -- 27),13,14,6,6,10,12,15,17,27,New confirmed cases by infection date,Decreasing,0.96
Aberdeenshire,12 (4 -- 49),12,18,20,4,7,10,14,20,49,New confirmed cases by infection date,Likely decreasing,0.69
Argyll and Bute,12 (5 -- 22),12,12,6,5,9,11,13,15,22,New confirmed cases by infection date,Likely increasing,0.36
Bromley,12 (5 -- 24),12,13,6,5,9,10,13,15,24,New confirmed cases by infection date,Decreasing,0.98
Camden,12 (5 -- 28),12,13,7,5,9,10,13,16,28,New confirmed cases by infection date,Likely decreasing,0.86
Greenwich,12 (5 -- 25),12,13,6,5,9,11,13,16,25,New confirmed cases by infection date,Decreasing,0.97
Newport,12 (6 -- 27),12,14,7,6,9,11,13,16,27,New confirmed cases by infection date,Likely decreasing,0.84
Conwy,11 (3 -- 28),11,13,9,3,7,9,12,16,28,New confirmed cases by infection date,Likely decreasing,0.77
Isle of Anglesey,11 (3 -- 36),11,15,16,3,7,9,13,17,36,New confirmed cases by infection date,Likely decreasing,0.62
Lewisham,11 (5 -- 24),11,13,6,5,8,10,13,15,24,New confirmed cases by infection date,Decreasing,0.97
Plymouth,11 (4 -- 31),11,13,10,4,7,9,13,17,31,New confirmed cases by infection date,Likely decreasing,0.7
Wrexham,11 (5 -- 24),11,12,6,5,8,10,12,15,24,New confirmed cases by infection date,Decreasing,0.96
Causeway Coast and Glens,10 (3 -- 42),10,15,18,3,6,8,13,18,42,New confirmed cases by infection date,Likely decreasing,0.64
Derry City and Strabane,10 (3 -- 35),10,13,11,3,6,8,12,17,35,New confirmed cases by infection date,Likely decreasing,0.71
East Lothian,10 (4 -- 22),10,11,7,4,7,9,11,14,22,New confirmed cases by infection date,Likely decreasing,0.72
Hammersmith and Fulham,10 (3 -- 25),10,11,7,3,6,8,11,14,25,New confirmed cases by infection date,Decreasing,0.95
Mid and East Antrim,10 (4 -- 27),10,13,9,4,7,9,12,15,27,New confirmed cases by infection date,Likely decreasing,0.72
Bath and North East Somerset,9 (4 -- 21),9,11,5,4,7,8,11,13,21,New confirmed cases by infection date,Likely decreasing,0.88
Bracknell Forest,9 (4 -- 20),9,10,6,4,6,8,10,12,20,New confirmed cases by infection date,Likely decreasing,0.9
Kensington and Chelsea,9 (4 -- 20),9,10,5,4,6,8,10,12,20,New confirmed cases by infection date,Likely decreasing,0.9
Perth and Kinross,9 (3 -- 23),9,11,7,3,6,8,10,13,23,New confirmed cases by infection date,Likely decreasing,0.89
Reading,9 (5 -- 18),9,10,4,5,7,9,10,12,18,New confirmed cases by infection date,Decreasing,0.98
South Ayrshire,9 (3 -- 23),9,10,6,3,6,7,10,13,23,New confirmed cases by infection date,Likely decreasing,0.87
Torfaen,9 (3 -- 22),9,10,6,3,6,7,10,12,22,New confirmed cases by infection date,Likely decreasing,0.79
Tower Hamlets,9 (4 -- 19),9,10,5,4,6,8,10,12,19,New confirmed cases by infection date,Decreasing,0.98
York,9 (3 -- 20),9,10,5,3,6,8,10,12,20,New confirmed cases by infection date,Likely decreasing,0.94
Angus,8 (2 -- 26),8,10,8,2,5,6,9,13,26,New confirmed cases by infection date,Likely decreasing,0.84
Dumfries and Galloway,8 (1 -- 40),8,13,16,1,4,6,10,15,40,New confirmed cases by infection date,Likely decreasing,0.74
Inverclyde,8 (2 -- 46),8,15,23,2,5,7,11,16,46,New confirmed cases by infection date,Likely decreasing,0.62
Na h-Eileanan Siar,8 (2 -- 20),8,9,9,2,5,7,9,11,20,New confirmed cases by infection date,Likely increasing,0.18
Richmond upon Thames,8 (3 -- 22),8,10,6,3,6,7,9,12,22,New confirmed cases by infection date,Likely decreasing,0.92
Torbay,8 (2 -- 24),8,10,7,2,5,7,9,12,24,New confirmed cases by infection date,Likely decreasing,0.83
Westminster,8 (3 -- 19),8,9,5,3,6,7,9,11,19,New confirmed cases by infection date,Decreasing,0.95
Blaenau Gwent,7 (2 -- 18),7,8,5,2,4,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.64
Bridgend,7 (2 -- 19),7,8,5,2,5,6,8,10,19,New confirmed cases by infection date,Likely decreasing,0.78
Moray,7 (2 -- 26),7,10,10,2,4,6,9,12,26,New confirmed cases by infection date,Likely decreasing,0.72
Aberdeen City,6 (2 -- 19),6,8,6,2,4,5,7,9,19,New confirmed cases by infection date,Likely decreasing,0.87
Ards and North Down,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.89
Isle of Wight,6 (1 -- 26),6,9,10,1,3,5,8,11,26,New confirmed cases by infection date,Likely decreasing,0.82
Monmouthshire,6 (3 -- 18),6,8,5,3,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.64
"Newry, Mourne and Down",6 (1 -- 23),6,8,8,1,3,5,7,10,23,New confirmed cases by infection date,Likely decreasing,0.9
Pembrokeshire,6 (2 -- 14),6,7,4,2,4,5,7,8,14,New confirmed cases by infection date,Likely decreasing,0.87
Windsor and Maidenhead,6 (2 -- 14),6,7,4,2,4,5,7,9,14,New confirmed cases by infection date,Decreasing,0.95
Wokingham,6 (3 -- 12),6,7,3,3,5,5,7,8,12,New confirmed cases by infection date,Decreasing,0.98
East Dunbartonshire,5 (1 -- 19),5,7,8,1,3,5,7,9,19,New confirmed cases by infection date,Likely decreasing,0.91
Islington,5 (2 -- 13),5,6,3,2,3,4,6,8,13,New confirmed cases by infection date,Decreasing,0.98
Dundee City,4 (1 -- 14),4,6,4,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.94
Fermanagh and Omagh,4 (2 -- 10),4,5,2,2,3,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.88
Denbighshire,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.92
Merthyr Tydfil,3 (1 -- 11),3,4,4,1,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.76
Scottish Borders,2 (0 -- 8),2,3,3,0,1,2,2,4,8,New confirmed cases by infection date,Likely decreasing,0.9
"Herefordshire, County of",1.5 (0.9 -- 2.6),1.5,1.6,0.53,0.9,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.099
"Armagh City, Banbridge and Craigavon",1.2 (0.72 -- 2.1),1.2,1.3,0.44,0.72,0.98,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.27
Antrim and Newtownabbey,1.1 (0.55 -- 2.3),1.1,1.2,0.59,0.55,0.83,0.98,1.2,1.5,2.3,Effective reproduction no.,Stable,0.41
Bury,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Gwynedd,1.1 (0.73 -- 1.8),1.1,1.1,0.34,0.73,0.92,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Highland,1.1 (0.61 -- 1.8),1.1,1.1,0.4,0.61,0.85,0.98,1.2,1.3,1.8,Effective reproduction no.,Stable,0.42
Leicestershire,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Lisburn and Castlereagh,1.1 (0.68 -- 1.8),1.1,1.1,0.36,0.68,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Na h-Eileanan Siar,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Renfrewshire,1.1 (0.71 -- 1.7),1.1,1.1,0.32,0.71,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Tameside,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Argyll and Bute,1 (0.81 -- 1.1),1,1,0.11,0.81,0.97,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Cardiff,1 (0.75 -- 1.5),1,1.1,0.22,0.75,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Ceredigion,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.96
City of Edinburgh,1 (0.75 -- 1.5),1,1.1,0.22,0.75,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Clackmannanshire,1 (0.89 -- 1.1),1,1,0.084,0.89,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.32
Cumbria,1 (0.66 -- 1.6),1,1,0.28,0.66,0.85,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Doncaster,1 (0.86 -- 1.2),1,1,0.12,0.86,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Dudley,1 (0.78 -- 1.4),1,1.1,0.2,0.78,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
East Ayrshire,1 (0.91 -- 1.4),1,1.1,0.16,0.91,0.99,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Falkirk,1 (0.76 -- 1.2),1,1,0.16,0.76,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.51
