region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hertfordshire,5016 (2661 -- 8129),5016,5140,1659,2661,3980,4605,5388,6099,8129,New confirmed cases by infection date,Likely increasing,0.079
Essex,4972 (2453 -- 8578),4972,5161,1938,2453,3831,4494,5421,6223,8578,New confirmed cases by infection date,Likely increasing,0.17
Surrey,4903 (2516 -- 8712),4903,5164,1886,2516,3857,4504,5327,6207,8712,New confirmed cases by infection date,Likely increasing,0.1
Kent,4755 (2951 -- 7533),4755,4942,1438,2951,3977,4452,5092,5735,7533,New confirmed cases by infection date,Increasing,0.042
Lambeth,4480 (1095 -- 7564),4480,4438,1938,1095,3118,4016,4973,5746,7564,New confirmed cases by infection date,Likely increasing,0.12
Manchester,3560 (2392 -- 5230),3560,3647,873,2392,3016,3356,3791,4158,5230,New confirmed cases by infection date,Increasing,0
Southwark,3401 (1722 -- 5264),3401,3432,1060,1722,2722,3147,3654,4084,5264,New confirmed cases by infection date,Increasing,0.03
Lewisham,3200 (2216 -- 4548),3200,3263,704,2216,2784,3037,3371,3662,4548,New confirmed cases by infection date,Increasing,0
Tower Hamlets,3077 (1702 -- 4871),3077,3147,970,1702,2468,2843,3318,3709,4871,New confirmed cases by infection date,Increasing,0.016
Hackney and City of London,3024 (1263 -- 5481),3024,3146,1307,1263,2206,2693,3352,3945,5481,New confirmed cases by infection date,Likely increasing,0.086
Hampshire,2968 (1769 -- 4853),2968,3091,968,1769,2426,2755,3192,3630,4853,New confirmed cases by infection date,Likely increasing,0.11
Croydon,2573 (1790 -- 3711),2573,2633,605,1790,2214,2433,2717,2957,3711,New confirmed cases by infection date,Increasing,0.006
Norfolk,2457 (1480 -- 4101),2457,2580,830,1480,2000,2282,2645,2999,4101,New confirmed cases by infection date,Increasing,0.019
Wandsworth,2436 (776 -- 5625),2436,2727,1558,776,1565,2055,2825,3568,5625,New confirmed cases by infection date,Likely increasing,0.36
Bromley,2339 (1376 -- 3749),2339,2426,747,1376,1926,2178,2505,2829,3749,New confirmed cases by infection date,Increasing,0.018
Islington,2325 (1123 -- 3942),2325,2394,864,1123,1773,2104,2547,2928,3942,New confirmed cases by infection date,Likely increasing,0.052
Lancashire,2311 (1601 -- 3433),2311,2387,570,1601,1994,2188,2440,2689,3433,New confirmed cases by infection date,Increasing,0.0048
Camden,2174 (744 -- 3482),2174,2173,807,744,1689,1999,2348,2668,3482,New confirmed cases by infection date,Likely increasing,0.078
Nottinghamshire,2053 (1120 -- 3476),2053,2133,719,1120,1618,1886,2212,2535,3476,New confirmed cases by infection date,Likely increasing,0.12
Newham,1968 (1390 -- 2691),1968,1995,403,1390,1722,1875,2065,2238,2691,New confirmed cases by infection date,Increasing,0.0032
Greenwich,1950 (1422 -- 2669),1950,1986,388,1422,1726,1865,2044,2211,2669,New confirmed cases by infection date,Increasing,0.0012
Birmingham,1869 (1429 -- 2501),1869,1906,339,1429,1663,1794,1949,2102,2501,New confirmed cases by infection date,Increasing,5e-04
Waltham Forest,1829 (161 -- 2983),1829,1616,972,161,340,1642,2012,2301,2983,New confirmed cases by infection date,Likely increasing,0.26
Haringey,1810 (782 -- 3262),1810,1897,765,782,1364,1633,2010,2343,3262,New confirmed cases by infection date,Likely increasing,0.12
Bexley,1807 (1184 -- 2722),1807,1856,478,1184,1530,1697,1912,2112,2722,New confirmed cases by infection date,Increasing,0.003
Derbyshire,1806 (1075 -- 2922),1806,1883,582,1075,1480,1684,1943,2200,2922,New confirmed cases by infection date,Increasing,0.039
Leeds,1806 (854 -- 3089),1806,1863,693,854,1355,1627,1988,2293,3089,New confirmed cases by infection date,Likely increasing,0.13
West Sussex,1797 (967 -- 3231),1797,1918,733,967,1417,1646,1976,2295,3231,New confirmed cases by infection date,Likely increasing,0.14
Brent,1780 (1113 -- 2626),1780,1814,459,1113,1503,1673,1896,2092,2626,New confirmed cases by infection date,Increasing,0.0065
Westminster,1770 (819 -- 2899),1770,1806,633,819,1369,1622,1937,2203,2899,New confirmed cases by infection date,Likely increasing,0.058
Ealing,1740 (989 -- 2737),1740,1791,534,989,1424,1621,1872,2109,2737,New confirmed cases by infection date,Increasing,0.038
Barnet,1732 (985 -- 2811),1732,1795,563,985,1398,1610,1869,2124,2811,New confirmed cases by infection date,Increasing,0.046
Sheffield,1731 (1009 -- 2659),1731,1763,522,1009,1406,1599,1856,2063,2659,New confirmed cases by infection date,Increasing,0.023
