region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bolton,220 (106 -- 403),220,234,93,106,169,200,244,285,403,New confirmed cases by infection date,Likely increasing,0.18
Glasgow City,156 (66 -- 471),156,199,152,66,109,135,182,238,471,New confirmed cases by infection date,Increasing,0.022
Bedford,65 (33 -- 111),65,68,24,33,51,59,70,81,111,New confirmed cases by infection date,Increasing,0.042
Lancashire,65 (38 -- 120),65,70,27,38,52,60,70,81,120,New confirmed cases by infection date,Likely increasing,0.23
Blackburn with Darwen,56 (29 -- 100),56,59,22,29,43,51,61,71,100,New confirmed cases by infection date,Likely increasing,0.07
Kirklees,52 (33 -- 90),52,56,19,33,43,48,56,64,90,New confirmed cases by infection date,Likely increasing,0.17
Nottinghamshire,39 (21 -- 74),39,43,17,21,31,36,43,51,74,New confirmed cases by infection date,Likely increasing,0.19
Manchester,36 (16 -- 65),36,38,15,16,27,32,39,46,65,New confirmed cases by infection date,Stable,0.47
Leeds,35 (18 -- 58),35,36,12,18,27,32,37,43,58,New confirmed cases by infection date,Likely decreasing,0.86
Hounslow,30 (19 -- 50),30,32,10,19,25,28,32,36,50,New confirmed cases by infection date,Likely increasing,0.073
Leicester,30 (18 -- 55),30,32,12,18,24,28,33,38,55,New confirmed cases by infection date,Likely increasing,0.17
Central Bedfordshire,27 (13 -- 70),27,33,21,13,20,24,31,38,70,New confirmed cases by infection date,Increasing,0.02
Bradford,23 (18 -- 32),23,24,4,18,21,22,24,26,32,New confirmed cases by infection date,Likely decreasing,0.92
Bury,22 (7 -- 76),22,29,26,7,14,18,26,35,76,New confirmed cases by infection date,Likely increasing,0.066
Derry City and Strabane,22 (15 -- 32),22,22,6,15,19,21,23,25,32,New confirmed cases by infection date,Likely increasing,0.37
North Tyneside,22 (12 -- 46),22,25,11,12,17,20,25,30,46,New confirmed cases by infection date,Increasing,0.0078
Birmingham,21 (13 -- 36),21,22,7,13,18,20,23,26,36,New confirmed cases by infection date,Likely decreasing,0.68
Sheffield,21 (9 -- 40),21,22,10,9,15,19,24,28,40,New confirmed cases by infection date,Likely decreasing,0.9
East Renfrewshire,20 (7 -- 77),20,29,32,7,13,17,24,33,77,New confirmed cases by infection date,Increasing,0.03
Hampshire,20 (12 -- 34),20,21,7,12,16,18,21,24,34,New confirmed cases by infection date,Likely decreasing,0.62
Mid Ulster,20 (4 -- 48),20,23,19,4,10,15,26,32,48,New confirmed cases by infection date,Likely increasing,0.24
Hertfordshire,19 (13 -- 29),19,20,4,13,17,18,21,23,29,New confirmed cases by infection date,Likely decreasing,0.72
Midlothian,19 (3 -- 95),19,31,43,3,9,14,24,36,95,New confirmed cases by infection date,Likely increasing,0.16
Newcastle upon Tyne,19 (13 -- 29),19,20,5,13,16,18,20,22,29,New confirmed cases by infection date,Likely increasing,0.25
Kent,18 (7 -- 46),18,21,13,7,12,15,20,25,46,New confirmed cases by infection date,Likely decreasing,0.6
Lincolnshire,18 (8 -- 34),18,19,8,8,13,16,20,23,34,New confirmed cases by infection date,Likely decreasing,0.76
Rochdale,18 (11 -- 31),18,19,6,11,15,17,20,23,31,New confirmed cases by infection date,Likely increasing,0.14
Croydon,17 (10 -- 26),17,17,4,10,14,16,18,20,26,New confirmed cases by infection date,Likely increasing,0.12
Wigan,17 (8 -- 33),17,19,7,8,13,16,19,23,33,New confirmed cases by infection date,Likely increasing,0.32
Essex,16 (6 -- 31),16,17,8,6,11,14,18,21,31,New confirmed cases by infection date,Likely decreasing,0.74
Greenwich,15 (7 -- 33),15,17,9,7,11,13,17,20,33,New confirmed cases by infection date,Likely increasing,0.15
Hillingdon,15 (10 -- 25),15,16,4,10,13,14,16,18,25,New confirmed cases by infection date,Stable,0.4
Nottingham,15 (7 -- 26),15,16,5,7,12,14,16,18,26,New confirmed cases by infection date,Stable,0.44
Stockport,15 (7 -- 27),15,16,6,7,11,13,16,19,27,New confirmed cases by infection date,Likely increasing,0.34
Fife,14 (9 -- 23),14,15,5,9,12,13,15,16,23,New confirmed cases by infection date,Likely decreasing,0.8
Kingston upon Thames,14 (6 -- 39),14,17,12,6,9,12,16,21,39,New confirmed cases by infection date,Increasing,0.036
Leicestershire,14 (7 -- 24),14,15,5,7,11,13,15,18,24,New confirmed cases by infection date,Likely decreasing,0.75
Cheshire East,13 (8 -- 25),13,14,6,8,10,12,14,16,25,New confirmed cases by infection date,Likely increasing,0.16
City of Edinburgh,13 (9 -- 23),13,14,5,9,11,12,14,16,23,New confirmed cases by infection date,Likely decreasing,0.82
Ealing,13 (7 -- 21),13,14,4,7,11,12,14,16,21,New confirmed cases by infection date,Likely decreasing,0.78
Lewisham,13 (6 -- 38),13,17,11,6,10,12,15,20,38,New confirmed cases by infection date,Likely increasing,0.12
North Yorkshire,13 (7 -- 22),13,13,5,7,10,12,14,15,22,New confirmed cases by infection date,Likely decreasing,0.78
Calderdale,12 (5 -- 29),12,14,8,5,8,10,14,17,29,New confirmed cases by infection date,Stable,0.47
Moray,12 (5 -- 26),12,14,7,5,9,11,14,17,26,New confirmed cases by infection date,Likely increasing,0.29
North Lanarkshire,12 (7 -- 19),12,13,3,7,10,11,13,15,19,New confirmed cases by infection date,Likely decreasing,0.94
Trafford,12 (5 -- 44),12,17,18,5,8,10,13,17,44,New confirmed cases by infection date,Stable,0.43
Blackpool,11 (5 -- 21),11,12,5,5,8,9,12,14,21,New confirmed cases by infection date,Likely increasing,0.097
Middlesbrough,11 (5 -- 19),11,11,4,5,8,10,12,13,19,New confirmed cases by infection date,Likely increasing,0.26
Staffordshire,11 (5 -- 24),11,12,6,5,8,9,12,15,24,New confirmed cases by infection date,Stable,0.58
Suffolk,11 (5 -- 18),11,11,4,5,8,10,12,13,18,New confirmed cases by infection date,Likely decreasing,0.85
Surrey,11 (5 -- 23),11,12,6,5,8,10,12,15,23,New confirmed cases by infection date,Likely decreasing,0.75
Worcestershire,11 (4 -- 34),11,14,11,4,7,9,12,16,34,New confirmed cases by infection date,Likely increasing,0.29
