Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,94 (37 -- 198),Likely decreasing,0.97 (0.75 -- 1.1),-0.0089 (-0.073 -- 0.035),-78 (20 -- -9.5)
Aberdeenshire,106 (55 -- 196),Likely decreasing,0.98 (0.84 -- 1.1),-0.006 (-0.044 -- 0.025),-110 (28 -- -16)
Angus,35 (14 -- 80),Likely decreasing,0.93 (0.71 -- 1.1),-0.019 (-0.082 -- 0.036),-37 (19 -- -8.5)
Antrim and Newtownabbey,905 (577 -- 1434),Increasing,1.5 (1.2 -- 1.9),0.14 (0.066 -- 0.22),5.1 (3.2 -- 10)
Ards and North Down,693 (518 -- 965),Increasing,1.3 (1.2 -- 1.5),0.087 (0.049 -- 0.13),8 (5.1 -- 14)
Argyll and Bute,42 (18 -- 93),Stable,0.99 (0.77 -- 1.2),-0.0031 (-0.065 -- 0.044),-230 (16 -- -11)
"Armagh City, Banbridge and Craigavon",761 (524 -- 1123),Increasing,1.3 (1.1 -- 1.5),0.077 (0.023 -- 0.14),9 (5 -- 31)
Barking and Dagenham,343 (164 -- 625),Likely decreasing,0.76 (0.51 -- 1),-0.07 (-0.15 -- 0.0023),-9.9 (300 -- -4.7)
Barnet,420 (203 -- 825),Likely decreasing,0.7 (0.44 -- 1),-0.087 (-0.17 -- 0.014),-8 (51 -- -4.1)
Barnsley,926 (430 -- 1651),Likely increasing,1.3 (0.86 -- 1.8),0.086 (-0.038 -- 0.19),8 (3.6 -- -18)
Bath and North East Somerset,286 (82 -- 962),Stable,0.96 (0.46 -- 1.8),-0.0098 (-0.16 -- 0.2),-70 (3.4 -- -4.2)
Bedford,511 (386 -- 659),Increasing,1.2 (1 -- 1.3),0.048 (0.011 -- 0.077),15 (9 -- 61)
Belfast,1835 (1158 -- 2731),Increasing,1.3 (1 -- 1.6),0.087 (0.011 -- 0.15),8 (4.6 -- 60)
Bexley,292 (140 -- 576),Decreasing,0.64 (0.4 -- 0.96),-0.11 (-0.18 -- -0.012),-6.6 (-57 -- -3.8)
