Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,209 (108 -- 632),Likely increasing,1 (0.91 -- 1.4),0.0099 (-0.024 -- 0.097),70 (7.1 -- -29)
Aberdeenshire,181 (100 -- 459),Likely increasing,1 (0.91 -- 1.2),0.0042 (-0.024 -- 0.062),160 (11 -- -28)
Angus,89 (43 -- 267),Likely increasing,1 (0.88 -- 1.4),0.0068 (-0.032 -- 0.097),100 (7.2 -- -22)
Antrim and Newtownabbey,575 (280 -- 1007),Stable,1 (0.67 -- 1.3),-0.0011 (-0.095 -- 0.075),-650 (9.2 -- -7.3)
Ards and North Down,723 (503 -- 946),Likely increasing,1.2 (0.99 -- 1.3),0.045 (-0.0023 -- 0.077),15 (9 -- -310)
Argyll and Bute,65 (34 -- 149),Likely increasing,1 (0.9 -- 1.2),0.006 (-0.029 -- 0.055),120 (13 -- -24)
"Armagh City, Banbridge and Craigavon",1548 (973 -- 2311),Increasing,1.3 (1 -- 1.5),0.076 (0.0047 -- 0.14),9.1 (5.1 -- 150)
Barking and Dagenham,420 (257 -- 703),Likely decreasing,0.85 (0.67 -- 1.1),-0.041 (-0.096 -- 0.023),-17 (30 -- -7.2)
Barnet,864 (476 -- 1580),Stable,0.99 (0.72 -- 1.4),-0.0027 (-0.082 -- 0.097),-250 (7.1 -- -8.5)
Barnsley,1523 (806 -- 2602),Likely increasing,1.2 (0.83 -- 1.5),0.043 (-0.048 -- 0.12),16 (5.5 -- -14)
Bath and North East Somerset,424 (126 -- 1424),Stable,0.98 (0.48 -- 1.8),-0.0046 (-0.16 -- 0.21),-150 (3.3 -- -4.4)
Bedford,572 (386 -- 760),Likely increasing,1.1 (0.92 -- 1.2),0.025 (-0.021 -- 0.057),27 (12 -- -33)
Belfast,1259 (717 -- 2048),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.094 -- 0.046),-30 (15 -- -7.3)
Bexley,437 (250 -- 791),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.12 -- 0.036),-14 (19 -- -6)
Birmingham,2967 (2038 -- 4144),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.038 -- 0.058),54 (12 -- -18)
Blackburn with Darwen,1068 (719 -- 1512),Increasing,1.3 (1.1 -- 1.5),0.091 (0.036 -- 0.14),7.6 (5.1 -- 19)
Blackpool,528 (266 -- 987),Likely decreasing,0.95 (0.64 -- 1.3),-0.015 (-0.11 -- 0.078),-45 (8.9 -- -6.5)
Blaenau Gwent,377 (117 -- 1790),Increasing,1.4 (1 -- 2.1),0.1 (0.0041 -- 0.28),6.8 (2.5 -- 170)
Bolton,894 (534 -- 1381),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.076 -- 0.046),-61 (15 -- -9.2)
"Bournemouth, Christchurch and Poole",888 (580 -- 1309),Stable,1 (0.81 -- 1.2),0.0024 (-0.053 -- 0.058),290 (12 -- -13)
Bracknell Forest,324 (183 -- 504),Stable,0.98 (0.74 -- 1.2),-0.0067 (-0.074 -- 0.046),-100 (15 -- -9.4)
Bradford,2693 (1840 -- 3741),Increasing,1.3 (1.1 -- 1.5),0.091 (0.033 -- 0.14),7.6 (5 -- 21)
Brent,734 (440 -- 1305),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.08 -- 0.073),-47 (9.5 -- -8.6)
Bridgend,440 (160 -- 1728),Likely increasing,1.2 (0.92 -- 1.7),0.048 (-0.022 -- 0.17),14 (4.1 -- -32)
Brighton and Hove,426 (226 -- 767),Likely decreasing,0.85 (0.61 -- 1.1),-0.041 (-0.11 -- 0.04),-17 (17 -- -6.1)
"Bristol, City of",1359 (437 -- 4438),Stable,1.1 (0.57 -- 2.1),0.026 (-0.13 -- 0.27),27 (2.6 -- -5.5)
Bromley,514 (287 -- 960),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.035),-13 (20 -- -5.8)
Buckinghamshire,1102 (701 -- 1747),Stable,0.99 (0.77 -- 1.2),-0.0035 (-0.065 -- 0.067),-200 (10 -- -11)
Bury,696 (469 -- 981),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.037 -- 0.055),56 (13 -- -19)
Caerphilly,640 (212 -- 2750),Likely increasing,1.3 (0.94 -- 1.8),0.067 (-0.016 -- 0.2),10 (3.4 -- -43)
Calderdale,761 (417 -- 1287),Stable,1 (0.75 -- 1.3),0.01 (-0.07 -- 0.087),67 (7.9 -- -9.9)
Cambridgeshire,1367 (865 -- 1974),Stable,0.99 (0.79 -- 1.2),-0.0016 (-0.059 -- 0.043),-450 (16 -- -12)
Camden,340 (123 -- 856),Likely decreasing,0.88 (0.46 -- 1.5),-0.035 (-0.16 -- 0.13),-20 (5.4 -- -4.3)
Cardiff,1242 (374 -- 6089),Likely increasing,1.2 (0.83 -- 1.8),0.051 (-0.047 -- 0.19),14 (3.6 -- -15)
Carmarthenshire,387 (144 -- 1762),Likely increasing,1.2 (0.92 -- 1.7),0.048 (-0.021 -- 0.18),15 (3.8 -- -33)
Causeway Coast and Glens,408 (168 -- 898),Likely decreasing,0.79 (0.46 -- 1.2),-0.059 (-0.16 -- 0.052),-12 (13 -- -4.2)
Central Bedfordshire,604 (358 -- 936),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.09 -- 0.034),-29 (20 -- -7.7)
Ceredigion,240 (77 -- 904),Likely increasing,1.3 (0.89 -- 1.7),0.068 (-0.031 -- 0.19),10 (3.6 -- -23)
Cheshire East,761 (416 -- 1297),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.025),-14 (28 -- -5.8)
Cheshire West and Chester,982 (554 -- 1608),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.041),-25 (17 -- -6.9)
City of Edinburgh,991 (406 -- 3025),Likely increasing,1.1 (0.89 -- 1.4),0.029 (-0.03 -- 0.097),24 (7.2 -- -23)
Clackmannanshire,59 (31 -- 176),Likely increasing,1 (0.9 -- 1.3),0.008 (-0.029 -- 0.08),87 (8.6 -- -24)
Conwy,475 (167 -- 1968),Likely increasing,1.3 (0.98 -- 1.8),0.073 (-0.0068 -- 0.21),9.4 (3.4 -- -100)
Cornwall and Isles of Scilly,1404 (887 -- 2075),Likely increasing,1.1 (0.9 -- 1.4),0.039 (-0.028 -- 0.098),18 (7.1 -- -25)
County Durham,3845 (2637 -- 5408),Increasing,1.5 (1.2 -- 1.7),0.12 (0.061 -- 0.17),5.8 (4 -- 11)
Coventry,1163 (826 -- 1575),Likely increasing,1.1 (0.94 -- 1.2),0.027 (-0.016 -- 0.065),26 (11 -- -43)
Croydon,636 (374 -- 1136),Likely decreasing,0.82 (0.62 -- 1.1),-0.05 (-0.11 -- 0.03),-14 (23 -- -6.1)
Cumbria,2498 (1274 -- 4360),Likely increasing,1.1 (0.75 -- 1.4),0.017 (-0.072 -- 0.097),41 (7.1 -- -9.6)
Darlington,478 (261 -- 799),Likely increasing,1.2 (0.93 -- 1.5),0.066 (-0.019 -- 0.14),10 (4.9 -- -36)
Denbighshire,291 (101 -- 1146),Likely increasing,1.2 (0.87 -- 1.7),0.051 (-0.035 -- 0.18),14 (3.8 -- -20)
Derby,1111 (677 -- 1605),Likely increasing,1.2 (0.92 -- 1.3),0.043 (-0.021 -- 0.086),16 (8 -- -33)
Derbyshire,2188 (1270 -- 3434),Likely decreasing,0.91 (0.68 -- 1.1),-0.025 (-0.094 -- 0.036),-28 (19 -- -7.4)
Derry City and Strabane,1309 (551 -- 2692),Stable,0.99 (0.62 -- 1.4),-0.0039 (-0.11 -- 0.1),-180 (6.8 -- -6.2)
Devon,2208 (1434 -- 3229),Likely increasing,1.2 (0.97 -- 1.4),0.057 (-0.0082 -- 0.12),12 (5.9 -- -85)
Doncaster,1938 (1135 -- 2951),Likely increasing,1.2 (0.96 -- 1.5),0.064 (-0.011 -- 0.13),11 (5.5 -- -62)
Dorset,757 (425 -- 1196),Stable,1 (0.75 -- 1.3),0.0041 (-0.072 -- 0.069),170 (10 -- -9.6)
Dudley,1564 (969 -- 2371),Likely increasing,1.1 (0.9 -- 1.4),0.039 (-0.029 -- 0.097),18 (7.2 -- -24)
Dumfries and Galloway,123 (63 -- 308),Likely increasing,1 (0.91 -- 1.3),0.0066 (-0.026 -- 0.076),110 (9.1 -- -27)
Dundee City,195 (84 -- 698),Likely increasing,1.1 (0.95 -- 1.5),0.033 (-0.014 -- 0.13),21 (5.5 -- -48)
Ealing,802 (466 -- 1419),Stable,0.97 (0.73 -- 1.3),-0.0085 (-0.078 -- 0.079),-82 (8.8 -- -8.9)
East Ayrshire,165 (86 -- 421),Likely increasing,1 (0.91 -- 1.3),0.012 (-0.026 -- 0.069),60 (10 -- -27)
East Dunbartonshire,208 (95 -- 569),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.025 -- 0.089),30 (7.8 -- -28)
East Lothian,139 (74 -- 334),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.022 -- 0.063),51 (11 -- -32)
East Renfrewshire,203 (89 -- 552),Likely increasing,1.1 (0.91 -- 1.4),0.028 (-0.025 -- 0.094),25 (7.4 -- -28)
