Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,7 (2 -- 20),Likely decreasing,0.89 (0.61 -- 1.3),-0.03 (-0.12 -- 0.079),-23 (8.7 -- -6)
Aberdeenshire,8 (3 -- 25),Stable,0.96 (0.68 -- 1.4),-0.01 (-0.092 -- 0.099),-68 (7 -- -7.6)
Angus,4 (1 -- 11),Likely decreasing,0.94 (0.71 -- 1.2),-0.015 (-0.084 -- 0.064),-46 (11 -- -8.3)
Antrim and Newtownabbey,1 (0 -- 5),Likely decreasing,0.48 (0.13 -- 1.1),-0.16 (-0.29 -- 0.027),-4.4 (26 -- -2.4)
Ards and North Down,3 (1 -- 16),Likely decreasing,0.85 (0.55 -- 1.7),-0.042 (-0.14 -- 0.16),-17 (4.2 -- -5.1)
Argyll and Bute,1 (0 -- 6),Likely increasing,1.1 (0.74 -- 1.9),0.027 (-0.073 -- 0.22),26 (3.1 -- -9.5)
"Armagh City, Banbridge and Craigavon",6 (2 -- 17),Likely decreasing,0.9 (0.61 -- 1.4),-0.029 (-0.11 -- 0.11),-24 (6.5 -- -6.1)
Barking and Dagenham,3 (1 -- 9),Likely decreasing,0.71 (0.44 -- 1),-0.084 (-0.17 -- 0.013),-8.3 (53 -- -4.1)
Barnet,15 (8 -- 26),Stable,1 (0.78 -- 1.2),-0.00099 (-0.062 -- 0.062),-700 (11 -- -11)
Barnsley,19 (12 -- 29),Decreasing,0.83 (0.69 -- 0.97),-0.048 (-0.088 -- -0.0068),-14 (-100 -- -7.8)
Bath and North East Somerset,2 (1 -- 6),Likely decreasing,0.95 (0.69 -- 1.3),-0.013 (-0.09 -- 0.076),-52 (9.1 -- -7.7)
Bedford,4 (2 -- 8),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.074 -- 0.039),-31 (18 -- -9.4)
Belfast,18 (6 -- 84),Likely increasing,1.1 (0.7 -- 2.3),0.03 (-0.087 -- 0.32),23 (2.2 -- -8)
Bexley,0 (0 -- 3),Decreasing,0.36 (0.14 -- 0.74),-0.2 (-0.29 -- -0.074),-3.5 (-9.3 -- -2.4)
Birmingham,24 (13 -- 52),Likely decreasing,0.76 (0.58 -- 1.1),-0.067 (-0.13 -- 0.03),-10 (23 -- -5.5)
Blackburn with Darwen,11 (6 -- 19),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.08 -- 0.032),-23 (22 -- -8.7)
Blackpool,1 (0 -- 3),Decreasing,0.81 (0.64 -- 0.97),-0.054 (-0.11 -- -0.0081),-13 (-86 -- -6.6)
Blaenau Gwent,0 (0 -- 2),Likely decreasing,0.75 (0.45 -- 1.1),-0.071 (-0.17 -- 0.037),-9.7 (19 -- -4.2)
Bolton,8 (3 -- 18),Decreasing,0.69 (0.44 -- 1),-0.091 (-0.17 -- 0.00095),-7.6 (730 -- -4.1)
"Bournemouth, Christchurch and Poole",3 (1 -- 8),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.037),-11 (19 -- -4.6)
Bracknell Forest,4 (2 -- 9),Stable,0.98 (0.75 -- 1.2),-0.0051 (-0.071 -- 0.066),-130 (11 -- -9.7)
Bradford,46 (31 -- 67),Likely decreasing,0.88 (0.77 -- 1),-0.032 (-0.065 -- 0.005),-21 (140 -- -11)
Brent,9 (4 -- 27),Likely decreasing,0.93 (0.71 -- 1.5),-0.02 (-0.084 -- 0.13),-35 (5.5 -- -8.3)
Bridgend,1 (0 -- 4),Likely decreasing,0.9 (0.67 -- 1.3),-0.029 (-0.096 -- 0.074),-24 (9.4 -- -7.2)
