Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,59 (21 -- 172),Likely decreasing,0.81 (0.51 -- 1.3),-0.053 (-0.15 -- 0.073),-13 (9.5 -- -4.7)
Aberdeenshire,79 (28 -- 233),Likely decreasing,0.81 (0.51 -- 1.3),-0.055 (-0.15 -- 0.072),-13 (9.6 -- -4.7)
Angus,28 (8 -- 111),Likely decreasing,0.86 (0.48 -- 1.5),-0.038 (-0.16 -- 0.14),-18 (5.1 -- -4.4)
Antrim and Newtownabbey,112 (59 -- 208),Likely increasing,1.1 (0.75 -- 1.4),0.015 (-0.073 -- 0.11),45 (6.5 -- -9.5)
Ards and North Down,90 (54 -- 147),Stable,1 (0.79 -- 1.2),0.0013 (-0.061 -- 0.064),540 (11 -- -11)
Argyll and Bute,22 (7 -- 72),Likely decreasing,0.82 (0.52 -- 1.3),-0.051 (-0.14 -- 0.079),-14 (8.8 -- -4.8)
"Armagh City, Banbridge and Craigavon",110 (66 -- 181),Stable,0.98 (0.75 -- 1.2),-0.0062 (-0.071 -- 0.065),-110 (11 -- -9.8)
Barking and Dagenham,41 (23 -- 70),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.084 -- 0.052),-51 (13 -- -8.2)
Barnet,112 (49 -- 260),Likely decreasing,0.89 (0.55 -- 1.4),-0.031 (-0.13 -- 0.11),-23 (6.4 -- -5.1)
Barnsley,64 (26 -- 143),Decreasing,0.54 (0.3 -- 0.9),-0.14 (-0.22 -- -0.027),-5.1 (-26 -- -3.1)
Bath and North East Somerset,105 (28 -- 302),Likely decreasing,0.9 (0.43 -- 1.5),-0.027 (-0.17 -- 0.12),-26 (5.7 -- -4)
Bedford,74 (24 -- 173),Likely decreasing,0.88 (0.46 -- 1.4),-0.035 (-0.16 -- 0.1),-20 (6.6 -- -4.2)
Belfast,185 (80 -- 385),Stable,0.96 (0.58 -- 1.4),-0.012 (-0.12 -- 0.11),-59 (6.5 -- -5.5)
Bexley,44 (14 -- 114),Likely decreasing,0.74 (0.37 -- 1.3),-0.076 (-0.2 -- 0.068),-9.1 (10 -- -3.5)
Birmingham,309 (159 -- 613),Likely decreasing,0.88 (0.58 -- 1.4),-0.033 (-0.12 -- 0.093),-21 (7.4 -- -5.6)
Blackburn with Darwen,58 (25 -- 170),Likely increasing,1.1 (0.7 -- 2),0.027 (-0.086 -- 0.24),26 (2.9 -- -8.1)
Blackpool,50 (29 -- 92),Likely decreasing,0.89 (0.68 -- 1.2),-0.031 (-0.094 -- 0.048),-22 (15 -- -7.4)
Blaenau Gwent,65 (28 -- 147),Stable,0.99 (0.71 -- 1.3),-0.0037 (-0.083 -- 0.089),-190 (7.8 -- -8.3)
Bolton,66 (27 -- 163),Likely decreasing,0.84 (0.48 -- 1.4),-0.046 (-0.16 -- 0.1),-15 (6.8 -- -4.4)
"Bournemouth, Christchurch and Poole",130 (90 -- 197),Stable,1 (0.87 -- 1.2),0.0041 (-0.037 -- 0.055),170 (13 -- -19)
Bracknell Forest,24 (6 -- 71),Likely decreasing,0.66 (0.28 -- 1.2),-0.099 (-0.23 -- 0.054),-7 (13 -- -3)
Bradford,226 (102 -- 524),Likely decreasing,0.9 (0.54 -- 1.5),-0.028 (-0.14 -- 0.13),-24 (5.4 -- -5.1)
Brent,89 (55 -- 144),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.042 -- 0.087),37 (7.9 -- -17)
Bridgend,138 (50 -- 433),Likely increasing,1.1 (0.71 -- 1.7),0.025 (-0.083 -- 0.18),27 (3.8 -- -8.3)
Brighton and Hove,32 (7 -- 118),Likely decreasing,0.59 (0.22 -- 1.3),-0.12 (-0.26 -- 0.083),-5.7 (8.4 -- -2.7)
"Bristol, City of",29 (6 -- 115),Decreasing,0.46 (0.16 -- 1),-0.16 (-0.28 -- 0.0016),-4.3 (450 -- -2.5)
Bromley,94 (38 -- 215),Likely decreasing,0.9 (0.52 -- 1.4),-0.027 (-0.14 -- 0.1),-26 (6.6 -- -4.9)
Bury,81 (35 -- 182),Stable,1 (0.64 -- 1.6),0.01 (-0.1 -- 0.16),68 (4.4 -- -6.7)
Caerphilly,181 (78 -- 453),Stable,0.98 (0.69 -- 1.4),-0.0061 (-0.091 -- 0.097),-110 (7.1 -- -7.7)
Calderdale,187 (113 -- 270),Stable,1 (0.8 -- 1.2),0.0063 (-0.057 -- 0.053),110 (13 -- -12)
