Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,46 (20 -- 111),Likely increasing,1.1 (0.74 -- 1.5),0.02 (-0.073 -- 0.14),34 (5.1 -- -9.5)
Aberdeenshire,61 (25 -- 148),Likely increasing,1.1 (0.73 -- 1.6),0.025 (-0.077 -- 0.15),28 (4.7 -- -9)
Angus,59 (13 -- 324),Likely increasing,1.4 (0.71 -- 3),0.11 (-0.083 -- 0.46),6.2 (1.5 -- -8.4)
Antrim and Newtownabbey,140 (74 -- 271),Likely increasing,1.1 (0.81 -- 1.6),0.039 (-0.052 -- 0.15),18 (4.8 -- -13)
Ards and North Down,128 (73 -- 231),Likely increasing,1.1 (0.87 -- 1.4),0.033 (-0.036 -- 0.11),21 (6.2 -- -19)
Argyll and Bute,74 (25 -- 230),Likely increasing,1.4 (0.92 -- 2.2),0.11 (-0.021 -- 0.29),6.1 (2.4 -- -32)
"Armagh City, Banbridge and Craigavon",287 (187 -- 459),Increasing,1.2 (1 -- 1.5),0.064 (0.0041 -- 0.14),11 (5.1 -- 170)
Barking and Dagenham,65 (35 -- 105),Likely decreasing,0.92 (0.68 -- 1.1),-0.021 (-0.093 -- 0.038),-32 (18 -- -7.4)
Barnet,104 (43 -- 240),Likely decreasing,0.84 (0.49 -- 1.3),-0.044 (-0.15 -- 0.082),-16 (8.4 -- -4.5)
Barnsley,76 (35 -- 170),Likely decreasing,0.82 (0.51 -- 1.3),-0.05 (-0.15 -- 0.078),-14 (8.9 -- -4.7)
Bath and North East Somerset,354 (132 -- 1051),Likely increasing,1.6 (0.97 -- 2.8),0.16 (-0.0086 -- 0.42),4.3 (1.6 -- -80)
Bedford,74 (35 -- 156),Stable,0.99 (0.67 -- 1.4),-0.002 (-0.096 -- 0.11),-350 (6.3 -- -7.2)
Belfast,297 (131 -- 640),Stable,1 (0.64 -- 1.5),7.7e-05 (-0.11 -- 0.13),9000 (5.5 -- -6.5)
Bexley,66 (27 -- 143),Likely decreasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.073),-21 (9.5 -- -5.2)
Birmingham,446 (238 -- 844),Likely decreasing,0.95 (0.66 -- 1.4),-0.013 (-0.099 -- 0.096),-54 (7.2 -- -7)
Blackburn with Darwen,48 (19 -- 139),Stable,1 (0.64 -- 1.9),0.014 (-0.11 -- 0.22),51 (3.2 -- -6.6)
Blackpool,80 (37 -- 167),Stable,0.96 (0.63 -- 1.4),-0.012 (-0.11 -- 0.1),-59 (6.7 -- -6.3)
Blaenau Gwent,24 (10 -- 67),Likely increasing,1.2 (0.85 -- 1.7),0.049 (-0.042 -- 0.18),14 (3.8 -- -17)
Bolton,61 (24 -- 151),Likely decreasing,0.82 (0.48 -- 1.4),-0.051 (-0.16 -- 0.094),-14 (7.4 -- -4.4)
"Bournemouth, Christchurch and Poole",282 (119 -- 734),Likely increasing,1.1 (0.66 -- 1.9),0.026 (-0.098 -- 0.22),26 (3.2 -- -7.1)
Bracknell Forest,37 (8 -- 149),Likely decreasing,0.84 (0.35 -- 1.8),-0.044 (-0.2 -- 0.2),-16 (3.4 -- -3.4)
Bradford,191 (83 -- 460),Likely decreasing,0.92 (0.54 -- 1.5),-0.023 (-0.14 -- 0.14),-30 (5 -- -5)
Brent,120 (74 -- 199),Likely decreasing,0.97 (0.75 -- 1.2),-0.0092 (-0.071 -- 0.063),-75 (11 -- -9.8)
Bridgend,61 (19 -- 219),Likely increasing,1.2 (0.75 -- 2),0.055 (-0.071 -- 0.25),13 (2.8 -- -9.8)
Brighton and Hove,169 (53 -- 436),Likely decreasing,0.93 (0.45 -- 1.6),-0.018 (-0.17 -- 0.15),-38 (4.5 -- -4.2)
"Bristol, City of",368 (182 -- 922),Likely increasing,1.1 (0.79 -- 1.9),0.039 (-0.059 -- 0.22),18 (3.2 -- -12)
Bromley,113 (53 -- 236),Stable,0.98 (0.65 -- 1.5),-0.0051 (-0.1 -- 0.12),-140 (5.8 -- -6.9)
Buckinghamshire,225 (76 -- 607),Stable,0.95 (0.47 -- 1.7),-0.014 (-0.16 -- 0.17),-50 (4 -- -4.3)
Bury,38 (15 -- 83),Likely decreasing,0.73 (0.41 -- 1.1),-0.076 (-0.18 -- 0.036),-9.1 (19 -- -3.9)
Caerphilly,58 (21 -- 174),Likely increasing,1.2 (0.79 -- 1.7),0.044 (-0.06 -- 0.19),16 (3.7 -- -12)
Calderdale,130 (88 -- 189),Likely increasing,1 (0.87 -- 1.2),0.009 (-0.036 -- 0.056),77 (12 -- -19)
Cambridgeshire,276 (116 -- 604),Stable,0.95 (0.56 -- 1.5),-0.014 (-0.13 -- 0.12),-49 (5.9 -- -5.3)
Camden,69 (27 -- 177),Likely decreasing,0.93 (0.52 -- 1.6),-0.02 (-0.14 -- 0.14),-34 (4.9 -- -4.8)
Cardiff,157 (59 -- 476),Likely increasing,1.2 (0.86 -- 1.9),0.065 (-0.039 -- 0.21),11 (3.2 -- -18)
Carmarthenshire,48 (23 -- 120),Likely increasing,1.1 (0.89 -- 1.5),0.03 (-0.032 -- 0.14),23 (5 -- -22)
Causeway Coast and Glens,143 (65 -- 359),Likely increasing,1.1 (0.76 -- 1.8),0.037 (-0.07 -- 0.2),19 (3.5 -- -9.9)
Central Bedfordshire,115 (39 -- 321),Stable,0.94 (0.48 -- 1.7),-0.018 (-0.16 -- 0.17),-39 (4.1 -- -4.4)
Ceredigion,20 (8 -- 69),Likely increasing,1.1 (0.87 -- 1.8),0.031 (-0.035 -- 0.19),22 (3.6 -- -20)
Cheshire East,160 (63 -- 380),Stable,1 (0.58 -- 1.6),0.0066 (-0.13 -- 0.16),110 (4.2 -- -5.5)
Cheshire West and Chester,151 (50 -- 460),Stable,0.99 (0.5 -- 1.9),-0.0028 (-0.15 -- 0.22),-250 (3.2 -- -4.6)
City of Edinburgh,403 (171 -- 1044),Likely increasing,1.4 (0.98 -- 2.1),0.11 (-0.0061 -- 0.26),6.4 (2.7 -- -110)
Clackmannanshire,21 (10 -- 64),Likely increasing,1.1 (0.93 -- 1.6),0.036 (-0.019 -- 0.16),19 (4.3 -- -37)
Conwy,45 (22 -- 118),Stable,1 (0.8 -- 1.4),0.0018 (-0.058 -- 0.11),400 (6.1 -- -12)
County Durham,227 (111 -- 482),Stable,1.1 (0.7 -- 1.6),0.016 (-0.086 -- 0.16),44 (4.4 -- -8)
Coventry,96 (35 -- 258),Likely decreasing,0.78 (0.41 -- 1.4),-0.064 (-0.18 -- 0.092),-11 (7.5 -- -3.9)
Croydon,153 (83 -- 275),Likely decreasing,0.93 (0.67 -- 1.3),-0.018 (-0.098 -- 0.072),-38 (9.7 -- -7.1)
Cumbria,143 (53 -- 373),Likely decreasing,0.83 (0.46 -- 1.4),-0.048 (-0.16 -- 0.11),-14 (6.4 -- -4.2)
Darlington,70 (27 -- 174),Likely increasing,1.2 (0.69 -- 1.8),0.044 (-0.09 -- 0.21),16 (3.3 -- -7.7)
Denbighshire,54 (22 -- 182),Stable,1 (0.77 -- 1.7),0.013 (-0.067 -- 0.17),54 (4.1 -- -10)
Derby,117 (41 -- 331),Likely decreasing,0.9 (0.46 -- 1.7),-0.028 (-0.16 -- 0.17),-25 (4.1 -- -4.2)
Derbyshire,334 (127 -- 840),Stable,0.93 (0.51 -- 1.6),-0.018 (-0.15 -- 0.14),-39 (4.8 -- -4.7)
Derry City and Strabane,332 (208 -- 548),Increasing,1.3 (1 -- 1.6),0.069 (0.005 -- 0.15),10 (4.7 -- 140)
Devon,2982 (1331 -- 7367),Increasing,1.9 (1.3 -- 3),0.23 (0.081 -- 0.47),3 (1.5 -- 8.6)
Doncaster,153 (74 -- 307),Likely decreasing,0.94 (0.62 -- 1.4),-0.017 (-0.11 -- 0.097),-41 (7.2 -- -6.2)
Dorset,278 (154 -- 563),Likely increasing,1.2 (0.89 -- 1.6),0.047 (-0.032 -- 0.16),15 (4.3 -- -22)
Dudley,159 (61 -- 411),Stable,1 (0.59 -- 1.7),0.0076 (-0.12 -- 0.18),91 (3.8 -- -5.7)
Dumfries and Galloway,262 (89 -- 905),Increasing,1.6 (1 -- 2.5),0.15 (0.009 -- 0.35),4.7 (2 -- 77)
Dundee City,60 (23 -- 156),Likely increasing,1.3 (0.82 -- 1.9),0.07 (-0.051 -- 0.23),10 (3 -- -14)
Ealing,138 (82 -- 206),Stable,0.97 (0.74 -- 1.2),-0.0075 (-0.075 -- 0.049),-92 (14 -- -9.3)
East Ayrshire,60 (22 -- 163),Likely increasing,1.2 (0.75 -- 1.9),0.058 (-0.073 -- 0.22),12 (3.2 -- -9.5)
East Dunbartonshire,128 (51 -- 323),Increasing,1.6 (1.1 -- 2.3),0.15 (0.029 -- 0.31),4.7 (2.2 -- 24)
East Lothian,59 (23 -- 142),Likely increasing,1.1 (0.74 -- 1.6),0.033 (-0.074 -- 0.15),21 (4.8 -- -9.4)
East Renfrewshire,99 (39 -- 276),Likely increasing,1.5 (0.99 -- 2.3),0.12 (-0.0042 -- 0.3),5.5 (2.3 -- -170)
East Riding of Yorkshire,176 (76 -- 395),Stable,0.95 (0.59 -- 1.5),-0.014 (-0.12 -- 0.13),-50 (5.5 -- -5.7)
East Sussex,425 (223 -- 769),Likely increasing,1.2 (0.87 -- 1.6),0.056 (-0.037 -- 0.15),12 (4.7 -- -19)
Enfield,79 (35 -- 166),Likely decreasing,0.87 (0.54 -- 1.3),-0.037 (-0.14 -- 0.074),-18 (9.4 -- -5)
Essex,537 (228 -- 1344),Stable,1 (0.62 -- 1.8),0.013 (-0.11 -- 0.19),54 (3.6 -- -6.3)
Falkirk,98 (36 -- 308),Likely increasing,1.4 (0.9 -- 2.1),0.1 (-0.027 -- 0.28),6.9 (2.5 -- -26)
Fermanagh and Omagh,300 (211 -- 427),Increasing,1.2 (1.1 -- 1.4),0.063 (0.024 -- 0.1),11 (6.9 -- 29)
Fife,169 (58 -- 476),Likely increasing,1.1 (0.69 -- 1.7),0.03 (-0.091 -- 0.17),23 (4 -- -7.7)
