Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,250 (125 -- 796),Likely increasing,1.1 (0.93 -- 1.4),0.019 (-0.018 -- 0.11),37 (6.1 -- -38)
Aberdeenshire,214 (112 -- 643),Likely increasing,1 (0.93 -- 1.3),0.01 (-0.02 -- 0.086),67 (8.1 -- -36)
Angus,115 (56 -- 471),Likely increasing,1.1 (0.93 -- 1.6),0.019 (-0.018 -- 0.14),36 (4.9 -- -38)
Antrim and Newtownabbey,896 (506 -- 1378),Likely increasing,1.2 (0.9 -- 1.5),0.056 (-0.028 -- 0.12),12 (5.8 -- -25)
Ards and North Down,853 (659 -- 1096),Increasing,1.2 (1.1 -- 1.4),0.066 (0.033 -- 0.097),10 (7.2 -- 21)
Argyll and Bute,76 (39 -- 198),Likely increasing,1 (0.89 -- 1.3),0.011 (-0.03 -- 0.076),62 (9.1 -- -23)
"Armagh City, Banbridge and Craigavon",2067 (1407 -- 3083),Increasing,1.5 (1.2 -- 1.7),0.12 (0.06 -- 0.19),5.7 (3.7 -- 11)
Barking and Dagenham,456 (275 -- 766),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.094 -- 0.033),-19 (21 -- -7.4)
Barnet,760 (430 -- 1377),Likely decreasing,0.94 (0.68 -- 1.3),-0.017 (-0.092 -- 0.079),-41 (8.8 -- -7.5)
Barnsley,1722 (919 -- 2895),Likely increasing,1.3 (0.91 -- 1.6),0.07 (-0.024 -- 0.15),9.9 (4.5 -- -29)
Bath and North East Somerset,408 (118 -- 1316),Stable,0.98 (0.46 -- 1.8),-0.0053 (-0.16 -- 0.2),-130 (3.5 -- -4.2)
Bedford,588 (400 -- 776),Likely increasing,1.1 (0.95 -- 1.2),0.032 (-0.015 -- 0.062),22 (11 -- -46)
Belfast,1779 (1082 -- 2793),Likely increasing,1.1 (0.83 -- 1.3),0.02 (-0.05 -- 0.088),34 (7.9 -- -14)
Bexley,506 (283 -- 925),Likely decreasing,0.88 (0.65 -- 1.2),-0.035 (-0.1 -- 0.054),-20 (13 -- -6.7)
Birmingham,2938 (2038 -- 4104),Likely increasing,1.1 (0.89 -- 1.2),0.017 (-0.032 -- 0.062),42 (11 -- -22)
