Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,96 (40 -- 244),Stable,1 (0.74 -- 1.5),0.013 (-0.075 -- 0.13),51 (5.3 -- -9.3)
Aberdeenshire,173 (77 -- 455),Likely increasing,1.1 (0.78 -- 1.5),0.019 (-0.062 -- 0.13),36 (5.2 -- -11)
Angus,81 (29 -- 247),Likely increasing,1.2 (0.77 -- 1.8),0.055 (-0.064 -- 0.21),13 (3.4 -- -11)
Antrim and Newtownabbey,115 (59 -- 213),Stable,1 (0.73 -- 1.4),0.0077 (-0.078 -- 0.1),90 (6.7 -- -8.9)
Ards and North Down,136 (87 -- 222),Likely increasing,1.1 (0.89 -- 1.4),0.027 (-0.03 -- 0.096),26 (7.2 -- -23)
Argyll and Bute,31 (12 -- 90),Stable,1 (0.7 -- 1.6),0.013 (-0.085 -- 0.15),53 (4.6 -- -8.2)
"Armagh City, Banbridge and Craigavon",171 (96 -- 280),Stable,0.97 (0.71 -- 1.2),-0.0091 (-0.084 -- 0.067),-76 (10 -- -8.3)
Barking and Dagenham,70 (44 -- 119),Likely increasing,1.1 (0.86 -- 1.4),0.022 (-0.038 -- 0.094),32 (7.4 -- -18)
Barnet,209 (99 -- 425),Stable,1 (0.66 -- 1.5),0.0079 (-0.097 -- 0.13),87 (5.4 -- -7.1)
Barnsley,150 (66 -- 309),Likely decreasing,0.81 (0.48 -- 1.2),-0.053 (-0.16 -- 0.058),-13 (12 -- -4.4)
Bath and North East Somerset,1137 (276 -- 3977),Likely increasing,1.7 (0.77 -- 3),0.17 (-0.064 -- 0.47),4 (1.5 -- -11)
Bedford,128 (64 -- 222),Stable,1 (0.71 -- 1.3),0.0071 (-0.085 -- 0.086),98 (8.1 -- -8.2)
Belfast,222 (114 -- 414),Stable,0.98 (0.67 -- 1.4),-0.0065 (-0.094 -- 0.097),-110 (7.1 -- -7.3)
Bexley,100 (40 -- 224),Stable,1 (0.61 -- 1.6),0.0055 (-0.12 -- 0.15),130 (4.8 -- -6)
Birmingham,356 (184 -- 673),Likely decreasing,0.85 (0.56 -- 1.2),-0.041 (-0.13 -- 0.066),-17 (11 -- -5.3)
Blackburn with Darwen,53 (23 -- 112),Likely decreasing,0.93 (0.59 -- 1.3),-0.019 (-0.12 -- 0.092),-36 (7.5 -- -5.7)
Blackpool,115 (62 -- 197),Stable,1 (0.74 -- 1.3),0.0052 (-0.074 -- 0.081),130 (8.6 -- -9.3)
Blaenau Gwent,126 (55 -- 263),Likely increasing,1.1 (0.92 -- 1.2),0.028 (-0.022 -- 0.065),25 (11 -- -32)
