Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,203 (83 -- 499),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.062 -- 0.12),32 (5.8 -- -11)
Aberdeenshire,125 (50 -- 299),Stable,0.97 (0.69 -- 1.3),-0.0092 (-0.09 -- 0.075),-75 (9.2 -- -7.7)
Angus,84 (32 -- 213),Stable,0.98 (0.67 -- 1.3),-0.0056 (-0.096 -- 0.086),-120 (8 -- -7.2)
Antrim and Newtownabbey,194 (144 -- 272),Increasing,1.1 (1 -- 1.3),0.04 (0.0088 -- 0.082),17 (8.4 -- 79)
Ards and North Down,164 (143 -- 196),Increasing,1.1 (1 -- 1.1),0.015 (0.0049 -- 0.032),45 (22 -- 140)
Argyll and Bute,38 (13 -- 104),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.08),-27 (8.7 -- -6)
"Armagh City, Banbridge and Craigavon",205 (127 -- 365),Likely increasing,1.1 (0.86 -- 1.5),0.027 (-0.039 -- 0.13),26 (5.5 -- -18)
Barking and Dagenham,68 (48 -- 95),Likely decreasing,0.96 (0.84 -- 1.1),-0.0098 (-0.044 -- 0.026),-70 (26 -- -16)
Barnet,205 (118 -- 341),Stable,0.96 (0.71 -- 1.2),-0.0099 (-0.084 -- 0.067),-70 (10 -- -8.3)
Barnsley,130 (100 -- 166),Likely decreasing,0.97 (0.87 -- 1.1),-0.009 (-0.037 -- 0.015),-77 (46 -- -19)
Bath and North East Somerset,78 (18 -- 326),Likely decreasing,0.81 (0.34 -- 1.8),-0.053 (-0.21 -- 0.2),-13 (3.5 -- -3.3)
Bedford,146 (108 -- 199),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.012 -- 0.058),34 (12 -- -59)
Belfast,519 (399 -- 696),Increasing,1.3 (1.1 -- 1.5),0.072 (0.035 -- 0.12),9.6 (5.9 -- 20)
Bexley,137 (89 -- 204),Likely increasing,1 (0.87 -- 1.2),0.0094 (-0.036 -- 0.058),74 (12 -- -19)
Birmingham,615 (507 -- 760),Increasing,1.1 (1 -- 1.2),0.024 (0.0022 -- 0.05),29 (14 -- 310)
Blackburn with Darwen,71 (52 -- 95),Stable,1 (0.89 -- 1.1),0.002 (-0.029 -- 0.033),340 (21 -- -24)
Blackpool,132 (83 -- 221),Likely increasing,1.2 (0.97 -- 1.5),0.052 (-0.0079 -- 0.13),13 (5.3 -- -88)
Blaenau Gwent,31 (12 -- 82),Likely decreasing,0.89 (0.68 -- 1.2),-0.032 (-0.093 -- 0.041),-22 (17 -- -7.5)
Bolton,171 (144 -- 214),Likely increasing,1.1 (0.99 -- 1.1),0.014 (-0.0036 -- 0.038),50 (18 -- -190)
"Bournemouth, Christchurch and Poole",393 (261 -- 552),Likely increasing,1 (0.85 -- 1.2),0.011 (-0.041 -- 0.06),62 (12 -- -17)
Bracknell Forest,124 (75 -- 205),Likely increasing,1.1 (0.9 -- 1.4),0.036 (-0.027 -- 0.1),19 (6.7 -- -26)
Bradford,198 (130 -- 273),Stable,1 (0.8 -- 1.2),0.0037 (-0.057 -- 0.044),190 (16 -- -12)
Brent,153 (109 -- 209),Likely increasing,1 (0.9 -- 1.2),0.014 (-0.029 -- 0.054),51 (13 -- -24)
Bridgend,73 (26 -- 193),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.077 -- 0.047),-43 (15 -- -9)
Brighton and Hove,260 (128 -- 471),Likely increasing,1.1 (0.76 -- 1.5),0.028 (-0.068 -- 0.13),24 (5.5 -- -10)
"Bristol, City of",208 (52 -- 850),Stable,0.91 (0.39 -- 2),-0.025 (-0.19 -- 0.24),-28 (2.8 -- -3.7)
Bromley,210 (126 -- 309),Likely increasing,1 (0.81 -- 1.2),0.012 (-0.055 -- 0.057),59 (12 -- -13)
Buckinghamshire,525 (290 -- 939),Likely increasing,1.1 (0.76 -- 1.5),0.018 (-0.068 -- 0.12),38 (5.9 -- -10)
Bury,130 (89 -- 189),Likely increasing,1.1 (0.91 -- 1.3),0.021 (-0.025 -- 0.071),32 (9.8 -- -28)
Caerphilly,78 (29 -- 246),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.095 -- 0.056),-21 (12 -- -7.3)
Calderdale,77 (54 -- 113),Likely increasing,1 (0.89 -- 1.2),0.0082 (-0.031 -- 0.057),85 (12 -- -22)
Cambridgeshire,667 (416 -- 1034),Likely increasing,1.2 (0.9 -- 1.4),0.041 (-0.027 -- 0.11),17 (6.2 -- -26)
Camden,117 (77 -- 157),Likely increasing,1.1 (0.85 -- 1.2),0.015 (-0.041 -- 0.045),46 (16 -- -17)
Cardiff,182 (56 -- 614),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.065),-26 (11 -- -6.8)
Carmarthenshire,91 (33 -- 301),Likely decreasing,0.92 (0.69 -- 1.3),-0.021 (-0.091 -- 0.077),-33 (9 -- -7.6)
Causeway Coast and Glens,162 (78 -- 243),Stable,0.98 (0.69 -- 1.2),-0.0054 (-0.091 -- 0.041),-130 (17 -- -7.6)
Central Bedfordshire,210 (119 -- 350),Stable,1 (0.74 -- 1.3),-0.00052 (-0.074 -- 0.079),-1300 (8.8 -- -9.4)
Ceredigion,19 (7 -- 50),Likely decreasing,0.89 (0.67 -- 1.1),-0.032 (-0.097 -- 0.04),-22 (17 -- -7.1)
