Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,101 (34 -- 295),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.085),-15 (8.1 -- -4.7)
Aberdeenshire,135 (44 -- 416),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.086),-16 (8.1 -- -4.7)
Angus,26 (7 -- 106),Likely decreasing,0.72 (0.37 -- 1.3),-0.08 (-0.2 -- 0.086),-8.7 (8 -- -3.6)
Antrim and Newtownabbey,111 (58 -- 278),Likely increasing,1.2 (0.85 -- 1.9),0.046 (-0.041 -- 0.21),15 (3.2 -- -17)
Ards and North Down,61 (35 -- 102),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.088 -- 0.036),-25 (19 -- -7.9)
Argyll and Bute,33 (10 -- 135),Likely decreasing,0.81 (0.45 -- 1.5),-0.055 (-0.17 -- 0.12),-13 (5.8 -- -4.2)
"Armagh City, Banbridge and Craigavon",109 (69 -- 195),Likely decreasing,0.88 (0.7 -- 1.2),-0.033 (-0.087 -- 0.051),-21 (14 -- -8)
Barking and Dagenham,55 (31 -- 136),Stable,1 (0.79 -- 1.6),0.0093 (-0.058 -- 0.16),75 (4.3 -- -12)
Barnet,282 (130 -- 705),Likely increasing,1.4 (0.91 -- 2.2),0.1 (-0.026 -- 0.3),6.9 (2.3 -- -26)
Barnsley,509 (257 -- 1088),Increasing,1.5 (1 -- 2.2),0.13 (0.0074 -- 0.3),5.5 (2.3 -- 94)
Bath and North East Somerset,204 (55 -- 724),Likely increasing,1.6 (0.77 -- 2.9),0.15 (-0.064 -- 0.44),4.5 (1.6 -- -11)
Bedford,142 (69 -- 422),Likely increasing,1.3 (0.96 -- 2.3),0.09 (-0.011 -- 0.31),7.7 (2.2 -- -62)
Belfast,190 (91 -- 417),Stable,1 (0.67 -- 1.5),0.0019 (-0.097 -- 0.14),370 (4.9 -- -7.1)
Bexley,90 (36 -- 295),Likely increasing,1.2 (0.75 -- 2.3),0.058 (-0.072 -- 0.31),12 (2.3 -- -9.6)
