Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,6 (2 -- 18),Likely decreasing,0.91 (0.63 -- 1.2),-0.025 (-0.11 -- 0.062),-27 (11 -- -6.4)
Aberdeenshire,5 (2 -- 11),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.085 -- 0.035),-31 (20 -- -8.2)
Angus,1 (0 -- 3),Decreasing,0.9 (0.71 -- 0.99),-0.029 (-0.084 -- -0.0015),-24 (-470 -- -8.3)
Antrim and Newtownabbey,3 (2 -- 5),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.067 -- 0.0032),-23 (220 -- -10)
Ards and North Down,2 (1 -- 4),Likely decreasing,0.84 (0.66 -- 1.1),-0.046 (-0.1 -- 0.027),-15 (26 -- -6.9)
Argyll and Bute,0 (0 -- 2),Stable,0.96 (0.56 -- 1.4),-0.011 (-0.13 -- 0.11),-65 (6.3 -- -5.3)
"Armagh City, Banbridge and Craigavon",6 (4 -- 10),Likely decreasing,0.93 (0.8 -- 1),-0.019 (-0.055 -- 0.01),-37 (70 -- -13)
Barking and Dagenham,6 (3 -- 14),Likely decreasing,0.94 (0.78 -- 1.2),-0.016 (-0.063 -- 0.061),-44 (11 -- -11)
Barnet,10 (5 -- 17),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.089 -- 0.014),-22 (49 -- -7.8)
Barnsley,16 (10 -- 28),Likely decreasing,0.91 (0.78 -- 1.2),-0.024 (-0.063 -- 0.043),-29 (16 -- -11)
Bath and North East Somerset,2 (1 -- 4),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.055 -- 0.04),-65 (17 -- -13)
Bedford,3 (2 -- 6),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.047 -- 0.02),-42 (35 -- -15)
Belfast,20 (12 -- 35),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.023 -- 0.084),30 (8.3 -- -31)
Bexley,8 (2 -- 29),Likely increasing,1.1 (0.62 -- 2),0.037 (-0.11 -- 0.24),19 (2.8 -- -6.2)
Birmingham,44 (26 -- 84),Stable,1 (0.82 -- 1.3),0.0078 (-0.05 -- 0.091),89 (7.6 -- -14)
Blackburn with Darwen,3 (2 -- 6),Decreasing,0.8 (0.66 -- 0.97),-0.056 (-0.1 -- -0.0085),-12 (-81 -- -7)
Blackpool,1 (0 -- 2),Decreasing,0.87 (0.77 -- 0.99),-0.037 (-0.064 -- -0.002),-19 (-350 -- -11)
Blaenau Gwent,0 (0 -- 1),Likely decreasing,0.73 (0.46 -- 1.2),-0.079 (-0.16 -- 0.046),-8.8 (15 -- -4.2)
Bolton,15 (7 -- 30),Likely decreasing,0.94 (0.66 -- 1.3),-0.016 (-0.097 -- 0.069),-43 (10 -- -7.1)
"Bournemouth, Christchurch and Poole",10 (5 -- 20),Likely increasing,1.1 (0.9 -- 1.4),0.021 (-0.029 -- 0.11),34 (6.5 -- -24)
Bracknell Forest,2 (0 -- 4),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.021),-20 (33 -- -6.8)
Bradford,31 (22 -- 41),Decreasing,0.88 (0.79 -- 0.94),-0.034 (-0.061 -- -0.017),-20 (-41 -- -11)
