Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,83 (36 -- 197),Stable,1 (0.7 -- 1.4),0.0015 (-0.085 -- 0.1),450 (6.7 -- -8.1)
Aberdeenshire,131 (56 -- 324),Stable,0.99 (0.69 -- 1.4),-0.0032 (-0.09 -- 0.095),-220 (7.3 -- -7.7)
Angus,81 (29 -- 239),Likely increasing,1.1 (0.74 -- 1.7),0.036 (-0.076 -- 0.18),19 (3.8 -- -9.1)
Antrim and Newtownabbey,134 (76 -- 237),Likely increasing,1.1 (0.79 -- 1.4),0.019 (-0.059 -- 0.11),37 (6.3 -- -12)
Ards and North Down,125 (79 -- 191),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.041 -- 0.069),52 (10 -- -17)
Argyll and Bute,44 (16 -- 127),Likely increasing,1.1 (0.76 -- 1.7),0.039 (-0.069 -- 0.18),18 (3.8 -- -10)
"Armagh City, Banbridge and Craigavon",205 (121 -- 364),Stable,1 (0.8 -- 1.4),0.012 (-0.058 -- 0.11),59 (6.4 -- -12)
Barking and Dagenham,95 (61 -- 159),Likely increasing,1.2 (0.94 -- 1.5),0.04 (-0.016 -- 0.12),17 (5.9 -- -44)
Barnet,469 (227 -- 1029),Likely increasing,1.4 (0.92 -- 2.1),0.095 (-0.021 -- 0.26),7.3 (2.6 -- -33)
Barnsley,165 (83 -- 350),Likely decreasing,0.89 (0.6 -- 1.4),-0.03 (-0.12 -- 0.096),-23 (7.2 -- -5.8)
Bath and North East Somerset,176 (31 -- 777),Likely decreasing,0.65 (0.21 -- 1.5),-0.1 (-0.26 -- 0.12),-6.8 (5.8 -- -2.7)
Bedford,124 (56 -- 227),Stable,1 (0.63 -- 1.4),9.2e-05 (-0.11 -- 0.097),7500 (7.2 -- -6.5)
Belfast,260 (129 -- 511),Stable,1 (0.71 -- 1.5),0.013 (-0.085 -- 0.13),52 (5.2 -- -8.2)
Bexley,182 (78 -- 463),Likely increasing,1.2 (0.77 -- 2),0.065 (-0.064 -- 0.26),11 (2.7 -- -11)
Birmingham,706 (379 -- 1357),Likely increasing,1.2 (0.82 -- 1.7),0.049 (-0.052 -- 0.19),14 (3.7 -- -13)
Blackburn with Darwen,77 (40 -- 144),Likely increasing,1 (0.76 -- 1.4),0.013 (-0.069 -- 0.11),51 (6.3 -- -10)
Blackpool,85 (46 -- 146),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.098 -- 0.048),-27 (14 -- -7.1)
Blaenau Gwent,150 (75 -- 313),Likely increasing,1.1 (0.95 -- 1.3),0.029 (-0.015 -- 0.078),24 (8.8 -- -47)
Bolton,121 (53 -- 271),Stable,0.97 (0.6 -- 1.5),-0.0097 (-0.12 -- 0.14),-72 (5.1 -- -5.8)
"Bournemouth, Christchurch and Poole",509 (305 -- 765),Likely increasing,1.3 (0.99 -- 1.5),0.071 (-0.0024 -- 0.13),9.7 (5.4 -- -290)
Bracknell Forest,86 (27 -- 250),Stable,0.94 (0.48 -- 1.7),-0.017 (-0.16 -- 0.17),-40 (4.1 -- -4.4)
Bradford,288 (136 -- 636),Stable,0.96 (0.6 -- 1.5),-0.012 (-0.12 -- 0.14),-58 (5 -- -5.8)
