Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,8 (3 -- 24),Stable,1 (0.73 -- 1.4),0.0024 (-0.078 -- 0.12),290 (6 -- -8.8)
Aberdeenshire,3 (0 -- 10),Likely decreasing,0.73 (0.4 -- 1.1),-0.077 (-0.19 -- 0.018),-9 (38 -- -3.7)
Angus,5 (1 -- 18),Likely decreasing,0.88 (0.6 -- 1.3),-0.035 (-0.12 -- 0.083),-20 (8.4 -- -5.9)
Antrim and Newtownabbey,7 (1 -- 25),Likely decreasing,0.75 (0.32 -- 1.5),-0.07 (-0.21 -- 0.12),-9.8 (5.6 -- -3.3)
Ards and North Down,11 (4 -- 31),Stable,0.96 (0.62 -- 1.4),-0.01 (-0.11 -- 0.12),-67 (6 -- -6.2)
Argyll and Bute,2 (0 -- 7),Likely decreasing,0.81 (0.49 -- 1.2),-0.055 (-0.15 -- 0.06),-13 (12 -- -4.5)
"Armagh City, Banbridge and Craigavon",17 (7 -- 45),Likely decreasing,0.83 (0.54 -- 1.4),-0.048 (-0.14 -- 0.093),-14 (7.4 -- -5.1)
Barking and Dagenham,10 (5 -- 18),Likely decreasing,0.78 (0.58 -- 1),-0.064 (-0.12 -- 0.0053),-11 (130 -- -5.6)
Barnet,15 (7 -- 28),Likely decreasing,0.78 (0.54 -- 1),-0.064 (-0.14 -- 0.008),-11 (86 -- -5.1)
Barnsley,46 (28 -- 72),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.071 -- 0.035),-37 (20 -- -9.8)
Bath and North East Somerset,6 (2 -- 14),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.059),-19 (12 -- -6.2)
Bedford,9 (4 -- 18),Likely decreasing,0.75 (0.53 -- 1),-0.071 (-0.14 -- 0.0089),-9.8 (78 -- -4.9)
Belfast,17 (6 -- 42),Likely decreasing,0.69 (0.39 -- 1.1),-0.089 (-0.19 -- 0.021),-7.8 (32 -- -3.7)
Bexley,4 (1 -- 9),Decreasing,0.64 (0.41 -- 0.91),-0.1 (-0.18 -- -0.026),-6.7 (-27 -- -3.9)
Birmingham,77 (44 -- 128),Decreasing,0.74 (0.56 -- 0.95),-0.075 (-0.13 -- -0.015),-9.3 (-46 -- -5.3)
