Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,225 (98 -- 562),Likely increasing,1.1 (0.81 -- 1.5),0.032 (-0.053 -- 0.13),21 (5.3 -- -13)
Aberdeenshire,128 (52 -- 297),Stable,0.97 (0.7 -- 1.3),-0.0078 (-0.087 -- 0.071),-89 (9.8 -- -7.9)
Angus,94 (35 -- 231),Stable,1 (0.68 -- 1.4),0.0014 (-0.092 -- 0.098),510 (7 -- -7.5)
Antrim and Newtownabbey,190 (141 -- 269),Increasing,1.2 (1 -- 1.3),0.042 (0.0084 -- 0.087),17 (8 -- 83)
Ards and North Down,159 (139 -- 189),Increasing,1.1 (1 -- 1.1),0.015 (0.0039 -- 0.031),48 (22 -- 180)
Argyll and Bute,34 (11 -- 95),Likely decreasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.072),-21 (9.6 -- -5.3)
"Armagh City, Banbridge and Craigavon",164 (97 -- 273),Stable,1 (0.77 -- 1.3),0.0025 (-0.067 -- 0.086),280 (8 -- -10)
Barking and Dagenham,63 (43 -- 87),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.055 -- 0.016),-41 (43 -- -13)
Barnet,207 (113 -- 340),Stable,0.98 (0.69 -- 1.3),-0.0068 (-0.089 -- 0.069),-100 (10 -- -7.8)
Barnsley,133 (104 -- 168),Likely decreasing,0.97 (0.89 -- 1.1),-0.0075 (-0.032 -- 0.016),-92 (44 -- -22)
Bath and North East Somerset,74 (17 -- 295),Likely decreasing,0.77 (0.32 -- 1.7),-0.065 (-0.21 -- 0.17),-11 (4 -- -3.2)
Bedford,134 (101 -- 183),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.018 -- 0.052),47 (13 -- -38)
Belfast,462 (356 -- 605),Increasing,1.2 (1.1 -- 1.4),0.065 (0.028 -- 0.11),11 (6.5 -- 25)
Bexley,142 (102 -- 200),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.024 -- 0.058),43 (12 -- -29)
Birmingham,632 (517 -- 795),Increasing,1.1 (1 -- 1.2),0.028 (0.0054 -- 0.058),24 (12 -- 130)
Blackburn with Darwen,76 (58 -- 108),Likely increasing,1 (0.93 -- 1.2),0.0077 (-0.02 -- 0.048),90 (14 -- -35)
Blackpool,115 (71 -- 190),Likely increasing,1.2 (0.92 -- 1.5),0.041 (-0.022 -- 0.12),17 (5.9 -- -32)
Blaenau Gwent,31 (11 -- 83),Likely decreasing,0.88 (0.66 -- 1.1),-0.035 (-0.099 -- 0.04),-20 (17 -- -7)
Bolton,164 (141 -- 204),Likely increasing,1 (0.99 -- 1.1),0.013 (-0.0033 -- 0.035),55 (20 -- -210)
"Bournemouth, Christchurch and Poole",339 (219 -- 481),Stable,0.99 (0.79 -- 1.2),-0.0026 (-0.059 -- 0.044),-260 (16 -- -12)
Bracknell Forest,119 (73 -- 201),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.025 -- 0.11),19 (6.5 -- -28)
Bradford,218 (153 -- 307),Likely increasing,1 (0.86 -- 1.2),0.014 (-0.038 -- 0.061),51 (11 -- -18)
Brent,142 (99 -- 195),Likely increasing,1 (0.87 -- 1.2),0.008 (-0.036 -- 0.047),86 (15 -- -19)
Bridgend,71 (25 -- 186),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.079 -- 0.045),-37 (15 -- -8.8)
Brighton and Hove,209 (89 -- 394),Stable,1 (0.63 -- 1.4),0.0049 (-0.11 -- 0.1),140 (6.8 -- -6.4)
"Bristol, City of",119 (27 -- 479),Likely decreasing,0.68 (0.26 -- 1.5),-0.093 (-0.24 -- 0.13),-7.4 (5.2 -- -2.9)
Bromley,210 (117 -- 303),Likely increasing,1.1 (0.78 -- 1.2),0.014 (-0.064 -- 0.058),48 (12 -- -11)
Buckinghamshire,482 (254 -- 835),Stable,1 (0.71 -- 1.4),0.0092 (-0.082 -- 0.099),76 (7 -- -8.4)
Bury,127 (88 -- 188),Likely increasing,1.1 (0.91 -- 1.3),0.021 (-0.024 -- 0.073),33 (9.5 -- -29)
Caerphilly,75 (26 -- 240),Likely decreasing,0.87 (0.64 -- 1.2),-0.037 (-0.1 -- 0.058),-19 (12 -- -6.6)
Calderdale,84 (58 -- 128),Likely increasing,1.1 (0.91 -- 1.3),0.017 (-0.024 -- 0.071),41 (9.8 -- -29)
Cambridgeshire,673 (425 -- 1008),Likely increasing,1.2 (0.93 -- 1.4),0.048 (-0.02 -- 0.11),14 (6.2 -- -35)
Camden,124 (91 -- 172),Likely increasing,1.1 (0.93 -- 1.2),0.02 (-0.019 -- 0.056),34 (12 -- -36)
Cardiff,183 (56 -- 628),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.056),-25 (12 -- -6.7)
Carmarthenshire,94 (31 -- 327),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.095 -- 0.081),-35 (8.6 -- -7.3)
Causeway Coast and Glens,174 (81 -- 257),Stable,1 (0.68 -- 1.2),0.0025 (-0.091 -- 0.047),280 (15 -- -7.6)
Central Bedfordshire,178 (100 -- 294),Likely decreasing,0.93 (0.68 -- 1.2),-0.018 (-0.092 -- 0.05),-38 (14 -- -7.5)
Ceredigion,16 (5 -- 44),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.027),-17 (26 -- -6.4)
Cheshire East,243 (151 -- 356),Stable,1 (0.79 -- 1.2),0.0031 (-0.061 -- 0.058),220 (12 -- -11)
Cheshire West and Chester,345 (207 -- 519),Likely increasing,1.1 (0.88 -- 1.4),0.037 (-0.034 -- 0.095),19 (7.3 -- -20)
City of Edinburgh,316 (123 -- 896),Likely increasing,1.1 (0.77 -- 1.6),0.024 (-0.066 -- 0.15),29 (4.7 -- -11)
Clackmannanshire,30 (11 -- 91),Likely decreasing,0.9 (0.59 -- 1.4),-0.029 (-0.12 -- 0.092),-24 (7.5 -- -5.7)
Conwy,41 (17 -- 110),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.073 -- 0.05),-36 (14 -- -9.5)
Cornwall and Isles of Scilly,384 (149 -- 889),Stable,0.97 (0.53 -- 1.6),-0.0088 (-0.14 -- 0.14),-79 (4.9 -- -5)
County Durham,251 (122 -- 414),Likely decreasing,0.92 (0.6 -- 1.2),-0.022 (-0.12 -- 0.056),-32 (12 -- -5.9)
Coventry,141 (118 -- 178),Likely decreasing,0.97 (0.91 -- 1.1),-0.0093 (-0.024 -- 0.015),-74 (47 -- -29)
Croydon,186 (145 -- 254),Likely increasing,1.1 (0.99 -- 1.2),0.023 (-0.0023 -- 0.061),30 (11 -- -300)
Cumbria,186 (154 -- 222),Decreasing,0.92 (0.85 -- 0.97),-0.023 (-0.041 -- -0.0072),-30 (-97 -- -17)
Darlington,66 (35 -- 111),Likely decreasing,0.94 (0.7 -- 1.2),-0.015 (-0.087 -- 0.047),-45 (15 -- -7.9)
Denbighshire,47 (19 -- 126),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.073 -- 0.057),-43 (12 -- -9.4)
Derby,157 (115 -- 214),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.016 -- 0.057),36 (12 -- -42)
Derbyshire,347 (183 -- 591),Likely decreasing,0.85 (0.57 -- 1.1),-0.043 (-0.13 -- 0.037),-16 (19 -- -5.4)
Derry City and Strabane,155 (106 -- 227),Increasing,1.2 (1 -- 1.4),0.049 (0.00043 -- 0.1),14 (6.9 -- 1600)
Devon,946 (459 -- 2089),Likely increasing,1.1 (0.72 -- 1.8),0.028 (-0.081 -- 0.19),25 (3.6 -- -8.5)
Doncaster,178 (138 -- 230),Likely increasing,1 (0.93 -- 1.1),0.0098 (-0.021 -- 0.04),71 (17 -- -33)
Dorset,322 (166 -- 533),Stable,0.99 (0.69 -- 1.3),-0.0026 (-0.09 -- 0.073),-270 (9.5 -- -7.7)
Dudley,258 (197 -- 342),Likely increasing,1.1 (0.96 -- 1.2),0.022 (-0.011 -- 0.057),31 (12 -- -65)
Dumfries and Galloway,153 (66 -- 340),Likely increasing,1.1 (0.78 -- 1.4),0.019 (-0.062 -- 0.097),36 (7.2 -- -11)
Dundee City,78 (34 -- 203),Stable,1 (0.75 -- 1.4),0.0074 (-0.073 -- 0.11),94 (6.1 -- -9.5)
Ealing,249 (168 -- 370),Likely increasing,1.1 (0.93 -- 1.3),0.035 (-0.018 -- 0.089),20 (7.8 -- -38)
East Ayrshire,68 (26 -- 150),Likely decreasing,0.93 (0.66 -- 1.2),-0.019 (-0.099 -- 0.05),-36 (14 -- -7)
East Dunbartonshire,85 (29 -- 244),Stable,1 (0.66 -- 1.5),0.013 (-0.098 -- 0.14),54 (5.1 -- -7.1)
East Lothian,100 (47 -- 250),Likely increasing,1.1 (0.88 -- 1.6),0.036 (-0.035 -- 0.14),19 (4.9 -- -20)
East Renfrewshire,61 (21 -- 167),Stable,1 (0.67 -- 1.5),0.01 (-0.097 -- 0.14),67 (5.1 -- -7.2)
East Riding of Yorkshire,140 (60 -- 295),Likely decreasing,0.78 (0.45 -- 1.2),-0.064 (-0.17 -- 0.057),-11 (12 -- -4.2)
East Sussex,661 (355 -- 1157),Likely increasing,1.2 (0.84 -- 1.5),0.046 (-0.045 -- 0.14),15 (5 -- -15)
Enfield,134 (99 -- 187),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.02 -- 0.051),53 (14 -- -35)
Essex,960 (548 -- 1544),Likely decreasing,0.95 (0.68 -- 1.2),-0.015 (-0.091 -- 0.061),-46 (11 -- -7.6)
Falkirk,170 (72 -- 413),Likely increasing,1.1 (0.8 -- 1.5),0.026 (-0.058 -- 0.12),26 (5.7 -- -12)
Fermanagh and Omagh,96 (62 -- 154),Stable,1 (0.8 -- 1.2),-0.00022 (-0.056 -- 0.067),-3200 (10 -- -12)
Fife,289 (136 -- 668),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.052 -- 0.096),53 (7.3 -- -13)
Flintshire,69 (28 -- 171),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.067 -- 0.052),-53 (13 -- -10)
Gateshead,151 (94 -- 259),Likely increasing,1.1 (0.9 -- 1.5),0.035 (-0.028 -- 0.12),20 (5.8 -- -25)
Glasgow City,308 (113 -- 909),Likely increasing,1.1 (0.74 -- 1.6),0.02 (-0.074 -- 0.15),34 (4.6 -- -9.3)
Gloucestershire,251 (54 -- 1148),Likely decreasing,0.72 (0.27 -- 1.7),-0.081 (-0.23 -- 0.18),-8.6 (3.8 -- -3)
Greenwich,147 (107 -- 210),Likely increasing,1.1 (0.99 -- 1.3),0.032 (-0.0024 -- 0.076),22 (9.1 -- -290)
Gwynedd,111 (50 -- 329),Stable,1 (0.83 -- 1.4),0.0049 (-0.047 -- 0.098),140 (7.1 -- -15)
Hackney and City of London,128 (88 -- 170),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.036 -- 0.045),56 (16 -- -19)
Halton,93 (57 -- 151),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.047 -- 0.083),46 (8.4 -- -15)
Hammersmith and Fulham,99 (79 -- 134),Likely increasing,1.1 (0.98 -- 1.2),0.015 (-0.0063 -- 0.046),46 (15 -- -110)
Hampshire,1058 (581 -- 1870),Stable,0.97 (0.68 -- 1.3),-0.009 (-0.093 -- 0.089),-77 (7.8 -- -7.5)
Haringey,149 (109 -- 198),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.011 -- 0.056),30 (12 -- -61)
Harrow,104 (56 -- 167),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.088 -- 0.047),-57 (15 -- -7.9)
Hartlepool,48 (28 -- 85),Stable,1 (0.8 -- 1.3),0.0057 (-0.056 -- 0.078),120 (8.9 -- -12)
Havering,170 (108 -- 275),Likely increasing,1.1 (0.89 -- 1.4),0.029 (-0.031 -- 0.096),24 (7.2 -- -22)
"Herefordshire, County of",64 (20 -- 152),Likely decreasing,0.72 (0.37 -- 1.1),-0.079 (-0.2 -- 0.038),-8.8 (18 -- -3.5)
Hertfordshire,960 (552 -- 1464),Stable,1 (0.75 -- 1.3),0.0053 (-0.071 -- 0.068),130 (10 -- -9.8)
Highland,142 (47 -- 402),Stable,0.97 (0.61 -- 1.4),-0.0097 (-0.12 -- 0.097),-72 (7.1 -- -6)
Hillingdon,165 (133 -- 230),Likely increasing,1 (0.97 -- 1.2),0.012 (-0.0084 -- 0.051),59 (14 -- -83)
Hounslow,202 (139 -- 289),Likely increasing,1.1 (0.96 -- 1.3),0.036 (-0.012 -- 0.088),19 (7.9 -- -57)
Inverclyde,36 (13 -- 97),Likely decreasing,0.93 (0.6 -- 1.4),-0.02 (-0.12 -- 0.096),-35 (7.2 -- -5.9)
Isle of Anglesey,26 (11 -- 79),Likely decreasing,0.94 (0.75 -- 1.3),-0.016 (-0.072 -- 0.081),-44 (8.6 -- -9.6)
Isle of Wight,86 (33 -- 216),Likely decreasing,0.85 (0.48 -- 1.5),-0.041 (-0.16 -- 0.12),-17 (5.9 -- -4.4)
Islington,111 (75 -- 158),Likely increasing,1.1 (0.9 -- 1.2),0.021 (-0.028 -- 0.065),32 (11 -- -25)
Kensington and Chelsea,85 (70 -- 108),Increasing,1.1 (1 -- 1.1),0.019 (0.002 -- 0.04),36 (17 -- 350)
Kent,822 (436 -- 1451),Likely decreasing,0.87 (0.6 -- 1.2),-0.035 (-0.12 -- 0.05),-20 (14 -- -5.9)
"Kingston upon Hull, City of",173 (97 -- 270),Stable,1 (0.72 -- 1.2),0.00065 (-0.079 -- 0.062),1100 (11 -- -8.8)
Kingston upon Thames,143 (94 -- 217),Likely increasing,1.1 (0.91 -- 1.3),0.031 (-0.025 -- 0.083),22 (8.4 -- -28)
Kirklees,120 (48 -- 202),Likely decreasing,0.83 (0.47 -- 1.1),-0.047 (-0.16 -- 0.024),-15 (29 -- -4.3)
Knowsley,77 (53 -- 111),Stable,0.99 (0.85 -- 1.2),-0.0014 (-0.043 -- 0.043),-500 (16 -- -16)
Lambeth,147 (109 -- 195),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.019 -- 0.051),38 (14 -- -36)
Lancashire,688 (483 -- 924),Stable,0.98 (0.81 -- 1.1),-0.0045 (-0.052 -- 0.035),-150 (20 -- -13)
Leeds,299 (157 -- 485),Likely decreasing,0.92 (0.62 -- 1.2),-0.023 (-0.11 -- 0.047),-30 (15 -- -6.3)
Leicester,159 (87 -- 232),Likely decreasing,0.93 (0.67 -- 1.1),-0.02 (-0.095 -- 0.026),-34 (26 -- -7.3)
Leicestershire,720 (571 -- 908),Likely increasing,1.1 (0.99 -- 1.2),0.024 (-0.0022 -- 0.048),29 (14 -- -320)
Lewisham,143 (108 -- 191),Likely increasing,1.1 (0.96 -- 1.2),0.024 (-0.011 -- 0.06),29 (12 -- -64)
Lincolnshire,424 (235 -- 670),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.093 -- 0.051),-44 (13 -- -7.4)
Lisburn and Castlereagh,146 (83 -- 231),Stable,1 (0.74 -- 1.2),-7.6e-05 (-0.074 -- 0.063),-9100 (11 -- -9.3)
Liverpool,246 (202 -- 318),Likely increasing,1 (0.96 -- 1.1),0.012 (-0.01 -- 0.039),58 (18 -- -67)
Luton,128 (89 -- 181),Stable,0.99 (0.84 -- 1.1),-0.0015 (-0.045 -- 0.04),-470 (17 -- -15)
Manchester,283 (201 -- 393),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.033 -- 0.054),66 (13 -- -21)
Medway,215 (126 -- 343),Likely increasing,1 (0.79 -- 1.3),0.013 (-0.06 -- 0.083),54 (8.3 -- -11)
Merthyr Tydfil,34 (12 -- 106),Likely decreasing,0.95 (0.73 -- 1.3),-0.013 (-0.077 -- 0.086),-54 (8.1 -- -9)
