Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,329 (122 -- 1062),Stable,1 (0.78 -- 1.3),0.0036 (-0.063 -- 0.069),190 (10 -- -11)
Aberdeenshire,395 (153 -- 1579),Likely increasing,1 (0.81 -- 1.3),0.0087 (-0.054 -- 0.09),80 (7.7 -- -13)
Angus,142 (1 -- 721),Stable,1 (0.12 -- 1.5),0.00063 (-0.31 -- 0.12),1100 (5.8 -- -2.3)
Antrim and Newtownabbey,228 (95 -- 593),Stable,1 (0.62 -- 1.8),0.013 (-0.11 -- 0.19),55 (3.6 -- -6.2)
Ards and North Down,297 (135 -- 688),Likely increasing,1.1 (0.72 -- 1.8),0.037 (-0.08 -- 0.2),19 (3.5 -- -8.6)
Argyll and Bute,77 (33 -- 248),Stable,1 (0.85 -- 1.3),0.00093 (-0.043 -- 0.07),750 (10 -- -16)
"Armagh City, Banbridge and Craigavon",180 (68 -- 487),Likely decreasing,0.86 (0.48 -- 1.5),-0.039 (-0.16 -- 0.14),-18 (5.1 -- -4.4)
Barking and Dagenham,136 (54 -- 488),Likely increasing,1.4 (0.88 -- 2.7),0.11 (-0.032 -- 0.39),6.5 (1.8 -- -22)
Barnet,265 (130 -- 600),Likely increasing,1.1 (0.77 -- 1.8),0.036 (-0.066 -- 0.19),19 (3.6 -- -10)
Barnsley,96 (40 -- 230),Stable,0.98 (0.6 -- 1.5),-0.0061 (-0.12 -- 0.14),-110 (4.9 -- -5.8)
Bath and North East Somerset,84 (47 -- 165),Likely decreasing,0.86 (0.63 -- 1.2),-0.04 (-0.11 -- 0.055),-17 (13 -- -6.5)
Bedford,192 (98 -- 432),Likely increasing,1.3 (0.92 -- 1.9),0.074 (-0.024 -- 0.22),9.3 (3.1 -- -29)
Belfast,551 (245 -- 1282),Likely increasing,1.1 (0.71 -- 1.8),0.033 (-0.085 -- 0.19),21 (3.6 -- -8.2)
Bexley,192 (85 -- 481),Likely increasing,1.3 (0.87 -- 2.1),0.08 (-0.036 -- 0.26),8.7 (2.6 -- -19)
Birmingham,233 (140 -- 385),Likely decreasing,0.83 (0.63 -- 1.1),-0.048 (-0.11 -- 0.02),-15 (35 -- -6.3)
Blackburn with Darwen,32 (14 -- 75),Stable,0.95 (0.62 -- 1.4),-0.013 (-0.11 -- 0.11),-53 (6.2 -- -6.2)
Blackpool,134 (54 -- 393),Likely increasing,1.5 (0.91 -- 2.5),0.12 (-0.023 -- 0.35),5.8 (2 -- -30)
Blaenau Gwent,5 (0 -- 30),Likely decreasing,0.59 (0.22 -- 1.1),-0.12 (-0.26 -- 0.039),-5.7 (18 -- -2.7)
Bolton,112 (47 -- 292),Likely increasing,1.2 (0.8 -- 2),0.064 (-0.057 -- 0.25),11 (2.8 -- -12)
