Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,276 (127 -- 652),Increasing,1.6 (1.2 -- 2.2),0.15 (0.042 -- 0.29),4.6 (2.4 -- 16)
Aberdeenshire,233 (102 -- 554),Increasing,1.5 (1.1 -- 2.1),0.12 (0.014 -- 0.26),5.7 (2.6 -- 48)
Angus,63 (10 -- 292),Stable,1.1 (0.4 -- 2.1),0.018 (-0.19 -- 0.27),38 (2.6 -- -3.7)
Antrim and Newtownabbey,83 (39 -- 159),Likely decreasing,0.89 (0.6 -- 1.2),-0.03 (-0.12 -- 0.057),-23 (12 -- -5.9)
Ards and North Down,86 (48 -- 152),Stable,0.98 (0.75 -- 1.2),-0.0055 (-0.071 -- 0.065),-130 (11 -- -9.7)
Argyll and Bute,188 (54 -- 564),Likely increasing,1.3 (0.76 -- 2),0.092 (-0.068 -- 0.26),7.6 (2.7 -- -10)
"Armagh City, Banbridge and Craigavon",156 (79 -- 262),Likely decreasing,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.029),-20 (24 -- -5.9)
Barking and Dagenham,52 (31 -- 84),Likely decreasing,0.87 (0.68 -- 1.1),-0.035 (-0.092 -- 0.022),-20 (31 -- -7.5)
Barnet,110 (48 -- 280),Stable,0.97 (0.61 -- 1.6),-0.0074 (-0.11 -- 0.16),-94 (4.4 -- -6.1)
Barnsley,142 (63 -- 312),Stable,1 (0.62 -- 1.6),0.0016 (-0.11 -- 0.14),420 (4.9 -- -6.2)
Bath and North East Somerset,50 (16 -- 144),Likely decreasing,0.71 (0.36 -- 1.3),-0.084 (-0.2 -- 0.087),-8.2 (7.9 -- -3.5)
Bedford,81 (40 -- 154),Stable,0.97 (0.68 -- 1.3),-0.0071 (-0.094 -- 0.076),-98 (9.1 -- -7.3)
Belfast,208 (90 -- 423),Likely decreasing,0.85 (0.52 -- 1.3),-0.042 (-0.14 -- 0.066),-17 (11 -- -4.8)
Bexley,65 (30 -- 138),Likely decreasing,0.91 (0.6 -- 1.3),-0.025 (-0.12 -- 0.087),-28 (8 -- -5.9)
Birmingham,298 (147 -- 553),Likely decreasing,0.77 (0.5 -- 1.1),-0.064 (-0.15 -- 0.032),-11 (22 -- -4.6)
Blackburn with Darwen,37 (10 -- 95),Likely decreasing,0.79 (0.34 -- 1.3),-0.061 (-0.21 -- 0.083),-11 (8.4 -- -3.3)
Blackpool,100 (48 -- 206),Stable,1 (0.7 -- 1.5),0.011 (-0.085 -- 0.12),64 (5.6 -- -8.2)
Blaenau Gwent,36 (16 -- 87),Likely increasing,1.2 (0.87 -- 1.7),0.056 (-0.037 -- 0.17),12 (4.1 -- -19)
Bolton,122 (52 -- 284),Likely increasing,1.1 (0.67 -- 1.7),0.022 (-0.096 -- 0.18),32 (3.9 -- -7.2)
"Bournemouth, Christchurch and Poole",130 (49 -- 367),Likely decreasing,0.88 (0.48 -- 1.6),-0.035 (-0.16 -- 0.16),-20 (4.4 -- -4.4)
Bracknell Forest,27 (7 -- 102),Likely decreasing,0.74 (0.33 -- 1.6),-0.073 (-0.21 -- 0.15),-9.5 (4.7 -- -3.3)
Bradford,151 (59 -- 350),Likely decreasing,0.78 (0.42 -- 1.3),-0.062 (-0.18 -- 0.074),-11 (9.4 -- -3.9)
Brent,95 (57 -- 155),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.09 -- 0.041),-25 (17 -- -7.7)
Bridgend,96 (32 -- 281),Likely increasing,1.2 (0.77 -- 1.8),0.058 (-0.066 -- 0.21),12 (3.3 -- -10)
Brighton and Hove,48 (13 -- 139),Likely decreasing,0.61 (0.26 -- 1.2),-0.11 (-0.24 -- 0.045),-6.1 (15 -- -2.9)
"Bristol, City of",236 (102 -- 458),Likely decreasing,0.91 (0.57 -- 1.3),-0.025 (-0.13 -- 0.077),-28 (9 -- -5.4)
Bromley,77 (35 -- 161),Likely decreasing,0.84 (0.53 -- 1.2),-0.045 (-0.14 -- 0.062),-15 (11 -- -5)
Buckinghamshire,145 (53 -- 420),Likely decreasing,0.8 (0.41 -- 1.6),-0.055 (-0.18 -- 0.15),-12 (4.8 -- -3.9)
Bury,79 (36 -- 175),Stable,1 (0.64 -- 1.5),0.00092 (-0.1 -- 0.13),760 (5.1 -- -6.6)
Caerphilly,159 (64 -- 435),Likely increasing,1.3 (0.93 -- 2),0.091 (-0.019 -- 0.24),7.6 (2.9 -- -37)
Calderdale,121 (78 -- 176),Stable,0.98 (0.79 -- 1.1),-0.0053 (-0.059 -- 0.037),-130 (19 -- -12)
Cambridgeshire,277 (118 -- 677),Stable,0.98 (0.57 -- 1.6),-0.006 (-0.13 -- 0.16),-120 (4.4 -- -5.4)
Camden,32 (11 -- 81),Likely decreasing,0.69 (0.35 -- 1.2),-0.089 (-0.2 -- 0.049),-7.8 (14 -- -3.4)
Cardiff,285 (117 -- 710),Likely increasing,1.3 (0.9 -- 1.8),0.074 (-0.027 -- 0.19),9.3 (3.6 -- -26)
