Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,153 (62 -- 432),Likely increasing,1.1 (0.78 -- 1.5),0.024 (-0.063 -- 0.14),29 (5.1 -- -11)
Aberdeenshire,156 (63 -- 400),Stable,1 (0.71 -- 1.4),0.0014 (-0.083 -- 0.093),500 (7.4 -- -8.3)
Angus,116 (40 -- 351),Likely increasing,1.1 (0.78 -- 1.7),0.038 (-0.063 -- 0.17),18 (4.1 -- -11)
Antrim and Newtownabbey,90 (66 -- 117),Likely decreasing,0.95 (0.83 -- 1),-0.015 (-0.048 -- 0.014),-47 (50 -- -14)
Ards and North Down,123 (106 -- 143),Likely increasing,1 (0.98 -- 1.1),0.007 (-0.0055 -- 0.019),99 (36 -- -130)
Argyll and Bute,70 (22 -- 223),Likely increasing,1.1 (0.7 -- 1.6),0.025 (-0.087 -- 0.16),28 (4.3 -- -8)
"Armagh City, Banbridge and Craigavon",240 (143 -- 467),Increasing,1.3 (1 -- 1.8),0.077 (0.00052 -- 0.2),9 (3.5 -- 1300)
Barking and Dagenham,68 (47 -- 95),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.049 -- 0.025),-57 (28 -- -14)
Barnet,142 (84 -- 260),Stable,1 (0.77 -- 1.4),0.0017 (-0.066 -- 0.1),420 (6.8 -- -10)
Barnsley,123 (95 -- 155),Decreasing,0.92 (0.83 -- 1),-0.022 (-0.047 -- 0.00088),-32 (790 -- -15)
Bath and North East Somerset,111 (29 -- 501),Stable,0.97 (0.44 -- 2.2),-0.0086 (-0.17 -- 0.29),-80 (2.4 -- -4)
Bedford,81 (57 -- 108),Likely decreasing,0.92 (0.8 -- 1),-0.022 (-0.057 -- 0.011),-32 (66 -- -12)
Belfast,336 (228 -- 525),Increasing,1.3 (1.1 -- 1.6),0.077 (0.019 -- 0.16),9 (4.3 -- 36)
Bexley,92 (64 -- 134),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.051 -- 0.033),-55 (21 -- -14)
Birmingham,377 (318 -- 444),Likely decreasing,0.96 (0.9 -- 1),-0.011 (-0.029 -- 0.0056),-62 (120 -- -24)
Blackburn with Darwen,55 (36 -- 85),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.063 -- 0.033),-44 (21 -- -11)
Blackpool,72 (45 -- 123),Stable,1 (0.83 -- 1.3),0.0087 (-0.049 -- 0.086),80 (8 -- -14)
Blaenau Gwent,59 (19 -- 161),Likely decreasing,0.93 (0.67 -- 1.1),-0.02 (-0.096 -- 0.032),-35 (22 -- -7.2)
Bolton,132 (97 -- 187),Likely increasing,1 (0.9 -- 1.2),0.0073 (-0.029 -- 0.051),95 (14 -- -24)
"Bournemouth, Christchurch and Poole",295 (208 -- 452),Stable,1 (0.87 -- 1.2),0.0059 (-0.035 -- 0.065),120 (11 -- -20)
Bracknell Forest,45 (26 -- 71),Likely decreasing,0.85 (0.67 -- 1),-0.043 (-0.095 -- 0.0061),-16 (110 -- -7.3)
Bradford,127 (96 -- 173),Decreasing,0.83 (0.72 -- 0.94),-0.048 (-0.081 -- -0.015),-14 (-46 -- -8.6)
Brent,97 (72 -- 133),Likely decreasing,0.97 (0.85 -- 1.1),-0.0089 (-0.041 -- 0.029),-78 (24 -- -17)
Bridgend,107 (36 -- 280),Stable,0.97 (0.72 -- 1.2),-0.0073 (-0.08 -- 0.044),-94 (16 -- -8.7)
Brighton and Hove,96 (61 -- 174),Likely decreasing,0.89 (0.73 -- 1.2),-0.031 (-0.079 -- 0.052),-22 (13 -- -8.8)
"Bristol, City of",309 (74 -- 1465),Likely increasing,1.2 (0.51 -- 2.6),0.044 (-0.15 -- 0.38),16 (1.8 -- -4.7)
Bromley,123 (91 -- 190),Stable,1 (0.89 -- 1.2),-0.0014 (-0.032 -- 0.06),-510 (11 -- -22)
Buckinghamshire,249 (145 -- 477),Likely decreasing,0.94 (0.71 -- 1.3),-0.017 (-0.084 -- 0.091),-41 (7.7 -- -8.2)
Bury,79 (55 -- 106),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.061 -- 0.0058),-27 (120 -- -11)
Caerphilly,125 (37 -- 421),Likely decreasing,0.89 (0.62 -- 1.1),-0.031 (-0.11 -- 0.035),-22 (20 -- -6.2)
Calderdale,52 (38 -- 71),Decreasing,0.83 (0.72 -- 0.95),-0.047 (-0.079 -- -0.015),-15 (-45 -- -8.8)
Cambridgeshire,224 (163 -- 329),Likely decreasing,0.88 (0.76 -- 1.1),-0.035 (-0.067 -- 0.017),-20 (42 -- -10)
Camden,70 (52 -- 91),Likely decreasing,0.98 (0.88 -- 1.1),-0.0053 (-0.033 -- 0.024),-130 (29 -- -21)
Cardiff,248 (59 -- 928),Likely decreasing,0.9 (0.59 -- 1.2),-0.028 (-0.12 -- 0.053),-25 (13 -- -5.8)
Carmarthenshire,95 (27 -- 307),Likely decreasing,0.89 (0.6 -- 1.3),-0.03 (-0.12 -- 0.068),-23 (10 -- -5.8)
Causeway Coast and Glens,106 (92 -- 127),Likely increasing,1 (0.99 -- 1.1),0.0046 (-0.0024 -- 0.029),150 (24 -- -290)
