Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,462 (173 -- 2456),Likely increasing,1.1 (0.82 -- 1.7),0.015 (-0.05 -- 0.17),45 (4 -- -14)
Aberdeenshire,578 (240 -- 3577),Likely increasing,1.1 (0.95 -- 1.8),0.025 (-0.015 -- 0.2),28 (3.5 -- -46)
Angus,322 (97 -- 4150),Likely increasing,1.2 (0.89 -- 2.6),0.047 (-0.029 -- 0.37),15 (1.9 -- -24)
Antrim and Newtownabbey,217 (87 -- 546),Stable,0.97 (0.56 -- 1.6),-0.0081 (-0.13 -- 0.16),-86 (4.3 -- -5.3)
Ards and North Down,140 (62 -- 306),Likely decreasing,0.76 (0.46 -- 1.2),-0.07 (-0.17 -- 0.052),-9.9 (13 -- -4.2)
Argyll and Bute,103 (48 -- 548),Likely increasing,1 (0.92 -- 1.6),0.01 (-0.023 -- 0.15),68 (4.5 -- -30)
"Armagh City, Banbridge and Craigavon",184 (70 -- 470),Likely decreasing,0.77 (0.42 -- 1.3),-0.066 (-0.18 -- 0.084),-10 (8.3 -- -3.9)
Barking and Dagenham,21 (9 -- 43),Decreasing,0.54 (0.32 -- 0.79),-0.14 (-0.21 -- -0.058),-5.1 (-12 -- -3.2)
Barnet,133 (60 -- 287),Likely decreasing,0.79 (0.48 -- 1.3),-0.06 (-0.16 -- 0.067),-12 (10 -- -4.5)
Barnsley,85 (36 -- 211),Likely decreasing,0.9 (0.55 -- 1.5),-0.029 (-0.13 -- 0.13),-24 (5.5 -- -5.2)
Bath and North East Somerset,82 (44 -- 167),Likely decreasing,0.76 (0.54 -- 1.1),-0.07 (-0.14 -- 0.03),-9.9 (23 -- -5)
Bedford,57 (32 -- 104),Decreasing,0.74 (0.54 -- 1),-0.076 (-0.14 -- -6e-05),-9.1 (-11000 -- -5.1)
Belfast,292 (128 -- 667),Likely decreasing,0.78 (0.47 -- 1.2),-0.064 (-0.16 -- 0.066),-11 (11 -- -4.3)
Bexley,80 (37 -- 194),Likely decreasing,0.86 (0.56 -- 1.4),-0.038 (-0.13 -- 0.11),-18 (6.5 -- -5.4)
Birmingham,288 (173 -- 512),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.031),-14 (22 -- -6.2)
