Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,6 (3 -- 18),Likely increasing,1.1 (0.81 -- 1.5),0.014 (-0.053 -- 0.13),50 (5.4 -- -13)
Aberdeenshire,4 (2 -- 16),Stable,1 (0.83 -- 1.6),0.0063 (-0.049 -- 0.15),110 (4.7 -- -14)
Angus,1 (0 -- 6),Likely decreasing,0.93 (0.81 -- 1.6),-0.02 (-0.055 -- 0.15),-35 (4.7 -- -13)
Antrim and Newtownabbey,10 (6 -- 17),Likely increasing,1.1 (0.87 -- 1.2),0.017 (-0.036 -- 0.062),41 (11 -- -19)
Ards and North Down,0 (0 -- 3),Likely decreasing,0.89 (0.67 -- 1.4),-0.03 (-0.096 -- 0.1),-23 (6.8 -- -7.3)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.62 (0.22 -- 1.1),-0.11 (-0.25 -- 0.024),-6.2 (29 -- -2.7)
"Armagh City, Banbridge and Craigavon",7 (4 -- 16),Likely increasing,1 (0.91 -- 1.3),0.0075 (-0.026 -- 0.088),93 (7.9 -- -27)
Barking and Dagenham,4 (2 -- 8),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.067 -- 0.057),-44 (12 -- -10)
Barnet,19 (8 -- 50),Likely increasing,1.3 (0.95 -- 1.9),0.072 (-0.014 -- 0.23),9.6 (3.1 -- -50)
Barnsley,9 (3 -- 16),Decreasing,0.8 (0.53 -- 1),-0.058 (-0.14 -- 0.0012),-12 (600 -- -5)
Bath and North East Somerset,4 (2 -- 7),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.027 -- 0.065),49 (11 -- -26)
Bedford,98 (58 -- 178),Increasing,1.6 (1.3 -- 2),0.15 (0.085 -- 0.24),4.5 (2.9 -- 8.1)
Belfast,7 (6 -- 10),Decreasing,0.93 (0.88 -- 0.99),-0.021 (-0.034 -- -0.0022),-34 (-320 -- -21)
Bexley,4 (1 -- 14),Likely decreasing,0.91 (0.45 -- 1.6),-0.026 (-0.17 -- 0.15),-27 (4.5 -- -4.2)
Birmingham,29 (18 -- 54),Stable,1 (0.85 -- 1.3),0.0035 (-0.042 -- 0.079),200 (8.7 -- -17)
Blackburn with Darwen,55 (28 -- 102),Increasing,1.3 (1 -- 1.7),0.09 (0.0052 -- 0.18),7.7 (3.9 -- 130)
Blackpool,18 (9 -- 40),Increasing,1.4 (1.2 -- 1.9),0.12 (0.047 -- 0.23),5.9 (3.1 -- 15)
Blaenau Gwent,0 (0 -- 1),Likely decreasing,0.83 (0.54 -- 1.4),-0.049 (-0.14 -- 0.12),-14 (6 -- -5)
Bolton,346 (187 -- 634),Increasing,1.6 (1.2 -- 2),0.15 (0.048 -- 0.26),4.7 (2.7 -- 14)
"Bournemouth, Christchurch and Poole",6 (3 -- 10),Likely decreasing,0.97 (0.8 -- 1.1),-0.0083 (-0.056 -- 0.033),-84 (21 -- -12)
Bracknell Forest,2 (1 -- 4),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.062 -- 0.051),-51 (13 -- -11)
Bradford,26 (20 -- 36),Likely decreasing,0.93 (0.87 -- 1),-0.02 (-0.037 -- 0.0084),-35 (83 -- -18)
Brent,16 (7 -- 46),Likely increasing,1.1 (0.78 -- 1.8),0.031 (-0.063 -- 0.2),23 (3.5 -- -11)
Bridgend,0 (0 -- 1),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.066 -- 0.013),-25 (51 -- -10)
Brighton and Hove,11 (5 -- 29),Likely increasing,1.2 (0.92 -- 1.7),0.046 (-0.022 -- 0.18),15 (3.8 -- -32)
"Bristol, City of",25 (7 -- 94),Likely increasing,1.5 (0.88 -- 2.8),0.14 (-0.034 -- 0.41),4.9 (1.7 -- -20)
Bromley,7 (3 -- 14),Stable,1 (0.74 -- 1.3),0.0064 (-0.073 -- 0.074),110 (9.3 -- -9.5)
Buckinghamshire,9 (6 -- 15),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.051 -- 0.025),-36 (27 -- -14)
Bury,5 (1 -- 18),Stable,1 (0.6 -- 1.7),0.0012 (-0.12 -- 0.17),600 (4 -- -6)
Caerphilly,2 (1 -- 6),Stable,1 (0.81 -- 1.4),0.0073 (-0.055 -- 0.099),94 (7 -- -13)
Calderdale,7 (2 -- 18),Likely decreasing,0.86 (0.51 -- 1.2),-0.041 (-0.15 -- 0.064),-17 (11 -- -4.7)
Cambridgeshire,11 (7 -- 28),Likely decreasing,0.91 (0.78 -- 1.4),-0.025 (-0.064 -- 0.1),-28 (6.9 -- -11)
Camden,4 (2 -- 7),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.074 -- 0.025),-33 (28 -- -9.4)
Cardiff,6 (3 -- 17),Likely decreasing,0.93 (0.85 -- 1.3),-0.018 (-0.042 -- 0.091),-38 (7.6 -- -16)
Carmarthenshire,2 (1 -- 6),Stable,1 (0.87 -- 1.3),-4e-04 (-0.036 -- 0.083),-1700 (8.4 -- -19)
Causeway Coast and Glens,12 (7 -- 23),Likely increasing,1.1 (0.97 -- 1.4),0.026 (-0.0088 -- 0.1),27 (6.8 -- -79)
Central Bedfordshire,12 (6 -- 26),Likely increasing,1.1 (0.85 -- 1.5),0.029 (-0.042 -- 0.13),24 (5.4 -- -17)
Ceredigion,0 (0 -- 3),Likely increasing,1 (0.88 -- 1.5),0.011 (-0.035 -- 0.12),63 (5.7 -- -20)
Cheshire East,9 (5 -- 15),Stable,1 (0.81 -- 1.2),-0.00018 (-0.054 -- 0.056),-3900 (12 -- -13)
Cheshire West and Chester,7 (2 -- 19),Likely increasing,1.1 (0.75 -- 1.6),0.025 (-0.072 -- 0.16),28 (4.4 -- -9.6)
City of Edinburgh,13 (9 -- 21),Likely decreasing,0.95 (0.88 -- 1),-0.015 (-0.035 -- 0.013),-46 (52 -- -20)
Clackmannanshire,7 (1 -- 52),Likely increasing,1.4 (0.81 -- 2.9),0.12 (-0.055 -- 0.43),6 (1.6 -- -13)
Conwy,0 (0 -- 1),Likely decreasing,0.88 (0.66 -- 1.3),-0.035 (-0.1 -- 0.076),-20 (9.1 -- -7)
Cornwall and Isles of Scilly,4 (2 -- 10),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.093 -- 0.062),-31 (11 -- -7.4)
County Durham,8 (3 -- 17),Likely decreasing,0.9 (0.55 -- 1.2),-0.029 (-0.13 -- 0.063),-24 (11 -- -5.2)
Coventry,11 (7 -- 18),Likely decreasing,0.98 (0.85 -- 1.1),-0.0059 (-0.043 -- 0.034),-120 (21 -- -16)
Croydon,19 (13 -- 32),Increasing,1.2 (1 -- 1.4),0.041 (0.0018 -- 0.093),17 (7.5 -- 390)
Cumbria,7 (3 -- 25),Likely increasing,1.1 (0.85 -- 1.8),0.025 (-0.041 -- 0.2),28 (3.5 -- -17)
Darlington,2 (1 -- 3),Likely decreasing,0.9 (0.76 -- 1),-0.029 (-0.07 -- 0.013),-24 (53 -- -10)
Denbighshire,0 (0 -- 2),Likely decreasing,0.88 (0.65 -- 1.7),-0.033 (-0.1 -- 0.17),-21 (4.1 -- -6.8)
Derby,5 (3 -- 9),Likely decreasing,0.96 (0.86 -- 1.1),-0.0098 (-0.038 -- 0.026),-71 (27 -- -18)
Derbyshire,44 (16 -- 79),Likely increasing,1 (0.65 -- 1.3),0.013 (-0.1 -- 0.077),54 (9.1 -- -6.8)
Derry City and Strabane,21 (14 -- 31),Likely increasing,1 (0.91 -- 1.2),0.005 (-0.024 -- 0.041),140 (17 -- -28)
Devon,11 (6 -- 17),Likely decreasing,0.97 (0.79 -- 1.1),-0.0074 (-0.059 -- 0.025),-93 (27 -- -12)
Doncaster,12 (6 -- 23),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.12 -- 0.03),-16 (23 -- -6)
Dorset,3 (2 -- 6),Likely decreasing,0.94 (0.83 -- 1.1),-0.015 (-0.047 -- 0.027),-45 (26 -- -15)
Dudley,17 (6 -- 50),Likely increasing,1.2 (0.75 -- 2),0.058 (-0.07 -- 0.25),12 (2.8 -- -9.9)
Dumfries and Galloway,0 (0 -- 1),Decreasing,0.27 (0.045 -- 0.92),-0.23 (-0.34 -- -0.021),-3 (-33 -- -2)
Dundee City,1 (0 -- 5),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.099 -- 0.061),-20 (11 -- -7)
Ealing,21 (14 -- 32),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.028 -- 0.051),58 (14 -- -25)
East Ayrshire,4 (2 -- 10),Likely decreasing,0.94 (0.73 -- 1.1),-0.016 (-0.077 -- 0.038),-43 (18 -- -9)
East Dunbartonshire,3 (1 -- 6),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.071 -- 0.016),-41 (43 -- -9.8)
East Lothian,0 (0 -- 1),Likely decreasing,0.81 (0.63 -- 1.1),-0.054 (-0.11 -- 0.02),-13 (35 -- -6.4)
East Renfrewshire,4 (2 -- 12),Stable,1 (0.86 -- 1.4),0.0055 (-0.04 -- 0.12),130 (5.9 -- -17)
East Riding of Yorkshire,9 (8 -- 13),Decreasing,0.93 (0.91 -- 1),-0.018 (-0.026 -- -0.00052),-38 (-1300 -- -26)
East Sussex,4 (1 -- 14),Likely decreasing,0.89 (0.52 -- 1.5),-0.032 (-0.14 -- 0.14),-22 (5.1 -- -4.9)
Enfield,8 (4 -- 16),Likely increasing,1 (0.87 -- 1.4),0.012 (-0.036 -- 0.095),56 (7.3 -- -19)
Essex,27 (14 -- 53),Stable,1 (0.74 -- 1.3),0.0051 (-0.074 -- 0.089),140 (7.8 -- -9.4)
