Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,167 (63 -- 466),Likely increasing,1.1 (0.78 -- 1.6),0.033 (-0.061 -- 0.15),21 (4.7 -- -11)
Aberdeenshire,174 (72 -- 443),Stable,1 (0.75 -- 1.4),0.0087 (-0.071 -- 0.1),79 (6.9 -- -9.7)
Angus,125 (47 -- 421),Likely increasing,1.2 (0.81 -- 1.8),0.046 (-0.052 -- 0.19),15 (3.6 -- -13)
Antrim and Newtownabbey,94 (69 -- 123),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.045 -- 0.018),-59 (38 -- -16)
Ards and North Down,121 (104 -- 140),Likely increasing,1 (0.97 -- 1.1),0.0062 (-0.007 -- 0.02),110 (35 -- -100)
Argyll and Bute,90 (29 -- 305),Likely increasing,1.2 (0.76 -- 1.8),0.047 (-0.068 -- 0.2),15 (3.4 -- -10)
"Armagh City, Banbridge and Craigavon",154 (97 -- 279),Likely increasing,1.1 (0.87 -- 1.5),0.024 (-0.037 -- 0.12),28 (5.7 -- -19)
Barking and Dagenham,70 (47 -- 98),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.05 -- 0.028),-62 (25 -- -14)
Barnet,113 (69 -- 208),Likely decreasing,0.9 (0.7 -- 1.3),-0.027 (-0.086 -- 0.067),-26 (10 -- -8)
Barnsley,124 (82 -- 163),Likely decreasing,0.92 (0.74 -- 1),-0.023 (-0.075 -- 0.0055),-30 (130 -- -9.2)
Bath and North East Somerset,65 (15 -- 278),Likely decreasing,0.75 (0.3 -- 1.6),-0.072 (-0.22 -- 0.16),-9.6 (4.2 -- -3.1)
Bedford,87 (63 -- 122),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.052 -- 0.02),-42 (34 -- -13)
Belfast,209 (153 -- 299),Likely increasing,1.1 (0.93 -- 1.3),0.021 (-0.019 -- 0.074),32 (9.3 -- -36)
Bexley,97 (65 -- 163),Likely decreasing,0.97 (0.82 -- 1.3),-0.0074 (-0.052 -- 0.071),-93 (9.8 -- -13)
Birmingham,360 (297 -- 428),Likely decreasing,0.94 (0.87 -- 1),-0.016 (-0.036 -- 0.0024),-43 (290 -- -19)
Blackburn with Darwen,56 (35 -- 87),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.065 -- 0.037),-44 (19 -- -11)
Blackpool,66 (40 -- 111),Stable,1 (0.8 -- 1.3),0.00094 (-0.057 -- 0.071),740 (9.7 -- -12)
Blaenau Gwent,56 (16 -- 158),Likely decreasing,0.92 (0.64 -- 1.1),-0.023 (-0.1 -- 0.032),-30 (22 -- -6.6)
Bolton,134 (93 -- 196),Likely increasing,1 (0.88 -- 1.2),0.009 (-0.033 -- 0.062),77 (11 -- -21)
"Bournemouth, Christchurch and Poole",272 (192 -- 421),Stable,0.99 (0.85 -- 1.2),-0.0037 (-0.043 -- 0.057),-190 (12 -- -16)
Bracknell Forest,40 (21 -- 66),Decreasing,0.8 (0.6 -- 0.99),-0.056 (-0.12 -- -0.0018),-12 (-390 -- -5.8)
Bradford,153 (92 -- 235),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.097 -- 0.029),-20 (24 -- -7.2)
Brent,92 (67 -- 125),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.047 -- 0.023),-50 (30 -- -15)
Bridgend,84 (25 -- 239),Likely decreasing,0.93 (0.64 -- 1.1),-0.019 (-0.11 -- 0.039),-36 (18 -- -6.6)
Brighton and Hove,86 (53 -- 142),Likely decreasing,0.84 (0.68 -- 1.1),-0.044 (-0.093 -- 0.02),-16 (34 -- -7.4)
"Bristol, City of",192 (45 -- 788),Stable,0.93 (0.38 -- 2),-0.02 (-0.19 -- 0.25),-35 (2.8 -- -3.6)
Bromley,105 (75 -- 151),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.05 -- 0.033),-46 (21 -- -14)
Buckinghamshire,214 (126 -- 403),Likely decreasing,0.87 (0.65 -- 1.2),-0.037 (-0.1 -- 0.067),-19 (10 -- -6.8)
Bury,73 (48 -- 103),Decreasing,0.88 (0.74 -- 1),-0.034 (-0.075 -- 0.00033),-21 (2100 -- -9.2)
Caerphilly,121 (30 -- 403),Likely decreasing,0.87 (0.57 -- 1.1),-0.035 (-0.13 -- 0.04),-20 (17 -- -5.4)
Calderdale,50 (35 -- 69),Decreasing,0.81 (0.69 -- 0.92),-0.054 (-0.089 -- -0.021),-13 (-33 -- -7.8)
Cambridgeshire,196 (138 -- 276),Decreasing,0.83 (0.7 -- 0.97),-0.048 (-0.086 -- -0.0076),-14 (-91 -- -8.1)
Camden,64 (45 -- 87),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.046 -- 0.022),-58 (32 -- -15)
Cardiff,274 (56 -- 950),Likely decreasing,0.91 (0.56 -- 1.2),-0.024 (-0.13 -- 0.043),-29 (16 -- -5.3)
Carmarthenshire,81 (21 -- 275),Likely decreasing,0.86 (0.56 -- 1.2),-0.04 (-0.13 -- 0.041),-17 (17 -- -5.4)
Causeway Coast and Glens,98 (89 -- 118),Likely increasing,1 (0.98 -- 1.1),0.001 (-0.0048 -- 0.016),680 (44 -- -140)
Central Bedfordshire,130 (71 -- 236),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.037),-14 (19 -- -5.8)
Ceredigion,37 (10 -- 99),Likely decreasing,0.93 (0.63 -- 1.2),-0.02 (-0.11 -- 0.042),-35 (16 -- -6.4)
