Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,73 (30 -- 191),Stable,0.97 (0.68 -- 1.4),-0.009 (-0.094 -- 0.1),-77 (6.8 -- -7.4)
Aberdeenshire,157 (69 -- 417),Stable,1 (0.77 -- 1.5),0.013 (-0.067 -- 0.13),52 (5.3 -- -10)
Angus,84 (31 -- 281),Likely increasing,1.3 (0.84 -- 2),0.071 (-0.046 -- 0.24),9.8 (2.9 -- -15)
Antrim and Newtownabbey,136 (75 -- 263),Likely increasing,1.1 (0.8 -- 1.5),0.028 (-0.056 -- 0.14),24 (5.1 -- -12)
Ards and North Down,131 (84 -- 213),Likely increasing,1.1 (0.9 -- 1.4),0.028 (-0.029 -- 0.096),25 (7.2 -- -24)
Argyll and Bute,24 (9 -- 71),Stable,0.97 (0.64 -- 1.5),-0.0089 (-0.11 -- 0.12),-78 (5.9 -- -6.6)
"Armagh City, Banbridge and Craigavon",176 (98 -- 289),Stable,0.98 (0.71 -- 1.2),-0.0057 (-0.084 -- 0.065),-120 (11 -- -8.3)
Barking and Dagenham,53 (30 -- 86),Stable,0.99 (0.75 -- 1.2),-0.0035 (-0.071 -- 0.062),-200 (11 -- -9.7)
Barnet,251 (120 -- 513),Likely increasing,1.1 (0.75 -- 1.7),0.039 (-0.072 -- 0.17),18 (4.1 -- -9.6)
Barnsley,212 (99 -- 419),Likely decreasing,0.95 (0.6 -- 1.4),-0.015 (-0.12 -- 0.095),-47 (7.3 -- -5.8)
Bath and North East Somerset,3351 (951 -- 12999),Increasing,3.2 (1.7 -- 5.7),0.49 (0.18 -- 0.96),1.4 (0.72 -- 3.8)
Bedford,163 (97 -- 302),Likely increasing,1.1 (0.89 -- 1.5),0.038 (-0.031 -- 0.13),18 (5.2 -- -22)
Belfast,246 (129 -- 478),Stable,1 (0.71 -- 1.5),0.009 (-0.083 -- 0.12),77 (5.8 -- -8.3)
Bexley,143 (61 -- 335),Likely increasing,1.2 (0.78 -- 1.9),0.065 (-0.062 -- 0.23),11 (3 -- -11)
Birmingham,377 (189 -- 693),Likely decreasing,0.87 (0.56 -- 1.3),-0.036 (-0.13 -- 0.067),-19 (10 -- -5.3)
Blackburn with Darwen,72 (33 -- 149),Stable,1 (0.68 -- 1.5),0.014 (-0.091 -- 0.13),51 (5.2 -- -7.6)
Blackpool,162 (94 -- 277),Likely increasing,1.2 (0.91 -- 1.5),0.051 (-0.024 -- 0.13),14 (5.1 -- -29)
Blaenau Gwent,138 (68 -- 300),Likely increasing,1.1 (0.97 -- 1.3),0.031 (-0.0092 -- 0.077),22 (9 -- -75)
Bolton,119 (52 -- 254),Stable,1 (0.62 -- 1.5),0.00092 (-0.11 -- 0.14),760 (5 -- -6.3)
"Bournemouth, Christchurch and Poole",359 (206 -- 665),Likely increasing,1.3 (0.94 -- 1.7),0.071 (-0.017 -- 0.18),9.8 (3.9 -- -41)
Bracknell Forest,134 (49 -- 385),Likely increasing,1.2 (0.71 -- 2.1),0.066 (-0.084 -- 0.27),11 (2.6 -- -8.2)
Bradford,295 (135 -- 605),Likely decreasing,0.86 (0.52 -- 1.3),-0.038 (-0.14 -- 0.086),-18 (8.1 -- -4.9)
Brent,110 (72 -- 166),Likely increasing,1.1 (0.89 -- 1.3),0.023 (-0.03 -- 0.081),30 (8.6 -- -23)
Bridgend,1073 (212 -- 17835),Increasing,1.4 (1 -- 2.8),0.1 (0.00082 -- 0.41),6.7 (1.7 -- 850)
Brighton and Hove,147 (98 -- 226),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.02 -- 0.076),28 (9.1 -- -35)
"Bristol, City of",5194 (1540 -- 18259),Increasing,3.5 (2 -- 6.2),0.57 (0.24 -- 1),1.2 (0.66 -- 2.9)
Bromley,138 (63 -- 289),Stable,1.1 (0.68 -- 1.5),0.014 (-0.093 -- 0.13),49 (5.2 -- -7.4)
Buckinghamshire,485 (197 -- 1207),Stable,1 (0.59 -- 1.8),0.014 (-0.12 -- 0.2),51 (3.4 -- -5.7)
Bury,55 (23 -- 118),Likely decreasing,0.76 (0.44 -- 1.2),-0.068 (-0.17 -- 0.044),-10 (16 -- -4.1)
Caerphilly,961 (363 -- 5762),Increasing,1.2 (1 -- 1.9),0.06 (0.011 -- 0.22),12 (3.2 -- 60)
Calderdale,181 (114 -- 279),Stable,1 (0.78 -- 1.2),-0.00079 (-0.062 -- 0.059),-880 (12 -- -11)
Cambridgeshire,514 (226 -- 1001),Stable,0.99 (0.61 -- 1.4),-0.0027 (-0.12 -- 0.11),-250 (6.3 -- -5.9)
Camden,115 (55 -- 256),Likely increasing,1.2 (0.83 -- 1.9),0.061 (-0.049 -- 0.21),11 (3.2 -- -14)
Cardiff,18525 (1709 -- 419504),Increasing,1.9 (1.2 -- 3.7),0.21 (0.049 -- 0.6),3.3 (1.1 -- 14)
Carmarthenshire,1163 (418 -- 17258),Increasing,1.3 (1.1 -- 2.4),0.069 (0.015 -- 0.33),10 (2.1 -- 46)
Causeway Coast and Glens,100 (70 -- 139),Stable,1 (0.88 -- 1.1),0.004 (-0.035 -- 0.04),180 (17 -- -20)
Central Bedfordshire,244 (116 -- 509),Likely increasing,1.2 (0.79 -- 1.7),0.056 (-0.058 -- 0.19),12 (3.7 -- -12)
Ceredigion,124 (63 -- 533),Likely increasing,1.1 (1 -- 1.6),0.032 (-0.00086 -- 0.16),22 (4.4 -- -810)
Cheshire East,534 (283 -- 944),Likely increasing,1.1 (0.77 -- 1.5),0.029 (-0.065 -- 0.13),24 (5.2 -- -11)
Cheshire West and Chester,298 (148 -- 545),Stable,1 (0.7 -- 1.4),0.012 (-0.086 -- 0.11),59 (6.4 -- -8.1)
City of Edinburgh,233 (88 -- 758),Likely increasing,1.1 (0.76 -- 1.8),0.038 (-0.068 -- 0.2),18 (3.5 -- -10)
Clackmannanshire,28 (10 -- 96),Likely increasing,1.1 (0.75 -- 1.8),0.033 (-0.07 -- 0.2),21 (3.5 -- -9.9)
Conwy,350 (140 -- 2606),Increasing,1.2 (1 -- 1.8),0.043 (0.0032 -- 0.2),16 (3.4 -- 220)
Cornwall and Isles of Scilly,429 (142 -- 1238),Stable,0.93 (0.46 -- 1.7),-0.021 (-0.16 -- 0.19),-33 (3.7 -- -4.2)
