Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,5 (1 -- 16),Decreasing,0.62 (0.37 -- 0.93),-0.11 (-0.19 -- -0.019),-6.2 (-36 -- -3.6)
Aberdeenshire,9 (1 -- 45),Likely decreasing,0.74 (0.43 -- 1.3),-0.075 (-0.18 -- 0.09),-9.3 (7.7 -- -4)
Angus,14 (3 -- 49),Likely decreasing,0.87 (0.5 -- 1.2),-0.038 (-0.15 -- 0.056),-18 (12 -- -4.7)
Antrim and Newtownabbey,40 (7 -- 208),Stable,1.1 (0.42 -- 2.7),0.032 (-0.18 -- 0.39),22 (1.8 -- -3.9)
Ards and North Down,23 (7 -- 68),Stable,0.97 (0.55 -- 1.6),-0.008 (-0.13 -- 0.15),-87 (4.8 -- -5.2)
Argyll and Bute,12 (6 -- 28),Likely increasing,1 (0.9 -- 1.2),0.0074 (-0.029 -- 0.065),93 (11 -- -24)
"Armagh City, Banbridge and Craigavon",21 (4 -- 77),Likely decreasing,0.59 (0.23 -- 1.2),-0.12 (-0.25 -- 0.048),-5.7 (15 -- -2.8)
Barking and Dagenham,34 (15 -- 83),Likely decreasing,0.8 (0.56 -- 1.2),-0.058 (-0.13 -- 0.042),-12 (16 -- -5.4)
Barnet,51 (22 -- 111),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.15 -- 0.022),-10 (31 -- -4.7)
Barnsley,55 (31 -- 100),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.085 -- 0.046),-30 (15 -- -8.2)
Bath and North East Somerset,10 (3 -- 27),Likely decreasing,0.69 (0.44 -- 1),-0.091 (-0.17 -- 0.01),-7.7 (67 -- -4)
Bedford,52 (23 -- 127),Likely decreasing,0.89 (0.61 -- 1.3),-0.029 (-0.11 -- 0.087),-24 (8 -- -6)
Belfast,80 (24 -- 286),Stable,1.1 (0.56 -- 2.1),0.02 (-0.13 -- 0.26),34 (2.7 -- -5.3)
Bexley,26 (10 -- 69),Likely decreasing,0.77 (0.48 -- 1.2),-0.065 (-0.16 -- 0.053),-11 (13 -- -4.4)
Birmingham,270 (131 -- 563),Likely decreasing,0.82 (0.56 -- 1.2),-0.051 (-0.13 -- 0.041),-14 (17 -- -5.4)
Blackburn with Darwen,39 (21 -- 76),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.025),-14 (27 -- -6.1)
Blackpool,32 (19 -- 62),Likely decreasing,0.92 (0.75 -- 1.2),-0.021 (-0.072 -- 0.051),-33 (14 -- -9.6)
Blaenau Gwent,5 (1 -- 21),Likely decreasing,0.88 (0.55 -- 1.4),-0.034 (-0.13 -- 0.11),-20 (6.5 -- -5.2)
Bolton,123 (69 -- 234),Likely increasing,1.1 (0.82 -- 1.4),0.02 (-0.05 -- 0.11),35 (6.3 -- -14)
"Bournemouth, Christchurch and Poole",63 (22 -- 181),Likely decreasing,0.75 (0.42 -- 1.3),-0.072 (-0.18 -- 0.072),-9.6 (9.6 -- -3.9)
Bracknell Forest,40 (16 -- 105),Stable,1 (0.71 -- 1.5),0.012 (-0.085 -- 0.14),57 (4.9 -- -8.2)
Bradford,136 (78 -- 250),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.079 -- 0.053),-31 (13 -- -8.8)
Brent,44 (18 -- 104),Likely decreasing,0.68 (0.43 -- 1),-0.091 (-0.17 -- 0.0092),-7.6 (75 -- -4)
Bridgend,7 (2 -- 31),Likely decreasing,0.78 (0.46 -- 1.3),-0.062 (-0.16 -- 0.091),-11 (7.6 -- -4.3)
Brighton and Hove,23 (6 -- 93),Likely decreasing,0.81 (0.39 -- 1.6),-0.053 (-0.19 -- 0.15),-13 (4.5 -- -3.7)
"Bristol, City of",85 (33 -- 209),Likely decreasing,0.85 (0.51 -- 1.3),-0.041 (-0.15 -- 0.084),-17 (8.2 -- -4.7)
