Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,135 (57 -- 345),Increasing,1.4 (1 -- 2.1),0.11 (0.0014 -- 0.26),6.2 (2.7 -- 490)
Aberdeenshire,107 (46 -- 269),Likely increasing,1.2 (0.85 -- 1.8),0.065 (-0.041 -- 0.2),11 (3.4 -- -17)
Angus,115 (25 -- 574),Likely increasing,1.5 (0.72 -- 3),0.13 (-0.08 -- 0.46),5.3 (1.5 -- -8.7)
Antrim and Newtownabbey,136 (70 -- 264),Likely increasing,1.1 (0.78 -- 1.5),0.025 (-0.061 -- 0.12),28 (5.6 -- -11)
Ards and North Down,80 (40 -- 141),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.089 -- 0.057),-51 (12 -- -7.8)
Argyll and Bute,206 (71 -- 619),Increasing,1.6 (1 -- 2.5),0.16 (0.011 -- 0.35),4.2 (2 -- 60)
"Armagh City, Banbridge and Craigavon",315 (202 -- 498),Likely increasing,1.2 (0.96 -- 1.4),0.049 (-0.011 -- 0.12),14 (5.9 -- -61)
Barking and Dagenham,70 (41 -- 117),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.075 -- 0.057),-54 (12 -- -9.2)
Barnet,78 (32 -- 186),Likely decreasing,0.8 (0.48 -- 1.3),-0.057 (-0.16 -- 0.079),-12 (8.7 -- -4.4)
Barnsley,268 (112 -- 707),Likely increasing,1.5 (0.91 -- 2.4),0.12 (-0.026 -- 0.33),5.8 (2.1 -- -27)
Bath and North East Somerset,95 (27 -- 250),Likely decreasing,0.85 (0.38 -- 1.4),-0.041 (-0.19 -- 0.11),-17 (6.4 -- -3.7)
Bedford,114 (57 -- 248),Likely increasing,1.1 (0.81 -- 1.6),0.033 (-0.055 -- 0.15),21 (4.5 -- -13)
Belfast,343 (156 -- 717),Stable,1 (0.68 -- 1.5),0.013 (-0.092 -- 0.13),52 (5.2 -- -7.5)
Bexley,68 (31 -- 147),Likely decreasing,0.92 (0.61 -- 1.4),-0.023 (-0.12 -- 0.097),-30 (7.1 -- -6)
Birmingham,717 (384 -- 1422),Likely increasing,1.2 (0.83 -- 1.7),0.047 (-0.049 -- 0.18),15 (3.8 -- -14)
Blackburn with Darwen,95 (35 -- 279),Likely increasing,1.3 (0.76 -- 2.3),0.087 (-0.067 -- 0.32),8 (2.2 -- -10)
Blackpool,75 (33 -- 162),Likely decreasing,0.94 (0.61 -- 1.4),-0.018 (-0.11 -- 0.1),-39 (6.7 -- -6.1)
Blaenau Gwent,23 (9 -- 59),Likely increasing,1.1 (0.79 -- 1.5),0.033 (-0.059 -- 0.14),21 (5 -- -12)
Bolton,77 (30 -- 200),Stable,0.94 (0.56 -- 1.6),-0.015 (-0.13 -- 0.14),-45 (4.8 -- -5.3)
"Bournemouth, Christchurch and Poole",114 (35 -- 295),Likely decreasing,0.73 (0.34 -- 1.2),-0.076 (-0.21 -- 0.066),-9.1 (11 -- -3.4)
Bracknell Forest,62 (14 -- 268),Stable,1.1 (0.44 -- 2.3),0.018 (-0.17 -- 0.32),39 (2.1 -- -4.1)
Bradford,301 (132 -- 708),Likely increasing,1.1 (0.67 -- 1.8),0.027 (-0.096 -- 0.2),26 (3.5 -- -7.2)
Brent,119 (70 -- 198),Stable,0.98 (0.75 -- 1.3),-0.0068 (-0.071 -- 0.069),-100 (10 -- -9.8)
Bridgend,95 (31 -- 337),Likely increasing,1.3 (0.82 -- 2.1),0.079 (-0.051 -- 0.26),8.8 (2.6 -- -14)
Brighton and Hove,115 (34 -- 312),Likely decreasing,0.84 (0.39 -- 1.5),-0.044 (-0.19 -- 0.14),-16 (5.1 -- -3.7)
"Bristol, City of",352 (172 -- 728),Likely increasing,1.1 (0.73 -- 1.6),0.021 (-0.078 -- 0.14),33 (4.8 -- -8.9)
Bromley,132 (62 -- 284),Stable,1 (0.68 -- 1.5),0.01 (-0.092 -- 0.14),66 (5.1 -- -7.5)
Buckinghamshire,126 (40 -- 370),Likely decreasing,0.71 (0.33 -- 1.4),-0.083 (-0.21 -- 0.096),-8.4 (7.2 -- -3.3)
Bury,116 (50 -- 356),Likely increasing,1.3 (0.8 -- 2.2),0.068 (-0.057 -- 0.3),10 (2.3 -- -12)
Caerphilly,98 (36 -- 298),Likely increasing,1.3 (0.85 -- 1.9),0.073 (-0.042 -- 0.22),9.5 (3.1 -- -17)
Calderdale,166 (112 -- 250),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.02 -- 0.081),27 (8.6 -- -35)
Cambridgeshire,286 (119 -- 704),Stable,0.99 (0.59 -- 1.6),-0.0038 (-0.12 -- 0.16),-180 (4.3 -- -5.7)
Camden,58 (20 -- 148),Likely decreasing,0.85 (0.45 -- 1.5),-0.042 (-0.17 -- 0.12),-16 (5.9 -- -4.1)
Cardiff,195 (74 -- 600),Likely increasing,1.2 (0.86 -- 1.8),0.064 (-0.04 -- 0.2),11 (3.4 -- -17)
Carmarthenshire,106 (44 -- 340),Likely increasing,1.3 (1 -- 1.9),0.077 (-0.00042 -- 0.22),9 (3.2 -- -1600)
Causeway Coast and Glens,118 (47 -- 241),Stable,1 (0.62 -- 1.4),0.0079 (-0.11 -- 0.12),88 (6 -- -6.2)
Central Bedfordshire,117 (42 -- 320),Stable,0.95 (0.51 -- 1.7),-0.015 (-0.15 -- 0.17),-46 (4.1 -- -4.8)
Ceredigion,55 (18 -- 253),Likely increasing,1.4 (0.99 -- 2.3),0.1 (-0.0037 -- 0.31),6.8 (2.2 -- -190)
Cheshire East,138 (54 -- 350),Stable,0.94 (0.53 -- 1.6),-0.016 (-0.14 -- 0.15),-43 (4.6 -- -4.9)
Cheshire West and Chester,201 (62 -- 674),Likely increasing,1.1 (0.56 -- 2.3),0.037 (-0.13 -- 0.3),19 (2.3 -- -5.4)
City of Edinburgh,1066 (432 -- 2622),Increasing,1.7 (1.1 -- 2.3),0.17 (0.04 -- 0.32),4.2 (2.2 -- 17)
Clackmannanshire,107 (40 -- 363),Increasing,1.6 (1.2 -- 2.4),0.15 (0.043 -- 0.33),4.7 (2.1 -- 16)
Conwy,53 (26 -- 134),Stable,1 (0.82 -- 1.4),0.01 (-0.05 -- 0.11),70 (6.3 -- -14)
County Durham,283 (130 -- 607),Likely increasing,1.1 (0.68 -- 1.7),0.025 (-0.094 -- 0.17),28 (4.1 -- -7.4)
Coventry,438 (163 -- 1360),Likely increasing,1.6 (0.9 -- 2.9),0.14 (-0.029 -- 0.43),4.9 (1.6 -- -24)
Croydon,217 (119 -- 430),Likely increasing,1.1 (0.79 -- 1.6),0.023 (-0.059 -- 0.14),30 (4.8 -- -12)
Cumbria,335 (127 -- 951),Likely increasing,1.2 (0.72 -- 2.2),0.063 (-0.08 -- 0.29),11 (2.4 -- -8.7)
