Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,560 (226 -- 2513),Likely increasing,1.2 (0.99 -- 1.7),0.049 (-0.0015 -- 0.18),14 (3.8 -- -450)
Aberdeenshire,514 (206 -- 2075),Likely increasing,1.2 (0.99 -- 1.6),0.044 (-0.0021 -- 0.16),16 (4.3 -- -320)
Angus,381 (116 -- 1995),Increasing,1.3 (1 -- 2),0.083 (0.0028 -- 0.25),8.4 (2.7 -- 250)
Antrim and Newtownabbey,66 (26 -- 150),Decreasing,0.37 (0.2 -- 0.61),-0.19 (-0.26 -- -0.11),-3.6 (-6.1 -- -2.6)
Ards and North Down,92 (40 -- 193),Decreasing,0.47 (0.27 -- 0.71),-0.16 (-0.23 -- -0.083),-4.3 (-8.3 -- -3)
Argyll and Bute,127 (64 -- 420),Likely increasing,1.1 (0.97 -- 1.4),0.026 (-0.0071 -- 0.12),27 (6 -- -98)
"Armagh City, Banbridge and Craigavon",141 (44 -- 368),Decreasing,0.41 (0.19 -- 0.71),-0.18 (-0.27 -- -0.086),-3.8 (-8 -- -2.6)
Barking and Dagenham,299 (180 -- 502),Decreasing,0.78 (0.6 -- 0.99),-0.064 (-0.12 -- -0.0018),-11 (-370 -- -5.9)
Barnet,544 (270 -- 1001),Likely decreasing,0.81 (0.53 -- 1.1),-0.054 (-0.14 -- 0.032),-13 (22 -- -5)
Barnsley,294 (124 -- 616),Decreasing,0.52 (0.3 -- 0.8),-0.14 (-0.22 -- -0.058),-4.8 (-12 -- -3.1)
Bath and North East Somerset,165 (45 -- 494),Likely decreasing,0.67 (0.3 -- 1.2),-0.095 (-0.22 -- 0.054),-7.3 (13 -- -3.1)
Bedford,339 (207 -- 519),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.091 -- 0.015),-20 (45 -- -7.6)
Belfast,198 (92 -- 398),Decreasing,0.39 (0.23 -- 0.6),-0.19 (-0.25 -- -0.12),-3.7 (-5.8 -- -2.8)
Bexley,227 (118 -- 395),Decreasing,0.67 (0.46 -- 0.9),-0.095 (-0.16 -- -0.028),-7.3 (-24 -- -4.3)
Birmingham,2266 (1464 -- 3367),Likely decreasing,0.89 (0.71 -- 1.1),-0.029 (-0.084 -- 0.021),-24 (33 -- -8.3)
Blackburn with Darwen,473 (226 -- 881),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.12 -- 0.046),-23 (15 -- -6)
Blackpool,212 (101 -- 431),Decreasing,0.61 (0.39 -- 0.91),-0.12 (-0.19 -- -0.025),-6 (-28 -- -3.7)
Blaenau Gwent,741 (220 -- 3552),Increasing,1.4 (1 -- 2.2),0.12 (0.0093 -- 0.28),5.9 (2.4 -- 74)
Bolton,523 (303 -- 862),Decreasing,0.74 (0.55 -- 0.95),-0.075 (-0.14 -- -0.013),-9.2 (-52 -- -5.1)
"Bournemouth, Christchurch and Poole",455 (260 -- 741),Decreasing,0.76 (0.56 -- 0.97),-0.069 (-0.13 -- -0.0074),-10 (-93 -- -5.3)
Bracknell Forest,205 (111 -- 334),Likely decreasing,0.81 (0.59 -- 1),-0.052 (-0.12 -- 0.0044),-13 (160 -- -5.8)
Bradford,1218 (630 -- 2067),Likely decreasing,0.86 (0.59 -- 1.1),-0.039 (-0.12 -- 0.032),-18 (22 -- -5.8)
Brent,631 (361 -- 1047),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.04),-22 (17 -- -6.8)
Bridgend,913 (340 -- 3608),Likely increasing,1.3 (1 -- 1.8),0.075 (-0.00037 -- 0.2),9.2 (3.4 -- -1900)
Brighton and Hove,375 (197 -- 673),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.023),-13 (31 -- -5.6)
"Bristol, City of",598 (193 -- 1760),Likely decreasing,0.73 (0.36 -- 1.3),-0.078 (-0.2 -- 0.088),-8.8 (7.9 -- -3.5)
Bromley,293 (143 -- 527),Decreasing,0.69 (0.46 -- 0.93),-0.09 (-0.16 -- -0.021),-7.7 (-34 -- -4.2)
Buckinghamshire,655 (363 -- 1086),Likely decreasing,0.78 (0.55 -- 1),-0.062 (-0.13 -- 0.002),-11 (340 -- -5.2)
Bury,317 (172 -- 519),Decreasing,0.76 (0.54 -- 0.95),-0.069 (-0.14 -- -0.014),-10 (-51 -- -5.1)
Caerphilly,1367 (415 -- 6521),Likely increasing,1.4 (0.99 -- 2),0.093 (-0.0031 -- 0.25),7.4 (2.8 -- -230)
Calderdale,271 (131 -- 513),Decreasing,0.64 (0.42 -- 0.9),-0.1 (-0.18 -- -0.027),-6.6 (-26 -- -3.9)
Cambridgeshire,888 (536 -- 1369),Likely decreasing,0.83 (0.64 -- 1),-0.049 (-0.11 -- 0.0028),-14 (240 -- -6.5)
Camden,248 (86 -- 628),Likely decreasing,0.74 (0.37 -- 1.3),-0.075 (-0.2 -- 0.073),-9.2 (9.5 -- -3.6)
Cardiff,1982 (592 -- 8818),Likely increasing,1.2 (0.88 -- 1.8),0.063 (-0.034 -- 0.19),11 (3.6 -- -21)
Carmarthenshire,1317 (367 -- 17007),Increasing,1.4 (1 -- 2.7),0.11 (0.0018 -- 0.42),6.6 (1.7 -- 390)
Causeway Coast and Glens,23 (6 -- 66),Decreasing,0.19 (0.073 -- 0.4),-0.27 (-0.33 -- -0.19),-2.6 (-3.7 -- -2.1)
Central Bedfordshire,346 (195 -- 565),Decreasing,0.73 (0.54 -- 0.94),-0.076 (-0.14 -- -0.015),-9.1 (-45 -- -5)
Ceredigion,368 (118 -- 1399),Likely increasing,1.3 (0.9 -- 1.8),0.074 (-0.026 -- 0.19),9.4 (3.7 -- -26)
Cheshire East,492 (258 -- 873),Decreasing,0.69 (0.47 -- 0.93),-0.09 (-0.16 -- -0.018),-7.7 (-38 -- -4.3)
Cheshire West and Chester,242 (109 -- 472),Decreasing,0.48 (0.28 -- 0.7),-0.16 (-0.23 -- -0.086),-4.4 (-8.1 -- -3)
City of Edinburgh,1584 (675 -- 5048),Likely increasing,1.2 (0.97 -- 1.5),0.041 (-0.0083 -- 0.12),17 (5.8 -- -84)
Clackmannanshire,131 (55 -- 494),Likely increasing,1.1 (0.96 -- 1.6),0.037 (-0.01 -- 0.15),18 (4.7 -- -68)
Conwy,829 (286 -- 3149),Increasing,1.3 (1 -- 1.8),0.088 (0.0061 -- 0.21),7.9 (3.3 -- 110)
Cornwall and Isles of Scilly,240 (106 -- 479),Decreasing,0.49 (0.29 -- 0.74),-0.15 (-0.23 -- -0.073),-4.5 (-9.4 -- -3.1)
County Durham,1028 (361 -- 2474),Likely decreasing,0.71 (0.38 -- 1.1),-0.083 (-0.19 -- 0.027),-8.4 (26 -- -3.6)
Coventry,1127 (791 -- 1539),Likely increasing,1 (0.87 -- 1.2),0.0081 (-0.036 -- 0.048),85 (14 -- -19)
Croydon,427 (241 -- 740),Decreasing,0.74 (0.53 -- 0.98),-0.076 (-0.14 -- -0.0061),-9.2 (-110 -- -5)
Cumbria,373 (158 -- 781),Decreasing,0.43 (0.24 -- 0.68),-0.17 (-0.24 -- -0.094),-4 (-7.4 -- -2.8)
Darlington,432 (184 -- 850),Stable,1 (0.68 -- 1.4),0.0097 (-0.094 -- 0.099),72 (7 -- -7.3)
Denbighshire,486 (176 -- 1897),Likely increasing,1.3 (0.95 -- 1.7),0.067 (-0.013 -- 0.19),10 (3.7 -- -54)
Derby,479 (254 -- 846),Likely decreasing,0.81 (0.58 -- 1),-0.054 (-0.13 -- 0.011),-13 (62 -- -5.5)
Derbyshire,542 (278 -- 981),Decreasing,0.48 (0.31 -- 0.68),-0.16 (-0.22 -- -0.094),-4.4 (-7.4 -- -3.2)
Derry City and Strabane,29 (8 -- 91),Decreasing,0.14 (0.05 -- 0.33),-0.29 (-0.34 -- -0.21),-2.4 (-3.3 -- -2)
Devon,622 (277 -- 1158),Decreasing,0.65 (0.39 -- 0.91),-0.1 (-0.19 -- -0.024),-6.8 (-29 -- -3.7)
Doncaster,516 (242 -- 1006),Decreasing,0.67 (0.42 -- 0.94),-0.097 (-0.18 -- -0.017),-7.2 (-41 -- -4)
Dorset,317 (151 -- 596),Decreasing,0.69 (0.45 -- 0.95),-0.091 (-0.17 -- -0.014),-7.6 (-51 -- -4.1)
Dudley,418 (200 -- 793),Decreasing,0.62 (0.39 -- 0.87),-0.11 (-0.19 -- -0.038),-6.2 (-18 -- -3.7)
Dumfries and Galloway,392 (138 -- 2469),Likely increasing,1.2 (0.99 -- 2),0.059 (-0.0018 -- 0.25),12 (2.8 -- -390)
Dundee City,564 (208 -- 2175),Increasing,1.3 (1 -- 1.8),0.078 (0.011 -- 0.2),8.9 (3.5 -- 65)
Ealing,788 (431 -- 1408),Likely decreasing,0.94 (0.67 -- 1.3),-0.018 (-0.096 -- 0.069),-39 (10 -- -7.2)
East Ayrshire,352 (159 -- 1185),Likely increasing,1.1 (0.99 -- 1.5),0.036 (-0.0037 -- 0.13),19 (5.3 -- -190)
East Dunbartonshire,357 (163 -- 1072),Likely increasing,1.1 (0.98 -- 1.5),0.039 (-0.0053 -- 0.12),18 (5.7 -- -130)
East Lothian,248 (122 -- 701),Likely increasing,1.1 (1 -- 1.4),0.031 (-0.00097 -- 0.11),23 (6.5 -- -720)
East Renfrewshire,390 (167 -- 1240),Likely increasing,1.2 (1 -- 1.6),0.051 (-0.00055 -- 0.16),14 (4.4 -- -1300)
East Riding of Yorkshire,392 (156 -- 893),Decreasing,0.61 (0.34 -- 0.94),-0.11 (-0.21 -- -0.016),-6.1 (-43 -- -3.4)
East Sussex,716 (398 -- 1170),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.019),-18 (37 -- -6.5)
Enfield,393 (230 -- 663),Decreasing,0.78 (0.58 -- 1),-0.064 (-0.12 -- 0.0019),-11 (360 -- -5.7)
Essex,1232 (642 -- 2055),Decreasing,0.63 (0.43 -- 0.83),-0.11 (-0.17 -- -0.048),-6.4 (-15 -- -4)
Falkirk,357 (178 -- 1045),Likely increasing,1.1 (0.95 -- 1.4),0.024 (-0.013 -- 0.11),29 (6.5 -- -53)
Fermanagh and Omagh,18 (5 -- 61),Decreasing,0.14 (0.051 -- 0.34),-0.29 (-0.34 -- -0.21),-2.4 (-3.4 -- -2)
Fife,851 (374 -- 3105),Likely increasing,1.1 (0.99 -- 1.5),0.036 (-0.003 -- 0.14),19 (4.9 -- -230)
Flintshire,800 (307 -- 3058),Likely increasing,1.2 (0.99 -- 1.7),0.066 (-0.0037 -- 0.19),10 (3.7 -- -190)
Gateshead,319 (140 -- 651),Decreasing,0.62 (0.37 -- 0.92),-0.11 (-0.2 -- -0.023),-6.2 (-30 -- -3.5)
Glasgow City,2675 (1033 -- 10838),Likely increasing,1.2 (0.99 -- 1.7),0.06 (-0.0024 -- 0.17),12 (4.1 -- -290)
Gloucestershire,327 (87 -- 1166),Likely decreasing,0.51 (0.21 -- 1.1),-0.15 (-0.26 -- 0.03),-4.7 (23 -- -2.7)
Greenwich,303 (167 -- 512),Decreasing,0.75 (0.54 -- 0.98),-0.072 (-0.14 -- -0.0051),-9.6 (-140 -- -5.1)
Gwynedd,354 (159 -- 1478),Likely increasing,1.1 (0.95 -- 1.6),0.03 (-0.014 -- 0.14),23 (4.8 -- -51)
Hackney and City of London,198 (60 -- 601),Likely decreasing,0.56 (0.25 -- 1.1),-0.13 (-0.24 -- 0.021),-5.3 (33 -- -2.9)
Halton,150 (68 -- 310),Decreasing,0.56 (0.34 -- 0.83),-0.13 (-0.21 -- -0.049),-5.3 (-14 -- -3.4)
Hammersmith and Fulham,268 (82 -- 663),Likely decreasing,0.8 (0.39 -- 1.3),-0.055 (-0.19 -- 0.083),-13 (8.4 -- -3.7)
Hampshire,1444 (802 -- 2401),Decreasing,0.73 (0.52 -- 0.95),-0.077 (-0.14 -- -0.014),-9 (-51 -- -4.9)
Haringey,228 (72 -- 605),Likely decreasing,0.64 (0.31 -- 1.1),-0.11 (-0.22 -- 0.029),-6.6 (24 -- -3.2)
Harrow,449 (253 -- 748),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.031),-17 (23 -- -6.3)
Hartlepool,385 (150 -- 886),Likely decreasing,0.9 (0.55 -- 1.3),-0.027 (-0.14 -- 0.085),-26 (8.2 -- -5.1)
Havering,243 (120 -- 439),Decreasing,0.66 (0.44 -- 0.88),-0.1 (-0.17 -- -0.034),-6.9 (-21 -- -4.1)
"Herefordshire, County of",114 (42 -- 260),Decreasing,0.54 (0.29 -- 0.87),-0.14 (-0.23 -- -0.037),-5.1 (-19 -- -3.1)
Hertfordshire,1437 (770 -- 2402),Decreasing,0.76 (0.52 -- 1),-0.069 (-0.14 -- 0.0012),-10 (580 -- -4.8)
Highland,709 (211 -- 3899),Likely increasing,1.3 (0.99 -- 2.1),0.08 (-0.0035 -- 0.26),8.7 (2.7 -- -200)
Hillingdon,535 (328 -- 852),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.015),-16 (46 -- -6.8)
Hounslow,619 (347 -- 1047),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.096 -- 0.049),-29 (14 -- -7.2)
Inverclyde,345 (126 -- 1419),Increasing,1.3 (1 -- 1.8),0.068 (0.0057 -- 0.19),10 (3.6 -- 120)
Isle of Anglesey,295 (115 -- 1143),Likely increasing,1.2 (0.93 -- 1.7),0.051 (-0.019 -- 0.19),14 (3.6 -- -37)
Isle of Wight,177 (95 -- 278),Stable,0.98 (0.72 -- 1.2),-0.0061 (-0.081 -- 0.049),-110 (14 -- -8.6)
Islington,198 (64 -- 519),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.22 -- 0.03),-6.5 (23 -- -3.1)
Kensington and Chelsea,203 (70 -- 503),Likely decreasing,0.81 (0.42 -- 1.3),-0.053 (-0.18 -- 0.083),-13 (8.4 -- -3.9)
Kent,1765 (1024 -- 2821),Decreasing,0.76 (0.56 -- 0.96),-0.068 (-0.13 -- -0.011),-10 (-64 -- -5.3)
"Kingston upon Hull, City of",418 (161 -- 991),Likely decreasing,0.69 (0.39 -- 1.1),-0.089 (-0.19 -- 0.016),-7.8 (43 -- -3.7)
Kingston upon Thames,199 (103 -- 355),Likely decreasing,0.78 (0.53 -- 1),-0.064 (-0.14 -- 0.012),-11 (59 -- -4.9)
Kirklees,712 (362 -- 1313),Decreasing,0.7 (0.47 -- 0.95),-0.088 (-0.16 -- -0.013),-7.9 (-54 -- -4.3)
Knowsley,135 (54 -- 303),Decreasing,0.47 (0.26 -- 0.73),-0.16 (-0.24 -- -0.076),-4.3 (-9.1 -- -2.9)
Lambeth,214 (64 -- 621),Likely decreasing,0.54 (0.24 -- 1),-0.14 (-0.25 -- 0.012),-5.1 (59 -- -2.8)
Lancashire,1400 (743 -- 2464),Decreasing,0.57 (0.39 -- 0.79),-0.13 (-0.19 -- -0.06),-5.5 (-12 -- -3.6)
Leeds,1616 (1002 -- 2445),Likely decreasing,0.83 (0.64 -- 1),-0.047 (-0.1 -- 0.0073),-15 (95 -- -6.7)
Leicester,820 (430 -- 1327),Likely decreasing,0.88 (0.62 -- 1.1),-0.033 (-0.11 -- 0.03),-21 (23 -- -6.3)
Leicestershire,627 (223 -- 1391),Decreasing,0.57 (0.28 -- 0.87),-0.13 (-0.23 -- -0.038),-5.4 (-18 -- -3.1)
Lewisham,319 (152 -- 653),Likely decreasing,0.76 (0.49 -- 1.1),-0.069 (-0.15 -- 0.032),-10 (21 -- -4.5)
Lincolnshire,621 (295 -- 1177),Decreasing,0.61 (0.39 -- 0.88),-0.11 (-0.19 -- -0.035),-6.1 (-20 -- -3.7)
Lisburn and Castlereagh,91 (39 -- 188),Decreasing,0.49 (0.28 -- 0.75),-0.16 (-0.23 -- -0.07),-4.5 (-9.9 -- -3)
Liverpool,513 (263 -- 935),Decreasing,0.56 (0.37 -- 0.78),-0.13 (-0.2 -- -0.063),-5.3 (-11 -- -3.5)
Luton,492 (309 -- 743),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.072 -- 0.034),-42 (20 -- -9.7)
Manchester,995 (560 -- 1691),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.026),-14 (27 -- -5.8)
Medway,299 (167 -- 505),Decreasing,0.71 (0.51 -- 0.93),-0.083 (-0.15 -- -0.019),-8.4 (-37 -- -4.8)
Merthyr Tydfil,502 (180 -- 2001),Increasing,1.4 (1 -- 1.9),0.092 (0.012 -- 0.22),7.5 (3.1 -- 59)
Merton,253 (105 -- 508),Likely decreasing,0.75 (0.43 -- 1.1),-0.07 (-0.17 -- 0.027),-9.8 (26 -- -4)
Mid Ulster,65 (17 -- 195),Decreasing,0.3 (0.11 -- 0.6),-0.22 (-0.3 -- -0.12),-3.1 (-5.8 -- -2.3)
Mid and East Antrim,96 (35 -- 219),Decreasing,0.48 (0.25 -- 0.77),-0.16 (-0.24 -- -0.066),-4.4 (-10 -- -2.9)
Middlesbrough,253 (78 -- 697),Decreasing,0.55 (0.26 -- 0.96),-0.13 (-0.24 -- -0.012),-5.1 (-57 -- -2.9)
Midlothian,286 (121 -- 833),Likely increasing,1.2 (0.97 -- 1.5),0.045 (-0.0096 -- 0.12),15 (5.6 -- -72)
Milton Keynes,593 (374 -- 866),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.08 -- 0.017),-27 (40 -- -8.7)
Monmouthshire,265 (101 -- 988),Likely increasing,1.2 (0.9 -- 1.6),0.046 (-0.03 -- 0.16),15 (4.3 -- -23)
