Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,48 (20 -- 120),Likely increasing,1.1 (0.76 -- 1.6),0.028 (-0.067 -- 0.15),25 (4.6 -- -10)
Aberdeenshire,58 (22 -- 144),Likely increasing,1.1 (0.7 -- 1.6),0.022 (-0.087 -- 0.15),31 (4.8 -- -7.9)
Angus,53 (10 -- 313),Likely increasing,1.4 (0.65 -- 3.1),0.11 (-0.1 -- 0.48),6.2 (1.4 -- -6.8)
Antrim and Newtownabbey,133 (67 -- 258),Likely increasing,1.1 (0.8 -- 1.5),0.036 (-0.056 -- 0.14),19 (5 -- -12)
Ards and North Down,125 (71 -- 230),Likely increasing,1.1 (0.87 -- 1.4),0.033 (-0.037 -- 0.12),21 (5.9 -- -19)
Argyll and Bute,77 (27 -- 271),Likely increasing,1.5 (1 -- 2.4),0.13 (-0.00093 -- 0.33),5.3 (2.1 -- -740)
"Armagh City, Banbridge and Craigavon",243 (157 -- 389),Likely increasing,1.2 (0.97 -- 1.5),0.05 (-0.0072 -- 0.12),14 (5.6 -- -96)
Barking and Dagenham,67 (37 -- 111),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.094 -- 0.042),-36 (17 -- -7.4)
Barnet,134 (58 -- 294),Likely decreasing,0.93 (0.58 -- 1.4),-0.018 (-0.12 -- 0.11),-38 (6.4 -- -5.6)
Barnsley,78 (34 -- 173),Likely decreasing,0.82 (0.5 -- 1.3),-0.052 (-0.15 -- 0.077),-13 (9 -- -4.6)
Bath and North East Somerset,426 (148 -- 1583),Increasing,1.9 (1.1 -- 3.7),0.22 (0.024 -- 0.6),3.1 (1.2 -- 29)
Bedford,76 (35 -- 156),Stable,1 (0.68 -- 1.4),-0.00066 (-0.093 -- 0.1),-1000 (6.6 -- -7.5)
Belfast,349 (161 -- 747),Likely increasing,1.1 (0.71 -- 1.6),0.022 (-0.085 -- 0.15),32 (4.7 -- -8.2)
Bexley,63 (25 -- 133),Likely decreasing,0.89 (0.51 -- 1.2),-0.031 (-0.15 -- 0.064),-22 (11 -- -4.8)
Birmingham,390 (204 -- 727),Likely decreasing,0.89 (0.6 -- 1.3),-0.031 (-0.12 -- 0.069),-22 (10 -- -5.9)
Blackburn with Darwen,48 (19 -- 135),Stable,1.1 (0.65 -- 1.9),0.016 (-0.1 -- 0.21),43 (3.2 -- -6.9)
Blackpool,102 (47 -- 226),Stable,1.1 (0.7 -- 1.6),0.017 (-0.086 -- 0.15),42 (4.7 -- -8.1)
Blaenau Gwent,26 (10 -- 72),Likely increasing,1.2 (0.86 -- 1.8),0.059 (-0.039 -- 0.2),12 (3.5 -- -18)
Bolton,76 (30 -- 195),Likely decreasing,0.9 (0.53 -- 1.5),-0.028 (-0.14 -- 0.13),-25 (5.4 -- -4.9)
"Bournemouth, Christchurch and Poole",279 (121 -- 754),Likely increasing,1.1 (0.69 -- 1.9),0.027 (-0.088 -- 0.22),26 (3.1 -- -7.8)
Bracknell Forest,26 (6 -- 108),Likely decreasing,0.72 (0.29 -- 1.5),-0.081 (-0.22 -- 0.14),-8.6 (4.9 -- -3.1)
Bradford,228 (98 -- 556),Stable,1 (0.59 -- 1.7),-0.00046 (-0.12 -- 0.17),-1500 (4 -- -5.7)
Brent,130 (80 -- 213),Stable,0.99 (0.78 -- 1.3),-0.0018 (-0.063 -- 0.071),-390 (9.8 -- -11)
Bridgend,28 (9 -- 94),Stable,0.96 (0.58 -- 1.6),-0.01 (-0.12 -- 0.14),-66 (4.9 -- -5.6)
Brighton and Hove,234 (79 -- 480),Likely increasing,1.1 (0.57 -- 1.6),0.032 (-0.13 -- 0.17),22 (4.2 -- -5.4)
"Bristol, City of",285 (141 -- 652),Stable,1 (0.71 -- 1.6),0.0093 (-0.084 -- 0.16),75 (4.5 -- -8.3)
Bromley,97 (39 -- 209),Likely decreasing,0.92 (0.59 -- 1.4),-0.021 (-0.12 -- 0.098),-33 (7.1 -- -5.6)
Buckinghamshire,318 (117 -- 915),Likely increasing,1.1 (0.61 -- 2.1),0.035 (-0.12 -- 0.26),20 (2.6 -- -6)
Bury,54 (23 -- 123),Likely decreasing,0.84 (0.5 -- 1.3),-0.044 (-0.15 -- 0.084),-16 (8.2 -- -4.6)
Caerphilly,48 (17 -- 142),Likely increasing,1.1 (0.73 -- 1.6),0.029 (-0.077 -- 0.16),24 (4.2 -- -9)
Calderdale,124 (84 -- 182),Stable,1 (0.86 -- 1.2),0.0059 (-0.039 -- 0.053),120 (13 -- -18)
Cambridgeshire,303 (130 -- 675),Stable,0.99 (0.6 -- 1.5),-0.0027 (-0.12 -- 0.14),-260 (5.1 -- -5.8)
Camden,73 (29 -- 178),Stable,0.95 (0.55 -- 1.6),-0.015 (-0.13 -- 0.15),-46 (4.7 -- -5.1)
Cardiff,150 (57 -- 463),Likely increasing,1.3 (0.87 -- 1.9),0.067 (-0.037 -- 0.22),10 (3.2 -- -19)
Carmarthenshire,37 (18 -- 92),Likely increasing,1.1 (0.85 -- 1.4),0.016 (-0.044 -- 0.11),44 (6.4 -- -16)
Causeway Coast and Glens,150 (66 -- 474),Likely increasing,1.2 (0.78 -- 2.1),0.045 (-0.063 -- 0.26),15 (2.7 -- -11)
Central Bedfordshire,117 (42 -- 296),Stable,0.95 (0.51 -- 1.6),-0.013 (-0.15 -- 0.15),-52 (4.5 -- -4.7)
Ceredigion,18 (7 -- 60),Likely increasing,1.1 (0.86 -- 1.7),0.029 (-0.04 -- 0.17),24 (4 -- -17)
Cheshire East,187 (75 -- 465),Likely increasing,1.1 (0.64 -- 1.8),0.028 (-0.1 -- 0.21),25 (3.3 -- -6.7)
Cheshire West and Chester,133 (41 -- 400),Stable,0.92 (0.43 -- 1.8),-0.021 (-0.17 -- 0.19),-33 (3.6 -- -4)
City of Edinburgh,310 (133 -- 813),Likely increasing,1.3 (0.91 -- 2),0.087 (-0.025 -- 0.24),8 (2.9 -- -28)
Clackmannanshire,19 (9 -- 57),Likely increasing,1.1 (0.92 -- 1.6),0.034 (-0.023 -- 0.15),20 (4.6 -- -30)
Conwy,52 (24 -- 150),Stable,1 (0.81 -- 1.6),0.012 (-0.054 -- 0.15),60 (4.8 -- -13)
Cornwall and Isles of Scilly,14830 (4498 -- 39354),Increasing,5.2 (2.7 -- 8.7),0.86 (0.4 -- 1.4),0.81 (0.48 -- 1.7)
County Durham,284 (135 -- 638),Likely increasing,1.2 (0.77 -- 1.9),0.052 (-0.064 -- 0.22),13 (3.2 -- -11)
Coventry,107 (38 -- 288),Likely decreasing,0.8 (0.42 -- 1.4),-0.058 (-0.18 -- 0.1),-12 (6.8 -- -3.9)
Croydon,177 (96 -- 323),Stable,0.99 (0.72 -- 1.4),-0.0014 (-0.082 -- 0.096),-490 (7.2 -- -8.5)
Cumbria,158 (59 -- 412),Likely decreasing,0.86 (0.47 -- 1.5),-0.039 (-0.16 -- 0.12),-18 (5.7 -- -4.4)
Darlington,106 (42 -- 308),Likely increasing,1.4 (0.86 -- 2.4),0.11 (-0.04 -- 0.34),6.5 (2 -- -17)
Denbighshire,54 (23 -- 188),Likely increasing,1.1 (0.78 -- 1.7),0.016 (-0.062 -- 0.18),44 (3.9 -- -11)
Derby,119 (43 -- 355),Likely decreasing,0.9 (0.46 -- 1.7),-0.029 (-0.16 -- 0.18),-24 (3.8 -- -4.2)
Derbyshire,454 (172 -- 1214),Stable,1.1 (0.6 -- 1.9),0.023 (-0.12 -- 0.22),31 (3.1 -- -5.9)
Derry City and Strabane,300 (182 -- 496),Likely increasing,1.2 (0.99 -- 1.5),0.065 (-0.0015 -- 0.14),11 (4.9 -- -450)
Devon,3847 (1474 -- 11551),Increasing,2.4 (1.5 -- 4.2),0.33 (0.12 -- 0.68),2.1 (1 -- 5.8)
Doncaster,135 (66 -- 270),Likely decreasing,0.89 (0.59 -- 1.3),-0.032 (-0.12 -- 0.075),-22 (9.2 -- -5.7)
Dorset,265 (147 -- 533),Likely increasing,1.2 (0.88 -- 1.7),0.046 (-0.034 -- 0.16),15 (4.2 -- -20)
Dudley,146 (58 -- 397),Stable,0.99 (0.58 -- 1.7),-0.0022 (-0.12 -- 0.18),-310 (3.9 -- -5.6)
Dumfries and Galloway,181 (60 -- 676),Likely increasing,1.5 (0.94 -- 2.3),0.12 (-0.016 -- 0.32),5.8 (2.2 -- -44)
Dundee City,64 (27 -- 164),Likely increasing,1.2 (0.9 -- 2),0.058 (-0.027 -- 0.25),12 (2.8 -- -25)
Ealing,152 (95 -- 225),Stable,1 (0.8 -- 1.2),0.002 (-0.057 -- 0.058),340 (12 -- -12)
East Ayrshire,61 (21 -- 174),Likely increasing,1.2 (0.77 -- 1.9),0.066 (-0.067 -- 0.23),11 (3.1 -- -10)
East Dunbartonshire,88 (36 -- 230),Likely increasing,1.5 (0.99 -- 2.1),0.12 (-0.0038 -- 0.27),5.9 (2.6 -- -180)
East Lothian,63 (25 -- 160),Likely increasing,1.2 (0.77 -- 1.6),0.043 (-0.066 -- 0.16),16 (4.4 -- -10)
East Renfrewshire,73 (28 -- 199),Likely increasing,1.4 (0.9 -- 2.1),0.1 (-0.027 -- 0.26),6.9 (2.6 -- -26)
East Riding of Yorkshire,149 (62 -- 347),Likely decreasing,0.89 (0.53 -- 1.4),-0.032 (-0.14 -- 0.1),-22 (6.7 -- -4.9)
East Sussex,491 (265 -- 933),Likely increasing,1.3 (0.98 -- 1.7),0.083 (-0.0054 -- 0.18),8.4 (3.8 -- -130)
Enfield,89 (40 -- 182),Likely decreasing,0.9 (0.57 -- 1.3),-0.028 (-0.13 -- 0.084),-25 (8.2 -- -5.5)
Essex,433 (186 -- 1062),Stable,0.94 (0.56 -- 1.6),-0.017 (-0.13 -- 0.15),-42 (4.5 -- -5.4)
Falkirk,77 (28 -- 237),Likely increasing,1.3 (0.85 -- 2),0.083 (-0.042 -- 0.25),8.4 (2.8 -- -17)
Fermanagh and Omagh,320 (229 -- 479),Increasing,1.3 (1.1 -- 1.5),0.073 (0.033 -- 0.12),9.5 (5.6 -- 21)
Fife,153 (51 -- 441),Likely increasing,1.1 (0.66 -- 1.6),0.023 (-0.099 -- 0.17),30 (4.2 -- -7)
Flintshire,90 (38 -- 244),Likely increasing,1.2 (0.87 -- 1.7),0.056 (-0.037 -- 0.19),12 (3.7 -- -19)
Gateshead,112 (62 -- 197),Likely increasing,1.1 (0.81 -- 1.4),0.026 (-0.054 -- 0.12),27 (6 -- -13)
Glasgow City,398 (175 -- 995),Likely increasing,1.4 (0.96 -- 2),0.093 (-0.011 -- 0.24),7.5 (2.8 -- -62)
Gloucestershire,614 (278 -- 1567),Likely increasing,1.4 (0.9 -- 2.3),0.1 (-0.028 -- 0.32),6.8 (2.2 -- -25)
Greenwich,108 (59 -- 182),Stable,1 (0.73 -- 1.3),-1e-04 (-0.078 -- 0.079),-6700 (8.7 -- -8.9)
Gwynedd,100 (39 -- 306),Increasing,1.5 (1 -- 2.1),0.12 (0.0044 -- 0.27),5.9 (2.5 -- 160)
Hackney and City of London,75 (34 -- 159),Likely decreasing,0.84 (0.53 -- 1.3),-0.044 (-0.14 -- 0.067),-16 (10 -- -5)
Halton,56 (25 -- 114),Stable,0.98 (0.65 -- 1.4),-0.0064 (-0.1 -- 0.094),-110 (7.4 -- -6.8)
Hammersmith and Fulham,67 (36 -- 108),Likely decreasing,0.9 (0.66 -- 1.1),-0.028 (-0.099 -- 0.032),-25 (22 -- -7)
Hampshire,1145 (489 -- 2863),Likely increasing,1.4 (0.82 -- 2.3),0.095 (-0.052 -- 0.31),7.3 (2.2 -- -13)
Haringey,74 (32 -- 157),Likely decreasing,0.86 (0.52 -- 1.3),-0.039 (-0.14 -- 0.074),-18 (9.3 -- -4.8)
Harrow,83 (46 -- 141),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.084 -- 0.054),-56 (13 -- -8.2)
Hartlepool,52 (18 -- 127),Stable,1 (0.56 -- 1.6),0.0055 (-0.13 -- 0.16),130 (4.4 -- -5.4)
Havering,68 (32 -- 126),Likely decreasing,0.9 (0.61 -- 1.2),-0.029 (-0.12 -- 0.061),-24 (11 -- -6)
"Herefordshire, County of",210 (67 -- 589),Likely increasing,1.3 (0.75 -- 2.1),0.089 (-0.072 -- 0.27),7.8 (2.6 -- -9.6)
Hertfordshire,492 (237 -- 1024),Stable,0.97 (0.63 -- 1.5),-0.0079 (-0.11 -- 0.12),-88 (5.7 -- -6.3)
Highland,46 (7 -- 385),Stable,0.93 (0.3 -- 2.7),-0.019 (-0.22 -- 0.41),-37 (1.7 -- -3.1)
Hillingdon,136 (73 -- 247),Stable,1 (0.77 -- 1.4),0.011 (-0.066 -- 0.097),64 (7.2 -- -10)
Hounslow,116 (71 -- 186),Stable,1 (0.81 -- 1.3),0.0068 (-0.053 -- 0.069),100 (10 -- -13)
Inverclyde,41 (15 -- 121),Likely increasing,1.2 (0.78 -- 1.9),0.059 (-0.062 -- 0.21),12 (3.2 -- -11)
Isle of Anglesey,14 (5 -- 38),Likely increasing,1.1 (0.75 -- 1.5),0.02 (-0.07 -- 0.13),34 (5.2 -- -9.9)
Isle of Wight,100 (21 -- 368),Stable,0.93 (0.39 -- 1.7),-0.02 (-0.19 -- 0.18),-35 (3.9 -- -3.6)
Islington,58 (22 -- 138),Likely decreasing,0.77 (0.44 -- 1.2),-0.066 (-0.17 -- 0.054),-10 (13 -- -4)
Kensington and Chelsea,58 (29 -- 109),Stable,1 (0.72 -- 1.4),0.0069 (-0.081 -- 0.098),100 (7.1 -- -8.6)
Kent,788 (364 -- 1735),Likely increasing,1.1 (0.7 -- 1.7),0.029 (-0.085 -- 0.18),24 (3.8 -- -8.2)
"Kingston upon Hull, City of",155 (67 -- 338),Likely decreasing,0.82 (0.51 -- 1.2),-0.05 (-0.15 -- 0.06),-14 (12 -- -4.7)
Kingston upon Thames,74 (38 -- 136),Stable,1 (0.75 -- 1.3),0.0052 (-0.071 -- 0.086),130 (8 -- -9.7)
Kirklees,216 (128 -- 367),Stable,1 (0.76 -- 1.3),-0.00093 (-0.067 -- 0.08),-740 (8.7 -- -10)
Knowsley,73 (42 -- 119),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.079 -- 0.044),-43 (16 -- -8.8)
Lambeth,123 (52 -- 276),Likely decreasing,0.89 (0.54 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.4 -- -5.1)
Lancashire,523 (240 -- 1156),Stable,1 (0.63 -- 1.6),0.0052 (-0.11 -- 0.16),130 (4.4 -- -6.5)
