Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,16 (6 -- 42),Stable,1 (0.73 -- 1.5),0.01 (-0.077 -- 0.12),68 (5.8 -- -9)
Aberdeenshire,10 (2 -- 32),Likely decreasing,0.95 (0.58 -- 1.4),-0.015 (-0.12 -- 0.1),-46 (7 -- -5.6)
Angus,7 (2 -- 25),Likely increasing,1.1 (0.78 -- 1.6),0.016 (-0.064 -- 0.15),42 (4.8 -- -11)
Antrim and Newtownabbey,18 (5 -- 60),Likely increasing,1.2 (0.67 -- 2.1),0.064 (-0.097 -- 0.27),11 (2.5 -- -7.2)
Ards and North Down,2 (0 -- 8),Decreasing,0.61 (0.31 -- 0.97),-0.11 (-0.22 -- -0.0078),-6.1 (-88 -- -3.2)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.85 (0.58 -- 1.3),-0.043 (-0.12 -- 0.091),-16 (7.6 -- -5.6)
"Armagh City, Banbridge and Craigavon",7 (2 -- 19),Likely decreasing,0.8 (0.43 -- 1.2),-0.057 (-0.17 -- 0.062),-12 (11 -- -4)
Barking and Dagenham,6 (1 -- 15),Likely decreasing,0.71 (0.36 -- 1),-0.083 (-0.2 -- 0.0068),-8.3 (100 -- -3.5)
Barnet,17 (9 -- 33),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.051 -- 0.087),52 (7.9 -- -14)
Barnsley,25 (13 -- 40),Decreasing,0.81 (0.62 -- 0.96),-0.054 (-0.11 -- -0.012),-13 (-58 -- -6.2)
Bath and North East Somerset,1 (0 -- 4),Likely decreasing,0.78 (0.5 -- 1.1),-0.063 (-0.15 -- 0.017),-11 (40 -- -4.6)
Bedford,4 (2 -- 8),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.018),-17 (39 -- -6.5)
Belfast,11 (3 -- 30),Likely decreasing,0.78 (0.43 -- 1.2),-0.062 (-0.17 -- 0.063),-11 (11 -- -4)
Bexley,17 (6 -- 38),Likely decreasing,0.93 (0.57 -- 1.3),-0.019 (-0.13 -- 0.069),-36 (10 -- -5.4)
Birmingham,43 (20 -- 76),Decreasing,0.73 (0.49 -- 0.95),-0.077 (-0.15 -- -0.013),-9 (-52 -- -4.5)
Blackburn with Darwen,10 (4 -- 18),Decreasing,0.79 (0.55 -- 1),-0.059 (-0.13 -- -0.00041),-12 (-1700 -- -5.2)
