Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,19 (8 -- 46),Likely decreasing,0.74 (0.5 -- 1.1),-0.075 (-0.15 -- 0.021),-9.3 (33 -- -4.6)
Aberdeenshire,8 (3 -- 21),Decreasing,0.62 (0.36 -- 0.92),-0.11 (-0.2 -- -0.021),-6.2 (-33 -- -3.5)
Angus,2 (0 -- 11),Likely decreasing,0.49 (0.17 -- 1.1),-0.15 (-0.27 -- 0.021),-4.5 (33 -- -2.5)
Antrim and Newtownabbey,53 (23 -- 125),Likely decreasing,0.79 (0.51 -- 1.2),-0.061 (-0.15 -- 0.053),-11 (13 -- -4.8)
Ards and North Down,43 (19 -- 89),Likely decreasing,0.76 (0.51 -- 1),-0.07 (-0.15 -- 0.0087),-9.9 (80 -- -4.7)
Argyll and Bute,4 (0 -- 13),Likely decreasing,0.64 (0.24 -- 1),-0.1 (-0.24 -- 0.01),-6.7 (67 -- -2.8)
"Armagh City, Banbridge and Craigavon",102 (51 -- 195),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.094 -- 0.067),-40 (10 -- -7.4)
Barking and Dagenham,44 (26 -- 76),Likely decreasing,0.82 (0.65 -- 1.1),-0.05 (-0.1 -- 0.014),-14 (48 -- -6.8)
Barnet,68 (32 -- 178),Likely decreasing,0.73 (0.49 -- 1.2),-0.077 (-0.15 -- 0.065),-9 (11 -- -4.5)
Barnsley,97 (42 -- 288),Stable,1 (0.65 -- 1.8),-0.0012 (-0.1 -- 0.19),-560 (3.6 -- -6.7)
Bath and North East Somerset,104 (33 -- 410),Likely increasing,1.2 (0.65 -- 2.3),0.046 (-0.1 -- 0.32),15 (2.2 -- -6.7)
Bedford,40 (19 -- 86),Likely decreasing,0.79 (0.55 -- 1.1),-0.058 (-0.13 -- 0.039),-12 (18 -- -5.2)
Belfast,95 (41 -- 210),Decreasing,0.59 (0.36 -- 0.89),-0.12 (-0.2 -- -0.031),-5.7 (-22 -- -3.5)
Bexley,34 (16 -- 65),Decreasing,0.63 (0.44 -- 0.86),-0.11 (-0.17 -- -0.04),-6.4 (-17 -- -4.1)
Birmingham,378 (214 -- 876),Likely decreasing,0.92 (0.7 -- 1.4),-0.022 (-0.086 -- 0.11),-31 (6.4 -- -8)
Blackburn with Darwen,10 (4 -- 20),Decreasing,0.57 (0.38 -- 0.82),-0.13 (-0.19 -- -0.05),-5.5 (-14 -- -3.6)
Blackpool,74 (28 -- 223),Stable,0.94 (0.56 -- 1.7),-0.017 (-0.13 -- 0.18),-40 (3.9 -- -5.3)
Blaenau Gwent,10 (4 -- 28),Stable,0.98 (0.69 -- 1.4),-0.0067 (-0.089 -- 0.11),-100 (6.6 -- -7.8)
Bolton,30 (12 -- 87),Likely decreasing,0.67 (0.41 -- 1.2),-0.095 (-0.18 -- 0.055),-7.3 (13 -- -3.8)
"Bournemouth, Christchurch and Poole",416 (182 -- 1150),Likely increasing,1.2 (0.76 -- 2),0.045 (-0.069 -- 0.24),15 (2.9 -- -10)
Bracknell Forest,44 (9 -- 253),Stable,1.1 (0.48 -- 2.8),0.035 (-0.16 -- 0.41),20 (1.7 -- -4.4)
Bradford,115 (60 -- 286),Likely decreasing,0.74 (0.53 -- 1.2),-0.073 (-0.14 -- 0.055),-9.5 (13 -- -4.9)
Brent,91 (57 -- 151),Likely decreasing,0.84 (0.66 -- 1.1),-0.046 (-0.098 -- 0.02),-15 (34 -- -7)
Bridgend,21 (5 -- 84),Likely decreasing,0.77 (0.42 -- 1.3),-0.067 (-0.18 -- 0.079),-10 (8.8 -- -3.9)
Brighton and Hove,179 (96 -- 476),Likely increasing,1.1 (0.81 -- 1.6),0.014 (-0.055 -- 0.16),51 (4.3 -- -13)
"Bristol, City of",171 (85 -- 476),Likely decreasing,0.86 (0.6 -- 1.4),-0.041 (-0.12 -- 0.12),-17 (6 -- -5.9)
Bromley,56 (26 -- 137),Likely decreasing,0.75 (0.5 -- 1.2),-0.072 (-0.15 -- 0.051),-9.7 (14 -- -4.6)
Buckinghamshire,208 (63 -- 858),Likely increasing,1.2 (0.64 -- 2.4),0.045 (-0.11 -- 0.34),15 (2 -- -6.6)
Bury,40 (20 -- 106),Likely decreasing,0.8 (0.55 -- 1.3),-0.057 (-0.13 -- 0.081),-12 (8.5 -- -5.2)
Caerphilly,25 (9 -- 75),Stable,0.97 (0.65 -- 1.5),-0.0096 (-0.1 -- 0.12),-72 (5.7 -- -6.7)
Calderdale,96 (65 -- 144),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.065 -- 0.019),-26 (36 -- -11)
Cambridgeshire,173 (99 -- 365),Likely decreasing,0.91 (0.71 -- 1.3),-0.026 (-0.084 -- 0.078),-27 (8.9 -- -8.3)
Camden,113 (36 -- 489),Likely increasing,1.2 (0.68 -- 2.6),0.06 (-0.094 -- 0.38),12 (1.8 -- -7.4)
Cardiff,45 (13 -- 153),Likely decreasing,0.85 (0.53 -- 1.2),-0.042 (-0.14 -- 0.064),-16 (11 -- -5)
Carmarthenshire,27 (10 -- 63),Stable,1 (0.72 -- 1.3),-0.0012 (-0.08 -- 0.068),-580 (10 -- -8.7)
Causeway Coast and Glens,70 (24 -- 183),Likely decreasing,0.87 (0.49 -- 1.4),-0.036 (-0.15 -- 0.11),-19 (6.3 -- -4.5)
Central Bedfordshire,89 (31 -- 303),Stable,0.97 (0.54 -- 1.9),-0.0093 (-0.14 -- 0.22),-75 (3.2 -- -5.1)
Ceredigion,12 (3 -- 33),Stable,1 (0.65 -- 1.3),0.0016 (-0.1 -- 0.074),440 (9.3 -- -6.9)
Cheshire East,125 (50 -- 405),Stable,1 (0.62 -- 1.9),0.0083 (-0.11 -- 0.23),84 (3.1 -- -6.3)
Cheshire West and Chester,186 (55 -- 674),Likely increasing,1.2 (0.58 -- 2.4),0.062 (-0.12 -- 0.34),11 (2 -- -5.6)
City of Edinburgh,22 (8 -- 55),Decreasing,0.56 (0.35 -- 0.83),-0.13 (-0.2 -- -0.049),-5.3 (-14 -- -3.4)
Clackmannanshire,7 (2 -- 20),Likely decreasing,0.87 (0.58 -- 1.2),-0.036 (-0.12 -- 0.046),-19 (15 -- -5.6)
Conwy,46 (16 -- 107),Likely decreasing,0.93 (0.6 -- 1.2),-0.019 (-0.12 -- 0.06),-37 (12 -- -5.9)
Cornwall and Isles of Scilly,221 (61 -- 771),Stable,1 (0.45 -- 2.2),0.01 (-0.17 -- 0.28),69 (2.5 -- -4.2)
County Durham,116 (54 -- 301),Likely decreasing,0.83 (0.54 -- 1.4),-0.049 (-0.14 -- 0.1),-14 (6.8 -- -5.1)
Coventry,134 (45 -- 525),Stable,1 (0.59 -- 2.1),0.0089 (-0.12 -- 0.28),78 (2.5 -- -5.7)
Croydon,94 (56 -- 176),Likely decreasing,0.84 (0.65 -- 1.2),-0.046 (-0.1 -- 0.041),-15 (17 -- -6.8)
Cumbria,102 (29 -- 598),Stable,0.96 (0.49 -- 2.5),-0.012 (-0.15 -- 0.35),-60 (2 -- -4.5)
Darlington,46 (16 -- 175),Stable,1 (0.57 -- 2),0.0028 (-0.13 -- 0.26),250 (2.7 -- -5.5)
Denbighshire,49 (13 -- 127),Likely decreasing,0.9 (0.51 -- 1.2),-0.027 (-0.15 -- 0.066),-26 (10 -- -4.8)
Derby,221 (53 -- 999),Likely increasing,1.6 (0.76 -- 3.3),0.14 (-0.068 -- 0.51),4.9 (1.3 -- -10)
Derbyshire,779 (222 -- 2783),Likely increasing,1.6 (0.75 -- 3.1),0.14 (-0.071 -- 0.48),4.8 (1.4 -- -9.7)
Derry City and Strabane,87 (45 -- 158),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.044),-23 (16 -- -6.7)
Devon,437 (203 -- 1174),Likely increasing,1.1 (0.78 -- 1.8),0.036 (-0.061 -- 0.21),19 (3.3 -- -11)
Doncaster,64 (35 -- 142),Likely decreasing,0.68 (0.49 -- 1),-0.092 (-0.15 -- 0.0091),-7.5 (76 -- -4.5)
Dorset,177 (89 -- 404),Likely increasing,1.1 (0.77 -- 1.6),0.021 (-0.066 -- 0.16),34 (4.5 -- -11)
Dudley,77 (34 -- 355),Likely decreasing,0.81 (0.53 -- 1.8),-0.054 (-0.14 -- 0.2),-13 (3.4 -- -4.9)
Dumfries and Galloway,8 (1 -- 43),Likely decreasing,0.64 (0.21 -- 1.3),-0.1 (-0.26 -- 0.081),-6.6 (8.6 -- -2.7)
Dundee City,9 (3 -- 27),Likely decreasing,0.64 (0.35 -- 1.1),-0.1 (-0.2 -- 0.016),-6.6 (43 -- -3.4)
Ealing,105 (71 -- 154),Likely decreasing,0.86 (0.72 -- 1),-0.041 (-0.081 -- 0.0051),-17 (140 -- -8.6)
East Ayrshire,2 (0 -- 12),Decreasing,0.39 (0.071 -- 0.86),-0.19 (-0.32 -- -0.039),-3.7 (-18 -- -2.2)
East Dunbartonshire,4 (1 -- 10),Decreasing,0.62 (0.41 -- 0.88),-0.11 (-0.18 -- -0.032),-6.2 (-21 -- -3.8)
East Lothian,7 (2 -- 16),Decreasing,0.63 (0.41 -- 0.9),-0.11 (-0.18 -- -0.029),-6.4 (-24 -- -3.8)
East Renfrewshire,2 (0 -- 8),Decreasing,0.51 (0.27 -- 0.85),-0.15 (-0.23 -- -0.042),-4.7 (-16 -- -3)
East Riding of Yorkshire,98 (48 -- 382),Likely decreasing,0.84 (0.59 -- 1.7),-0.046 (-0.12 -- 0.16),-15 (4.2 -- -5.7)
East Sussex,80 (45 -- 158),Likely decreasing,0.77 (0.59 -- 1.1),-0.066 (-0.12 -- 0.016),-11 (44 -- -5.7)
Enfield,47 (24 -- 87),Decreasing,0.72 (0.52 -- 0.96),-0.081 (-0.14 -- -0.011),-8.6 (-62 -- -4.8)
Essex,372 (130 -- 1408),Stable,0.95 (0.54 -- 2),-0.013 (-0.14 -- 0.24),-55 (2.9 -- -5.1)
Falkirk,7 (2 -- 21),Decreasing,0.62 (0.38 -- 0.94),-0.11 (-0.19 -- -0.016),-6.2 (-43 -- -3.6)
Fermanagh and Omagh,99 (55 -- 160),Likely increasing,1.2 (0.95 -- 1.4),0.054 (-0.014 -- 0.11),13 (6.5 -- -49)
Fife,19 (7 -- 53),Decreasing,0.62 (0.37 -- 0.94),-0.11 (-0.19 -- -0.016),-6.2 (-43 -- -3.6)
